dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.519350,3.471450,0.003333,0.333333,16.666667,833.333333,3.140783
0.020000,6.512721,3.471448,0.016667,1.000000,33.333333,833.333333,3.142397
0.020000,6.486055,3.471383,0.043333,1.666667,33.333333,0.000000,3.145677
0.020000,6.449392,3.471148,0.080000,2.000000,16.666667,-833.333333,3.150312
0.020000,6.409393,3.470696,0.120000,2.000000,0.000000,-833.333333,3.155541
0.020000,6.369397,3.470030,0.160000,2.000000,0.000000,0.000000,3.160959
0.020000,6.329407,3.469144,0.200000,2.000000,0.000000,0.000000,3.166579
0.020000,6.289424,3.468029,0.240000,2.000000,0.000000,0.000000,3.172410
0.020000,6.249447,3.466676,0.280000,2.000000,0.000000,0.000000,3.178467
0.020000,6.209478,3.465076,0.320000,2.000000,0.000000,0.000000,3.184763
0.020000,6.169524,3.463220,0.360000,2.000000,0.000000,0.000000,3.191312
0.020000,6.129578,3.461097,0.400000,2.000000,0.000000,0.000000,3.198131
0.020000,6.089651,3.458696,0.440000,2.000000,0.000000,0.000000,3.205238
0.020000,6.049743,3.456005,0.480000,2.000000,0.000000,0.000000,3.212650
0.020000,6.009853,3.453011,0.520000,2.000000,0.000000,0.000000,3.220390
0.020000,5.969990,3.449703,0.560000,2.000000,0.000000,0.000000,3.228480
0.020000,5.930156,3.446064,0.600000,2.000000,0.000000,0.000000,3.236943
0.020000,5.890355,3.442081,0.640000,2.000000,0.000000,0.000000,3.245808
0.020000,5.850592,3.437737,0.680000,2.000000,0.000000,0.000000,3.255103
0.020000,5.810875,3.433014,0.720000,2.000000,0.000000,0.000000,3.264860
0.020000,5.771202,3.427894,0.760000,2.000000,0.000000,0.000000,3.275117
0.020000,5.731587,3.422357,0.800000,2.000000,0.000000,0.000000,3.285911
0.020000,5.692037,3.416381,0.840000,2.000000,0.000000,0.000000,3.297285
0.020000,5.652560,3.409944,0.880000,2.000000,0.000000,0.000000,3.309287
0.020000,5.613162,3.403019,0.920000,2.000000,0.000000,0.000000,3.321971
0.020000,5.573860,3.395582,0.960000,2.000000,0.000000,0.000000,3.335392
0.020000,5.534665,3.387602,1.000000,2.000000,0.000000,0.000000,3.349615
0.020000,5.495592,3.379050,1.040000,2.000000,0.000000,0.000000,3.364712
0.020000,5.456654,3.369889,1.080000,2.000000,0.000000,0.000000,3.380763
0.020000,5.417875,3.360085,1.120000,2.000000,0.000000,0.000000,3.397852
0.020000,5.379274,3.349598,1.160000,2.000000,0.000000,0.000000,3.416078
0.020000,5.340879,3.338386,1.200000,2.000000,0.000000,0.000000,3.435546
0.020000,5.302716,3.326403,1.240000,2.000000,0.000000,0.000000,3.456375
0.020000,5.264821,3.313600,1.280000,2.000000,0.000000,0.000000,3.478695
0.020000,5.227235,3.299926,1.320000,2.000000,0.000000,0.000000,3.502645
0.020000,5.189996,3.285320,1.360000,2.000000,0.000000,0.000000,3.528385
0.020000,5.153162,3.269727,1.400000,2.000000,0.000000,0.000000,3.556075
0.020000,5.116792,3.253082,1.440000,2.000000,0.000000,0.000000,3.585892
0.020000,5.080956,3.235320,1.480000,2.000000,0.000000,0.000000,3.618019
0.020000,5.045729,3.216371,1.520000,2.000000,0.000000,0.000000,3.652644
0.020000,5.011208,3.196169,1.560000,2.000000,0.000000,0.000000,3.689944
0.020000,4.977496,3.174647,1.600000,2.000000,0.000000,0.000000,3.730082
0.020000,4.944708,3.151741,1.640000,2.000000,0.000000,0.000000,3.773192
0.020000,4.912975,3.127395,1.680000,2.000000,0.000000,0.000000,3.819357
0.020000,4.882440,3.101564,1.720000,2.000000,0.000000,0.000000,3.868586
0.020000,4.853253,3.074218,1.760000,2.000000,0.000000,0.000000,3.920795
0.020000,4.825575,3.045348,1.800000,2.000000,0.000000,0.000000,3.975775
0.020000,4.799563,3.014968,1.840000,2.000000,0.000000,0.000000,4.033184
0.020000,4.775370,2.983121,1.880000,2.000000,0.000000,0.000000,4.092536
0.020000,4.753133,2.949880,1.920000,2.000000,0.000000,0.000000,4.153214
0.020000,4.732965,2.915344,1.960000,2.000000,0.000000,0.000000,4.214503
0.020000,4.714949,2.879638,2.000000,2.000000,0.000000,0.000000,4.275637
0.020000,4.699135,2.842904,2.040000,2.000000,0.000000,0.000000,4.335852
0.020000,4.685531,2.805295,2.080000,2.000000,0.000000,0.000000,4.394447
0.020000,4.674111,2.766965,2.120000,2.000000,0.000000,0.000000,4.450829
0.020000,4.664820,2.728064,2.160000,2.000000,0.000000,0.000000,4.504538
0.020000,4.657571,2.688731,2.200000,2.000000,0.000000,0.000000,4.555259
0.020000,4.652264,2.649088,2.240000,2.000000,0.000000,0.000000,4.602812
0.020000,4.648783,2.609243,2.280000,2.000000,0.000000,0.000000,4.647132
0.020000,4.647006,2.569286,2.320000,2.000000,0.000000,0.000000,4.688250
0.020000,4.646811,2.529289,2.360000,2.000000,0.000000,0.000000,4.726264
0.020000,4.648077,2.489311,2.400000,2.000000,0.000000,0.000000,4.761317
0.020000,4.650686,2.449398,2.440000,2.000000,0.000000,0.000000,4.793581
0.020000,4.654529,2.409585,2.480000,2.000000,0.000000,0.000000,4.823242
0.020000,4.659503,2.369896,2.520000,2.000000,0.000000,0.000000,4.850489
0.020000,4.665511,2.330351,2.560000,2.000000,0.000000,0.000000,4.875507
0.020000,4.672466,2.290961,2.600000,2.000000,0.000000,0.000000,4.898472
0.020000,4.680286,2.251734,2.640000,2.000000,0.000000,0.000000,4.919549
0.020000,4.688897,2.212672,2.680000,2.000000,0.000000,0.000000,4.938891
0.020000,4.698230,2.173777,2.720000,2.000000,0.000000,0.000000,4.956639
0.020000,4.708223,2.135046,2.760000,2.000000,0.000000,0.000000,4.972918
0.020000,4.718819,2.096475,2.800000,2.000000,0.000000,0.000000,4.987845
0.020000,4.729966,2.058059,2.840000,2.000000,0.000000,0.000000,5.001522
0.020000,4.741614,2.019793,2.880000,2.000000,0.000000,0.000000,5.014043
0.020000,4.753719,1.981669,2.920000,2.000000,0.000000,0.000000,5.025489
0.020000,4.766241,1.943680,2.960000,2.000000,0.000000,0.000000,5.035936
0.020000,4.779142,1.905817,3.000000,2.000000,0.000000,0.000000,5.045449
0.020000,4.792385,1.868073,3.040000,2.000000,0.000000,0.000000,5.054087
0.020000,4.805938,1.830440,3.080000,2.000000,0.000000,0.000000,5.061902
0.020000,4.819770,1.792908,3.120000,2.000000,0.000000,0.000000,5.068940
0.020000,4.833852,1.755468,3.160000,2.000000,0.000000,0.000000,5.075241
0.020000,4.848157,1.718113,3.200000,2.000000,0.000000,0.000000,5.080842
0.020000,4.862658,1.680834,3.240000,2.000000,0.000000,0.000000,5.085773
0.020000,4.877330,1.643623,3.280000,2.000000,0.000000,0.000000,5.090062
0.020000,4.892150,1.606469,3.320000,2.000000,0.000000,0.000000,5.093730
0.020000,4.907096,1.569366,3.360000,2.000000,0.000000,0.000000,5.096798
0.020000,4.922144,1.532305,3.400000,2.000000,0.000000,0.000000,5.099282
0.020000,4.937274,1.495277,3.440000,2.000000,0.000000,0.000000,5.101194
0.020000,4.952464,1.458273,3.480000,2.000000,0.000000,0.000000,5.102544
0.020000,4.967694,1.421286,3.520000,2.000000,0.000000,0.000000,5.103340
0.020000,4.982943,1.384306,3.560000,2.000000,0.000000,0.000000,5.103584
0.020000,4.998190,1.347327,3.600000,2.000000,0.000000,0.000000,5.103279
0.020000,5.013417,1.310338,3.640000,2.000000,0.000000,0.000000,5.102423
0.020000,5.028601,1.273332,3.680000,2.000000,0.000000,0.000000,5.101011
0.020000,5.043723,1.236300,3.720000,2.000000,0.000000,0.000000,5.099036
0.020000,5.058761,1.199235,3.760000,2.000000,0.000000,0.000000,5.096489
0.020000,5.073694,1.162127,3.800000,2.000000,0.000000,0.000000,5.093356
0.020000,5.088499,1.124967,3.840000,2.000000,0.000000,0.000000,5.089620
0.020000,5.103154,1.087749,3.880000,2.000000,0.000000,0.000000,5.085262
0.020000,5.117634,1.050462,3.920000,2.000000,0.000000,0.000000,5.080258
0.020000,5.131915,1.013098,3.960000,2.000000,0.000000,0.000000,5.074582
0.020000,5.145971,0.975649,4.000000,2.000000,0.000000,0.000000,5.068201
0.020000,5.159774,0.938106,4.040000,2.000000,0.000000,0.000000,5.061079
0.020000,5.173295,0.900460,4.080000,2.000000,0.000000,0.000000,5.053176
0.020000,5.186502,0.862704,4.120000,2.000000,0.000000,0.000000,5.044444
0.020000,5.199362,0.824828,4.160000,2.000000,0.000000,0.000000,5.034831
0.020000,5.211840,0.786824,4.200000,2.000000,0.000000,0.000000,5.024278
0.020000,5.223897,0.748684,4.240000,2.000000,0.000000,0.000000,5.012716
0.020000,5.235492,0.710402,4.280000,2.000000,0.000000,0.000000,5.000073
0.020000,5.246580,0.671970,4.320000,2.000000,0.000000,0.000000,4.986263
0.020000,5.257113,0.633382,4.360000,2.000000,0.000000,0.000000,4.971192
0.020000,5.267036,0.594632,4.400000,2.000000,0.000000,0.000000,4.954757
0.020000,5.276293,0.555719,4.440000,2.000000,0.000000,0.000000,4.936840
0.020000,5.284820,0.516639,4.480000,2.000000,0.000000,0.000000,4.917314
0.020000,5.292548,0.477394,4.520000,2.000000,0.000000,0.000000,4.896036
0.020000,5.299403,0.437986,4.560000,2.000000,0.000000,0.000000,4.872853
0.020000,5.305302,0.398425,4.600000,2.000000,0.000000,0.000000,4.847599
0.020000,5.310156,0.358722,4.640000,2.000000,0.000000,0.000000,4.820095
0.020000,5.313868,0.318895,4.680000,2.000000,0.000000,0.000000,4.790156
0.020000,5.316286,0.280042,4.718930,1.892996,-5.350205,-267.510269,4.758500
0.020000,5.317344,0.246604,4.752387,1.452658,-22.016872,-833.333333,4.729179
0.020000,5.317489,0.224218,4.774773,0.785992,-33.333333,-565.823064,4.708413
0.020000,5.317400,0.214095,4.784896,0.226329,-27.983128,267.510269,4.698712
0.020000,5.317366,0.211833,4.787160,0.000000,-11.316461,833.333333,4.696517
0.020000,5.317366,0.211833,4.787160,0.000000,0.000000,565.823064,4.696517
