dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.600823,3.368018,0.003333,0.333333,16.666667,833.333333,4.700763
0.020000,6.600639,3.354686,0.016667,1.000000,33.333333,833.333333,4.696522
0.020000,6.600110,3.328025,0.043333,1.666667,33.333333,0.000000,4.688746
0.020000,6.599070,3.291373,0.080000,2.000000,16.666667,-833.333333,4.679549
0.020000,6.597588,3.251401,0.120000,2.000000,0.000000,-833.333333,4.671429
0.020000,6.595820,3.211440,0.160000,2.000000,0.000000,0.000000,4.665239
0.020000,6.593842,3.171489,0.200000,2.000000,0.000000,0.000000,4.660930
0.020000,6.591729,3.131545,0.240000,2.000000,0.000000,0.000000,4.658467
0.020000,6.589555,3.091604,0.280000,2.000000,0.000000,0.000000,4.657830
0.020000,6.587391,3.051662,0.320000,2.000000,0.000000,0.000000,4.659013
0.020000,6.585311,3.011716,0.360000,2.000000,0.000000,0.000000,4.662026
0.020000,6.583388,2.971763,0.400000,2.000000,0.000000,0.000000,4.666894
0.020000,6.581698,2.931798,0.440000,2.000000,0.000000,0.000000,4.673656
0.020000,6.580316,2.891822,0.480000,2.000000,0.000000,0.000000,4.682368
0.020000,6.579323,2.851835,0.520000,2.000000,0.000000,0.000000,4.693098
0.020000,6.578801,2.811839,0.560000,2.000000,0.000000,0.000000,4.705933
0.020000,6.578836,2.771839,0.600000,2.000000,0.000000,0.000000,4.720971
0.020000,6.579519,2.731845,0.640000,2.000000,0.000000,0.000000,4.738324
0.020000,6.580943,2.691871,0.680000,2.000000,0.000000,0.000000,4.758119
0.020000,6.583210,2.651936,0.720000,2.000000,0.000000,0.000000,4.780489
0.020000,6.586423,2.612067,0.760000,2.000000,0.000000,0.000000,4.805573
0.020000,6.590691,2.572296,0.800000,2.000000,0.000000,0.000000,4.833509
0.020000,6.596127,2.532669,0.840000,2.000000,0.000000,0.000000,4.864426
0.020000,6.602846,2.493239,0.880000,2.000000,0.000000,0.000000,4.898432
0.020000,6.610963,2.454074,0.920000,2.000000,0.000000,0.000000,4.935597
0.020000,6.620591,2.415253,0.960000,2.000000,0.000000,0.000000,4.975942
0.020000,6.631838,2.376870,1.000000,2.000000,0.000000,0.000000,5.019412
0.020000,6.644799,2.339032,1.040000,2.000000,0.000000,0.000000,5.065863
0.020000,6.659554,2.301857,1.080000,2.000000,0.000000,0.000000,5.115044
0.020000,6.676163,2.265473,1.120000,2.000000,0.000000,0.000000,5.166585
0.020000,6.694660,2.230012,1.160000,2.000000,0.000000,0.000000,5.220004
0.020000,6.715047,2.195603,1.200000,2.000000,0.000000,0.000000,5.274723
0.020000,6.737299,2.162370,1.240000,2.000000,0.000000,0.000000,5.330096
0.020000,6.761357,2.130420,1.280000,2.000000,0.000000,0.000000,5.385448
0.020000,6.787137,2.099843,1.320000,2.000000,0.000000,0.000000,5.440128
0.020000,6.814533,2.070704,1.360000,2.000000,0.000000,0.000000,5.493542
0.020000,6.843422,2.043044,1.400000,2.000000,0.000000,0.000000,5.545192
0.020000,6.873674,2.016881,1.440000,2.000000,0.000000,0.000000,5.594690
0.020000,6.905154,1.992209,1.480000,2.000000,0.000000,0.000000,5.641764
0.020000,6.937730,1.969003,1.520000,2.000000,0.000000,0.000000,5.686253
0.020000,6.971278,1.947225,1.560000,2.000000,0.000000,0.000000,5.728089
0.020000,7.005681,1.926823,1.600000,2.000000,0.000000,0.000000,5.767281
0.020000,7.040832,1.907739,1.640000,2.000000,0.000000,0.000000,5.803895
0.020000,7.076637,1.889909,1.680000,2.000000,0.000000,0.000000,5.838039
0.020000,7.113009,1.873270,1.720000,2.000000,0.000000,0.000000,5.869845
0.020000,7.147155,1.858856,1.757064,1.706430,-14.678505,-733.925264,5.897357
0.020000,7.173068,1.848626,1.784924,1.079526,-31.345172,-833.333333,5.916871
0.020000,7.187029,1.843351,1.799848,0.412860,-33.333333,-99.408069,5.926933
0.020000,7.191273,1.841779,1.804374,0.039763,-18.654828,733.925264,5.929932
0.020000,7.191646,1.841642,1.804772,0.000000,-1.988161,833.333333,5.930195
0.020000,7.191646,1.841642,1.804772,0.000000,0.000000,99.408069,5.930195
