dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.785959,2.978842,0.003333,0.333333,16.666667,833.333333,0.000066
0.020000,5.785958,2.978842,0.003335,0.000088,-16.662273,-1666.446988,0.000061
0.020000,5.785954,2.978842,0.003339,0.000176,0.004401,833.333691,0.000051
0.020000,5.785949,2.978842,0.003343,0.000242,0.003313,-0.054364,0.000037
0.020000,5.785944,2.978842,0.003349,0.000265,0.001121,-0.109606,0.000022
0.020000,5.785939,2.978842,0.003354,0.000265,0.000022,-0.054988,0.000007
0.020000,5.808450,2.978842,0.025865,1.125570,56.265272,2813.262546,6.283177
0.020000,5.848491,2.978841,0.065906,2.002048,43.823855,-622.070863,6.283162
0.020000,5.888492,2.978840,0.105907,2.000037,-0.100510,-2196.218238,6.283146
0.020000,5.928452,2.978838,0.145868,1.998028,-0.100472,0.001872,6.283131
0.020000,5.968396,2.978836,0.185812,1.997208,-0.040973,2.974938,6.283116
0.020000,6.008455,2.978833,0.225870,2.002909,0.285020,16.299683,6.283100
0.020000,6.048472,2.978829,0.265888,2.000884,-0.101258,-19.313908,6.283085
0.020000,6.088449,2.978825,0.305865,1.998859,-0.101220,0.001897,6.283069
0.020000,6.128386,2.978820,0.345802,1.996836,-0.101182,0.001897,6.283054
0.020000,6.168412,2.978814,0.385827,2.001284,0.222415,16.179844,6.283038
0.020000,6.208446,2.978808,0.425861,2.001702,0.020923,-10.074607,6.283023
0.020000,6.248439,2.978801,0.465855,1.999663,-0.101975,-6.144888,6.283007
0.020000,6.288392,2.978794,0.505807,1.997624,-0.101937,0.001922,6.282992
0.020000,6.328363,2.978786,0.545779,1.998594,0.048511,7.522367,6.282976
0.020000,6.368413,2.978777,0.585829,2.002493,0.194924,7.320635,6.282960
0.020000,6.408422,2.978768,0.625838,2.000438,-0.102737,-14.883047,6.282944
0.020000,6.448390,2.978758,0.665805,1.998384,-0.102698,0.001948,6.282928
0.020000,6.488316,2.978747,0.705732,1.996331,-0.102660,0.001948,6.282913
0.020000,6.528375,2.978736,0.745791,2.002954,0.331130,21.689461,6.282897
0.020000,6.568399,2.978724,0.785815,2.001184,-0.088464,-20.979701,6.282881
0.020000,6.608381,2.978712,0.825797,1.999115,-0.103468,-0.750177,6.282865
0.020000,6.648322,2.978698,0.865738,1.997046,-0.103428,0.001975,6.282849
0.020000,6.688333,2.978685,0.905749,2.000532,0.174273,13.885052,6.282833
0.020000,6.728371,2.978670,0.945787,2.001901,0.068445,-5.291389,6.282816
0.020000,6.768367,2.978655,0.985783,1.999816,-0.104245,-8.634483,6.282800
0.020000,6.808322,2.978639,1.025737,1.997732,-0.104205,0.002001,6.282784
0.020000,6.848287,2.978623,1.065702,1.998236,0.025237,6.472095,6.282768
0.020000,6.888338,2.978606,1.105754,2.002587,0.217514,9.613831,6.282751
0.020000,6.928348,2.978588,1.145764,2.000486,-0.105029,-16.127154,6.282735
0.020000,6.968316,2.978570,1.185731,1.998386,-0.104989,0.002029,6.282719
0.020000,7.008242,2.978551,1.225657,1.996287,-0.104948,0.002029,6.282702
0.020000,7.048302,2.978531,1.265718,2.003022,0.336752,22.084998,6.282686
0.020000,7.088325,2.978511,1.305740,2.001125,-0.094860,-21.580596,6.282669
0.020000,7.128305,2.978490,1.345720,1.999010,-0.105780,-0.546014,6.282653
0.020000,7.168243,2.978468,1.385658,1.996895,-0.105739,0.002057,6.282636
0.020000,7.208263,2.978446,1.425678,2.000998,0.205138,15.543857,6.282619
0.020000,7.248297,2.978423,1.465713,2.001732,0.036739,-8.419933,6.282603
0.020000,7.288289,2.978399,1.505705,1.999601,-0.106580,-7.165954,6.282586
0.020000,7.328239,2.978375,1.545654,1.997470,-0.106538,0.002085,6.282569
0.020000,7.368221,2.978350,1.585636,1.999101,0.081543,9.404062,6.282552
0.020000,7.408267,2.978325,1.625682,2.002307,0.160299,3.937797,6.282535
0.020000,7.448270,2.978298,1.665686,2.000159,-0.107387,-13.384311,6.282518
0.020000,7.488230,2.978271,1.705646,1.998012,-0.107345,0.002113,6.282501
0.020000,7.528177,2.978244,1.745592,1.997333,-0.033965,3.668988,6.282484
0.020000,7.568234,2.978215,1.785649,2.002848,0.275751,15.485820,6.282467
0.020000,7.608247,2.978186,1.825663,2.000684,-0.108202,-19.197688,6.282450
0.020000,7.648218,2.978156,1.865634,1.998521,-0.108160,0.002143,6.282433
0.020000,7.688145,2.978126,1.905561,1.996358,-0.108117,0.002143,6.282415
0.020000,7.728199,2.978095,1.945615,2.002691,0.316623,21.236988,6.282398
0.020000,7.768222,2.978063,1.985638,2.001174,-0.075823,-19.622322,6.282381
0.020000,7.808202,2.978030,2.025618,1.998995,-0.108982,-1.657948,6.282363
0.020000,7.848138,2.977997,2.065554,1.996816,-0.108939,0.002172,6.282346
0.020000,7.888162,2.977963,2.105578,2.001197,0.219036,16.398727,6.282328
0.020000,7.928195,2.977929,2.145611,2.001630,0.021655,-9.869032,6.282311
0.020000,7.968184,2.977893,2.185599,1.999434,-0.109813,-6.573414,6.282293
0.020000,8.008128,2.977857,2.225544,1.997238,-0.109769,0.002202,6.282276
0.020000,8.048125,2.977821,2.265541,1.999833,0.129732,11.975040,6.282258
0.020000,8.088166,2.977783,2.305582,2.002049,0.110827,-0.945217,6.282240
0.020000,8.128163,2.977745,2.345579,1.999836,-0.110653,-11.073984,6.282222
0.020000,8.168115,2.977706,2.385531,1.997624,-0.110608,0.002233,6.282205
0.020000,8.208087,2.977666,2.425503,1.998600,0.048778,7.969307,6.282187
0.020000,8.248136,2.977626,2.465552,2.002432,0.191625,7.142343,6.282169
0.020000,8.288140,2.977585,2.505556,2.000202,-0.111500,-15.156259,6.282151
0.020000,8.328099,2.977543,2.545515,1.997973,-0.111455,0.002264,6.282133
0.020000,8.368049,2.977501,2.585465,1.997498,-0.023757,4.384909,6.282114
0.020000,8.408105,2.977458,2.625521,2.002778,0.263981,14.386862,6.282096
0.020000,8.448115,2.977414,2.665531,2.000530,-0.112356,-18.816835,6.282078
0.020000,8.488081,2.977369,2.705497,1.998284,-0.112310,0.002296,6.282060
0.020000,8.528011,2.977324,2.745428,1.996528,-0.087806,1.225229,6.282041
0.020000,8.568073,2.977278,2.785489,2.003085,0.327826,20.781555,6.282023
0.020000,8.608090,2.977231,2.825506,2.000820,-0.113221,-22.052307,6.282004
0.020000,8.648061,2.977183,2.865477,1.998557,-0.113174,0.002328,6.281986
0.020000,8.687986,2.977135,2.905403,1.996294,-0.113127,0.002328,6.281967
0.020000,8.728041,2.977086,2.945458,2.002749,0.322745,21.793599,6.281949
0.020000,8.768063,2.977036,2.985479,2.001071,-0.083920,-20.333236,6.281930
0.020000,8.808039,2.976985,3.025455,1.998790,-0.114047,-1.506318,6.281911
0.020000,8.847969,2.976934,3.065385,1.996510,-0.113999,0.002361,6.281893
0.020000,8.888010,2.976882,3.105426,2.002057,0.277358,19.567884,6.281874
0.020000,8.928035,2.976829,3.145452,2.001281,-0.038799,-15.807890,6.281855
0.020000,8.968015,2.976776,3.185431,1.998982,-0.114928,-3.806418,6.281836
0.020000,9.007949,2.976721,3.225365,1.996685,-0.114880,0.002394,6.281817
0.020000,9.047979,2.976666,3.265395,2.001498,0.240651,17.776561,6.281798
0.020000,9.088008,2.976610,3.305424,2.001450,-0.002385,-12.151797,6.281779
0.020000,9.127990,2.976554,3.345407,1.999134,-0.115818,-5.671664,6.281760
