dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000065,1.001000,0.003333,0.333333,16.666667,833.333333,6.282999
0.020000,0.011407,1.001021,0.014675,0.567089,11.687774,-248.944654,0.003666
0.020000,0.035380,1.001201,0.038649,1.198678,31.579457,994.584146,0.011361
0.020000,0.068348,1.001750,0.071622,1.648652,22.498692,-454.038205,0.021914
0.020000,0.104320,1.002745,0.107607,1.799265,7.530686,-748.400332,0.033384
0.020000,0.140296,1.004152,0.143611,1.800177,0.045588,-374.254891,0.044802
0.020000,0.176275,1.005970,0.179635,1.801234,0.052841,0.362655,0.056159
0.020000,0.212254,1.008197,0.215684,1.802435,0.060029,0.359388,0.067448
0.020000,0.248234,1.010830,0.251760,1.803790,0.067784,0.387782,0.078659
0.020000,0.284211,1.013868,0.287865,1.805273,0.074139,0.317705,0.089786
0.020000,0.320185,1.017307,0.324003,1.806892,0.080964,0.341263,0.100820
0.020000,0.356154,1.021145,0.360176,1.808657,0.088238,0.363687,0.111753
0.020000,0.392117,1.025378,0.396387,1.810544,0.094334,0.304836,0.122579
0.020000,0.428072,1.030004,0.432638,1.812557,0.100657,0.316150,0.133289
0.020000,0.464018,1.035018,0.468932,1.814701,0.107206,0.327423,0.143877
0.020000,0.499953,1.040416,0.505271,1.816952,0.112522,0.265811,0.154337
0.020000,0.535878,1.046196,0.541658,1.819329,0.118850,0.316388,0.164660
0.020000,0.571790,1.052352,0.578094,1.821802,0.123650,0.239990,0.174843
0.020000,0.607689,1.058880,0.614582,1.824389,0.129352,0.285128,0.184877
0.020000,0.643574,1.065775,0.651123,1.827064,0.133778,0.221296,0.194759
0.020000,0.679444,1.073032,0.687720,1.829842,0.138894,0.255803,0.204482
0.020000,0.715298,1.080647,0.724374,1.832698,0.142824,0.196514,0.214041
0.020000,0.751136,1.088614,0.761087,1.835645,0.147305,0.224013,0.223433
0.020000,0.786957,1.096928,0.797860,1.838662,0.150852,0.177367,0.232652
0.020000,0.822761,1.105584,0.834695,1.841753,0.154573,0.186043,0.241694
0.020000,0.858547,1.114574,0.871593,1.844910,0.157831,0.162920,0.250556
0.020000,0.894315,1.123895,0.908556,1.848126,0.160809,0.148894,0.259234
0.020000,0.930065,1.133539,0.945584,1.851401,0.163743,0.146695,0.267725
0.020000,0.965797,1.143501,0.982678,1.854723,0.166122,0.118957,0.276026
0.020000,1.001511,1.153774,1.019840,1.858094,0.168519,0.119855,0.284135
0.020000,1.037206,1.164353,1.057070,1.861505,0.170554,0.101751,0.292049
0.020000,1.072884,1.175230,1.094369,1.864952,0.172374,0.090971,0.299765
0.020000,1.108544,1.186400,1.131738,1.868434,0.174078,0.085228,0.307283
0.020000,1.144188,1.197855,1.169177,1.871943,0.175448,0.068492,0.314601
0.020000,1.179815,1.209589,1.206686,1.875477,0.176716,0.063414,0.321716
0.020000,1.215426,1.221596,1.244267,1.879033,0.177780,0.053170,0.328628
0.020000,1.251022,1.233868,1.281919,1.882606,0.178675,0.044757,0.335336
0.020000,1.286604,1.246399,1.319643,1.886194,0.179408,0.036660,0.341839
0.020000,1.322172,1.259182,1.357439,1.889794,0.180005,0.029866,0.348136
0.020000,1.357729,1.272209,1.395307,1.893404,0.180478,0.023656,0.354227
0.020000,1.393275,1.285475,1.433247,1.897019,0.180769,0.014533,0.360112
0.020000,1.428811,1.298971,1.471260,1.900640,0.181040,0.013565,0.365789
0.020000,1.464339,1.312692,1.509345,1.904263,0.181134,0.004672,0.371260
0.020000,1.499860,1.326629,1.547503,1.907886,0.181152,0.000893,0.376524
0.020000,1.535376,1.340776,1.585733,1.911509,0.181142,-0.000479,0.381580
0.020000,1.570889,1.355127,1.624036,1.915127,0.180936,-0.010301,0.386430
0.020000,1.606400,1.369672,1.662411,1.918744,0.180814,-0.006093,0.391073
0.020000,1.641912,1.384407,1.700858,1.922355,0.180545,-0.013458,0.395510
0.020000,1.677425,1.399324,1.739377,1.925959,0.180225,-0.016017,0.399741
0.020000,1.712944,1.414415,1.777968,1.929558,0.179959,-0.013288,0.403766
0.020000,1.748468,1.429673,1.816631,1.933148,0.179504,-0.022770,0.407586
0.020000,1.784002,1.445092,1.855366,1.936732,0.179201,-0.015144,0.411201
0.020000,1.819546,1.460665,1.894172,1.940308,0.178760,-0.022034,0.414612
0.020000,1.855104,1.476384,1.933049,1.943874,0.178340,-0.020999,0.417819
0.020000,1.890678,1.492242,1.971998,1.947434,0.177968,-0.018596,0.420823
0.020000,1.926271,1.508232,2.011018,1.950983,0.177467,-0.025075,0.423624
0.020000,1.961885,1.524348,2.050108,1.954526,0.177146,-0.016032,0.426222
0.020000,1.997523,1.540582,2.089269,1.958059,0.176675,-0.023569,0.428619
0.020000,2.033188,1.556927,2.128501,1.961586,0.176332,-0.017121,0.430814
0.020000,2.068882,1.573376,2.167803,1.965105,0.175950,-0.019119,0.432808
0.020000,2.104609,1.589922,2.207175,1.968617,0.175594,-0.017809,0.434601
0.020000,2.140371,1.606559,2.246618,1.972123,0.175305,-0.014431,0.436194
0.020000,2.176172,1.623278,2.286130,1.975622,0.174966,-0.016929,0.437587
0.020000,2.212014,1.640073,2.325713,1.979118,0.174758,-0.010440,0.438781
0.020000,2.247901,1.656937,2.365365,1.982607,0.174485,-0.013618,0.439774
0.020000,2.283837,1.673863,2.405087,1.986094,0.174327,-0.007911,0.440569
0.020000,2.319823,1.690844,2.444878,1.989577,0.174152,-0.008735,0.441165
0.020000,2.355864,1.707872,2.484739,1.993058,0.174043,-0.005493,0.441561
0.020000,2.391963,1.724941,2.524670,1.996537,0.173962,-0.004046,0.441759
0.020000,2.428123,1.742043,2.564670,2.000015,0.173921,-0.002020,0.441758
0.020000,2.464348,1.759171,2.604740,2.003494,0.173919,-0.000111,0.441559
0.020000,2.500640,1.776317,2.644880,2.006973,0.173967,0.002391,0.441160
0.020000,2.537004,1.793476,2.685089,2.010454,0.174029,0.003125,0.440563
0.020000,2.573444,1.810639,2.725368,2.013937,0.174171,0.007077,0.439767
0.020000,2.609961,1.827799,2.765716,2.017423,0.174300,0.006444,0.438771
0.020000,2.646561,1.844948,2.806134,2.020913,0.174513,0.010649,0.437576
0.020000,2.683246,1.862080,2.846622,2.024408,0.174727,0.010722,0.436181
0.020000,2.720020,1.879186,2.887181,2.027908,0.174985,0.012874,0.434586
0.020000,2.756887,1.896260,2.927809,2.031413,0.175296,0.015580,0.432791
0.020000,2.793850,1.913293,2.968507,2.034925,0.175570,0.013706,0.430796
0.020000,2.830912,1.930278,3.009276,2.038445,0.175988,0.020878,0.428599
0.020000,2.868077,1.947206,3.050116,2.041970,0.176273,0.014256,0.426200
0.020000,2.905349,1.964071,3.091026,2.045505,0.176729,0.022776,0.423600
0.020000,2.942732,1.980865,3.132007,2.049046,0.177081,0.017639,0.420797
0.020000,2.980227,1.997578,3.173059,2.052596,0.177506,0.021229,0.417792
0.020000,3.017840,2.014204,3.214182,2.056155,0.177947,0.022042,0.414583
0.020000,3.055572,2.030734,3.255376,2.059721,0.178297,0.017530,0.411170
0.020000,3.093428,2.047159,3.296642,2.063298,0.178822,0.026247,0.407553
0.020000,3.131411,2.063472,3.337980,2.066880,0.179112,0.014507,0.403731
0.020000,3.169524,2.079664,3.379389,2.070471,0.179561,0.022434,0.399704
0.020000,3.207769,2.095726,3.420871,2.074069,0.179909,0.017373,0.395472
0.020000,3.246150,2.111649,3.462424,2.077673,0.180201,0.014599,0.391033
0.020000,3.284671,2.127426,3.504050,2.081285,0.180583,0.019127,0.386388
0.020000,3.323332,2.143046,3.545748,2.084900,0.180732,0.007442,0.381537
0.020000,3.362138,2.158502,3.587518,2.088519,0.180979,0.012361,0.376478
0.020000,3.401090,2.173784,3.629361,2.092141,0.181096,0.005839,0.371213
0.020000,3.440380,2.188954,3.671477,2.105810,0.683436,25.117003,0.365030
0.020000,3.471639,2.201036,3.704990,1.675662,-21.507409,-1109.542266,0.371763
0.020000,3.506818,2.214880,3.742796,1.890263,10.730059,1611.873418,0.378034
0.020000,3.542059,2.228996,3.780758,1.898129,0.393308,-516.837554,0.383855
0.020000,3.577362,2.243367,3.818875,1.905818,0.384462,-0.442313,0.389237
0.020000,3.612730,2.257977,3.857141,1.913311,0.374625,-0.491843,0.394190
0.020000,3.648163,2.272812,3.895554,1.920655,0.367226,-0.369951,0.398724
0.020000,3.683663,2.287856,3.934110,1.927827,0.358571,-0.432733,0.402848
0.020000,3.719234,2.303094,3.972808,1.934877,0.352507,-0.303225,0.406569
0.020000,3.754878,2.318513,4.011644,1.941793,0.345823,-0.334209,0.409896
0.020000,3.790598,2.334097,4.050616,1.948597,0.340178,-0.282231,0.412833
0.020000,3.826398,2.349834,4.089722,1.955307,0.335517,-0.233059,0.415387
0.020000,3.862282,2.365708,4.128960,1.961924,0.330843,-0.233676,0.417563
0.020000,3.898254,2.381708,4.168330,1.968471,0.327354,-0.174446,0.419364
0.020000,3.934319,2.397818,4.207829,1.974959,0.324387,-0.148375,0.420795
0.020000,3.970481,2.414026,4.247457,1.981395,0.321795,-0.129566,0.421858
0.020000,4.006745,2.430318,4.287213,1.987796,0.320085,-0.085502,0.422556
0.020000,4.043117,2.446681,4.327096,1.994175,0.318933,-0.057616,0.422889
0.020000,4.079603,2.463102,4.367107,2.000542,0.318324,-0.030468,0.422858
0.020000,4.116209,2.479567,4.407245,2.006910,0.318413,0.004485,0.422463
0.020000,4.152940,2.496063,4.447511,2.013291,0.319032,0.030914,0.421704
0.020000,4.189804,2.512578,4.487905,2.019696,0.320294,0.063104,0.420578
0.020000,4.226807,2.529096,4.528428,2.026144,0.322365,0.103579,0.419084
0.020000,4.263957,2.545605,4.569081,2.032637,0.324661,0.114801,0.417219
0.020000,4.301260,2.562091,4.609865,2.039193,0.327806,0.157214,0.414980
0.020000,4.338725,2.578540,4.650781,2.045832,0.331935,0.206483,0.412361
0.020000,4.376359,2.594936,4.691832,2.052550,0.335894,0.197912,0.409358
0.020000,4.414171,2.611267,4.733020,2.059373,0.341175,0.264081,0.405965
0.020000,4.452169,2.627516,4.774346,2.066314,0.347061,0.294277,0.402176
