dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.113738,2.201518,0.003333,0.333333,16.666667,833.333333,2.896067
0.020000,7.102056,2.204414,0.015370,0.601820,13.424345,-162.116105,2.900358
0.020000,7.073204,2.211380,0.045051,1.484051,44.111556,1534.360563,2.908972
0.020000,7.033413,2.220558,0.085886,2.041786,27.886742,-811.240708,2.920884
0.020000,6.989854,2.230032,0.130464,2.228854,9.353414,-926.666378,2.933962
0.020000,6.946149,2.238940,0.175068,2.230200,0.067271,-464.307147,2.947117
0.020000,6.902307,2.247275,0.219695,2.231359,0.057965,-0.465329,2.960339
0.020000,6.858338,2.255031,0.264343,2.232404,0.052217,-0.287369,2.973620
0.020000,6.814253,2.262205,0.309008,2.233243,0.041985,-0.511626,2.986949
0.020000,6.770063,2.268792,0.353685,2.233879,0.031798,-0.509317,3.000314
0.020000,6.725781,2.274788,0.398372,2.234330,0.022550,-0.462440,3.013706
0.020000,6.681417,2.280190,0.443064,2.234589,0.012967,-0.479149,3.027113
0.020000,6.636983,2.284998,0.487757,2.234652,0.003107,-0.492971,3.040523
0.020000,6.592491,2.289209,0.532447,2.234514,-0.006896,-0.500135,3.053925
0.020000,6.547954,2.292823,0.577130,2.234173,-0.017026,-0.506531,3.067307
0.020000,6.503384,2.295841,0.621803,2.233617,-0.027830,-0.540182,3.080658
0.020000,6.458793,2.298264,0.666460,2.232853,-0.038156,-0.516313,3.093965
0.020000,6.414193,2.300093,0.711098,2.231891,-0.048104,-0.497387,3.107216
0.020000,6.369595,2.301332,0.755712,2.230720,-0.058562,-0.522911,3.120401
0.020000,6.325013,2.301985,0.800299,2.229344,-0.068809,-0.512367,3.133507
0.020000,6.280458,2.302055,0.844854,2.227767,-0.078842,-0.501649,3.146523
0.020000,6.235941,2.301547,0.889374,2.225994,-0.088668,-0.491297,3.159438
0.020000,6.191473,2.300469,0.933855,2.224029,-0.098246,-0.478891,3.172241
0.020000,6.147066,2.298825,0.978292,2.221878,-0.107538,-0.464619,3.184921
0.020000,6.102730,2.296623,1.022683,2.219551,-0.116331,-0.439643,3.197468
0.020000,6.058474,2.293872,1.067025,2.217062,-0.124459,-0.406372,3.209872
0.020000,6.014309,2.290579,1.111312,2.214392,-0.133501,-0.452108,3.222123
0.020000,5.970243,2.286754,1.155544,2.211565,-0.141369,-0.393396,3.234214
0.020000,5.926286,2.282406,1.199715,2.208588,-0.148823,-0.372689,3.246134
0.020000,5.882445,2.277545,1.243825,2.205484,-0.155240,-0.320853,3.257877
0.020000,5.838728,2.272182,1.287870,2.202234,-0.162503,-0.363142,3.269434
0.020000,5.795142,2.266327,1.331847,2.198859,-0.168737,-0.311737,3.280798
0.020000,5.751695,2.259991,1.375754,2.195372,-0.174331,-0.279673,3.291963
0.020000,5.708390,2.253186,1.419590,2.191784,-0.179428,-0.254883,3.302922
0.020000,5.665235,2.245924,1.463352,2.188090,-0.184675,-0.262311,3.313671
0.020000,5.622234,2.238216,1.507038,2.184309,-0.189062,-0.219368,3.324204
0.020000,5.579392,2.230075,1.550647,2.180452,-0.192863,-0.190048,3.334516
0.020000,5.536712,2.221513,1.594178,2.176518,-0.196674,-0.190578,3.344603
0.020000,5.494198,2.212542,1.637628,2.172521,-0.199865,-0.159522,3.354462
0.020000,5.451852,2.203175,1.680997,2.168468,-0.202633,-0.138388,3.364089
0.020000,5.409677,2.193424,1.724285,2.164366,-0.205125,-0.124593,3.373482
0.020000,5.367675,2.183302,1.767489,2.160222,-0.207202,-0.103869,3.382638
0.020000,5.325848,2.172821,1.810610,2.156042,-0.208974,-0.088588,3.391555
0.020000,5.284195,2.161993,1.853647,2.151832,-0.210494,-0.076005,3.400232
0.020000,5.242719,2.150832,1.896599,2.147601,-0.211544,-0.052526,3.408666
0.020000,5.201418,2.139349,1.939466,2.143353,-0.212400,-0.042798,3.416858
0.020000,5.160294,2.127556,1.982247,2.139088,-0.213273,-0.043638,3.424807
0.020000,5.119345,2.115466,2.024944,2.134820,-0.213421,-0.007408,3.432511
0.020000,5.078571,2.103091,2.067555,2.130548,-0.213578,-0.007845,3.439971
0.020000,5.037970,2.090443,2.110080,2.126273,-0.213745,-0.008333,3.447187
0.020000,4.997541,2.077532,2.152520,2.122003,-0.213497,0.012375,3.454159
0.020000,4.957283,2.064372,2.194875,2.117743,-0.213005,0.024601,3.460887
0.020000,4.917193,2.050973,2.237145,2.113493,-0.212506,0.024956,3.467373
0.020000,4.877269,2.037346,2.279330,2.109248,-0.212244,0.013100,3.473616
0.020000,4.837510,2.023503,2.321430,2.105025,-0.211172,0.053596,3.479617
0.020000,4.797912,2.009454,2.363447,2.100817,-0.210358,0.040736,3.485378
0.020000,4.758472,1.995211,2.405379,2.096627,-0.209524,0.041681,3.490900
0.020000,4.719189,1.980784,2.447228,2.092451,-0.208808,0.035781,3.496183
0.020000,4.680058,1.966183,2.488994,2.088300,-0.207520,0.064394,3.501229
0.020000,4.641077,1.951419,2.530678,2.084171,-0.206490,0.051538,3.506039
0.020000,4.602242,1.936501,2.572279,2.080062,-0.205436,0.052670,3.510614
0.020000,4.563551,1.921440,2.613798,2.075969,-0.204660,0.038830,3.514955
0.020000,4.524999,1.906246,2.655236,2.071903,-0.203281,0.068909,3.519064
0.020000,4.486583,1.890927,2.696594,2.067859,-0.202217,0.053235,3.522942
0.020000,4.448300,1.875495,2.737870,2.063835,-0.201168,0.052423,3.526589
0.020000,4.410146,1.859957,2.779067,2.059830,-0.200247,0.046061,3.530008
0.020000,4.372117,1.844324,2.820184,2.055845,-0.199253,0.049693,3.533200
0.020000,4.334210,1.828604,2.861221,2.051882,-0.198162,0.054550,3.536164
0.020000,4.296420,1.812807,2.902180,2.047937,-0.197246,0.045816,3.538904
0.020000,4.258744,1.796940,2.943060,2.044010,-0.196378,0.043386,3.541418
0.020000,4.221179,1.781014,2.983862,2.040097,-0.195636,0.037107,3.543710
0.020000,4.183720,1.765037,3.024586,2.036200,-0.194864,0.038626,3.545778
0.020000,4.146364,1.749016,3.065233,2.032318,-0.194084,0.038974,3.547625
0.020000,4.109107,1.732962,3.105802,2.028449,-0.193455,0.031466,3.549251
0.020000,4.071945,1.716882,3.146294,2.024591,-0.192894,0.028032,3.550656
0.020000,4.034874,1.700784,3.186708,2.020743,-0.192413,0.024070,3.551841
0.020000,3.997891,1.684677,3.227046,2.016902,-0.192037,0.018766,3.552807
0.020000,3.960993,1.668569,3.267308,2.013070,-0.191620,0.020846,3.553554
0.020000,3.924174,1.652469,3.307493,2.009242,-0.191358,0.013145,3.554082
0.020000,3.887433,1.636383,3.347601,2.005419,-0.191173,0.009224,3.554392
0.020000,3.850765,1.620321,3.387633,2.001598,-0.191068,0.005262,3.554483
0.020000,3.814166,1.604290,3.427589,1.997777,-0.191035,0.001656,3.554356
0.020000,3.777634,1.588299,3.467468,1.993956,-0.191068,-0.001669,3.554010
0.020000,3.741164,1.572355,3.507270,1.990131,-0.191203,-0.006751,3.553446
0.020000,3.704754,1.556465,3.546996,1.986303,-0.191417,-0.010678,3.552664
0.020000,3.668400,1.540639,3.586646,1.982469,-0.191709,-0.014594,3.551662
0.020000,3.632099,1.524884,3.626218,1.978627,-0.192077,-0.018448,3.550441
0.020000,3.595848,1.509208,3.665714,1.974779,-0.192430,-0.017623,3.549000
0.020000,3.559643,1.493619,3.705132,1.970919,-0.193005,-0.028758,3.547338
0.020000,3.523482,1.478124,3.744473,1.967047,-0.193602,-0.029870,3.545455
0.020000,3.487361,1.462732,3.783736,1.963161,-0.194260,-0.032894,3.543350
0.020000,3.451279,1.447451,3.822922,1.959262,-0.194983,-0.036148,3.541022
0.020000,3.415231,1.432288,3.862029,1.955349,-0.195662,-0.033911,3.538470
0.020000,3.379216,1.417251,3.901057,1.951418,-0.196522,-0.043023,3.535694
0.020000,3.343230,1.402348,3.940006,1.947469,-0.197480,-0.047879,3.532692
0.020000,3.307271,1.387588,3.978876,1.943500,-0.198422,-0.047136,3.529464
0.020000,3.271338,1.372978,4.017667,1.939512,-0.199407,-0.049217,3.526008
0.020000,3.235426,1.358527,4.056377,1.935507,-0.200250,-0.042157,3.522322
0.020000,3.199535,1.344242,4.095006,1.931479,-0.201392,-0.057110,3.518407
0.020000,3.163662,1.330131,4.133555,1.927429,-0.202525,-0.056661,3.514260
0.020000,3.127805,1.316203,4.172022,1.923356,-0.203608,-0.054165,3.509880
0.020000,3.091962,1.302465,4.210407,1.919264,-0.204617,-0.050405,3.505267
0.020000,3.056131,1.288927,4.248710,1.915153,-0.205559,-0.047107,3.500419
0.020000,3.020312,1.275595,4.286931,1.911016,-0.206830,-0.063577,3.495334
0.020000,2.984501,1.262478,4.325068,1.906859,-0.207869,-0.051953,3.490012
0.020000,2.948698,1.249585,4.363121,1.902683,-0.208809,-0.047006,3.484451
0.020000,2.912902,1.236923,4.401091,1.898492,-0.209559,-0.037464,3.478651
0.020000,2.877110,1.224501,4.438977,1.894278,-0.210698,-0.056944,3.472609
0.020000,2.841323,1.212328,4.476778,1.890048,-0.211500,-0.040127,3.466327
0.020000,2.805540,1.200410,4.514494,1.885806,-0.212082,-0.029102,3.459802
0.020000,2.769758,1.188757,4.552125,1.881553,-0.212626,-0.027216,3.453033
0.020000,2.733979,1.177376,4.589671,1.877288,-0.213285,-0.032948,3.446021
0.020000,2.698201,1.166276,4.627131,1.873016,-0.213607,-0.016079,3.438766
0.020000,2.662424,1.155466,4.664506,1.868745,-0.213544,0.003142,3.431265
0.020000,2.626647,1.144952,4.701795,1.864470,-0.213731,-0.009327,3.423521
0.020000,2.590871,1.134744,4.738999,1.860199,-0.213548,0.009127,3.415533
0.020000,2.555096,1.124848,4.776118,1.855939,-0.213014,0.026711,3.407301
0.020000,2.519321,1.115274,4.813152,1.851692,-0.212345,0.033442,3.398827
0.020000,2.483547,1.106029,4.850101,1.847462,-0.211512,0.041660,3.390111
0.020000,2.447774,1.097121,4.886966,1.843256,-0.210263,0.062428,3.381154
0.020000,2.412003,1.088557,4.923748,1.839082,-0.208717,0.077330,3.371959
0.020000,2.376235,1.080345,4.960447,1.834943,-0.206958,0.087916,3.362528
0.020000,2.340470,1.072493,4.997064,1.830848,-0.204759,0.109996,3.352862
0.020000,2.304709,1.065007,5.033600,1.826802,-0.202300,0.122934,3.342966
0.020000,2.268953,1.057896,5.070056,1.822814,-0.199371,0.146459,3.332842
0.020000,2.233203,1.051165,5.106434,1.818894,-0.196041,0.166503,3.322493
0.020000,2.197461,1.044822,5.142735,1.815044,-0.192488,0.177638,3.311925
0.020000,2.161727,1.038873,5.178960,1.811277,-0.188365,0.206152,3.301141
0.020000,2.126003,1.033325,5.215112,1.807602,-0.183708,0.232859,3.290147
0.020000,2.090291,1.028184,5.251193,1.804026,-0.178795,0.245607,3.278949
0.020000,2.054592,1.023456,5.287204,1.800552,-0.173704,0.254597,3.267553
0.020000,2.018907,1.019147,5.323148,1.797202,-0.167500,0.310193,3.255965
0.020000,1.983238,1.015261,5.359028,1.793979,-0.161182,0.315883,3.244193
0.020000,1.947588,1.011805,5.394845,1.790884,-0.154741,0.322078,3.232244
0.020000,1.911957,1.008783,5.430604,1.787930,-0.147709,0.351570,3.220127
0.020000,1.876348,1.006200,5.466307,1.785134,-0.139790,0.395937,3.207850
0.020000,1.840762,1.004061,5.501957,1.782498,-0.131816,0.398707,3.195422
0.020000,1.805202,1.002368,5.537557,1.780028,-0.123471,0.417268,3.182852
0.020000,1.769669,1.001127,5.573111,1.777719,-0.115471,0.399971,3.170151
0.020000,1.736485,1.000377,5.606304,1.659638,-5.904021,-289.427495,3.158171
0.020000,1.710918,1.000072,5.631873,1.278439,-19.059971,-657.797476,3.148867
0.020000,1.696547,1.000006,5.646244,0.718571,-27.993405,-446.671726,3.143611
0.020000,1.691679,1.000000,5.651112,0.243361,-23.760510,211.644786,3.141827
0.020000,1.691042,1.000000,5.651749,0.031886,-10.573729,659.339042,3.141593
0.020000,1.691042,1.000000,5.651749,0.000000,-1.594304,448.971263,3.141593
