dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.250846,3.372087,0.003333,0.333333,16.666667,833.333333,4.700763
0.020000,6.250683,3.360239,0.015182,0.592441,12.955359,-185.565380,4.696522
0.020000,6.250208,3.336299,0.039127,1.197243,30.240125,864.238288,4.688746
0.020000,6.249258,3.302865,0.072575,1.672395,23.757624,-324.125064,4.679549
0.020000,6.247881,3.265733,0.109732,1.857879,9.274184,-724.171954,4.671429
0.020000,6.246209,3.227936,0.147566,1.891679,1.689991,-379.209655,4.665239
0.020000,6.244305,3.189491,0.186058,1.924596,1.645843,-2.207426,4.660930
0.020000,6.242238,3.150408,0.225196,1.956899,1.615137,-1.535276,4.658467
0.020000,6.240075,3.110690,0.264973,1.988848,1.597448,-0.884474,4.657830
0.020000,6.237889,3.070335,0.305387,2.020704,1.592822,-0.231315,4.659013
0.020000,6.235755,3.029336,0.346442,2.052731,1.601330,0.425409,4.662026
0.020000,6.233750,2.987680,0.388145,2.085187,1.622823,1.074642,4.666894
0.020000,6.231960,2.945351,0.430512,2.118336,1.657458,1.731763,4.673656
0.020000,6.230474,2.902328,0.473561,2.152447,1.705549,2.404581,4.682368
0.020000,6.229389,2.858586,0.517316,2.187773,1.766310,3.038020,4.693098
0.020000,6.228809,2.814098,0.561808,2.224590,1.840838,3.726404,4.705933
0.020000,6.228849,2.768835,0.607071,2.263139,1.927428,4.329508,4.720971
0.020000,6.229636,2.722769,0.653144,2.303662,2.026176,4.937397,4.738324
0.020000,6.231309,2.675871,0.700072,2.346370,2.135376,5.460015,4.758119
0.020000,6.234021,2.628120,0.747900,2.391421,2.252544,5.858404,4.780489
0.020000,6.237941,2.579500,0.796678,2.438904,2.374177,6.081634,4.805573
0.020000,6.243255,2.530008,0.846454,2.488806,2.495093,6.045819,4.833509
0.020000,6.250164,2.479661,0.897273,2.540949,2.607143,5.602465,4.864426
0.020000,6.258885,2.428499,0.949173,2.594969,2.700999,4.692813,4.898432
0.020000,6.269645,2.376598,1.002178,2.650244,2.763763,3.138195,4.935597
0.020000,6.282677,2.324074,1.056294,2.705846,2.780083,0.815989,4.975942
0.020000,6.298205,2.271092,1.111505,2.760511,2.733259,-2.341185,5.019412
0.020000,6.316437,2.217876,1.167758,2.812645,2.606682,-6.328855,5.065863
0.020000,6.337546,2.164705,1.224965,2.860363,2.385939,-11.037152,5.115044
0.020000,6.361648,2.111914,1.282998,2.901642,2.063945,-16.099715,5.166585
0.020000,6.388793,2.059879,1.341688,2.934492,1.642482,-21.073109,5.220004
0.020000,6.418943,2.008997,1.400832,2.957214,1.136104,-25.318929,5.274723
0.020000,6.451975,1.959662,1.460204,2.968633,0.570955,-28.257444,5.330096
0.020000,6.487685,1.912237,1.519570,2.968297,-0.016812,-29.388368,5.385448
0.020000,6.525799,1.867028,1.578701,2.956530,-0.588361,-28.577452,5.440128
0.020000,6.565997,1.824269,1.637389,2.934388,-1.107070,-25.935432,5.493542
0.020000,6.607940,1.784107,1.695460,2.903546,-1.542107,-21.751836,5.545192
0.020000,6.651292,1.746610,1.752778,2.865916,-1.881513,-16.970292,5.594690
0.020000,6.695736,1.711773,1.809249,2.823535,-2.119018,-11.875258,5.641764
0.020000,6.740992,1.679531,1.864815,2.778313,-2.261134,-7.105819,5.686253
0.020000,6.786819,1.649778,1.919454,2.731927,-2.319271,-2.906856,5.728089
0.020000,6.833018,1.622377,1.973167,2.685685,-2.312101,0.358527,5.767281
0.020000,6.879430,1.597176,2.025980,2.640620,-2.253279,2.941077,5.803895
0.020000,6.925930,1.574018,2.077927,2.597389,-2.161545,4.586721,5.838039
0.020000,6.972425,1.552745,2.129057,2.556483,-2.045291,5.812685,5.869845
0.020000,7.015440,1.534586,2.175749,2.334595,-11.094406,-452.455728,5.897357
0.020000,7.047706,1.521847,2.210438,1.734467,-30.006403,-945.599889,5.916871
0.020000,7.064961,1.515328,2.228884,0.922282,-40.609233,-530.141467,5.926933
0.020000,7.070190,1.513391,2.234460,0.278783,-32.174941,421.714601,5.929932
0.020000,7.070649,1.513222,2.234949,0.024492,-12.714576,973.018221,5.930195
0.020000,7.070649,1.513222,2.234949,0.000000,-1.224593,574.499189,5.930195
