dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.651000,0.003333,0.333333,16.666667,833.333333,6.282999
0.020000,0.012690,0.651023,0.016667,1.000000,33.333333,833.333333,0.003666
0.020000,0.039356,0.651224,0.043333,1.666667,33.333333,0.000000,0.011361
0.020000,0.076017,0.651834,0.080000,2.000000,16.666667,-833.333333,0.021914
0.020000,0.116002,0.652940,0.120000,2.000000,0.000000,-833.333333,0.033384
0.020000,0.155971,0.654503,0.160000,2.000000,0.000000,0.000000,0.044802
0.020000,0.195920,0.656522,0.200000,2.000000,0.000000,0.000000,0.056159
0.020000,0.235843,0.658993,0.240000,2.000000,0.000000,0.000000,0.067448
0.020000,0.275736,0.661912,0.280000,2.000000,0.000000,0.000000,0.078659
0.020000,0.315594,0.665278,0.320000,2.000000,0.000000,0.000000,0.089786
0.020000,0.355412,0.669084,0.360000,2.000000,0.000000,0.000000,0.100820
0.020000,0.395187,0.673328,0.400000,2.000000,0.000000,0.000000,0.111753
0.020000,0.434912,0.678004,0.440000,2.000000,0.000000,0.000000,0.122579
0.020000,0.474585,0.683108,0.480000,2.000000,0.000000,0.000000,0.133289
0.020000,0.514201,0.688634,0.520000,2.000000,0.000000,0.000000,0.143877
0.020000,0.553757,0.694577,0.560000,2.000000,0.000000,0.000000,0.154337
0.020000,0.593249,0.700930,0.600000,2.000000,0.000000,0.000000,0.164660
0.020000,0.632674,0.707688,0.640000,2.000000,0.000000,0.000000,0.174843
0.020000,0.672028,0.714844,0.680000,2.000000,0.000000,0.000000,0.184877
0.020000,0.711310,0.722392,0.720000,2.000000,0.000000,0.000000,0.194759
0.020000,0.750515,0.730324,0.760000,2.000000,0.000000,0.000000,0.204482
0.020000,0.789642,0.738634,0.800000,2.000000,0.000000,0.000000,0.214041
0.020000,0.828689,0.747315,0.840000,2.000000,0.000000,0.000000,0.223433
0.020000,0.867653,0.756358,0.880000,2.000000,0.000000,0.000000,0.232652
0.020000,0.906533,0.765757,0.920000,2.000000,0.000000,0.000000,0.241694
0.020000,0.945327,0.775503,0.960000,2.000000,0.000000,0.000000,0.250556
0.020000,0.984035,0.785589,1.000000,2.000000,0.000000,0.000000,0.259234
0.020000,1.022654,0.796008,1.040000,2.000000,0.000000,0.000000,0.267725
0.020000,1.061184,0.806750,1.080000,2.000000,0.000000,0.000000,0.276026
0.020000,1.099625,0.817808,1.120000,2.000000,0.000000,0.000000,0.284135
0.020000,1.137977,0.829173,1.160000,2.000000,0.000000,0.000000,0.292049
0.020000,1.176238,0.840838,1.200000,2.000000,0.000000,0.000000,0.299765
0.020000,1.214409,0.852794,1.240000,2.000000,0.000000,0.000000,0.307283
0.020000,1.252491,0.865033,1.280000,2.000000,0.000000,0.000000,0.314601
0.020000,1.290483,0.877546,1.320000,2.000000,0.000000,0.000000,0.321716
0.020000,1.328386,0.890326,1.360000,2.000000,0.000000,0.000000,0.328628
0.020000,1.366202,0.903363,1.400000,2.000000,0.000000,0.000000,0.335336
0.020000,1.403931,0.916650,1.440000,2.000000,0.000000,0.000000,0.341839
0.020000,1.441574,0.930178,1.480000,2.000000,0.000000,0.000000,0.348136
0.020000,1.479132,0.943939,1.520000,2.000000,0.000000,0.000000,0.354227
0.020000,1.516607,0.957925,1.560000,2.000000,0.000000,0.000000,0.360112
0.020000,1.554001,0.972127,1.600000,2.000000,0.000000,0.000000,0.365789
0.020000,1.591315,0.986537,1.640000,2.000000,0.000000,0.000000,0.371260
0.020000,1.628551,1.001147,1.680000,2.000000,0.000000,0.000000,0.376524
0.020000,1.665712,1.015949,1.720000,2.000000,0.000000,0.000000,0.381580
0.020000,1.702798,1.030935,1.760000,2.000000,0.000000,0.000000,0.386430
0.020000,1.739813,1.046097,1.800000,2.000000,0.000000,0.000000,0.391073
0.020000,1.776759,1.061427,1.840000,2.000000,0.000000,0.000000,0.395510
0.020000,1.813638,1.076917,1.880000,2.000000,0.000000,0.000000,0.399741
0.020000,1.850453,1.092559,1.920000,2.000000,0.000000,0.000000,0.403766
0.020000,1.887206,1.108345,1.960000,2.000000,0.000000,0.000000,0.407586
0.020000,1.923900,1.124268,2.000000,2.000000,0.000000,0.000000,0.411201
0.020000,1.960538,1.140319,2.040000,2.000000,0.000000,0.000000,0.414612
