dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.752095,1.570280,0.003333,0.333333,16.666667,833.333333,2.512081
0.020000,7.741350,1.578176,0.016667,1.000000,33.333333,833.333333,2.503584
0.020000,7.720067,1.594242,0.043333,1.666667,33.333333,0.000000,2.486302
0.020000,7.691269,1.616937,0.080000,2.000000,16.666667,-833.333333,2.461918
0.020000,7.660505,1.642499,0.120000,2.000000,0.000000,-833.333333,2.434523
0.020000,7.630463,1.668907,0.160000,2.000000,0.000000,0.000000,2.406337
0.020000,7.601187,1.696161,0.200000,2.000000,0.000000,0.000000,2.377411
0.020000,7.572721,1.724261,0.240000,2.000000,0.000000,0.000000,2.347811
0.020000,7.545109,1.753199,0.280000,2.000000,0.000000,0.000000,2.317615
0.020000,7.518390,1.782965,0.320000,2.000000,0.000000,0.000000,2.286915
0.020000,7.492604,1.813542,0.360000,2.000000,0.000000,0.000000,2.255813
0.020000,7.467786,1.844910,0.400000,2.000000,0.000000,0.000000,2.224426
0.020000,7.443968,1.877043,0.440000,2.000000,0.000000,0.000000,2.192875
0.020000,7.421176,1.909913,0.480000,2.000000,0.000000,0.000000,2.161290
0.020000,7.399433,1.943485,0.520000,2.000000,0.000000,0.000000,2.129804
0.020000,7.378753,1.977722,0.560000,2.000000,0.000000,0.000000,2.098550
0.020000,7.359148,2.012586,0.600000,2.000000,0.000000,0.000000,2.067660
0.020000,7.340620,2.048035,0.640000,2.000000,0.000000,0.000000,2.037258
0.020000,7.323167,2.084025,0.680000,2.000000,0.000000,0.000000,2.007461
0.020000,7.306782,2.120514,0.720000,2.000000,0.000000,0.000000,1.978377
0.020000,7.291451,2.157457,0.760000,2.000000,0.000000,0.000000,1.950100
0.020000,7.277153,2.194813,0.800000,2.000000,0.000000,0.000000,1.922713
0.020000,7.263866,2.232541,0.840000,2.000000,0.000000,0.000000,1.896286
0.020000,7.251562,2.270600,0.880000,2.000000,0.000000,0.000000,1.870873
0.020000,7.240208,2.308954,0.920000,2.000000,0.000000,0.000000,1.846517
0.020000,7.229770,2.347567,0.960000,2.000000,0.000000,0.000000,1.823251
0.020000,7.220213,2.386408,1.000000,2.000000,0.000000,0.000000,1.801093
0.020000,7.211496,2.425446,1.040000,2.000000,0.000000,0.000000,1.780054
0.020000,7.203581,2.464654,1.080000,2.000000,0.000000,0.000000,1.760137
0.020000,7.196426,2.504008,1.120000,2.000000,0.000000,0.000000,1.741336
0.020000,7.189990,2.543487,1.160000,2.000000,0.000000,0.000000,1.723641
0.020000,7.184232,2.583070,1.200000,2.000000,0.000000,0.000000,1.707036
0.020000,7.179110,2.622740,1.240000,2.000000,0.000000,0.000000,1.691504
0.020000,7.174585,2.662483,1.280000,2.000000,0.000000,0.000000,1.677022
0.020000,7.170615,2.702285,1.320000,2.000000,0.000000,0.000000,1.663569
0.020000,7.167161,2.742135,1.360000,2.000000,0.000000,0.000000,1.651120
0.020000,7.164183,2.782024,1.400000,2.000000,0.000000,0.000000,1.639651
0.020000,7.161644,2.821943,1.440000,2.000000,0.000000,0.000000,1.629139
0.020000,7.159506,2.861886,1.480000,2.000000,0.000000,0.000000,1.619562
0.020000,7.157732,2.901846,1.520000,2.000000,0.000000,0.000000,1.610896
0.020000,7.156287,2.941820,1.560000,2.000000,0.000000,0.000000,1.603121
0.020000,7.155135,2.981804,1.600000,2.000000,0.000000,0.000000,1.596218
0.020000,7.154242,3.021793,1.640000,2.000000,0.000000,0.000000,1.590170
0.020000,7.153574,3.061788,1.680000,2.000000,0.000000,0.000000,1.584960
0.020000,7.153098,3.101785,1.720000,2.000000,0.000000,0.000000,1.580575
0.020000,7.152781,3.141784,1.760000,2.000000,0.000000,0.000000,1.577004
0.020000,7.152591,3.181783,1.800000,2.000000,0.000000,0.000000,1.574237
0.020000,7.152498,3.220066,1.838283,1.828264,-8.586809,-429.340430,1.572334
0.020000,7.152467,3.251580,1.869797,1.323194,-25.253475,-833.333333,1.571311
0.020000,7.152461,3.271378,1.889594,0.656528,-33.333333,-403.992903,1.570919
0.020000,7.152460,3.279559,1.897776,0.161597,-24.746525,429.340430,1.570813
0.020000,7.152460,3.281175,1.899392,0.000000,-8.079858,833.333333,1.570796
0.020000,7.152460,3.281175,1.899392,0.000000,0.000000,403.992903,1.570796
