dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.599236,2.098838,0.003333,0.333333,16.666667,833.333333,4.130891
0.020000,7.591925,2.087688,0.016667,1.000000,33.333333,833.333333,4.133071
0.020000,7.577373,2.065342,0.043333,1.666667,33.333333,0.000000,4.137198
0.020000,7.557507,2.034523,0.080000,2.000000,16.666667,-833.333333,4.142370
0.020000,7.536007,2.000793,0.120000,2.000000,0.000000,-833.333333,4.147352
0.020000,7.514664,1.966963,0.160000,2.000000,0.000000,0.000000,4.151647
0.020000,7.493455,1.933049,0.200000,2.000000,0.000000,0.000000,4.155260
0.020000,7.472356,1.899066,0.240000,2.000000,0.000000,0.000000,4.158194
0.020000,7.451346,1.865028,0.280000,2.000000,0.000000,0.000000,4.160451
0.020000,7.430402,1.830950,0.320000,2.000000,0.000000,0.000000,4.162033
0.020000,7.409499,1.796846,0.360000,2.000000,0.000000,0.000000,4.162942
0.020000,7.388617,1.762729,0.400000,2.000000,0.000000,0.000000,4.163179
0.020000,7.367731,1.728615,0.440000,2.000000,0.000000,0.000000,4.162743
0.020000,7.346818,1.694517,0.480000,2.000000,0.000000,0.000000,4.161635
0.020000,7.325857,1.660450,0.520000,2.000000,0.000000,0.000000,4.159853
0.020000,7.304823,1.626426,0.560000,2.000000,0.000000,0.000000,4.157396
0.020000,7.283694,1.592462,0.600000,2.000000,0.000000,0.000000,4.154261
0.020000,7.262447,1.558571,0.640000,2.000000,0.000000,0.000000,4.150446
0.020000,7.241060,1.524769,0.680000,2.000000,0.000000,0.000000,4.145948
0.020000,7.219509,1.491071,0.720000,2.000000,0.000000,0.000000,4.140762
0.020000,7.197772,1.457493,0.760000,2.000000,0.000000,0.000000,4.134886
0.020000,7.175827,1.424051,0.800000,2.000000,0.000000,0.000000,4.128315
0.020000,7.153651,1.390761,0.840000,2.000000,0.000000,0.000000,4.121045
0.020000,7.131221,1.357641,0.880000,2.000000,0.000000,0.000000,4.113073
0.020000,7.108517,1.324709,0.920000,2.000000,0.000000,0.000000,4.104393
0.020000,7.085516,1.291984,0.960000,2.000000,0.000000,0.000000,4.095005
0.020000,7.062198,1.259484,1.000000,2.000000,0.000000,0.000000,4.084903
0.020000,7.038541,1.227230,1.040000,2.000000,0.000000,0.000000,4.074088
0.020000,7.014525,1.195242,1.080000,2.000000,0.000000,0.000000,4.062559
0.020000,6.990130,1.163542,1.120000,2.000000,0.000000,0.000000,4.050316
0.020000,6.965338,1.132152,1.160000,2.000000,0.000000,0.000000,4.037363
0.020000,6.940131,1.101095,1.200000,2.000000,0.000000,0.000000,4.023704
0.020000,6.914491,1.070394,1.240000,2.000000,0.000000,0.000000,4.009345
0.020000,6.888402,1.040073,1.280000,2.000000,0.000000,0.000000,3.994298
0.020000,6.861850,1.010157,1.320000,2.000000,0.000000,0.000000,3.978573
0.020000,6.834821,0.980671,1.360000,2.000000,0.000000,0.000000,3.962187
0.020000,6.807304,0.951641,1.400000,2.000000,0.000000,0.000000,3.945159
0.020000,6.779287,0.923093,1.440000,2.000000,0.000000,0.000000,3.927512
0.020000,6.750762,0.895052,1.480000,2.000000,0.000000,0.000000,3.909272
0.020000,6.721723,0.867544,1.520000,2.000000,0.000000,0.000000,3.890469
0.020000,6.692165,0.840595,1.560000,2.000000,0.000000,0.000000,3.871137
0.020000,6.662084,0.814230,1.600000,2.000000,0.000000,0.000000,3.851315
0.020000,6.631481,0.788473,1.640000,2.000000,0.000000,0.000000,3.831045
0.020000,6.600357,0.763349,1.680000,2.000000,0.000000,0.000000,3.810371
0.020000,6.568717,0.738878,1.720000,2.000000,0.000000,0.000000,3.789342
0.020000,6.536564,0.715084,1.760000,2.000000,0.000000,0.000000,3.768008
0.020000,6.503909,0.691985,1.800000,2.000000,0.000000,0.000000,3.746423
0.020000,6.470760,0.669600,1.840000,2.000000,0.000000,0.000000,3.724640
0.020000,6.437395,0.648111,1.879687,1.968663,-1.566834,-78.341681,3.702889
0.020000,6.406966,0.629393,1.915413,1.603993,-18.233500,-833.333333,3.683234
0.020000,6.385099,0.616444,1.940826,0.937327,-33.333333,-754.991652,3.669232
0.020000,6.374370,0.610241,1.953220,0.301997,-31.766500,78.341681,3.662403
0.020000,6.371749,0.608740,1.956240,0.000000,-15.099833,833.333333,3.660739
0.020000,6.371749,0.608740,1.956240,0.000000,0.000000,754.991652,3.660739
