dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.958157,1.853190,0.003333,0.333333,16.666667,833.333333,2.512081
0.020000,7.949809,1.859325,0.013693,0.517969,9.231790,-371.743853,2.503584
0.020000,7.933354,1.871747,0.034310,1.030867,25.644872,820.654138,2.486302
0.020000,7.911258,1.889159,0.062442,1.406582,18.785763,-342.955458,2.461918
0.020000,7.887868,1.908593,0.092852,1.520538,5.697800,-654.398165,2.434523
0.020000,7.865235,1.928487,0.122986,1.506684,-0.692679,-319.523926,2.406337
0.020000,7.843368,1.948843,0.152861,1.493755,-0.646483,2.309793,2.377411
0.020000,7.822275,1.969665,0.182500,1.481944,-0.590519,2.798187,2.347811
0.020000,7.801957,1.990957,0.211930,1.471515,-0.521474,3.452260,2.317615
0.020000,7.782416,2.012726,0.241184,1.462683,-0.441602,3.993587,2.286915
0.020000,7.763647,2.034982,0.270297,1.455671,-0.350573,4.551432,2.255813
0.020000,7.745645,2.057735,0.299311,1.450655,-0.250815,4.987939,2.224426
0.020000,7.728402,2.080997,0.328267,1.447798,-0.142863,5.397561,2.192875
0.020000,7.711909,2.104783,0.357211,1.447204,-0.029681,5.659143,2.161290
0.020000,7.696156,2.129105,0.386189,1.448934,0.086494,5.808716,2.129804
0.020000,7.681132,2.153980,0.415249,1.453005,0.203543,5.852441,2.098550
0.020000,7.666826,2.179421,0.444437,1.459357,0.317609,5.703341,2.067660
0.020000,7.653228,2.205440,0.473795,1.467903,0.427322,5.485607,2.037258
0.020000,7.640326,2.232047,0.503365,1.478502,0.529910,5.129415,2.007461
0.020000,7.628111,2.259250,0.533184,1.490972,0.623527,4.680871,1.978377
0.020000,7.616574,2.287053,0.563286,1.505108,0.706801,4.163675,1.950100
0.020000,7.605703,2.315458,0.593700,1.520685,0.778839,3.601904,1.922713
0.020000,7.595489,2.344461,0.624449,1.537470,0.839231,3.019633,1.896286
0.020000,7.585922,2.374058,0.655554,1.555230,0.888014,2.439132,1.870873
0.020000,7.576988,2.404238,0.687029,1.573742,0.925605,1.879548,1.846517
0.020000,7.568676,2.434991,0.718885,1.592797,0.952727,1.356113,1.823251
0.020000,7.560972,2.466301,0.751129,1.612203,0.970325,0.879867,1.801093
0.020000,7.553861,2.498152,0.783765,1.631793,0.979481,0.457796,1.780054
0.020000,7.547326,2.530528,0.816793,1.651419,0.981296,0.090778,1.760137
0.020000,7.541348,2.563408,0.850212,1.670959,0.977003,-0.214664,1.741336
0.020000,7.535909,2.596774,0.884018,1.690313,0.967744,-0.462951,1.723641
0.020000,7.530989,2.630606,0.918206,1.709403,0.954493,-0.662565,1.707036
0.020000,7.526564,2.664885,0.952770,1.728163,0.937985,-0.825388,1.691504
0.020000,7.522612,2.699592,0.987701,1.746558,0.919725,-0.912985,1.677022
0.020000,7.519110,2.734709,1.022992,1.764550,0.899609,-1.005781,1.663569
0.020000,7.516032,2.770218,1.058635,1.782132,0.879096,-1.025696,1.651120
0.020000,7.513354,2.806104,1.094620,1.799291,0.857984,-1.055590,1.639651
0.020000,7.511049,2.842352,1.130941,1.816038,0.837315,-1.033456,1.629139
0.020000,7.509090,2.878947,1.167589,1.832382,0.817200,-1.005710,1.619562
0.020000,7.507451,2.915877,1.204556,1.848340,0.797925,-0.963781,1.610896
0.020000,7.506104,2.953132,1.241834,1.863936,0.779794,-0.906537,1.603121
0.020000,7.505022,2.990700,1.279418,1.879196,0.763001,-0.839658,1.596218
0.020000,7.504177,3.028574,1.317301,1.894150,0.747696,-0.765271,1.590170
0.020000,7.503539,3.066745,1.355478,1.908830,0.733993,-0.685104,1.584960
0.020000,7.503081,3.105208,1.393943,1.923269,0.721983,-0.600544,1.580575
0.020000,7.502774,3.143956,1.432693,1.937504,0.711729,-0.512686,1.577004
0.020000,7.502589,3.182987,1.471725,1.951570,0.703281,-0.422386,1.574237
0.020000,7.502497,3.220604,1.509341,1.880831,-3.536921,-212.010115,1.572334
0.020000,7.502467,3.251761,1.540498,1.557833,-16.149913,-630.649606,1.571311
0.020000,7.502461,3.271421,1.560158,0.982998,-28.741730,-629.590834,1.570919
0.020000,7.502460,3.279565,1.568302,0.407212,-28.789336,-2.380320,1.570813
0.020000,7.502460,3.281175,1.569912,0.080501,-16.335522,622.690737,1.570796
0.020000,7.502460,3.281175,1.569912,0.000000,-4.025058,615.523173,1.570796
