dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.337122,0.619762,0.003333,0.333333,16.666667,833.333333,0.401567
0.020000,6.349356,0.625063,0.016667,1.000000,33.333333,833.333333,0.416173
0.020000,6.373583,0.636205,0.043333,1.666667,33.333333,0.000000,0.446138
0.020000,6.406314,0.652723,0.080000,2.000000,16.666667,-833.333333,0.488887
0.020000,6.441163,0.672352,0.120000,2.000000,0.000000,-833.333333,0.537344
0.020000,6.475002,0.693673,0.160000,2.000000,0.000000,0.000000,0.587344
0.020000,6.507719,0.716677,0.200000,2.000000,0.000000,0.000000,0.638427
0.020000,6.539212,0.741332,0.240000,2.000000,0.000000,0.000000,0.690042
0.020000,6.569390,0.767580,0.280000,2.000000,0.000000,0.000000,0.741585
0.020000,6.598184,0.795338,0.320000,2.000000,0.000000,0.000000,0.792427
0.020000,6.625548,0.824508,0.360000,2.000000,0.000000,0.000000,0.841955
0.020000,6.651462,0.854974,0.400000,2.000000,0.000000,0.000000,0.889610
0.020000,6.675932,0.886612,0.440000,2.000000,0.000000,0.000000,0.934913
0.020000,6.698987,0.919295,0.480000,2.000000,0.000000,0.000000,0.977483
0.020000,6.720681,0.952898,0.520000,2.000000,0.000000,0.000000,1.017044
0.020000,6.741084,0.987301,0.560000,2.000000,0.000000,0.000000,1.053413
0.020000,6.760280,1.022392,0.600000,2.000000,0.000000,0.000000,1.086494
0.020000,6.778364,1.058069,0.640000,2.000000,0.000000,0.000000,1.116258
0.020000,6.795439,1.094240,0.680000,2.000000,0.000000,0.000000,1.142728
0.020000,6.811609,1.130825,0.720000,2.000000,0.000000,0.000000,1.165961
0.020000,6.826984,1.167751,0.760000,2.000000,0.000000,0.000000,1.186034
0.020000,6.841673,1.204956,0.800000,2.000000,0.000000,0.000000,1.203034
0.020000,6.855783,1.242385,0.840000,2.000000,0.000000,0.000000,1.217049
0.020000,6.869422,1.279987,0.880000,2.000000,0.000000,0.000000,1.228158
0.020000,6.882696,1.317720,0.920000,2.000000,0.000000,0.000000,1.236431
0.020000,6.895710,1.355544,0.960000,2.000000,0.000000,0.000000,1.241922
0.020000,6.908568,1.393421,1.000000,2.000000,0.000000,0.000000,1.244668
0.020000,6.921375,1.431316,1.040000,2.000000,0.000000,0.000000,1.244690
0.020000,6.934231,1.469193,1.080000,2.000000,0.000000,0.000000,1.241986
0.020000,6.947243,1.507018,1.120000,2.000000,0.000000,0.000000,1.236537
0.020000,6.960512,1.544752,1.160000,2.000000,0.000000,0.000000,1.228308
0.020000,6.974144,1.582358,1.200000,2.000000,0.000000,0.000000,1.217244
0.020000,6.988246,1.619789,1.240000,2.000000,0.000000,0.000000,1.203275
0.020000,7.002925,1.656998,1.280000,2.000000,0.000000,0.000000,1.186322
0.020000,7.018288,1.693929,1.320000,2.000000,0.000000,0.000000,1.166297
0.020000,7.034445,1.730520,1.360000,2.000000,0.000000,0.000000,1.143114
0.020000,7.051505,1.766698,1.400000,2.000000,0.000000,0.000000,1.116695
0.020000,7.069573,1.802383,1.440000,2.000000,0.000000,0.000000,1.086982
0.020000,7.088751,1.837484,1.480000,2.000000,0.000000,0.000000,1.053953
0.020000,7.109134,1.871898,1.520000,2.000000,0.000000,0.000000,1.017635
0.020000,7.130807,1.905515,1.560000,2.000000,0.000000,0.000000,0.978123
0.020000,7.153841,1.938213,1.600000,2.000000,0.000000,0.000000,0.935597
0.020000,7.178288,1.969869,1.640000,2.000000,0.000000,0.000000,0.890334
0.020000,7.204180,2.000354,1.680000,2.000000,0.000000,0.000000,0.842712
0.020000,7.231521,2.029544,1.720000,2.000000,0.000000,0.000000,0.793210
0.020000,7.258084,2.055291,1.756997,1.699668,-15.016589,-750.829473,0.746232
0.020000,7.278721,2.073702,1.784653,1.066003,-31.683256,-833.333333,0.710664
0.020000,7.289917,2.083155,1.799307,0.399336,-33.333333,-82.503861,0.691742
0.020000,7.293254,2.085904,1.803630,0.033002,-18.316744,750.829473,0.686156
0.020000,7.293509,2.086113,1.803960,0.000000,-1.650077,833.333333,0.685730
0.020000,7.293509,2.086113,1.803960,0.000000,0.000000,82.503861,0.685730
