dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.950803,4.765348,0.003333,0.333333,16.666667,833.333333,1.582215
0.020000,6.950617,4.779710,0.017697,0.718180,19.242325,128.782904,1.585159
0.020000,6.950129,4.808250,0.046241,1.427215,35.451782,810.472881,1.590523
0.020000,6.949237,4.847099,0.085100,1.942946,25.786517,-483.263292,1.596787
0.020000,6.948030,4.888972,0.126991,2.094529,7.579160,-910.367834,1.602189
0.020000,6.946645,4.930329,0.168371,2.069023,-1.275320,-442.723970,1.606133
0.020000,6.945145,4.971182,0.209251,2.043993,-1.251475,1.192247,1.608647
0.020000,6.943590,5.011537,0.249636,2.019268,-1.236265,0.760485,1.609748
0.020000,6.942038,5.051400,0.289530,1.994676,-1.229608,0.332829,1.609444
0.020000,6.940544,5.090773,0.328931,1.970047,-1.231452,-0.092182,1.607732
0.020000,6.939164,5.129653,0.367835,1.945210,-1.241850,-0.519877,1.604601
0.020000,6.937949,5.168033,0.406235,1.919993,-1.260838,-0.949449,1.600030
0.020000,6.936951,5.205905,0.444119,1.894223,-1.288513,-1.383721,1.593985
0.020000,6.936221,5.243252,0.481474,1.867723,-1.324999,-1.824327,1.586427
0.020000,6.935808,5.280056,0.518280,1.840317,-1.370273,-2.263667,1.577302
0.020000,6.935762,5.316292,0.554517,1.811822,-1.424761,-2.724413,1.566550
0.020000,6.936129,5.351932,0.590158,1.782056,-1.488321,-3.178011,1.554096
0.020000,6.936957,5.386939,0.625175,1.750846,-1.560460,-3.606954,1.539860
0.020000,6.938290,5.421273,0.659535,1.718016,-1.641522,-4.053082,1.523748
0.020000,6.940171,5.454889,0.693203,1.683418,-1.729883,-4.418073,1.505658
0.020000,6.942639,5.487735,0.726142,1.646910,-1.825385,-4.775064,1.485483
0.020000,6.945731,5.519754,0.758310,1.608406,-1.925219,-4.991729,1.463109
0.020000,6.949478,5.550886,0.789667,1.567867,-2.026937,-5.085868,1.438418
0.020000,6.953906,5.581070,0.820174,1.525343,-2.126203,-4.963329,1.411297
0.020000,6.959035,5.610242,0.849793,1.480982,-2.218049,-4.592264,1.381642
0.020000,6.964877,5.638343,0.878495,1.435086,-2.294797,-3.837421,1.349365
0.020000,6.971439,5.665319,0.906258,1.388127,-2.347955,-2.657908,1.314405
0.020000,6.978717,5.691128,0.933074,1.340794,-2.366675,-0.935971,1.276740
0.020000,6.986708,5.715744,0.958954,1.294002,-2.339587,1.354383,1.236403
0.020000,6.995402,5.739160,0.983932,1.248904,-2.254918,4.233429,1.193488
0.020000,7.004794,5.761395,1.008069,1.206857,-2.102348,7.628503,1.148172
0.020000,7.014884,5.782494,1.031456,1.169356,-1.875035,11.365671,1.100713
0.020000,7.025684,5.802526,1.054214,1.137920,-1.571821,15.160684,1.051458
0.020000,7.037224,5.821583,1.076493,1.113944,-1.198760,18.653055,1.000833
0.020000,7.049550,5.839771,1.098464,1.098543,-0.770070,21.434481,0.949328
0.020000,7.062727,5.857198,1.120312,1.092389,-0.307679,23.119586,0.897472
0.020000,7.076831,5.873969,1.142225,1.095653,0.163153,23.541593,0.845802
0.020000,7.091945,5.890173,1.164383,1.107918,0.613260,22.505344,0.794833
0.020000,7.108149,5.905877,1.186949,1.128307,1.019442,20.309071,0.745029
0.020000,7.125515,5.921128,1.210061,1.155581,1.363699,17.212856,0.696783
0.020000,7.144093,5.935948,1.233826,1.188254,1.633676,13.498845,0.650404
0.020000,7.163917,5.950339,1.258323,1.224825,1.828574,9.744903,0.606114
0.020000,7.184993,5.964293,1.283600,1.263843,1.950875,6.115056,0.564053
0.020000,7.207311,5.977788,1.309680,1.304045,2.010082,2.960366,0.524289
0.020000,7.230838,5.990803,1.336568,1.344368,2.016182,0.305021,0.486829
0.020000,7.255530,6.003313,1.364248,1.383995,1.981312,-1.743519,0.451633
0.020000,7.281328,6.015298,1.392694,1.422316,1.916055,-3.262846,0.418627
0.020000,7.308170,6.026739,1.421872,1.458914,1.829942,-4.305644,0.387711
0.020000,7.335986,6.037625,1.451743,1.493533,1.730951,-4.949568,0.358773
0.020000,7.364709,6.047948,1.482264,1.526050,1.625813,-5.256888,0.331692
0.020000,7.392244,6.057064,1.511270,1.450278,-3.788610,-270.721159,0.308007
0.020000,7.413785,6.063712,1.533813,1.127155,-16.156143,-618.376642,0.290830
0.020000,7.425905,6.067278,1.546446,0.631675,-24.773983,-430.892004,0.281635
0.020000,7.429921,6.068434,1.550626,0.208985,-21.134480,181.975146,0.278657
0.020000,7.430407,6.068573,1.551131,0.025245,-9.187025,597.372767,0.278300
0.020000,7.430407,6.068573,1.551131,0.000000,-1.262247,396.238900,0.278300
