dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.113749,2.201515,0.003333,0.333333,16.666667,833.333333,2.896037
0.020000,7.102667,2.204265,0.014751,0.570870,11.876858,-239.490427,2.899853
0.020000,7.074149,2.211181,0.044096,1.467252,44.819056,1647.109914,2.907506
0.020000,7.034837,2.220336,0.084460,2.018198,27.547312,-863.587212,2.918071
0.020000,6.991826,2.229852,0.128511,2.202578,9.219012,-916.414986,2.929647
0.020000,6.948691,2.238872,0.172579,2.203382,0.040187,-458.941265,2.941270
0.020000,6.905441,2.247392,0.216660,2.204061,0.033942,-0.312235,2.952932
0.020000,6.862083,2.255407,0.260752,2.204611,0.027512,-0.321525,2.964626
0.020000,6.818626,2.262917,0.304854,2.205093,0.024112,-0.169993,2.976345
0.020000,6.775077,2.269917,0.348962,2.205382,0.014461,-0.482559,2.988082
0.020000,6.731446,2.276406,0.393072,2.205530,0.007376,-0.354246,2.999828
0.020000,6.687741,2.282382,0.437184,2.205589,0.002934,-0.222099,3.011576
0.020000,6.643971,2.287844,0.481294,2.205483,-0.005282,-0.410778,3.023318
0.020000,6.600145,2.292791,0.525398,2.205210,-0.013672,-0.419529,3.035047
0.020000,6.556271,2.297224,0.569496,2.204871,-0.016921,-0.162451,3.046753
0.020000,6.512359,2.301142,0.613582,2.204309,-0.028110,-0.559447,3.058430
0.020000,6.468418,2.304547,0.657655,2.203666,-0.032137,-0.201334,3.070068
0.020000,6.424456,2.307441,0.701712,2.202839,-0.041353,-0.460797,3.081660
0.020000,6.380483,2.309825,0.745750,2.201908,-0.046573,-0.261010,3.093198
0.020000,6.336506,2.311702,0.789766,2.200804,-0.055159,-0.429308,3.104674
0.020000,6.292536,2.313074,0.833758,2.199602,-0.060117,-0.247908,3.116080
0.020000,6.248580,2.313947,0.877722,2.198220,-0.069093,-0.448788,3.127408
0.020000,6.204646,2.314323,0.921658,2.196763,-0.072887,-0.189692,3.138652
0.020000,6.160744,2.314207,0.965560,2.195127,-0.081787,-0.445005,3.149803
0.020000,6.116880,2.313604,1.009428,2.193392,-0.086734,-0.247358,3.160854
0.020000,6.073063,2.312519,1.053259,2.191534,-0.092927,-0.309667,3.171800
0.020000,6.029300,2.310959,1.097050,2.189543,-0.099533,-0.330282,3.182632
0.020000,5.985598,2.308930,1.140799,2.187467,-0.103811,-0.213921,3.193345
0.020000,5.941964,2.306438,1.184504,2.185262,-0.110225,-0.320671,3.203932
0.020000,5.898404,2.303490,1.228163,2.182953,-0.115465,-0.262028,3.214387
0.020000,5.854925,2.300093,1.271775,2.180565,-0.119397,-0.196599,3.224705
0.020000,5.811533,2.296255,1.315336,2.178067,-0.124882,-0.274208,3.234881
0.020000,5.768234,2.291985,1.358846,2.175482,-0.129275,-0.219665,3.244909
0.020000,5.725032,2.287289,1.402302,2.172824,-0.132883,-0.180399,3.254786
0.020000,5.681932,2.282177,1.445704,2.170083,-0.137053,-0.208503,3.264505
0.020000,5.638940,2.276656,1.489049,2.167267,-0.140790,-0.186859,3.274064
0.020000,5.596059,2.270737,1.532337,2.164388,-0.143961,-0.158554,3.283458
0.020000,5.553293,2.264426,1.575566,2.161450,-0.146901,-0.146989,3.292684
0.020000,5.510646,2.257735,1.618735,2.158450,-0.149989,-0.154377,3.301739
0.020000,5.468120,2.250671,1.661843,2.155400,-0.152512,-0.126195,3.310619
0.020000,5.425720,2.243245,1.704889,2.152306,-0.154717,-0.110251,3.319323
0.020000,5.383446,2.235465,1.747872,2.149167,-0.156910,-0.109641,3.327847
0.020000,5.341302,2.227341,1.790792,2.145992,-0.158797,-0.094327,3.336190
0.020000,5.299290,2.218881,1.833648,2.142783,-0.160414,-0.080855,3.344349
0.020000,5.257410,2.210097,1.876439,2.139546,-0.161883,-0.073444,3.352324
0.020000,5.215665,2.200997,1.919164,2.136283,-0.163123,-0.061993,3.360112
0.020000,5.174055,2.191590,1.961824,2.133000,-0.164148,-0.051248,3.367712
0.020000,5.132581,2.181886,2.004418,2.129699,-0.165054,-0.045315,3.375124
0.020000,5.091244,2.171894,2.046946,2.126383,-0.165829,-0.038767,3.382346
0.020000,5.050044,2.161625,2.089407,2.123057,-0.166272,-0.022142,3.389378
0.020000,5.008980,2.151086,2.131802,2.119724,-0.166653,-0.019059,3.396219
0.020000,4.968053,2.140288,2.174129,2.116382,-0.167105,-0.022578,3.402870
0.020000,4.927262,2.129239,2.216390,2.113039,-0.167130,-0.001241,3.409330
0.020000,4.886607,2.117948,2.258584,2.109698,-0.167077,0.002613,3.415598
0.020000,4.846086,2.106425,2.300711,2.106356,-0.167073,0.000210,3.421676
0.020000,4.805699,2.094679,2.342771,2.103015,-0.167050,0.001156,3.427563
0.020000,4.765445,2.082717,2.384765,2.099684,-0.166548,0.025126,3.433259
0.020000,4.725322,2.070550,2.426692,2.096360,-0.166196,0.017575,3.438766
0.020000,4.685329,2.058186,2.468553,2.093038,-0.166133,0.003131,3.444082
0.020000,4.645464,2.045632,2.510348,2.089731,-0.165350,0.039163,3.449210
0.020000,4.605726,2.032898,2.552076,2.086435,-0.164795,0.027770,3.454149
0.020000,4.566112,2.019993,2.593739,2.083145,-0.164509,0.014299,3.458900
0.020000,4.526622,2.006923,2.635337,2.079870,-0.163754,0.037730,3.463465
0.020000,4.487251,1.993698,2.676869,2.076610,-0.163000,0.037722,3.467842
0.020000,4.448000,1.980325,2.718336,2.073358,-0.162587,0.020616,3.472034
0.020000,4.408864,1.966813,2.759738,2.070121,-0.161852,0.036793,3.476041
0.020000,4.369843,1.953168,2.801076,2.066901,-0.161003,0.042430,3.479864
0.020000,4.330933,1.939400,2.842350,2.063690,-0.160554,0.022471,3.483504
0.020000,4.292133,1.925515,2.883560,2.060494,-0.159810,0.037191,3.486961
0.020000,4.253439,1.911521,2.924706,2.057314,-0.158966,0.042178,3.490236
