dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.699454,0.700164,0.003333,0.333333,16.666667,833.333333,2.850161
0.020000,8.686682,0.703991,0.016667,1.000000,33.333333,833.333333,2.850747
0.020000,8.661130,0.711623,0.043333,1.666667,33.333333,0.000000,2.851925
0.020000,8.625983,0.722068,0.080000,2.000000,16.666667,-833.333333,2.853555
0.020000,8.587621,0.733396,0.120000,2.000000,0.000000,-833.333333,2.855348
0.020000,8.549238,0.744656,0.160000,2.000000,0.000000,0.000000,2.857155
0.020000,8.510835,0.755845,0.200000,2.000000,0.000000,0.000000,2.858976
0.020000,8.472412,0.766965,0.240000,2.000000,0.000000,0.000000,2.860812
0.020000,8.433968,0.778014,0.280000,2.000000,0.000000,0.000000,2.862663
0.020000,8.395504,0.788991,0.320000,2.000000,0.000000,0.000000,2.864528
0.020000,8.357019,0.799896,0.360000,2.000000,0.000000,0.000000,2.866408
0.020000,8.318514,0.810729,0.400000,2.000000,0.000000,0.000000,2.868302
0.020000,8.279988,0.821488,0.440000,2.000000,0.000000,0.000000,2.870211
0.020000,8.241441,0.832174,0.480000,2.000000,0.000000,0.000000,2.872134
0.020000,8.202875,0.842785,0.520000,2.000000,0.000000,0.000000,2.874072
0.020000,8.164287,0.853321,0.560000,2.000000,0.000000,0.000000,2.876025
0.020000,8.125679,0.863781,0.600000,2.000000,0.000000,0.000000,2.877992
0.020000,8.087050,0.874165,0.640000,2.000000,0.000000,0.000000,2.879974
0.020000,8.048401,0.884472,0.680000,2.000000,0.000000,0.000000,2.881970
0.020000,8.009732,0.894702,0.720000,2.000000,0.000000,0.000000,2.883980
0.020000,7.971041,0.904854,0.760000,2.000000,0.000000,0.000000,2.886006
0.020000,7.932330,0.914927,0.800000,2.000000,0.000000,0.000000,2.888045
0.020000,7.893599,0.924921,0.840000,2.000000,0.000000,0.000000,2.890099
0.020000,7.854847,0.934835,0.880000,2.000000,0.000000,0.000000,2.892168
0.020000,7.816075,0.944668,0.920000,2.000000,0.000000,0.000000,2.894251
0.020000,7.777282,0.954421,0.960000,2.000000,0.000000,0.000000,2.896348
0.020000,7.738468,0.964092,1.000000,2.000000,0.000000,0.000000,2.898460
0.020000,7.699635,0.973680,1.040000,2.000000,0.000000,0.000000,2.900586
0.020000,7.660781,0.983186,1.080000,2.000000,0.000000,0.000000,2.902726
0.020000,7.621906,0.992608,1.120000,2.000000,0.000000,0.000000,2.904881
0.020000,7.583011,1.001946,1.160000,2.000000,0.000000,0.000000,2.907050
0.020000,7.544096,1.011200,1.200000,2.000000,0.000000,0.000000,2.909233
0.020000,7.505161,1.020368,1.240000,2.000000,0.000000,0.000000,2.911431
0.020000,7.466206,1.029451,1.280000,2.000000,0.000000,0.000000,2.913642
0.020000,7.427231,1.038446,1.320000,2.000000,0.000000,0.000000,2.915868
0.020000,7.388236,1.047355,1.360000,2.000000,0.000000,0.000000,2.918108
0.020000,7.349220,1.056177,1.400000,2.000000,0.000000,0.000000,2.920362
0.020000,7.310185,1.064910,1.440000,2.000000,0.000000,0.000000,2.922631
0.020000,7.271131,1.073554,1.480000,2.000000,0.000000,0.000000,2.924913
0.020000,7.232056,1.082108,1.520000,2.000000,0.000000,0.000000,2.927209
0.020000,7.192962,1.090573,1.560000,2.000000,0.000000,0.000000,2.929520
0.020000,7.153848,1.098947,1.600000,2.000000,0.000000,0.000000,2.931844
0.020000,7.114715,1.107230,1.640000,2.000000,0.000000,0.000000,2.934182
0.020000,7.075563,1.115421,1.680000,2.000000,0.000000,0.000000,2.936534
0.020000,7.036391,1.123520,1.720000,2.000000,0.000000,0.000000,2.938900
