dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.698277,0.700518,0.003333,0.333333,16.666667,833.333333,2.849377
0.020000,8.685520,0.704394,0.016667,1.000000,33.333333,833.333333,2.843804
0.020000,8.660070,0.712358,0.043333,1.666667,33.333333,0.000000,2.832929
0.020000,8.625218,0.723749,0.080000,2.000000,16.666667,-833.333333,2.818576
0.020000,8.587384,0.736730,0.120000,2.000000,0.000000,-833.333333,2.803730
0.020000,8.549740,0.750255,0.160000,2.000000,0.000000,0.000000,2.789749
0.020000,8.512283,0.764288,0.200000,2.000000,0.000000,0.000000,2.776647
0.020000,8.475006,0.778795,0.240000,2.000000,0.000000,0.000000,2.764437
0.020000,8.437903,0.793739,0.280000,2.000000,0.000000,0.000000,2.753127
0.020000,8.400964,0.809084,0.320000,2.000000,0.000000,0.000000,2.742722
0.020000,8.364179,0.824797,0.360000,2.000000,0.000000,0.000000,2.733227
0.020000,8.327538,0.840842,0.400000,2.000000,0.000000,0.000000,2.724644
0.020000,8.291029,0.857183,0.440000,2.000000,0.000000,0.000000,2.716973
0.020000,8.254638,0.873788,0.480000,2.000000,0.000000,0.000000,2.710214
0.020000,8.218353,0.890622,0.520000,2.000000,0.000000,0.000000,2.704367
0.020000,8.182159,0.907651,0.560000,2.000000,0.000000,0.000000,2.699430
0.020000,8.146042,0.924843,0.600000,2.000000,0.000000,0.000000,2.695401
0.020000,8.109986,0.942163,0.640000,2.000000,0.000000,0.000000,2.692280
0.020000,8.073977,0.959579,0.680000,2.000000,0.000000,0.000000,2.690065
0.020000,8.037998,0.977059,0.720000,2.000000,0.000000,0.000000,2.688754
0.020000,8.002035,0.994570,0.760000,2.000000,0.000000,0.000000,2.688348
0.020000,7.966071,1.012079,0.800000,2.000000,0.000000,0.000000,2.688845
0.020000,7.930090,1.029554,0.840000,2.000000,0.000000,0.000000,2.690247
0.020000,7.894077,1.046963,0.880000,2.000000,0.000000,0.000000,2.692554
0.020000,7.858015,1.064271,0.920000,2.000000,0.000000,0.000000,2.695767
0.020000,7.821891,1.081448,0.960000,2.000000,0.000000,0.000000,2.699887
0.020000,7.785689,1.098459,1.000000,2.000000,0.000000,0.000000,2.704915
0.020000,7.749393,1.115271,1.040000,2.000000,0.000000,0.000000,2.710855
0.020000,7.712991,1.131851,1.080000,2.000000,0.000000,0.000000,2.717705
0.020000,7.676469,1.148164,1.120000,2.000000,0.000000,0.000000,2.725468
0.020000,7.639814,1.164177,1.160000,2.000000,0.000000,0.000000,2.734144
0.020000,7.603015,1.179854,1.200000,2.000000,0.000000,0.000000,2.743731
0.020000,7.566060,1.195161,1.240000,2.000000,0.000000,0.000000,2.754227
0.020000,7.528939,1.210062,1.280000,2.000000,0.000000,0.000000,2.765628
0.020000,7.491645,1.224523,1.320000,2.000000,0.000000,0.000000,2.777929
