dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.799103,1.035680,0.003333,0.333333,16.666667,833.333333,2.849377
0.020000,8.788212,1.038990,0.014716,0.569141,11.790394,-243.813651,2.843804
0.020000,8.766395,1.045817,0.037576,1.143011,28.693465,845.153586,2.832929
0.020000,8.736318,1.055648,0.069219,1.582143,21.956644,-336.841084,2.818576
0.020000,8.703398,1.066943,0.104023,1.740176,7.901627,-702.750846,2.803730
0.020000,8.670360,1.078813,0.139129,1.755314,0.756909,-357.235898,2.789749
0.020000,8.637197,1.091238,0.174543,1.770712,0.769918,0.650445,2.776647
0.020000,8.603903,1.104195,0.210270,1.786311,0.779944,0.501327,2.764437
0.020000,8.570472,1.117660,0.246311,1.802059,0.787373,0.371419,2.753127
0.020000,8.536896,1.131609,0.282669,1.817910,0.792573,0.260002,2.742722
0.020000,8.503168,1.146017,0.319345,1.833829,0.795931,0.167894,2.733227
0.020000,8.469279,1.160857,0.356341,1.849785,0.797793,0.093111,2.724644
0.020000,8.435220,1.176102,0.393656,1.865754,0.798485,0.034609,2.716973
0.020000,8.400981,1.191725,0.431291,1.881720,0.798301,-0.009183,2.710214
0.020000,8.366553,1.207697,0.469244,1.897671,0.797527,-0.038690,2.704367
0.020000,8.331922,1.223991,0.507516,1.913599,0.796384,-0.057151,2.699430
0.020000,8.297078,1.240577,0.546106,1.929500,0.795080,-0.065202,2.695401
0.020000,8.262007,1.257424,0.585014,1.945376,0.793787,-0.064692,2.692280
0.020000,8.226696,1.274503,0.624238,1.961229,0.792640,-0.057345,2.690065
0.020000,8.191130,1.291782,0.663779,1.977064,0.791754,-0.044269,2.688754
0.020000,8.155295,1.309231,0.703637,1.992888,0.791197,-0.027863,2.688348
0.020000,8.119174,1.326816,0.743811,2.008708,0.791014,-0.009129,2.688845
0.020000,8.082752,1.344506,0.784302,2.024533,0.791221,0.010325,2.690247
0.020000,8.046012,1.362265,0.825109,2.040369,0.791800,0.028976,2.692554
0.020000,8.008937,1.380061,0.866234,2.056223,0.792708,0.045374,2.695767
0.020000,7.971510,1.397856,0.907676,2.072100,0.793856,0.057386,2.699887
0.020000,7.933714,1.415616,0.949436,2.088003,0.795142,0.064327,2.704915
0.020000,7.895533,1.433301,0.991515,2.103931,0.796424,0.064076,2.710855
0.020000,7.856949,1.450875,1.033912,2.119882,0.797526,0.055121,2.717705
0.020000,7.817946,1.468296,1.076629,2.135847,0.798247,0.036065,2.725468
0.020000,7.778508,1.485524,1.119665,2.151813,0.798330,0.004123,2.734144
0.020000,7.738622,1.502516,1.163021,2.167764,0.797521,-0.040428,2.743731
0.020000,7.698272,1.519229,1.206694,2.183674,0.795513,-0.100394,2.754227
0.020000,7.657448,1.535616,1.250684,2.199513,0.791974,-0.176988,2.765628
0.020000,7.616140,1.551633,1.294989,2.215244,0.786542,-0.271583,2.777929
0.020000,7.574339,1.567230,1.339606,2.230822,0.778867,-0.383774,2.791119
0.020000,7.532039,1.582360,1.384530,2.246193,0.768551,-0.515783,2.805189
0.020000,7.489239,1.596972,1.429755,2.261297,0.755215,-0.666792,2.820121
0.020000,7.445938,1.611017,1.475277,2.276067,0.738488,-0.836364,2.835898
0.020000,7.402142,1.624443,1.521085,2.290427,0.718024,-1.023199,2.852495
0.020000,7.362937,1.635881,1.561924,2.041946,-12.424059,-657.104147,2.861265
0.020000,7.322177,1.647467,1.604299,2.118729,3.839130,813.159473,2.868049
0.020000,7.281332,1.658778,1.646682,2.119135,0.020310,-190.941013,2.874857
0.020000,7.240402,1.669811,1.689072,2.119527,0.019593,-0.035844,2.881688
0.020000,7.199391,1.680567,1.731470,2.119904,0.018859,-0.036698,2.888540
0.020000,7.158300,1.691042,1.773875,2.120266,0.018109,-0.037521,2.895412
0.020000,7.117131,1.701237,1.816288,2.120613,0.017343,-0.038313,2.902305
0.020000,7.075886,1.711148,1.858707,2.120944,0.016561,-0.039073,2.909216
0.020000,7.034568,1.720775,1.901132,2.121260,0.015790,-0.038566,2.916145
0.020000,6.993178,1.730116,1.943563,2.121559,0.014963,-0.041341,2.923092
0.020000,6.951718,1.739171,1.986000,2.121842,0.014133,-0.041506,2.930054
0.020000,6.910191,1.747938,2.028442,2.122108,0.013296,-0.041821,2.937032
0.020000,6.868599,1.756415,2.070889,2.122357,0.012448,-0.042405,2.944024
0.020000,6.826944,1.764602,2.113341,2.122588,0.011589,-0.042952,2.951030
0.020000,6.785229,1.772497,2.155797,2.122803,0.010723,-0.043295,2.958047
0.020000,6.743455,1.780100,2.198257,2.123000,0.009876,-0.042386,2.965076
0.020000,6.701625,1.787410,2.240721,2.123179,0.008950,-0.046307,2.972115
0.020000,6.659742,1.794425,2.283187,2.123340,0.008054,-0.044796,2.979163
0.020000,6.617807,1.801145,2.325657,2.123483,0.007151,-0.045148,2.986220
0.020000,6.575824,1.807569,2.368129,2.123609,0.006256,-0.044711,2.993283
0.020000,6.533794,1.813697,2.410603,2.123715,0.005337,-0.045994,3.000353
0.020000,6.491720,1.819528,2.453080,2.123803,0.004400,-0.046818,3.007428
0.020000,6.449604,1.825061,2.495557,2.123873,0.003477,-0.046179,3.014506
0.020000,6.407450,1.830295,2.538035,2.123924,0.002558,-0.045912,3.021588
0.020000,6.365258,1.835231,2.580515,2.123957,0.001623,-0.046782,3.028672
0.020000,6.323033,1.839868,2.622994,2.123970,0.000683,-0.046989,3.035756
0.020000,6.280776,1.844206,2.665473,2.123965,-0.000248,-0.046538,3.042840
0.020000,6.238489,1.848245,2.707952,2.123942,-0.001179,-0.046555,3.049922
0.020000,6.196176,1.851983,2.750430,2.123899,-0.002115,-0.046816,3.057003
0.020000,6.153839,1.855422,2.792907,2.123838,-0.003043,-0.046402,3.064079
