dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.800017,1.035406,0.003333,0.333333,16.666667,833.333333,2.850161
0.020000,8.787048,1.039292,0.016872,0.676930,17.179844,25.658883,2.850747
0.020000,8.761102,1.047042,0.043951,1.353946,33.850775,833.546553,2.851925
0.020000,8.725408,1.057649,0.081188,1.861860,25.395725,-422.752501,2.853555
0.020000,8.686444,1.069155,0.121815,2.031365,8.475240,-846.024244,2.855348
0.020000,8.647454,1.080592,0.162448,2.031620,0.012751,-423.124484,2.857155
0.020000,8.608439,1.091961,0.203085,2.031875,0.012771,0.000991,2.858976
0.020000,8.569399,1.103259,0.243728,2.032130,0.012751,-0.000967,2.860812
0.020000,8.530332,1.114486,0.284376,2.032386,0.012765,0.000700,2.862663
0.020000,8.491240,1.125643,0.325028,2.032641,0.012749,-0.000838,2.864528
0.020000,8.452123,1.136727,0.365686,2.032896,0.012758,0.000455,2.866408
0.020000,8.412979,1.147740,0.406349,2.033151,0.012742,-0.000759,2.868302
0.020000,8.373810,1.158679,0.447017,2.033406,0.012747,0.000249,2.870211
0.020000,8.334615,1.169544,0.487691,2.033660,0.012733,-0.000724,2.872134
0.020000,8.295394,1.180335,0.528369,2.033915,0.012734,0.000078,2.874072
0.020000,8.256147,1.191051,0.569052,2.034169,0.012720,-0.000728,2.876025
0.020000,8.216875,1.201691,0.609741,2.034424,0.012719,-0.000064,2.877992
0.020000,8.177576,1.212255,0.650434,2.034678,0.012703,-0.000763,2.879974
0.020000,8.138252,1.222743,0.691133,2.034932,0.012700,-0.000184,2.881970
0.020000,8.098902,1.233153,0.731837,2.035186,0.012683,-0.000824,2.883980
0.020000,8.059526,1.243484,0.772546,2.035439,0.012677,-0.000288,2.886006
0.020000,8.020124,1.253737,0.813259,2.035692,0.012659,-0.000906,2.888045
0.020000,7.980697,1.263911,0.853978,2.035945,0.012652,-0.000383,2.890099
0.020000,7.941243,1.274004,0.894702,2.036198,0.012632,-0.001000,2.892168
0.020000,7.901764,1.284017,0.935431,2.036450,0.012622,-0.000474,2.894251
0.020000,7.862260,1.293948,0.976165,2.036702,0.012600,-0.001102,2.896348
0.020000,7.822729,1.303798,1.016904,2.036954,0.012589,-0.000569,2.898460
0.020000,7.783173,1.313565,1.057648,2.037205,0.012565,-0.001204,2.900586
0.020000,7.743591,1.323248,1.098398,2.037457,0.012551,-0.000672,2.902726
0.020000,7.703984,1.332848,1.139152,2.037707,0.012525,-0.001301,2.904881
0.020000,7.664351,1.342364,1.179911,2.037957,0.012509,-0.000790,2.907050
0.020000,7.624692,1.351794,1.220675,2.038207,0.012482,-0.001387,2.909233
0.020000,7.585009,1.361138,1.261444,2.038456,0.012463,-0.000929,2.911431
0.020000,7.545300,1.370397,1.302218,2.038705,0.012434,-0.001458,2.913642
0.020000,7.505565,1.379568,1.342997,2.038953,0.012412,-0.001092,2.915868
0.020000,7.465806,1.388651,1.383781,2.039201,0.012382,-0.001508,2.918108
0.020000,7.426021,1.397646,1.424570,2.039448,0.012356,-0.001284,2.920362
0.020000,7.386211,1.406553,1.465364,2.039694,0.012326,-0.001534,2.922631
0.020000,7.346376,1.415369,1.506163,2.039940,0.012295,-0.001508,2.924913
0.020000,7.306517,1.424096,1.546967,2.040186,0.012265,-0.001542,2.927209
0.020000,7.266632,1.432732,1.587775,2.040430,0.012230,-0.001741,2.929520
0.020000,7.226723,1.441276,1.628589,2.040674,0.012199,-0.001561,2.931844
0.020000,7.186790,1.449729,1.669407,2.040917,0.012159,-0.001959,2.934182
0.020000,7.146832,1.458088,1.710230,2.041160,0.012127,-0.001605,2.936534
