dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001414,5.600000,0.003333,0.333333,16.666667,833.333333,6.283162
0.020000,0.014828,5.599998,0.016747,0.670694,16.868030,10.068179,6.282932
0.020000,0.041638,5.599986,0.043557,1.340483,33.489443,831.070619,6.282523
0.020000,0.078462,5.599953,0.080381,1.841194,25.035551,-422.694569,6.282074
0.020000,0.118581,5.599901,0.120500,2.005974,8.239011,-839.827001,6.281733
0.020000,0.158646,5.599838,0.160565,2.003260,-0.135683,-418.734731,6.281547
0.020000,0.198657,5.599772,0.200576,2.000547,-0.135671,0.000625,6.281515
0.020000,0.238614,5.599707,0.240533,1.997834,-0.135669,0.000103,6.281639
0.020000,0.278516,5.599650,0.280435,1.995120,-0.135678,-0.000463,6.281918
0.020000,0.318364,5.599608,0.320284,1.992406,-0.135696,-0.000909,6.282352
0.020000,0.358158,5.599586,0.360077,1.989692,-0.135727,-0.001522,6.282941
0.020000,0.397898,5.599590,0.399817,1.986976,-0.135766,-0.001964,0.000500
0.020000,0.437583,5.599628,0.439502,1.984260,-0.135813,-0.002352,0.001399
0.020000,0.477214,5.599703,0.479133,1.981543,-0.135873,-0.003010,0.002454
0.020000,0.516790,5.599824,0.518709,1.978824,-0.135933,-0.002984,0.003664
0.020000,0.556312,5.599995,0.558232,1.976104,-0.136009,-0.003787,0.005030
0.020000,0.595779,5.600223,0.597699,1.973382,-0.136083,-0.003710,0.006551
0.020000,0.635191,5.600514,0.637112,1.970659,-0.136163,-0.003987,0.008227
0.020000,0.674548,5.600873,0.676471,1.967934,-0.136249,-0.004336,0.010060
0.020000,0.713850,5.601307,0.715775,1.965207,-0.136325,-0.003791,0.012048
0.020000,0.753096,5.601822,0.755025,1.962479,-0.136415,-0.004498,0.014192
0.020000,0.792286,5.602422,0.794220,1.959749,-0.136490,-0.003751,0.016492
0.020000,0.831420,5.603115,0.833360,1.957018,-0.136564,-0.003701,0.018948
0.020000,0.870498,5.603906,0.872446,1.954285,-0.136634,-0.003478,0.021560
0.020000,0.909519,5.604801,0.911477,1.951552,-0.136682,-0.002420,0.024329
0.020000,0.948482,5.605806,0.950453,1.948817,-0.136732,-0.002505,0.027253
0.020000,0.987388,5.606926,0.989375,1.946082,-0.136756,-0.001179,0.030334
0.020000,1.026235,5.608167,1.028242,1.943347,-0.136764,-0.000412,0.033572
0.020000,1.065023,5.609535,1.067054,1.940611,-0.136753,0.000557,0.036965
0.020000,1.103751,5.611036,1.105811,1.937877,-0.136710,0.002148,0.040515
0.020000,1.142420,5.612675,1.144514,1.935144,-0.136646,0.003211,0.044221
0.020000,1.181027,5.614457,1.183163,1.932413,-0.136544,0.005069,0.048083
0.020000,1.219572,5.616389,1.221756,1.929685,-0.136408,0.006798,0.052101
0.020000,1.258055,5.618476,1.260296,1.926961,-0.136232,0.008843,0.056274
0.020000,1.296474,5.620723,1.298780,1.924240,-0.136013,0.010928,0.060603
0.020000,1.334829,5.623136,1.337211,1.921526,-0.135743,0.013514,0.065088
0.020000,1.373118,5.625720,1.375587,1.918817,-0.135421,0.016099,0.069727
0.020000,1.411341,5.628481,1.413910,1.916116,-0.135048,0.018643,0.074520
0.020000,1.449496,5.631424,1.452178,1.913424,-0.134600,0.022388,0.079467
0.020000,1.487582,5.634555,1.490393,1.910742,-0.134104,0.024784,0.084567
0.020000,1.525599,5.637877,1.528554,1.908072,-0.133522,0.029099,0.089820
0.020000,1.563544,5.641398,1.566663,1.905414,-0.132869,0.032652,0.095225
0.020000,1.601417,5.645121,1.604718,1.902771,-0.132152,0.035848,0.100781
0.020000,1.639216,5.649052,1.642721,1.900145,-0.131316,0.041816,0.106487
0.020000,1.676940,5.653195,1.680672,1.897536,-0.130440,0.043820,0.112341
0.020000,1.714587,5.657556,1.718571,1.894948,-0.129419,0.051043,0.118344
0.020000,1.752156,5.662140,1.756418,1.892381,-0.128338,0.054050,0.124494
0.020000,1.789645,5.666951,1.794215,1.889838,-0.127140,0.059875,0.130789
0.020000,1.827053,5.671994,1.831961,1.887322,-0.125826,0.065709,0.137227
0.020000,1.864379,5.677273,1.869658,1.884833,-0.124439,0.069375,0.143808
0.020000,1.901619,5.682793,1.907306,1.882375,-0.122875,0.078174,0.150529
0.020000,1.938774,5.688558,1.944905,1.879950,-0.121279,0.079785,0.157389
0.020000,1.975840,5.694573,1.982456,1.877561,-0.119460,0.090956,0.164385
0.020000,2.012670,5.700742,2.019799,1.867155,-0.520278,-20.040896,0.167067
0.020000,2.051185,5.707288,2.058866,1.953374,4.310963,241.562075,0.169731
0.020000,2.089529,5.713919,2.097780,1.945674,-0.385026,-234.799477,0.172836
0.020000,2.127699,5.720651,2.136538,1.937932,-0.387088,-0.103073,0.176382
0.020000,2.165690,5.727499,2.175141,1.930145,-0.389354,-0.113325,0.180374
0.020000,2.203497,5.734479,2.213588,1.922309,-0.391781,-0.121340,0.184813
0.020000,2.241116,5.741605,2.251876,1.914420,-0.394459,-0.133884,0.189703
0.020000,2.278543,5.748894,2.290005,1.906476,-0.397219,-0.138035,0.195048
0.020000,2.315771,5.756359,2.327975,1.898474,-0.400071,-0.142582,0.200849
0.020000,2.352796,5.764016,2.365783,1.890413,-0.403044,-0.148643,0.207111
0.020000,2.389611,5.771880,2.403429,1.882295,-0.405922,-0.143900,0.213837
0.020000,2.426211,5.779964,2.440911,1.874118,-0.408872,-0.147481,0.221030
0.020000,2.462590,5.788284,2.478229,1.865885,-0.411610,-0.136929,0.228693
0.020000,2.498740,5.796852,2.515381,1.857600,-0.414266,-0.132773,0.236830
0.020000,2.534656,5.805683,2.552367,1.849268,-0.416596,-0.116505,0.245443
0.020000,2.570330,5.814790,2.589184,1.840894,-0.418695,-0.104955,0.254534
0.020000,2.605755,5.824186,2.625834,1.832489,-0.420281,-0.079300,0.264106
0.020000,2.640923,5.833884,2.662315,1.824059,-0.421487,-0.060308,0.274159
0.020000,2.675827,5.843898,2.698628,1.815619,-0.422013,-0.026307,0.284695
0.020000,2.710460,5.854239,2.734771,1.807181,-0.421891,0.006094,0.295713
0.020000,2.744813,5.864919,2.770747,1.798761,-0.420975,0.045822,0.307211
0.020000,2.778880,5.875950,2.806554,1.790379,-0.419119,0.092805,0.319189
0.020000,2.812651,5.887343,2.842195,1.782053,-0.416293,0.141269,0.331643
0.020000,2.846119,5.899109,2.877671,1.773807,-0.412321,0.198600,0.344567
0.020000,2.879276,5.911258,2.912985,1.765664,-0.407121,0.260021,0.357957
0.020000,2.912116,5.923801,2.948138,1.757652,-0.400592,0.326442,0.371805
0.020000,2.944629,5.936746,2.983134,1.749800,-0.392620,0.398611,0.386101
0.020000,2.976810,5.950103,3.017976,1.742137,-0.383167,0.472639,0.400835
0.020000,3.008651,5.963881,3.052670,1.734695,-0.372071,0.554823,0.415994
0.020000,3.040146,5.978087,3.087220,1.727508,-0.359345,0.636263,0.431564
0.020000,3.071287,5.992729,3.121633,1.720609,-0.344975,0.718500,0.447529
0.020000,3.102070,6.007815,3.155913,1.714033,-0.328768,0.810357,0.463868
0.020000,3.132489,6.023350,3.190070,1.707812,-0.311068,0.885029,0.480564
0.020000,3.162539,6.039341,3.224109,1.701984,-0.291419,0.982410,0.497592
0.020000,3.192214,6.055794,3.258041,1.696575,-0.270438,1.049082,0.514929
0.020000,3.221512,6.072714,3.291873,1.691621,-0.247717,1.136041,0.532550
0.020000,3.250428,6.090104,3.325616,1.687148,-0.223650,1.203325,0.550426
0.020000,3.278960,6.107971,3.359280,1.683180,-0.198362,1.264416,0.568529
0.020000,3.307103,6.126316,3.392875,1.679741,-0.171986,1.318813,0.586828
0.020000,3.334857,6.145142,3.426411,1.676846,-0.144707,1.363964,0.605292
0.020000,3.362219,6.164453,3.459902,1.674512,-0.116727,1.398990,0.623890
0.020000,3.389188,6.184250,3.493357,1.672747,-0.088256,1.423539,0.642589
0.020000,3.414365,6.203451,3.525019,1.583130,-4.480842,-219.629301,0.661899
0.020000,3.437177,6.221805,3.554298,1.463938,-5.959574,-73.936614,0.692527
0.020000,3.460178,6.241446,3.584544,1.512308,2.418455,418.901464,0.720393
0.020000,3.483370,6.262337,3.615758,1.560705,2.419895,0.072027,0.745493
0.020000,3.506757,6.284430,3.647931,1.608635,2.396494,-1.170054,0.767855
0.020000,3.530347,6.307671,3.681046,1.655762,2.356333,-2.008072,0.787524
0.020000,3.554152,6.332001,3.715084,1.701894,2.306588,-2.487223,0.804557
0.020000,3.578191,6.357355,3.750023,1.746956,2.253094,-2.674715,0.819016
0.020000,3.602490,6.383672,3.785842,1.790965,2.200456,-2.631928,0.830961
0.020000,3.627084,6.410885,3.822523,1.834008,2.152147,-2.415429,0.840445
0.020000,3.652013,6.438933,3.860047,1.876226,2.110909,-2.061897,0.847518
0.020000,3.677325,6.467750,3.898403,1.917796,2.078516,-1.619666,0.852215
0.020000,3.703077,6.497277,3.937581,1.958920,2.056208,-1.115401,0.854563
0.020000,3.729330,6.527451,3.977578,1.999817,2.044829,-0.568913,0.854573
