dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.009992,3.349858,0.003333,0.333333,16.666667,833.333333,6.256699
0.020000,0.022954,3.349521,0.016300,0.648321,15.749378,-45.864455,6.257747
0.020000,0.048888,3.348889,0.042242,1.297127,32.440298,834.546015,6.259816
0.020000,0.084572,3.348104,0.077934,1.784607,24.374019,-403.313948,6.262601
0.020000,0.123530,3.347360,0.116899,1.948244,8.181838,-809.609064,6.265558
0.020000,0.162519,3.346729,0.155893,1.949708,0.073189,-405.432408,6.268432
0.020000,0.201539,3.346208,0.194917,1.951174,0.073310,0.006018,6.271222
0.020000,0.240589,3.345794,0.233970,1.952643,0.073429,0.005958,6.273928
0.020000,0.279670,3.345484,0.273052,1.954113,0.073544,0.005759,6.276550
0.020000,0.318782,3.345274,0.312164,1.955586,0.073632,0.004379,6.279088
0.020000,0.357923,3.345162,0.351305,1.957060,0.073716,0.004219,6.281542
0.020000,0.397093,3.345145,0.390476,1.958536,0.073796,0.003994,0.000726
0.020000,0.436294,3.345218,0.429676,1.960013,0.073856,0.003012,0.003011
0.020000,0.475523,3.345380,0.468906,1.961492,0.073913,0.002830,0.005211
0.020000,0.514782,3.345626,0.508165,1.962971,0.073965,0.002586,0.007327
0.020000,0.554069,3.345954,0.547454,1.964451,0.074003,0.001923,0.009358
0.020000,0.593386,3.346361,0.586773,1.965932,0.074038,0.001746,0.011305
0.020000,0.632731,3.346842,0.626121,1.967413,0.074068,0.001499,0.013167
0.020000,0.672105,3.347396,0.665499,1.968895,0.074090,0.001095,0.014945
0.020000,0.711508,3.348019,0.704907,1.970377,0.074108,0.000931,0.016637
0.020000,0.750939,3.348707,0.744344,1.971860,0.074122,0.000697,0.018245
0.020000,0.790399,3.349457,0.783811,1.973342,0.074132,0.000501,0.019769
0.020000,0.829887,3.350267,0.823307,1.974825,0.074139,0.000350,0.021207
0.020000,0.869404,3.351132,0.862833,1.976308,0.074142,0.000147,0.022561
0.020000,0.908949,3.352049,0.902389,1.977791,0.074145,0.000107,0.023830
0.020000,0.948522,3.353016,0.941975,1.979274,0.074144,-0.000028,0.025014
0.020000,0.988125,3.354029,0.981590,1.980756,0.074140,-0.000187,0.026114
0.020000,1.027755,3.355085,1.021234,1.982239,0.074138,-0.000121,0.027129
0.020000,1.067415,3.356180,1.060909,1.983722,0.074133,-0.000236,0.028059
0.020000,1.107103,3.357311,1.100613,1.985204,0.074126,-0.000340,0.028905
0.020000,1.146819,3.358475,1.140347,1.986687,0.074122,-0.000221,0.029665
0.020000,1.186565,3.359668,1.180110,1.988169,0.074116,-0.000303,0.030341
0.020000,1.226339,3.360887,1.219903,1.989651,0.074109,-0.000351,0.030933
0.020000,1.266142,3.362129,1.259726,1.991133,0.074104,-0.000221,0.031439
0.020000,1.305975,3.363390,1.299578,1.992615,0.074099,-0.000265,0.031861
0.020000,1.345836,3.364668,1.339460,1.994097,0.074094,-0.000263,0.032199
0.020000,1.385727,3.365958,1.379372,1.995579,0.074091,-0.000150,0.032451
0.020000,1.425647,3.367258,1.419313,1.997061,0.074088,-0.000156,0.032619
0.020000,1.465597,3.368563,1.459284,1.998543,0.074085,-0.000113,0.032703
0.020000,1.505576,3.369871,1.499284,2.000024,0.074085,-0.000039,0.032701
0.020000,1.545584,3.371179,1.539314,2.001506,0.074084,-0.000011,0.032615
0.020000,1.585623,3.372482,1.579374,2.002988,0.074086,0.000061,0.032444
0.020000,1.625691,3.373777,1.619463,2.004469,0.074087,0.000082,0.032189
0.020000,1.665790,3.375062,1.659583,2.005951,0.074090,0.000136,0.031849
0.020000,1.705918,3.376332,1.699731,2.007433,0.074094,0.000219,0.031424
0.020000,1.746077,3.377585,1.739909,2.008915,0.074098,0.000182,0.030915
0.020000,1.786266,3.378816,1.780117,2.010397,0.074103,0.000250,0.030321
0.020000,1.826486,3.380022,1.820355,2.011879,0.074110,0.000326,0.029642
0.020000,1.866736,3.381201,1.860622,2.013362,0.074114,0.000231,0.028878
0.020000,1.907016,3.382347,1.900919,2.014844,0.074120,0.000296,0.028030
0.020000,1.947328,3.383459,1.941246,2.016327,0.074127,0.000341,0.027097
0.020000,1.987670,3.384532,1.981602,2.017809,0.074131,0.000199,0.026079
0.020000,2.028042,3.385563,2.021988,2.019292,0.074136,0.000239,0.024977
0.020000,2.068446,3.386549,2.062403,2.020775,0.074140,0.000229,0.023790
0.020000,2.108880,3.387486,2.102848,2.022257,0.074141,0.000054,0.022518
0.020000,2.149345,3.388370,2.143323,2.023740,0.074142,0.000043,0.021161
