dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.651000,0.003333,0.333333,16.666667,833.333333,6.282676
0.020000,0.010485,0.651010,0.016667,1.000000,33.333333,833.333333,0.001874
0.020000,0.037151,0.651123,0.043333,1.666667,33.333333,0.000000,0.006634
0.020000,0.073816,0.651486,0.080000,2.000000,16.666667,-833.333333,0.013166
0.020000,0.113810,0.652155,0.120000,2.000000,0.000000,-833.333333,0.020273
0.020000,0.153799,0.653108,0.160000,2.000000,0.000000,0.000000,0.027357
0.020000,0.193780,0.654343,0.200000,2.000000,0.000000,0.000000,0.034418
0.020000,0.233751,0.655860,0.240000,2.000000,0.000000,0.000000,0.041452
0.020000,0.273710,0.657658,0.280000,2.000000,0.000000,0.000000,0.048459
0.020000,0.313656,0.659735,0.320000,2.000000,0.000000,0.000000,0.055435
0.020000,0.353587,0.662090,0.360000,2.000000,0.000000,0.000000,0.062380
0.020000,0.393500,0.664722,0.400000,2.000000,0.000000,0.000000,0.069291
0.020000,0.433394,0.667628,0.440000,2.000000,0.000000,0.000000,0.076165
0.020000,0.473268,0.670808,0.480000,2.000000,0.000000,0.000000,0.083003
0.020000,0.513118,0.674260,0.520000,2.000000,0.000000,0.000000,0.089800
0.020000,0.552945,0.677982,0.560000,2.000000,0.000000,0.000000,0.096557
0.020000,0.592745,0.681972,0.600000,2.000000,0.000000,0.000000,0.103270
0.020000,0.632518,0.686229,0.640000,2.000000,0.000000,0.000000,0.109938
0.020000,0.672261,0.690749,0.680000,2.000000,0.000000,0.000000,0.116560
0.020000,0.711974,0.695532,0.720000,2.000000,0.000000,0.000000,0.123134
0.020000,0.751655,0.700574,0.760000,2.000000,0.000000,0.000000,0.129657
0.020000,0.791302,0.705874,0.800000,2.000000,0.000000,0.000000,0.136130
0.020000,0.830915,0.711430,0.840000,2.000000,0.000000,0.000000,0.142549
0.020000,0.870491,0.717239,0.880000,2.000000,0.000000,0.000000,0.148913
0.020000,0.910029,0.723298,0.920000,2.000000,0.000000,0.000000,0.155222
0.020000,0.949528,0.729606,0.960000,2.000000,0.000000,0.000000,0.161473
0.020000,0.988988,0.736159,1.000000,2.000000,0.000000,0.000000,0.167665
0.020000,1.028406,0.742956,1.040000,2.000000,0.000000,0.000000,0.173797
0.020000,1.067782,0.749992,1.080000,2.000000,0.000000,0.000000,0.179868
0.020000,1.107115,0.757267,1.120000,2.000000,0.000000,0.000000,0.185876
0.020000,1.146404,0.764776,1.160000,2.000000,0.000000,0.000000,0.191820
0.020000,1.185648,0.772517,1.200000,2.000000,0.000000,0.000000,0.197699
0.020000,1.224845,0.780488,1.240000,2.000000,0.000000,0.000000,0.203512
0.020000,1.263996,0.788685,1.280000,2.000000,0.000000,0.000000,0.209258
0.020000,1.303100,0.797106,1.320000,2.000000,0.000000,0.000000,0.214936
0.020000,1.342155,0.805747,1.360000,2.000000,0.000000,0.000000,0.220544
0.020000,1.381162,0.814606,1.400000,2.000000,0.000000,0.000000,0.226083
0.020000,1.420119,0.823679,1.440000,2.000000,0.000000,0.000000,0.231550
0.020000,1.459027,0.832964,1.480000,2.000000,0.000000,0.000000,0.236946
0.020000,1.497884,0.842457,1.520000,2.000000,0.000000,0.000000,0.242269
0.020000,1.536690,0.852155,1.560000,2.000000,0.000000,0.000000,0.247518
0.020000,1.575446,0.862055,1.600000,2.000000,0.000000,0.000000,0.252694
0.020000,1.614150,0.872155,1.640000,2.000000,0.000000,0.000000,0.257795
0.020000,1.652802,0.882450,1.680000,2.000000,0.000000,0.000000,0.262821
0.020000,1.691402,0.892938,1.720000,2.000000,0.000000,0.000000,0.267771
0.020000,1.729951,0.903616,1.760000,2.000000,0.000000,0.000000,0.272644
0.020000,1.768447,0.914480,1.800000,2.000000,0.000000,0.000000,0.277441
0.020000,1.806892,0.925526,1.840000,2.000000,0.000000,0.000000,0.282160
0.020000,1.845284,0.936753,1.880000,2.000000,0.000000,0.000000,0.286801
0.020000,1.883624,0.948156,1.920000,2.000000,0.000000,0.000000,0.291365
0.020000,1.921912,0.959733,1.960000,2.000000,0.000000,0.000000,0.295849
0.020000,1.960148,0.971479,2.000000,2.000000,0.000000,0.000000,0.300255
0.020000,1.998333,0.983393,2.040000,2.000000,0.000000,0.000000,0.304581
0.020000,2.036466,0.995470,2.080000,2.000000,0.000000,0.000000,0.308828
0.020000,2.074548,1.007707,2.120000,2.000000,0.000000,0.000000,0.312996
0.020000,2.112580,1.020101,2.160000,2.000000,0.000000,0.000000,0.317083
0.020000,2.150560,1.032650,2.200000,2.000000,0.000000,0.000000,0.321090
0.020000,2.188491,1.045348,2.240000,2.000000,0.000000,0.000000,0.325017
0.020000,2.226372,1.058194,2.280000,2.000000,0.000000,0.000000,0.328863
0.020000,2.264204,1.071185,2.320000,2.000000,0.000000,0.000000,0.332629
0.020000,2.301987,1.084316,2.360000,2.000000,0.000000,0.000000,0.336314
0.020000,2.339722,1.097584,2.400000,2.000000,0.000000,0.000000,0.339919
0.020000,2.377410,1.110988,2.440000,2.000000,0.000000,0.000000,0.343442
0.020000,2.415051,1.124522,2.480000,2.000000,0.000000,0.000000,0.346885
0.020000,2.452645,1.138184,2.520000,2.000000,0.000000,0.000000,0.350247
0.020000,2.490194,1.151971,2.560000,2.000000,0.000000,0.000000,0.353528
0.020000,2.527698,1.165880,2.600000,2.000000,0.000000,0.000000,0.356728
0.020000,2.565158,1.179907,2.640000,2.000000,0.000000,0.000000,0.359847
0.020000,2.602574,1.194049,2.680000,2.000000,0.000000,0.000000,0.362886
0.020000,2.639948,1.208304,2.720000,2.000000,0.000000,0.000000,0.365843
0.020000,2.677280,1.222667,2.760000,2.000000,0.000000,0.000000,0.368720
0.020000,2.714572,1.237136,2.800000,2.000000,0.000000,0.000000,0.371516
0.020000,2.751823,1.251708,2.840000,2.000000,0.000000,0.000000,0.374231
0.020000,2.789035,1.266380,2.880000,2.000000,0.000000,0.000000,0.376866
0.020000,2.826209,1.281148,2.920000,2.000000,0.000000,0.000000,0.379420
0.020000,2.863346,1.296009,2.960000,2.000000,0.000000,0.000000,0.381894
0.020000,2.900446,1.310961,3.000000,2.000000,0.000000,0.000000,0.384288
0.020000,2.937511,1.326000,3.040000,2.000000,0.000000,0.000000,0.386601
0.020000,2.974542,1.341124,3.080000,2.000000,0.000000,0.000000,0.388834
0.020000,3.011540,1.356328,3.120000,2.000000,0.000000,0.000000,0.390987
0.020000,3.048505,1.371611,3.160000,2.000000,0.000000,0.000000,0.393060
0.020000,3.085439,1.386968,3.200000,2.000000,0.000000,0.000000,0.395054
0.020000,3.122344,1.402398,3.240000,2.000000,0.000000,0.000000,0.396968
0.020000,3.159219,1.417897,3.280000,2.000000,0.000000,0.000000,0.398802
0.020000,3.196066,1.433463,3.320000,2.000000,0.000000,0.000000,0.400557
0.020000,3.232887,1.449091,3.360000,2.000000,0.000000,0.000000,0.402232
0.020000,3.269682,1.464779,3.400000,2.000000,0.000000,0.000000,0.403828
0.020000,3.306452,1.480525,3.440000,2.000000,0.000000,0.000000,0.405345
0.020000,3.343199,1.496325,3.480000,2.000000,0.000000,0.000000,0.406783
0.020000,3.379924,1.512177,3.520000,2.000000,0.000000,0.000000,0.408141
0.020000,3.416629,1.528077,3.560000,2.000000,0.000000,0.000000,0.409421
0.020000,3.453313,1.544022,3.600000,2.000000,0.000000,0.000000,0.410623
0.020000,3.489979,1.560010,3.640000,2.000000,0.000000,0.000000,0.411745
0.020000,3.526627,1.576038,3.680000,2.000000,0.000000,0.000000,0.412789
0.020000,3.563260,1.592102,3.720000,2.000000,0.000000,0.000000,0.413754
0.020000,3.599877,1.608201,3.760000,2.000000,0.000000,0.000000,0.414641
0.020000,3.636481,1.624330,3.800000,2.000000,0.000000,0.000000,0.415450
0.020000,3.673072,1.640488,3.840000,2.000000,0.000000,0.000000,0.416180
0.020000,3.709653,1.656671,3.880000,2.000000,0.000000,0.000000,0.416832
0.020000,3.746223,1.672876,3.920000,2.000000,0.000000,0.000000,0.417406
0.020000,3.782785,1.689101,3.960000,2.000000,0.000000,0.000000,0.417901
0.020000,3.819339,1.705343,4.000000,2.000000,0.000000,0.000000,0.418319
0.020000,3.855887,1.721598,4.040000,2.000000,0.000000,0.000000,0.418658
0.020000,3.892430,1.737865,4.080000,2.000000,0.000000,0.000000,0.418919
0.020000,3.928970,1.754139,4.120000,2.000000,0.000000,0.000000,0.419103
0.020000,3.965507,1.770419,4.160000,2.000000,0.000000,0.000000,0.419208
0.020000,4.002043,1.786701,4.200000,2.000000,0.000000,0.000000,0.419235
0.020000,4.038579,1.802983,4.240000,2.000000,0.000000,0.000000,0.419184
0.020000,4.075117,1.819261,4.280000,2.000000,0.000000,0.000000,0.419055
0.020000,4.111658,1.835534,4.320000,2.000000,0.000000,0.000000,0.418849
0.020000,4.148202,1.851797,4.360000,2.000000,0.000000,0.000000,0.418564
0.020000,4.184752,1.868049,4.400000,2.000000,0.000000,0.000000,0.418201
0.020000,4.221308,1.884286,4.440000,2.000000,0.000000,0.000000,0.417760
0.020000,4.257872,1.900505,4.480000,2.000000,0.000000,0.000000,0.417241
0.020000,4.294445,1.916704,4.520000,2.000000,0.000000,0.000000,0.416644
0.020000,4.331029,1.932879,4.560000,2.000000,0.000000,0.000000,0.415968
0.020000,4.367624,1.949029,4.600000,2.000000,0.000000,0.000000,0.415214
0.020000,4.404232,1.965149,4.640000,2.000000,0.000000,0.000000,0.414382
0.020000,4.440854,1.981238,4.680000,2.000000,0.000000,0.000000,0.413472
0.020000,4.477491,1.997292,4.720000,2.000000,0.000000,0.000000,0.412482
0.020000,4.514144,2.013308,4.760000,2.000000,0.000000,0.000000,0.411415
0.020000,4.550816,2.029283,4.800000,2.000000,0.000000,0.000000,0.410269
0.020000,4.587506,2.045215,4.840000,2.000000,0.000000,0.000000,0.409044
0.020000,4.624216,2.061101,4.880000,2.000000,0.000000,0.000000,0.407740
0.020000,4.660948,2.076937,4.920000,2.000000,0.000000,0.000000,0.406357
0.020000,4.697702,2.092721,4.960000,2.000000,0.000000,0.000000,0.404896
0.020000,4.734480,2.108450,5.000000,2.000000,0.000000,0.000000,0.403355
0.020000,4.771282,2.124121,5.040000,2.000000,0.000000,0.000000,0.401735
0.020000,4.808111,2.139730,5.080000,2.000000,0.000000,0.000000,0.400036
0.020000,4.844966,2.155276,5.120000,2.000000,0.000000,0.000000,0.398257
0.020000,4.881850,2.170754,5.160000,2.000000,0.000000,0.000000,0.396399
0.020000,4.918763,2.186163,5.200000,2.000000,0.000000,0.000000,0.394461
0.020000,4.955707,2.201498,5.240000,2.000000,0.000000,0.000000,0.392444
0.020000,4.992682,2.216757,5.280000,2.000000,0.000000,0.000000,0.390346
0.020000,5.029689,2.231938,5.320000,2.000000,0.000000,0.000000,0.388169
0.020000,5.066730,2.247036,5.360000,2.000000,0.000000,0.000000,0.385912
0.020000,5.103806,2.262049,5.400000,2.000000,0.000000,0.000000,0.383574
0.020000,5.140917,2.276974,5.440000,2.000000,0.000000,0.000000,0.381157
0.020000,5.178065,2.291808,5.480000,2.000000,0.000000,0.000000,0.378659
0.020000,5.215251,2.306547,5.520000,2.000000,0.000000,0.000000,0.376080
0.020000,5.252474,2.321189,5.560000,2.000000,0.000000,0.000000,0.373421
0.020000,5.289738,2.335730,5.600000,2.000000,0.000000,0.000000,0.370681
0.020000,5.327041,2.350168,5.640000,2.000000,0.000000,0.000000,0.367861
0.020000,5.364386,2.364499,5.680000,2.000000,0.000000,0.000000,0.364960
0.020000,5.401772,2.378720,5.720000,2.000000,0.000000,0.000000,0.361978
0.020000,5.439202,2.392828,5.760000,2.000000,0.000000,0.000000,0.358915
0.020000,5.476675,2.406819,5.800000,2.000000,0.000000,0.000000,0.355772
0.020000,5.514192,2.420692,5.840000,2.000000,0.000000,0.000000,0.352547
0.020000,5.551755,2.434441,5.880000,2.000000,0.000000,0.000000,0.349242
0.020000,5.589363,2.448065,5.920000,2.000000,0.000000,0.000000,0.345856
0.020000,5.623743,2.460370,5.960000,2.000000,0.000000,0.000000,0.340805
0.020000,5.661489,2.473607,6.000000,2.000000,0.000000,0.000000,0.333693
0.020000,5.699331,2.486568,6.040000,2.000000,0.000000,0.000000,0.326215
0.020000,5.737271,2.499239,6.080000,2.000000,0.000000,0.000000,0.318344
0.020000,5.775312,2.511602,6.120000,2.000000,0.000000,0.000000,0.310053
0.020000,5.813457,2.523641,6.160000,2.000000,0.000000,0.000000,0.301311
0.020000,5.851709,2.535337,6.200000,2.000000,0.000000,0.000000,0.292085
0.020000,5.890070,2.546670,6.240000,2.000000,0.000000,0.000000,0.282338
0.020000,5.928542,2.557618,6.280000,2.000000,0.000000,0.000000,0.272028
0.020000,5.967129,2.568157,6.320000,2.000000,0.000000,0.000000,0.261111
0.020000,6.005831,2.578261,6.360000,2.000000,0.000000,0.000000,0.249536
0.020000,6.044651,2.587904,6.400000,2.000000,0.000000,0.000000,0.237248
0.020000,6.083591,2.597053,6.440000,2.000000,0.000000,0.000000,0.224185
0.020000,6.122650,2.605677,6.480000,2.000000,0.000000,0.000000,0.210278
0.020000,6.161829,2.613739,6.520000,2.000000,0.000000,0.000000,0.195451
0.020000,6.201126,2.621200,6.560000,2.000000,0.000000,0.000000,0.179619
0.020000,6.240540,2.628016,6.600000,2.000000,0.000000,0.000000,0.162687
0.020000,6.280068,2.634141,6.640000,2.000000,0.000000,0.000000,0.144549
0.020000,6.319704,2.639522,6.680000,2.000000,0.000000,0.000000,0.125087
0.020000,6.359440,2.644102,6.720000,2.000000,0.000000,0.000000,0.104170
0.020000,6.399266,2.647819,6.760000,2.000000,0.000000,0.000000,0.081652
0.020000,6.439168,2.650603,6.800000,2.000000,0.000000,0.000000,0.057372
0.020000,6.479128,2.652380,6.840000,2.000000,0.000000,0.000000,0.031154
0.020000,6.519120,2.653066,6.880000,2.000000,0.000000,0.000000,0.002804
0.020000,6.559116,2.652573,6.920000,2.000000,0.000000,0.000000,6.255300
0.020000,6.599075,2.650802,6.960000,2.000000,0.000000,0.000000,6.222051
0.020000,6.638948,2.647649,7.000000,2.000000,0.000000,0.000000,6.186017
0.020000,6.678675,2.643002,7.040000,2.000000,0.000000,0.000000,6.146971
0.020000,6.718179,2.636746,7.080000,2.000000,0.000000,0.000000,6.104700
0.020000,6.757370,2.628759,7.120000,2.000000,0.000000,0.000000,6.059025
0.020000,6.796138,2.618924,7.160000,2.000000,0.000000,0.000000,6.009820
0.020000,6.834353,2.607125,7.200000,2.000000,0.000000,0.000000,5.957044
0.020000,6.871868,2.593261,7.240000,2.000000,0.000000,0.000000,5.900773
0.020000,6.908517,2.577248,7.280000,2.000000,0.000000,0.000000,5.841234
0.020000,6.944120,2.559031,7.320000,2.000000,0.000000,0.000000,5.778825
0.020000,6.978493,2.538588,7.360000,2.000000,0.000000,0.000000,5.714129
0.020000,7.011454,2.515938,7.400000,2.000000,0.000000,0.000000,5.647893
0.020000,7.042832,2.491143,7.440000,2.000000,0.000000,0.000000,5.580984
0.020000,7.072484,2.464307,7.480000,2.000000,0.000000,0.000000,5.514328
0.020000,7.100297,2.435570,7.520000,2.000000,0.000000,0.000000,5.448824
0.020000,7.126198,2.405097,7.560000,2.000000,0.000000,0.000000,5.385279
0.020000,7.150152,2.373070,7.600000,2.000000,0.000000,0.000000,5.324345
0.020000,7.172162,2.339677,7.640000,2.000000,0.000000,0.000000,5.266499
0.020000,7.192263,2.305100,7.680000,2.000000,0.000000,0.000000,5.212038
0.020000,7.210515,2.269512,7.720000,2.000000,0.000000,0.000000,5.161099
0.020000,7.226996,2.233069,7.760000,2.000000,0.000000,0.000000,5.113686
0.020000,7.241795,2.195911,7.800000,2.000000,0.000000,0.000000,5.069708
0.020000,7.255010,2.158160,7.840000,2.000000,0.000000,0.000000,5.029006
0.020000,7.266736,2.119920,7.880000,2.000000,0.000000,0.000000,4.991378
0.020000,7.277072,2.081280,7.920000,2.000000,0.000000,0.000000,4.956607
0.020000,7.286110,2.042317,7.960000,2.000000,0.000000,0.000000,4.924465
0.020000,7.293940,2.003092,8.000000,2.000000,0.000000,0.000000,4.894731
0.020000,7.300644,1.963659,8.040000,2.000000,0.000000,0.000000,4.867192
0.020000,7.306300,1.924062,8.080000,2.000000,0.000000,0.000000,4.841651
0.020000,7.310979,1.884338,8.120000,2.000000,0.000000,0.000000,4.817926
0.020000,7.314748,1.844517,8.160000,2.000000,0.000000,0.000000,4.795848
0.020000,7.317667,1.804624,8.200000,2.000000,0.000000,0.000000,4.775269
0.020000,7.319793,1.764681,8.240000,2.000000,0.000000,0.000000,4.756051
0.020000,7.321175,1.724706,8.280000,2.000000,0.000000,0.000000,4.738071
0.020000,7.321862,1.684712,8.320000,2.000000,0.000000,0.000000,4.721221
0.020000,7.321896,1.644713,8.360000,2.000000,0.000000,0.000000,4.705399
0.020000,7.321315,1.604717,8.400000,2.000000,0.000000,0.000000,4.690519
0.020000,7.320158,1.564734,8.440000,2.000000,0.000000,0.000000,4.676501
0.020000,7.318456,1.524770,8.480000,2.000000,0.000000,0.000000,4.663272
0.020000,7.316240,1.484832,8.520000,2.000000,0.000000,0.000000,4.650770
0.020000,7.313538,1.444924,8.560000,2.000000,0.000000,0.000000,4.638935
0.020000,7.310377,1.405050,8.600000,2.000000,0.000000,0.000000,4.627717
0.020000,7.306895,1.366410,8.638797,1.879693,-6.015332,-300.766601,4.617379
0.020000,7.303619,1.333515,8.671854,1.426053,-22.681999,-833.333333,4.608964
0.020000,7.301304,1.311783,8.693709,0.759387,-33.333333,-532.566732,4.603588
0.020000,7.300237,1.302118,8.703433,0.213027,-27.318001,300.766601,4.601242
0.020000,7.300000,1.300000,8.705563,0.000000,-10.651335,833.333333,4.600732
0.020000,7.300000,1.300000,8.705563,0.000000,0.000000,532.566732,4.600732
