dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.651000,0.003333,0.333333,16.666667,833.333333,6.283172
0.020000,0.013294,0.651029,0.016667,1.000000,33.333333,833.333333,0.004370
0.020000,0.039959,0.651262,0.043333,1.666667,33.333333,0.000000,0.013133
0.020000,0.076619,0.651965,0.080000,2.000000,16.666667,-833.333333,0.025168
0.020000,0.116599,0.653233,0.120000,2.000000,0.000000,-833.333333,0.038270
0.020000,0.156558,0.655025,0.160000,2.000000,0.000000,0.000000,0.051332
0.020000,0.196491,0.657337,0.200000,2.000000,0.000000,0.000000,0.064342
0.020000,0.236390,0.660168,0.240000,2.000000,0.000000,0.000000,0.077288
0.020000,0.276250,0.663513,0.280000,2.000000,0.000000,0.000000,0.090159
0.020000,0.316063,0.667369,0.320000,2.000000,0.000000,0.000000,0.102942
0.020000,0.355824,0.671732,0.360000,2.000000,0.000000,0.000000,0.115626
0.020000,0.395527,0.676597,0.400000,2.000000,0.000000,0.000000,0.128201
0.020000,0.435166,0.681958,0.440000,2.000000,0.000000,0.000000,0.140654
0.020000,0.474735,0.687810,0.480000,2.000000,0.000000,0.000000,0.152975
0.020000,0.514230,0.694147,0.520000,2.000000,0.000000,0.000000,0.165155
0.020000,0.553645,0.700960,0.560000,2.000000,0.000000,0.000000,0.177183
0.020000,0.592976,0.708245,0.600000,2.000000,0.000000,0.000000,0.189049
0.020000,0.632218,0.715992,0.640000,2.000000,0.000000,0.000000,0.200745
0.020000,0.671368,0.724194,0.680000,2.000000,0.000000,0.000000,0.212262
0.020000,0.710422,0.732843,0.720000,2.000000,0.000000,0.000000,0.223592
0.020000,0.749376,0.741930,0.760000,2.000000,0.000000,0.000000,0.234727
0.020000,0.788227,0.751446,0.800000,2.000000,0.000000,0.000000,0.245660
0.020000,0.826973,0.761382,0.840000,2.000000,0.000000,0.000000,0.256384
0.020000,0.865611,0.771730,0.880000,2.000000,0.000000,0.000000,0.266893
0.020000,0.904140,0.782478,0.920000,2.000000,0.000000,0.000000,0.277182
0.020000,0.942557,0.793618,0.960000,2.000000,0.000000,0.000000,0.287245
0.020000,0.980862,0.805140,1.000000,2.000000,0.000000,0.000000,0.297078
0.020000,1.019053,0.817033,1.040000,2.000000,0.000000,0.000000,0.306677
0.020000,1.057129,0.829288,1.080000,2.000000,0.000000,0.000000,0.316036
0.020000,1.095091,0.841894,1.120000,2.000000,0.000000,0.000000,0.325154
0.020000,1.132937,0.854840,1.160000,2.000000,0.000000,0.000000,0.334028
0.020000,1.170669,0.868118,1.200000,2.000000,0.000000,0.000000,0.342654
0.020000,1.208287,0.881716,1.240000,2.000000,0.000000,0.000000,0.351030
0.020000,1.245791,0.895624,1.280000,2.000000,0.000000,0.000000,0.359155
0.020000,1.283183,0.909831,1.320000,2.000000,0.000000,0.000000,0.367027
0.020000,1.320463,0.924328,1.360000,2.000000,0.000000,0.000000,0.374645
0.020000,1.357634,0.939103,1.400000,2.000000,0.000000,0.000000,0.382008
0.020000,1.394697,0.954147,1.440000,2.000000,0.000000,0.000000,0.389115
0.020000,1.431654,0.969449,1.480000,2.000000,0.000000,0.000000,0.395966
0.020000,1.468508,0.985000,1.520000,2.000000,0.000000,0.000000,0.402561
0.020000,1.505260,1.000788,1.560000,2.000000,0.000000,0.000000,0.408899
0.020000,1.541914,1.016804,1.600000,2.000000,0.000000,0.000000,0.414980
0.020000,1.578471,1.033039,1.640000,2.000000,0.000000,0.000000,0.420806
0.020000,1.614935,1.049481,1.680000,2.000000,0.000000,0.000000,0.426376
0.020000,1.651310,1.066121,1.720000,2.000000,0.000000,0.000000,0.431690
0.020000,1.687597,1.082950,1.760000,2.000000,0.000000,0.000000,0.436750
0.020000,1.723801,1.099958,1.800000,2.000000,0.000000,0.000000,0.441556
0.020000,1.759925,1.117135,1.840000,2.000000,0.000000,0.000000,0.446109
0.020000,1.795973,1.134471,1.880000,2.000000,0.000000,0.000000,0.450409
0.020000,1.831948,1.151958,1.920000,2.000000,0.000000,0.000000,0.454458
0.020000,1.867854,1.169586,1.960000,2.000000,0.000000,0.000000,0.458255
0.020000,1.903696,1.187346,2.000000,2.000000,0.000000,0.000000,0.461803
0.020000,1.939476,1.205228,2.040000,2.000000,0.000000,0.000000,0.465102
0.020000,1.975199,1.223224,2.080000,2.000000,0.000000,0.000000,0.468152
0.020000,2.010869,1.241324,2.120000,2.000000,0.000000,0.000000,0.470955
0.020000,2.046491,1.259520,2.160000,2.000000,0.000000,0.000000,0.473511
0.020000,2.082069,1.277802,2.200000,2.000000,0.000000,0.000000,0.475820
0.020000,2.117606,1.296162,2.240000,2.000000,0.000000,0.000000,0.477885
0.020000,2.153108,1.314592,2.280000,2.000000,0.000000,0.000000,0.479704
0.020000,2.188578,1.333081,2.320000,2.000000,0.000000,0.000000,0.481279
0.020000,2.224022,1.351622,2.360000,2.000000,0.000000,0.000000,0.482611
