dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.651000,0.003333,0.333333,16.666667,833.333333,6.282310
0.020000,0.010340,0.651016,0.016667,1.000000,33.333333,833.333333,0.003022
0.020000,0.037005,0.651200,0.043333,1.666667,33.333333,0.000000,0.010818
0.020000,0.073667,0.651793,0.080000,2.000000,16.666667,-833.333333,0.021540
0.020000,0.113652,0.652889,0.120000,2.000000,0.000000,-833.333333,0.033234
0.020000,0.153621,0.654451,0.160000,2.000000,0.000000,0.000000,0.044918
0.020000,0.193569,0.656481,0.200000,2.000000,0.000000,0.000000,0.056583
0.020000,0.233491,0.658975,0.240000,2.000000,0.000000,0.000000,0.068222
0.020000,0.273381,0.661934,0.280000,2.000000,0.000000,0.000000,0.079826
0.020000,0.313235,0.665354,0.320000,2.000000,0.000000,0.000000,0.091388
0.020000,0.353046,0.669234,0.360000,2.000000,0.000000,0.000000,0.102899
0.020000,0.392810,0.673570,0.400000,2.000000,0.000000,0.000000,0.114352
0.020000,0.432521,0.678361,0.440000,2.000000,0.000000,0.000000,0.125738
0.020000,0.472177,0.683602,0.480000,2.000000,0.000000,0.000000,0.137050
0.020000,0.511770,0.689289,0.520000,2.000000,0.000000,0.000000,0.148281
0.020000,0.551297,0.695419,0.560000,2.000000,0.000000,0.000000,0.159422
0.020000,0.590754,0.701987,0.600000,2.000000,0.000000,0.000000,0.170468
0.020000,0.630136,0.708989,0.640000,2.000000,0.000000,0.000000,0.181410
0.020000,0.669440,0.716419,0.680000,2.000000,0.000000,0.000000,0.192242
0.020000,0.708661,0.724272,0.720000,2.000000,0.000000,0.000000,0.202957
0.020000,0.747797,0.732542,0.760000,2.000000,0.000000,0.000000,0.213550
0.020000,0.786843,0.741224,0.800000,2.000000,0.000000,0.000000,0.224014
0.020000,0.825797,0.750312,0.840000,2.000000,0.000000,0.000000,0.234343
0.020000,0.864655,0.759799,0.880000,2.000000,0.000000,0.000000,0.244532
0.020000,0.903416,0.769678,0.920000,2.000000,0.000000,0.000000,0.254575
0.020000,0.942076,0.779943,0.960000,2.000000,0.000000,0.000000,0.264469
0.020000,0.980634,0.790587,1.000000,2.000000,0.000000,0.000000,0.274208
0.020000,1.019087,0.801603,1.040000,2.000000,0.000000,0.000000,0.283787
0.020000,1.057433,0.812984,1.080000,2.000000,0.000000,0.000000,0.293204
0.020000,1.095672,0.824723,1.120000,2.000000,0.000000,0.000000,0.302454
0.020000,1.133801,0.836811,1.160000,2.000000,0.000000,0.000000,0.311534
0.020000,1.171821,0.849242,1.200000,2.000000,0.000000,0.000000,0.320441
0.020000,1.209729,0.862007,1.240000,2.000000,0.000000,0.000000,0.329172
0.020000,1.247525,0.875100,1.280000,2.000000,0.000000,0.000000,0.337724
0.020000,1.285210,0.888512,1.320000,2.000000,0.000000,0.000000,0.346096
0.020000,1.322782,0.902235,1.360000,2.000000,0.000000,0.000000,0.354284
0.020000,1.360241,0.916263,1.400000,2.000000,0.000000,0.000000,0.362288
0.020000,1.397589,0.930586,1.440000,2.000000,0.000000,0.000000,0.370106
0.020000,1.434825,0.945197,1.480000,2.000000,0.000000,0.000000,0.377735
0.020000,1.471949,0.960089,1.520000,2.000000,0.000000,0.000000,0.385177
0.020000,1.508963,0.975252,1.560000,2.000000,0.000000,0.000000,0.392428
0.020000,1.545868,0.990681,1.600000,2.000000,0.000000,0.000000,0.399489
0.020000,1.582665,1.006366,1.640000,2.000000,0.000000,0.000000,0.406359
0.020000,1.619354,1.022300,1.680000,2.000000,0.000000,0.000000,0.413038
0.020000,1.655938,1.038475,1.720000,2.000000,0.000000,0.000000,0.419524
0.020000,1.692417,1.054883,1.760000,2.000000,0.000000,0.000000,0.425819
0.020000,1.728794,1.071517,1.800000,2.000000,0.000000,0.000000,0.431922
0.020000,1.765071,1.088370,1.840000,2.000000,0.000000,0.000000,0.437834
0.020000,1.801249,1.105433,1.880000,2.000000,0.000000,0.000000,0.443553
0.020000,1.837330,1.122700,1.920000,2.000000,0.000000,0.000000,0.449082
0.020000,1.873317,1.140162,1.960000,2.000000,0.000000,0.000000,0.454420
