dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.651000,0.003333,0.333333,16.666667,833.333333,6.282616
0.020000,0.010984,0.651015,0.016667,1.000000,33.333333,833.333333,0.002663
0.020000,0.037650,0.651172,0.043333,1.666667,33.333333,0.000000,0.009128
0.020000,0.074313,0.651669,0.080000,2.000000,16.666667,-833.333333,0.018016
0.020000,0.114303,0.652584,0.120000,2.000000,0.000000,-833.333333,0.027707
0.020000,0.154282,0.653886,0.160000,2.000000,0.000000,0.000000,0.037388
0.020000,0.194246,0.655574,0.200000,2.000000,0.000000,0.000000,0.047053
0.020000,0.234192,0.657648,0.240000,2.000000,0.000000,0.000000,0.056699
0.020000,0.274116,0.660107,0.280000,2.000000,0.000000,0.000000,0.066321
0.020000,0.314014,0.662949,0.320000,2.000000,0.000000,0.000000,0.075913
0.020000,0.353884,0.666174,0.360000,2.000000,0.000000,0.000000,0.085470
0.020000,0.393721,0.669778,0.400000,2.000000,0.000000,0.000000,0.094989
0.020000,0.433522,0.673761,0.440000,2.000000,0.000000,0.000000,0.104464
0.020000,0.473284,0.678119,0.480000,2.000000,0.000000,0.000000,0.113891
0.020000,0.513003,0.682851,0.520000,2.000000,0.000000,0.000000,0.123264
0.020000,0.552676,0.687955,0.560000,2.000000,0.000000,0.000000,0.132580
0.020000,0.592300,0.693426,0.600000,2.000000,0.000000,0.000000,0.141833
0.020000,0.631872,0.699262,0.640000,2.000000,0.000000,0.000000,0.151020
0.020000,0.671388,0.705460,0.680000,2.000000,0.000000,0.000000,0.160136
0.020000,0.710847,0.712017,0.720000,2.000000,0.000000,0.000000,0.169177
0.020000,0.750245,0.718929,0.760000,2.000000,0.000000,0.000000,0.178138
0.020000,0.789580,0.726192,0.800000,2.000000,0.000000,0.000000,0.187017
0.020000,0.828850,0.733802,0.840000,2.000000,0.000000,0.000000,0.195808
0.020000,0.868051,0.741755,0.880000,2.000000,0.000000,0.000000,0.204508
0.020000,0.907182,0.750047,0.920000,2.000000,0.000000,0.000000,0.213113
0.020000,0.946240,0.758674,0.960000,2.000000,0.000000,0.000000,0.221621
0.020000,0.985225,0.767631,1.000000,2.000000,0.000000,0.000000,0.230027
0.020000,1.024133,0.776913,1.040000,2.000000,0.000000,0.000000,0.238328
0.020000,1.062963,0.786515,1.080000,2.000000,0.000000,0.000000,0.246522
0.020000,1.101713,0.796434,1.120000,2.000000,0.000000,0.000000,0.254606
0.020000,1.140383,0.806663,1.160000,2.000000,0.000000,0.000000,0.262576
0.020000,1.178971,0.817197,1.200000,2.000000,0.000000,0.000000,0.270431
0.020000,1.217475,0.828033,1.240000,2.000000,0.000000,0.000000,0.278167
0.020000,1.255895,0.839163,1.280000,2.000000,0.000000,0.000000,0.285782
0.020000,1.294230,0.850584,1.320000,2.000000,0.000000,0.000000,0.293275
0.020000,1.332479,0.862288,1.360000,2.000000,0.000000,0.000000,0.300643
0.020000,1.370642,0.874272,1.400000,2.000000,0.000000,0.000000,0.307884
0.020000,1.408717,0.886530,1.440000,2.000000,0.000000,0.000000,0.314997
