dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.651000,0.003333,0.333333,16.666667,833.333333,6.282993
0.020000,0.012564,0.651020,0.016667,1.000000,33.333333,833.333333,0.003144
0.020000,0.039231,0.651192,0.043333,1.666667,33.333333,0.000000,0.009788
0.020000,0.075893,0.651718,0.080000,2.000000,16.666667,-833.333333,0.018855
0.020000,0.115882,0.652668,0.120000,2.000000,0.000000,-833.333333,0.028650
0.020000,0.155859,0.654008,0.160000,2.000000,0.000000,0.000000,0.038341
0.020000,0.195822,0.655733,0.200000,2.000000,0.000000,0.000000,0.047921
0.020000,0.235766,0.657839,0.240000,2.000000,0.000000,0.000000,0.057386
0.020000,0.275689,0.660320,0.280000,2.000000,0.000000,0.000000,0.066730
0.020000,0.315587,0.663171,0.320000,2.000000,0.000000,0.000000,0.075948
0.020000,0.355458,0.666388,0.360000,2.000000,0.000000,0.000000,0.085035
0.020000,0.395297,0.669964,0.400000,2.000000,0.000000,0.000000,0.093988
0.020000,0.435104,0.673894,0.440000,2.000000,0.000000,0.000000,0.102801
0.020000,0.474874,0.678172,0.480000,2.000000,0.000000,0.000000,0.111471
0.020000,0.514606,0.682791,0.520000,2.000000,0.000000,0.000000,0.119994
0.020000,0.554298,0.687746,0.560000,2.000000,0.000000,0.000000,0.128367
0.020000,0.593947,0.693030,0.600000,2.000000,0.000000,0.000000,0.136586
0.020000,0.633552,0.698637,0.640000,2.000000,0.000000,0.000000,0.144647
0.020000,0.673111,0.704559,0.680000,2.000000,0.000000,0.000000,0.152549
0.020000,0.712623,0.710791,0.720000,2.000000,0.000000,0.000000,0.160287
0.020000,0.752085,0.717325,0.760000,2.000000,0.000000,0.000000,0.167861
0.020000,0.791498,0.724155,0.800000,2.000000,0.000000,0.000000,0.175267
0.020000,0.830860,0.731272,0.840000,2.000000,0.000000,0.000000,0.182503
0.020000,0.870169,0.738671,0.880000,2.000000,0.000000,0.000000,0.189568
0.020000,0.909426,0.746345,0.920000,2.000000,0.000000,0.000000,0.196459
0.020000,0.948630,0.754285,0.960000,2.000000,0.000000,0.000000,0.203176
0.020000,0.987781,0.762485,1.000000,2.000000,0.000000,0.000000,0.209716
0.020000,1.026877,0.770937,1.040000,2.000000,0.000000,0.000000,0.216079
0.020000,1.065920,0.779634,1.080000,2.000000,0.000000,0.000000,0.222264
0.020000,1.104909,0.788570,1.120000,2.000000,0.000000,0.000000,0.228269
0.020000,1.143845,0.797735,1.160000,2.000000,0.000000,0.000000,0.234093
0.020000,1.182728,0.807124,1.200000,2.000000,0.000000,0.000000,0.239737
0.020000,1.221557,0.816729,1.240000,2.000000,0.000000,0.000000,0.245199
0.020000,1.260335,0.826542,1.280000,2.000000,0.000000,0.000000,0.250479
0.020000,1.299061,0.836556,1.320000,2.000000,0.000000,0.000000,0.255577
0.020000,1.337737,0.846764,1.360000,2.000000,0.000000,0.000000,0.260493
0.020000,1.376362,0.857158,1.400000,2.000000,0.000000,0.000000,0.265225
0.020000,1.414940,0.867731,1.440000,2.000000,0.000000,0.000000,0.269775
0.020000,1.453469,0.878476,1.480000,2.000000,0.000000,0.000000,0.274141
0.020000,1.491953,0.889386,1.520000,2.000000,0.000000,0.000000,0.278324
0.020000,1.530391,0.900454,1.560000,2.000000,0.000000,0.000000,0.282325
0.020000,1.568786,0.911671,1.600000,2.000000,0.000000,0.000000,0.286143
0.020000,1.607139,0.923032,1.640000,2.000000,0.000000,0.000000,0.289778
0.020000,1.645451,0.934528,1.680000,2.000000,0.000000,0.000000,0.293230
0.020000,1.683725,0.946153,1.720000,2.000000,0.000000,0.000000,0.296501
0.020000,1.721961,0.957900,1.760000,2.000000,0.000000,0.000000,0.299589
0.020000,1.760162,0.969761,1.800000,2.000000,0.000000,0.000000,0.302495
0.020000,1.798329,0.981729,1.840000,2.000000,0.000000,0.000000,0.305220
0.020000,1.836465,0.993799,1.880000,2.000000,0.000000,0.000000,0.307763
0.020000,1.874571,1.005961,1.920000,2.000000,0.000000,0.000000,0.310125
0.020000,1.912649,1.018211,1.960000,2.000000,0.000000,0.000000,0.312307
0.020000,1.950702,1.030539,2.000000,2.000000,0.000000,0.000000,0.314307
0.020000,1.988731,1.042941,2.040000,2.000000,0.000000,0.000000,0.316128
0.020000,2.026738,1.055408,2.080000,2.000000,0.000000,0.000000,0.317768
0.020000,2.064726,1.067934,2.120000,2.000000,0.000000,0.000000,0.319229
0.020000,2.102697,1.080513,2.160000,2.000000,0.000000,0.000000,0.320509
0.020000,2.140653,1.093136,2.200000,2.000000,0.000000,0.000000,0.321611
0.020000,2.178596,1.105798,2.240000,2.000000,0.000000,0.000000,0.322532
0.020000,2.216529,1.118491,2.280000,2.000000,0.000000,0.000000,0.323275
0.020000,2.254453,1.131210,2.320000,2.000000,0.000000,0.000000,0.323838
0.020000,2.292371,1.143946,2.360000,2.000000,0.000000,0.000000,0.324223
0.020000,2.330286,1.156693,2.400000,2.000000,0.000000,0.000000,0.324428
0.020000,2.368198,1.169445,2.440000,2.000000,0.000000,0.000000,0.324455
0.020000,2.406112,1.182194,2.480000,2.000000,0.000000,0.000000,0.324302
0.020000,2.444029,1.194934,2.520000,2.000000,0.000000,0.000000,0.323971
0.020000,2.481951,1.207659,2.560000,2.000000,0.000000,0.000000,0.323461
0.020000,2.519881,1.220360,2.600000,2.000000,0.000000,0.000000,0.322771
0.020000,2.557821,1.233032,2.640000,2.000000,0.000000,0.000000,0.321902
0.020000,2.595773,1.245668,2.680000,2.000000,0.000000,0.000000,0.320854
0.020000,2.633739,1.258260,2.720000,2.000000,0.000000,0.000000,0.319627
0.020000,2.671722,1.270802,2.760000,2.000000,0.000000,0.000000,0.318219
