dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001411,5.250000,0.003333,0.333333,16.666667,833.333333,6.282973
0.020000,0.014745,5.249983,0.016667,1.000000,33.333333,833.333333,6.280817
0.020000,0.041411,5.249863,0.043333,1.666667,33.333333,0.000000,6.276634
0.020000,0.078076,5.249522,0.080000,2.000000,16.666667,-833.333333,6.271162
0.020000,0.118072,5.248928,0.120000,2.000000,0.000000,-833.333333,6.265563
0.020000,0.158063,5.248117,0.160000,2.000000,0.000000,0.000000,6.260351
0.020000,0.198050,5.247106,0.200000,2.000000,0.000000,0.000000,6.255526
0.020000,0.238033,5.245910,0.240000,2.000000,0.000000,0.000000,6.251088
0.020000,0.278009,5.244544,0.280000,2.000000,0.000000,0.000000,6.247036
0.020000,0.317980,5.243024,0.320000,2.000000,0.000000,0.000000,6.243370
0.020000,0.357946,5.241365,0.360000,2.000000,0.000000,0.000000,6.240090
0.020000,0.397906,5.239582,0.400000,2.000000,0.000000,0.000000,6.237195
0.020000,0.437861,5.237692,0.440000,2.000000,0.000000,0.000000,6.234685
0.020000,0.477812,5.235709,0.480000,2.000000,0.000000,0.000000,6.232559
0.020000,0.517759,5.233649,0.520000,2.000000,0.000000,0.000000,6.230818
0.020000,0.557703,5.231527,0.560000,2.000000,0.000000,0.000000,6.229460
0.020000,0.597644,5.229358,0.600000,2.000000,0.000000,0.000000,6.228486
0.020000,0.637583,5.227158,0.640000,2.000000,0.000000,0.000000,6.227895
0.020000,0.677522,5.224942,0.680000,2.000000,0.000000,0.000000,6.227687
0.020000,0.717460,5.222725,0.720000,2.000000,0.000000,0.000000,6.227863
0.020000,0.757400,5.220524,0.760000,2.000000,0.000000,0.000000,6.228421
0.020000,0.797341,5.218352,0.800000,2.000000,0.000000,0.000000,6.229363
0.020000,0.837284,5.216225,0.840000,2.000000,0.000000,0.000000,6.230689
0.020000,0.877231,5.214159,0.880000,2.000000,0.000000,0.000000,6.232398
0.020000,0.917181,5.212169,0.920000,2.000000,0.000000,0.000000,6.234491
0.020000,0.957136,5.210270,0.960000,2.000000,0.000000,0.000000,6.236969
0.020000,0.997096,5.208478,1.000000,2.000000,0.000000,0.000000,6.239831
0.020000,1.037061,5.206808,1.040000,2.000000,0.000000,0.000000,6.243079
0.020000,1.077032,5.205275,1.080000,2.000000,0.000000,0.000000,6.246712
0.020000,1.117008,5.203896,1.120000,2.000000,0.000000,0.000000,6.250732
0.020000,1.156990,5.202685,1.160000,2.000000,0.000000,0.000000,6.255138
0.020000,1.196976,5.201658,1.200000,2.000000,0.000000,0.000000,6.259931
0.020000,1.236968,5.200830,1.240000,2.000000,0.000000,0.000000,6.265110
