dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.047370,2.925056,0.003333,0.333333,16.666667,833.333333,3.141381
0.020000,8.034792,2.925045,0.015911,0.628898,14.778252,-94.420744,3.143343
0.020000,8.006735,2.924940,0.043969,1.402870,38.698566,1196.015695,3.147317
0.020000,7.968117,2.924612,0.082587,1.930939,26.403471,-614.754730,3.152895
0.020000,7.925939,2.924004,0.124771,2.109157,8.910885,-874.629287,3.159132
0.020000,7.883707,2.923128,0.167011,2.112029,0.143585,-438.364994,3.165534
0.020000,7.841422,2.921977,0.209312,2.115019,0.149523,0.296862,3.172107
0.020000,7.799085,2.920543,0.251673,2.118069,0.152500,0.148860,3.178855
0.020000,7.756695,2.918816,0.294099,2.121279,0.160484,0.399211,3.185784
0.020000,7.714252,2.916788,0.336589,2.124547,0.163409,0.146270,3.192901
0.020000,7.671758,2.914451,0.379148,2.127928,0.169056,0.282306,3.200212
0.020000,7.629212,2.911794,0.421777,2.131433,0.175255,0.309962,3.207723
0.020000,7.586615,2.908809,0.464478,2.135071,0.181885,0.331515,3.215441
0.020000,7.543968,2.905484,0.507254,2.138808,0.186887,0.250074,3.223373
0.020000,7.501273,2.901810,0.550108,2.142673,0.193246,0.317993,3.231527
0.020000,7.458529,2.897776,0.593041,2.146668,0.199747,0.325046,3.239908
0.020000,7.415740,2.893370,0.636057,2.150796,0.206385,0.331897,3.248525
0.020000,7.372905,2.888581,0.679158,2.155059,0.213155,0.338505,3.257387
0.020000,7.330028,2.883396,0.722348,2.159479,0.220976,0.391030,3.266500
0.020000,7.287110,2.877804,0.765629,2.164039,0.228040,0.353191,3.275874
0.020000,7.244154,2.871791,0.809003,2.168732,0.234632,0.329632,3.285516
0.020000,7.201164,2.865343,0.852475,2.173572,0.242002,0.368459,3.295436
0.020000,7.158140,2.858448,0.896047,2.178617,0.252264,0.513112,3.305642
0.020000,7.115090,2.851090,0.939722,2.183757,0.256990,0.236288,3.316144
0.020000,7.072014,2.843255,0.983504,2.189115,0.267886,0.544828,3.326950
0.020000,7.028920,2.834927,1.027396,2.194582,0.273370,0.274183,3.338071
0.020000,6.985811,2.826090,1.071401,2.200270,0.284397,0.551344,3.349515
0.020000,6.942693,2.816730,1.115523,2.206088,0.290905,0.325417,3.361292
0.020000,6.899574,2.806827,1.159765,2.212073,0.299243,0.416907,3.373412
0.020000,6.856460,2.796367,1.204129,2.218230,0.307833,0.429511,3.385883
0.020000,6.813360,2.785330,1.248620,2.224557,0.316363,0.426480,3.398716
0.020000,6.770281,2.773700,1.293241,2.231046,0.324439,0.403782,3.411919
0.020000,6.727235,2.761457,1.337995,2.237682,0.331796,0.367883,3.425502
0.020000,6.684231,2.748583,1.382885,2.244482,0.339984,0.409364,3.439474
0.020000,6.641281,2.735060,1.427913,2.251416,0.346742,0.337916,3.453841
0.020000,6.598399,2.720868,1.473083,2.258480,0.353203,0.323073,3.468612
0.020000,6.555598,2.705989,1.518396,2.265661,0.359049,0.292303,3.483795
0.020000,6.512895,2.690402,1.563855,2.272963,0.365061,0.300577,3.499394
0.020000,6.470305,2.674089,1.609462,2.280364,0.370048,0.249370,3.515416
0.020000,6.427847,2.657032,1.655219,2.287808,0.372207,0.107912,3.531864
0.020000,6.385540,2.639211,1.701125,2.295349,0.377054,0.242382,3.548742
0.020000,6.343407,2.620608,1.747183,2.302874,0.376271,-0.039153,3.566051
0.020000,6.301468,2.601207,1.793392,2.310426,0.377589,0.065864,3.583792
0.020000,6.259750,2.580990,1.839750,2.317943,0.375851,-0.086855,3.601961
0.020000,6.218277,2.559942,1.886258,2.325386,0.372160,-0.184576,3.620557
0.020000,6.177078,2.538050,1.932913,2.332734,0.367406,-0.237689,3.639573
0.020000,6.136181,2.515299,1.979712,2.339955,0.361038,-0.318423,3.659001
0.020000,6.095617,2.491679,2.026652,2.346989,0.351677,-0.468011,3.678831
0.020000,6.055418,2.467180,2.073728,2.353796,0.340385,-0.564629,3.699050
0.020000,6.015617,2.441797,2.120934,2.360337,0.327014,-0.668562,3.719643
0.020000,5.976248,2.415522,2.168266,2.366563,0.311308,-0.785279,3.740592
0.020000,5.937347,2.388355,2.215714,2.372428,0.293255,-0.902644,3.761876
0.020000,5.898949,2.360296,2.263272,2.377885,0.272876,-1.018942,3.783473
0.020000,5.861090,2.331348,2.310930,2.382890,0.250230,-1.132303,3.805355
0.020000,5.823807,2.301518,2.358678,2.387398,0.225416,-1.240732,3.827495
0.020000,5.787137,2.270814,2.406505,2.391370,0.198572,-1.342167,3.849862
0.020000,5.751114,2.239249,2.454400,2.394767,0.169882,-1.434532,3.872423
0.020000,5.715774,2.206839,2.502352,2.397558,0.139502,-1.518958,3.895143
0.020000,5.681151,2.173602,2.550346,2.399714,0.107821,-1.584085,3.917987
0.020000,5.647276,2.139561,2.598370,2.401216,0.075093,-1.636395,3.940917
0.020000,5.614180,2.104738,2.646411,2.402048,0.041628,-1.673229,3.963894
0.020000,5.581891,2.069162,2.694455,2.402204,0.007774,-1.692736,3.986880
0.020000,5.550435,2.032862,2.742489,2.401682,-0.026111,-1.694218,4.009837
0.020000,5.519834,1.995868,2.790499,2.400488,-0.059657,-1.677324,4.032725
0.020000,5.490109,1.958214,2.838471,2.398636,-0.092618,-1.648032,4.055507
0.020000,5.461277,1.919935,2.886394,2.396135,-0.125068,-1.622496,4.078146
0.020000,5.433351,1.881066,2.934255,2.393031,-0.155174,-1.505309,4.100609
0.020000,5.406344,1.841643,2.982042,2.389352,-0.183962,-1.439420,4.122860
0.020000,5.380261,1.801702,3.029744,2.385129,-0.211131,-1.358410,4.144870
0.020000,5.355109,1.761282,3.077352,2.380368,-0.238085,-1.347734,4.166609
0.020000,5.330888,1.720417,3.124856,2.375199,-0.258444,-1.017923,4.188050
0.020000,5.307597,1.679144,3.172246,2.369547,-0.282598,-1.207690,4.209171
0.020000,5.285233,1.637497,3.219518,2.363584,-0.298166,-0.778427,4.229949
0.020000,5.263789,1.595511,3.266664,2.357268,-0.315789,-0.881158,4.250366
0.020000,5.243257,1.553218,3.313677,2.350656,-0.330608,-0.740944,4.270407
0.020000,5.223624,1.510651,3.360553,2.343836,-0.340990,-0.519089,4.290057
0.020000,5.204880,1.467838,3.407290,2.336822,-0.350700,-0.485487,4.309306
0.020000,5.187009,1.424808,3.453883,2.329660,-0.358096,-0.369838,4.328146
0.020000,5.169997,1.381588,3.500331,2.322395,-0.363223,-0.256342,4.346570
0.020000,5.153826,1.338203,3.546631,2.315023,-0.368633,-0.270505,4.364573
0.020000,5.138478,1.294677,3.592784,2.307637,-0.369314,-0.034026,4.382155
0.020000,5.123935,1.251031,3.638790,2.300277,-0.367951,0.068152,4.399314
0.020000,5.110179,1.207285,3.684647,2.292854,-0.371195,-0.162196,4.416051
0.020000,5.097189,1.163459,3.730358,2.285552,-0.365083,0.305594,4.432370
0.020000,5.084945,1.119569,3.775924,2.278307,-0.362238,0.142220,4.448273
0.020000,5.073429,1.075631,3.821346,2.271107,-0.360017,0.111064,4.463767
0.020000,5.062620,1.031659,3.866627,2.264031,-0.353799,0.310929,4.478856
0.020000,5.052497,0.987667,3.911768,2.257086,-0.347244,0.327705,4.493547
0.020000,5.043042,0.943666,3.956773,2.250248,-0.341889,0.267792,4.507848
0.020000,5.034236,0.899668,4.001644,2.243540,-0.335413,0.323791,4.521767
0.020000,5.026058,0.855682,4.046385,2.237021,-0.325957,0.472767,4.535312
0.020000,5.018490,0.811715,4.090998,2.230651,-0.318466,0.374569,4.548492
0.020000,5.011514,0.767778,4.135485,2.224378,-0.313694,0.238626,4.561316
0.020000,5.005111,0.723876,4.179852,2.218337,-0.302031,0.583117,4.573793
0.020000,4.999265,0.680015,4.224101,2.212448,-0.294444,0.379365,4.585932
0.020000,4.993959,0.636202,4.268234,2.206654,-0.289728,0.235780,4.597743
0.020000,4.989176,0.592440,4.312256,2.201091,-0.278102,0.581309,4.609235
0.020000,4.984899,0.548736,4.356169,2.195682,-0.270457,0.382256,4.620418
0.020000,4.981114,0.505091,4.399978,2.190432,-0.262498,0.397946,4.631300
0.020000,4.977805,0.461509,4.443685,2.185347,-0.254246,0.412597,4.641892
0.020000,4.974959,0.417994,4.487294,2.180429,-0.245926,0.416011,4.652201
