dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.677013,3.606101,0.003333,0.333333,16.666667,833.333333,4.733417
0.020000,7.677358,3.591238,0.018200,0.743348,20.500750,191.704159,4.737799
0.020000,7.678242,3.561556,0.047896,1.484801,37.072650,828.595027,4.746454
0.020000,7.679868,3.520841,0.088644,2.037369,27.628396,-472.212704,4.758114
0.020000,7.682170,3.476564,0.132980,2.216824,8.972746,-932.782492,4.770505
0.020000,7.685005,3.432442,0.177193,2.210633,-0.309559,-464.115290,4.782542
0.020000,7.688353,3.388484,0.221278,2.204264,-0.318456,-0.444842,4.794215
0.020000,7.692194,3.344698,0.265233,2.197740,-0.326190,-0.386676,4.805515
0.020000,7.696508,3.301089,0.309055,2.191080,-0.332990,-0.340007,4.816434
0.020000,7.701276,3.257664,0.352741,2.184301,-0.338989,-0.299951,4.826966
0.020000,7.706475,3.214427,0.396289,2.177416,-0.344210,-0.261080,4.837105
0.020000,7.712086,3.171382,0.439698,2.170444,-0.348614,-0.220193,4.846845
0.020000,7.718087,3.128533,0.482966,2.163398,-0.352308,-0.184675,4.856183
0.020000,7.724459,3.085880,0.526092,2.156291,-0.355353,-0.152276,4.865114
0.020000,7.731180,3.043426,0.569074,2.149134,-0.357831,-0.123871,4.873636
0.020000,7.738231,3.001172,0.611913,2.141939,-0.359745,-0.095711,4.881747
0.020000,7.745590,2.959116,0.654607,2.134716,-0.361180,-0.071763,4.889446
0.020000,7.753239,2.917260,0.697157,2.127472,-0.362201,-0.051041,4.896730
0.020000,7.761156,2.875601,0.739561,2.120215,-0.362846,-0.032267,4.903600
0.020000,7.769322,2.834139,0.781820,2.112951,-0.363166,-0.015973,4.910054
0.020000,7.777718,2.792871,0.823934,2.105687,-0.363221,-0.002736,4.916094
0.020000,7.786326,2.751794,0.865902,2.098426,-0.363060,0.008035,4.921718
0.020000,7.795125,2.710907,0.907726,2.091171,-0.362732,0.016367,4.926928
0.020000,7.804097,2.670205,0.949404,2.083927,-0.362232,0.025048,4.931724
0.020000,7.813224,2.629687,0.990938,2.076694,-0.361651,0.029029,4.936107
