dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.687716,1.939474,0.003333,0.333333,16.666667,833.333333,1.559280
0.020000,5.687841,1.948815,0.012675,0.467066,6.686650,-499.000824,1.556140
0.020000,5.688277,1.973233,0.037097,1.221134,37.703379,1550.836455,1.549734
0.020000,5.689134,2.006703,0.070578,1.674054,22.645994,-752.869281,1.540632
0.020000,5.690417,2.043065,0.106962,1.819184,7.256489,-769.475237,1.530296
0.020000,5.692078,2.079252,0.143187,1.811266,-0.395893,-382.619121,1.519511
0.020000,5.694127,2.115251,0.179245,1.802890,-0.418779,-1.144271,1.508249
0.020000,5.696579,2.151048,0.215125,1.794009,-0.444080,-1.265051,1.496479
0.020000,5.699446,2.186623,0.250816,1.784553,-0.472796,-1.435786,1.484168
0.020000,5.702742,2.221959,0.286305,1.774451,-0.505060,-1.613222,1.471283
0.020000,5.706482,2.257036,0.321582,1.763811,-0.531997,-1.346832,1.457786
0.020000,5.710678,2.291831,0.356629,1.752344,-0.573378,-2.069082,1.443637
0.020000,5.715346,2.326322,0.391434,1.740259,-0.604221,-1.542144,1.428793
0.020000,5.720499,2.360481,0.425979,1.727282,-0.648898,-2.233824,1.413210
0.020000,5.726151,2.394282,0.460249,1.713498,-0.689184,-2.014321,1.396840
0.020000,5.732316,2.427694,0.494226,1.698818,-0.734005,-2.241038,1.379631
0.020000,5.739008,2.460686,0.527889,1.683180,-0.781891,-2.394303,1.361532
0.020000,5.746240,2.493225,0.561223,1.666682,-0.824874,-2.149131,1.342483
0.020000,5.754023,2.525274,0.594204,1.649030,-0.882636,-2.888125,1.322430
0.020000,5.762369,2.556796,0.626811,1.630382,-0.932373,-2.486834,1.301311
0.020000,5.771286,2.587751,0.659025,1.610696,-0.984329,-2.597815,1.279067
0.020000,5.780784,2.618098,0.690824,1.589923,-1.038645,-2.715789,1.255636
0.020000,5.790869,2.647795,0.722186,1.568113,-1.090475,-2.591498,1.230961
0.020000,5.801544,2.676799,0.753093,1.545342,-1.138553,-2.403924,1.204984
0.020000,5.812814,2.705070,0.783527,1.521697,-1.182247,-2.184682,1.177654
0.020000,5.824677,2.732565,0.813472,1.497258,-1.221981,-1.986695,1.148931
0.020000,5.837134,2.759247,0.842918,1.472325,-1.246659,-1.233927,1.118779
0.020000,5.850179,2.785079,0.871858,1.446964,-1.268024,-1.068215,1.087183
0.020000,5.863811,2.810033,0.900292,1.421709,-1.262739,0.264232,1.054140
0.020000,5.878022,2.834083,0.928227,1.396773,-1.246815,0.796224,1.019675
0.020000,5.892812,2.857213,0.955681,1.372698,-1.203733,2.154098,0.983833
0.020000,5.908176,2.879414,0.982680,1.349959,-1.136959,3.338663,0.946692
0.020000,5.924118,2.900686,1.009263,1.329109,-1.042492,4.723367,0.908360
0.020000,5.940642,2.921036,1.035477,1.310742,-0.918384,6.205423,0.868979
0.020000,5.957762,2.940483,1.061386,1.295429,-0.765628,7.637761,0.828723
0.020000,5.975495,2.959049,1.087060,1.283680,-0.587429,8.909962,0.787796
0.020000,5.993865,2.976761,1.112578,1.275932,-0.387415,10.000683,0.746426
0.020000,6.012904,2.993650,1.138029,1.272525,-0.170362,10.852690,0.704862
0.020000,6.032645,3.009748,1.163501,1.273614,0.054466,11.241387,0.663359
0.020000,6.053124,3.025082,1.189085,1.279223,0.280426,11.297992,0.622177
0.020000,6.074379,3.039679,1.214869,1.289185,0.498122,10.884819,0.581565
0.020000,6.096440,3.053558,1.240933,1.303210,0.701235,10.155635,0.541753
0.020000,6.119337,3.066735,1.267351,1.320861,0.882571,9.066806,0.502950
0.020000,6.143087,3.079220,1.294183,1.341623,1.038093,7.776101,0.465334
0.020000,6.167704,3.091021,1.321482,1.364930,1.165360,6.363341,0.429048
0.020000,6.193187,3.102141,1.349285,1.390193,1.263125,4.888237,0.394206
0.020000,6.219530,3.112582,1.377623,1.416855,1.333097,3.498629,0.360888
0.020000,6.246718,3.122347,1.406511,1.444398,1.377142,2.202250,0.329142
0.020000,6.274726,3.131439,1.435957,1.472337,1.396959,0.990828,0.298994
0.020000,6.303525,3.139863,1.465964,1.500314,1.398832,0.093637,0.270443
0.020000,6.333083,3.147624,1.496523,1.527973,1.382954,-0.793870,0.243473
0.020000,6.363361,3.154732,1.527624,1.555069,1.354806,-1.407420,0.218051
0.020000,6.394321,3.161200,1.559253,1.581418,1.317457,-1.867443,0.194134
0.020000,6.425923,3.167040,1.591390,1.606871,1.272642,-2.240747,0.171671
0.020000,6.458128,3.172271,1.624017,1.631337,1.223318,-2.466227,0.150607
0.020000,6.490897,3.176909,1.657112,1.654766,1.171441,-2.593841,0.130880
0.020000,6.524192,3.180975,1.690655,1.677137,1.118569,-2.643607,0.112432
0.020000,6.557978,3.184492,1.724624,1.698438,1.065046,-2.676147,0.095201
0.020000,6.592222,3.187480,1.758998,1.718704,1.013274,-2.588567,0.079129
0.020000,6.626893,3.189965,1.793757,1.737979,0.963771,-2.475166,0.064156
0.020000,6.661961,3.191969,1.828883,1.756266,0.914357,-2.470714,0.050230
0.020000,6.697400,3.193518,1.864356,1.773664,0.869871,-2.224271,0.037297
0.020000,6.733187,3.194636,1.900160,1.790203,0.826981,-2.144509,0.025309
0.020000,6.769298,3.195347,1.936278,1.805920,0.785855,-2.056326,0.014219
0.020000,6.805715,3.195675,1.972697,1.820908,0.749380,-1.823708,0.003986
0.020000,6.842419,3.195646,2.009401,1.835207,0.714953,-1.721392,6.277755
0.020000,6.879395,3.195283,2.046378,1.848872,0.683231,-1.586078,6.269119
0.020000,6.916628,3.194610,2.083617,1.861957,0.654254,-1.448846,6.261231
0.020000,6.954106,3.193650,2.121108,1.874515,0.627915,-1.316973,6.254061
0.020000,6.991818,3.192427,2.158840,1.886597,0.604099,-1.190803,6.247581
0.020000,7.029755,3.190963,2.196805,1.898251,0.582691,-1.070372,6.241766
0.020000,7.067908,3.189281,2.234995,1.909514,0.563151,-0.977030,6.236596
0.020000,7.106271,3.187403,2.273404,1.920446,0.546619,-0.826570,6.232050
0.020000,7.144838,3.185351,2.312025,1.931085,0.531929,-0.734510,6.228112
0.020000,7.183605,3.183147,2.350855,1.941468,0.519166,-0.638159,6.224767
0.020000,7.222568,3.180812,2.389887,1.951628,0.507973,-0.559620,6.222003
0.020000,7.261724,3.178369,2.429120,1.961618,0.499498,-0.423760,6.219810
0.020000,7.301072,3.175837,2.468549,1.971467,0.492477,-0.351038,6.218179
0.020000,7.340611,3.173240,2.508173,1.981208,0.487046,-0.271584,6.217106
0.020000,7.380341,3.170599,2.547991,1.990884,0.483812,-0.161662,6.216585
0.020000,7.420262,3.167935,2.588001,2.000526,0.482085,-0.086375,6.216615
0.020000,7.460377,3.165270,2.628205,2.010171,0.482232,0.007373,6.217196
0.020000,7.500688,3.162628,2.668602,2.019851,0.484010,0.088884,6.218330
0.020000,7.541197,3.160029,2.709194,2.029602,0.487547,0.176829,6.220022
0.020000,7.581907,3.157499,2.749983,2.039467,0.493248,0.285074,6.222277
0.020000,7.622824,3.155059,2.790973,2.049469,0.500120,0.343582,6.225103
0.020000,7.663952,3.152736,2.832166,2.059652,0.509124,0.450207,6.228512
0.020000,7.705295,3.150555,2.873567,2.070064,0.520614,0.574494,6.232516
0.020000,7.746861,3.148541,2.915181,2.080728,0.533217,0.630158,6.237129
0.020000,7.788655,3.146722,2.957015,2.091691,0.548134,0.745863,6.242368
0.020000,7.830685,3.145127,2.999075,2.102997,0.565301,0.858346,6.248254
0.020000,7.872958,3.143787,3.041369,2.114691,0.584713,0.970571,6.254808
0.020000,7.915481,3.142731,3.083905,2.126820,0.606455,1.087112,6.262056
0.020000,7.958263,3.141995,3.126694,2.139435,0.630715,1.212988,6.270023
0.020000,7.999946,3.141620,3.168379,2.084220,-2.760728,-169.572134,6.278455
0.020000,8.035518,3.141588,3.203951,1.778601,-15.280957,-626.011421,0.002998
0.020000,8.059000,3.141721,3.227433,1.174120,-30.224029,-747.153620,0.008375
0.020000,8.069391,3.141821,3.237824,0.519565,-32.727762,-125.186655,0.010826
0.020000,8.071645,3.141846,3.240079,0.112732,-20.341641,619.306037,0.011363
0.020000,8.071645,3.141846,3.240079,0.000000,-5.636608,735.251651,0.011363
