dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.789601,3.121450,0.003333,0.333333,16.666667,833.333333,0.000516
0.020000,3.789443,3.121450,0.003491,0.007895,-16.271914,-1646.929058,0.000065
0.020000,3.813883,3.121440,0.027930,1.221963,60.703407,3848.766077,6.282340
0.020000,3.850103,3.121386,0.064151,1.811035,29.453609,-1562.489923,6.281066
0.020000,3.889607,3.121275,0.103655,1.975213,8.208904,-1062.235253,6.279647
0.020000,3.929097,3.121107,0.143146,1.974513,-0.035026,-412.196499,6.278195
0.020000,3.968572,3.120880,0.182621,1.973752,-0.038036,-0.150470,6.276711
0.020000,4.008043,3.120595,0.222093,1.973610,-0.007127,1.545451,6.275192
0.020000,4.047500,3.120249,0.261552,1.972941,-0.033437,-1.315532,6.273637
0.020000,4.086938,3.119841,0.300992,1.972027,-0.045705,-0.613390,6.272045
0.020000,4.126361,3.119370,0.340417,1.971242,-0.039260,0.322276,6.270414
0.020000,4.165778,3.118834,0.379838,1.971061,-0.009053,1.510356,6.268743
0.020000,4.205172,3.118231,0.419237,1.969939,-0.056089,-2.351806,6.267030
0.020000,4.244549,3.117560,0.458619,1.969118,-0.041052,0.751842,6.265274
0.020000,4.283916,3.116820,0.497994,1.968705,-0.020627,1.021272,6.263471
0.020000,4.323254,3.116008,0.537340,1.967312,-0.069675,-2.452412,6.261623
0.020000,4.362585,3.115123,0.576681,1.967074,-0.011889,2.889311,6.259724
0.020000,4.401887,3.114162,0.615995,1.965676,-0.069885,-2.899804,6.257774
0.020000,4.441176,3.113124,0.655297,1.965106,-0.028525,2.067999,6.255769
0.020000,4.480434,3.112008,0.694572,1.963737,-0.068427,-1.995097,6.253709
0.020000,4.519679,3.110809,0.733834,1.963140,-0.029883,1.927185,6.251590
0.020000,4.558887,3.109527,0.773064,1.961451,-0.084432,-2.727432,6.249409
0.020000,4.598084,3.108159,0.812285,1.961064,-0.019369,3.253129,6.247163
0.020000,4.637246,3.106703,0.851474,1.959441,-0.081106,-3.086836,6.244850
0.020000,4.676377,3.105155,0.890635,1.958075,-0.068325,0.639049,6.242466
0.020000,4.715487,3.103514,0.929780,1.957223,-0.042619,1.285294,6.240006
0.020000,4.754560,3.101776,0.968891,1.955576,-0.082325,-1.985285,6.237469
0.020000,4.793596,3.099939,1.007970,1.953944,-0.081603,0.036099,6.234848
0.020000,4.832599,3.098000,1.047021,1.952555,-0.069451,0.607554,6.232140
0.020000,4.871568,3.095955,1.086045,1.951174,-0.069072,0.018977,6.229340
0.020000,4.910496,3.093800,1.125032,1.949376,-0.089888,-1.040782,6.226443
0.020000,4.949381,3.091534,1.163983,1.947525,-0.092526,-0.131908,6.223444
0.020000,4.988220,3.089150,1.202895,1.945602,-0.096184,-0.182910,6.220335
0.020000,5.027011,3.086647,1.241766,1.943582,-0.100963,-0.238944,6.217112
0.020000,5.065751,3.084019,1.280595,1.941443,-0.106972,-0.300484,6.213766
0.020000,5.104436,3.081262,1.319378,1.939156,-0.114334,-0.368052,6.210290
0.020000,5.143061,3.078371,1.358112,1.936693,-0.123178,-0.442225,6.206676
0.020000,5.181623,3.075343,1.396792,1.934020,-0.133651,-0.523639,6.202915
0.020000,5.220121,3.072170,1.435421,1.931422,-0.129902,0.187447,6.198997
0.020000,5.258551,3.068849,1.473994,1.928678,-0.137188,-0.364304,6.194909
0.020000,5.296900,3.065373,1.512500,1.925284,-0.169682,-1.624715,6.190643
0.020000,5.335163,3.061736,1.550936,1.921770,-0.175710,-0.301409,6.186183
0.020000,5.373345,3.057932,1.589307,1.918549,-0.161026,0.734231,6.181515
0.020000,5.411419,3.053954,1.627588,1.914096,-0.222687,-3.083075,6.176625
0.020000,5.449402,3.049793,1.665798,1.910468,-0.181385,2.065129,6.171492
0.020000,5.487263,3.045444,1.703908,1.905521,-0.247328,-3.297169,6.166099
0.020000,5.525000,3.040898,1.741918,1.900502,-0.250981,-0.182636,6.160423
0.020000,5.562610,3.036144,1.779828,1.895465,-0.251855,-0.043721,6.154438
0.020000,5.600071,3.031175,1.817617,1.889458,-0.300319,-2.423195,6.148119
0.020000,5.637371,3.025981,1.855277,1.883000,-0.322914,-1.129760,6.141433
0.020000,5.674496,3.020550,1.892796,1.875967,-0.351668,-1.437700,6.134346
0.020000,5.711426,3.014872,1.930160,1.868216,-0.387540,-1.793585,6.126818
0.020000,5.748141,3.008934,1.967352,1.859583,-0.431638,-2.204920,6.118803
0.020000,5.784622,3.002724,2.004358,1.850320,-0.463138,-1.574955,6.110248
0.020000,5.820842,2.996228,2.041156,1.839901,-0.520967,-2.891481,6.101094
0.020000,5.856765,2.989434,2.077716,1.827964,-0.596871,-3.795185,6.091271
0.020000,5.892361,2.982324,2.114015,1.814965,-0.649912,-2.652037,6.080699
0.020000,5.927590,2.974885,2.150021,1.800280,-0.734296,-4.219199,6.069280
