dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.446642,2.125890,0.003333,0.333333,16.666667,833.333333,5.947289
0.020000,6.462531,2.120432,0.020133,0.840002,25.333423,433.337821,5.957194
0.020000,6.493858,2.110161,0.053101,1.648379,40.418855,754.271618,5.975197
0.020000,6.535952,2.097269,0.097126,2.201229,27.642505,-638.817526,5.996223
0.020000,6.580593,2.084555,0.143541,2.320781,5.977615,-1083.244483,6.014555
0.020000,6.623915,2.072966,0.188386,2.242263,-3.925908,-495.176181,6.028399
0.020000,6.665933,2.062252,0.231750,2.168159,-3.705204,11.035205,6.038009
0.020000,6.706654,2.052197,0.273693,2.097158,-3.550046,7.757926,6.043561
0.020000,6.746065,2.042615,0.314252,2.027957,-3.460049,4.499839,6.045158
0.020000,6.784138,2.033344,0.353437,1.959274,-3.434143,1.295319,6.042831
0.020000,6.820822,2.024244,0.391234,1.889831,-3.472141,-1.899932,6.036536
0.020000,6.856046,2.015196,0.427601,1.818341,-3.574526,-5.119232,6.026156
0.020000,6.889708,2.006099,0.462471,1.743501,-3.741989,-8.373160,6.011500
0.020000,6.921684,1.996876,0.495751,1.663991,-3.975500,-11.675541,5.992301
0.020000,6.951822,1.987474,0.527321,1.578513,-4.273905,-14.920267,5.968218
0.020000,6.979945,1.977871,0.557038,1.485861,-4.632602,-17.934851,5.938841
0.020000,7.005859,1.968082,0.584740,1.385073,-5.039418,-20.340769,5.903707
0.020000,7.029366,1.958162,0.610253,1.275688,-5.469225,-21.490371,5.862323
0.020000,7.050283,1.948215,0.633416,1.158134,-5.877687,-20.423109,5.814223
0.020000,7.068482,1.938381,0.654102,1.034290,-6.192205,-15.725912,5.759047
0.020000,7.083927,1.928826,0.672264,0.908086,-6.310213,-5.900367,5.696660
0.020000,7.096724,1.919695,0.687984,0.786006,-6.103995,10.310894,5.627298
0.020000,7.107147,1.911052,0.701524,0.677032,-5.448689,32.765307,5.551709
0.020000,7.115637,1.902810,0.713356,0.591605,-4.271395,58.864673,5.471239
0.020000,7.122732,1.894683,0.724144,0.539401,-2.610152,83.062144,5.387785
0.020000,7.128963,1.886194,0.734675,0.526531,-0.643543,98.330492,5.303596
0.020000,7.134740,1.876752,0.745744,0.553440,1.345488,99.451554,5.220945
0.020000,7.140284,1.865778,0.758039,0.614779,3.066927,86.071948,5.141798
0.020000,7.145629,1.852812,0.772064,0.701241,4.323122,62.809723,5.067593
0.020000,7.150673,1.837577,0.788112,0.802393,5.057585,36.723165,4.999167
0.020000,7.155250,1.819984,0.806290,0.908912,5.325952,13.418341,4.936828
0.020000,7.159185,1.800092,0.826568,1.013889,5.248842,-3.855506,4.880487
0.020000,7.162334,1.778058,0.848826,1.112885,4.949817,-14.951260,4.829801
0.020000,7.164592,1.754094,0.872897,1.203534,4.532447,-20.868488,4.784295
0.020000,7.165900,1.728427,0.898597,1.285003,4.073457,-22.949508,4.743444
0.020000,7.166232,1.701282,0.925743,1.357339,3.616759,-22.834879,4.706724
0.020000,7.165695,1.663544,0.963485,1.887097,26.487914,1143.557721,4.702954
0.020000,7.165626,1.618351,1.008678,2.259638,18.627037,-393.043842,4.717792
0.020000,7.166057,1.575449,1.051583,2.145220,-5.720882,-1217.395918,4.726091
0.020000,7.166676,1.534757,1.092280,2.034854,-5.518315,10.128314,4.728082
0.020000,7.167219,1.496251,1.130789,1.925460,-5.469682,2.431648,4.723823
0.020000,7.167463,1.459973,1.167068,1.813968,-5.574622,-5.247005,4.713193
0.020000,7.167220,1.426028,1.201014,1.697287,-5.834008,-12.969291,4.695896
0.020000,7.166342,1.394594,1.232460,1.572330,-6.247874,-20.693266,4.671460
0.020000,7.164731,1.365917,1.261183,1.436113,-6.810860,-28.149347,4.639242
0.020000,7.162359,1.340304,1.286905,1.286100,-7.500623,-34.488123,4.598452
0.020000,7.159284,1.318099,1.309322,1.120865,-8.261769,-38.057310,4.548223
0.020000,7.155682,1.299621,1.328148,0.941302,-8.978161,-35.819579,4.487734
0.020000,7.151844,1.285071,1.343196,0.752383,-9.445954,-23.389662,4.416451
0.020000,7.148140,1.274392,1.354498,0.565134,-9.362441,4.175629,4.334467
0.020000,7.144898,1.267133,1.362449,0.397539,-8.379743,49.134935,4.242906
0.020000,7.142213,1.262394,1.367895,0.272295,-6.262207,105.876761,4.144186
0.020000,7.139778,1.258969,1.372098,0.210126,-3.108414,157.689679,4.041913
0.020000,7.136852,1.255656,1.376517,0.220979,0.542641,182.552736,3.940261
0.020000,7.132463,1.251594,1.382498,0.299056,3.903833,168.059622,3.843070
0.020000,7.125700,1.246418,1.391014,0.425804,6.337409,121.678785,3.753125
0.020000,7.115952,1.240193,1.402580,0.578281,7.623856,64.322343,3.671893
0.020000,7.102967,1.233230,1.417315,0.736736,7.922734,14.943927,3.599716
0.020000,7.087761,1.226319,1.434017,0.835117,4.919065,-150.183485,3.539481
0.020000,7.073768,1.220799,1.449060,0.752132,-4.149271,-453.416765,3.496669
0.020000,7.064725,1.217568,1.458663,0.480142,-13.599480,-472.510446,3.473208
0.020000,7.061192,1.216368,1.462394,0.186557,-14.679252,-53.988603,3.464742
0.020000,7.060594,1.216168,1.463025,0.031543,-7.750701,346.427542,3.463343
0.020000,7.060594,1.216168,1.463025,0.000000,-1.577157,308.677202,3.463343
