dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.028665,1.862014,0.003333,0.333333,16.666667,833.333333,2.896020
0.020000,7.019077,1.864394,0.016667,1.000000,33.333333,833.333333,2.899678
0.020000,6.993164,1.870687,0.043333,1.666667,33.333333,0.000000,2.907013
0.020000,6.957459,1.879029,0.080000,2.000000,16.666667,-833.333333,2.917133
0.020000,6.918414,1.887716,0.120000,2.000000,0.000000,-833.333333,2.928218
0.020000,6.879275,1.895969,0.160000,2.000000,0.000000,0.000000,2.939342
0.020000,6.840046,1.903786,0.200000,2.000000,0.000000,0.000000,2.950499
0.020000,6.800733,1.911163,0.240000,2.000000,0.000000,0.000000,2.961683
0.020000,6.761339,1.918100,0.280000,2.000000,0.000000,0.000000,2.972887
0.020000,6.721871,1.924595,0.320000,2.000000,0.000000,0.000000,2.984106
0.020000,6.682331,1.930647,0.360000,2.000000,0.000000,0.000000,2.995332
0.020000,6.642726,1.936254,0.400000,2.000000,0.000000,0.000000,3.006558
0.020000,6.603061,1.941417,0.440000,2.000000,0.000000,0.000000,3.017777
0.020000,6.563340,1.946134,0.480000,2.000000,0.000000,0.000000,3.028983
0.020000,6.523569,1.950406,0.520000,2.000000,0.000000,0.000000,3.040168
0.020000,6.483753,1.954234,0.560000,2.000000,0.000000,0.000000,3.051325
0.020000,6.443897,1.957618,0.600000,2.000000,0.000000,0.000000,3.062447
0.020000,6.404005,1.960560,0.640000,2.000000,0.000000,0.000000,3.073528
0.020000,6.364084,1.963060,0.680000,2.000000,0.000000,0.000000,3.084559
0.020000,6.324137,1.965121,0.720000,2.000000,0.000000,0.000000,3.095535
0.020000,6.284170,1.966744,0.760000,2.000000,0.000000,0.000000,3.106448
0.020000,6.244188,1.967932,0.800000,2.000000,0.000000,0.000000,3.117292
0.020000,6.204195,1.968689,0.840000,2.000000,0.000000,0.000000,3.128060
0.020000,6.164197,1.969016,0.880000,2.000000,0.000000,0.000000,3.138745
0.020000,6.124198,1.968918,0.920000,2.000000,0.000000,0.000000,3.149342
0.020000,6.084201,1.968397,0.960000,2.000000,0.000000,0.000000,3.159843
0.020000,6.044212,1.967459,1.000000,2.000000,0.000000,0.000000,3.170244
0.020000,6.004235,1.966107,1.040000,2.000000,0.000000,0.000000,3.180538
0.020000,5.964274,1.964346,1.080000,2.000000,0.000000,0.000000,3.190720
0.020000,5.924333,1.962180,1.120000,2.000000,0.000000,0.000000,3.200784
0.020000,5.884416,1.959615,1.160000,2.000000,0.000000,0.000000,3.210726
0.020000,5.844525,1.956656,1.200000,2.000000,0.000000,0.000000,3.220541
0.020000,5.804666,1.953308,1.240000,2.000000,0.000000,0.000000,3.230224
0.020000,5.764841,1.949576,1.280000,2.000000,0.000000,0.000000,3.239770
0.020000,5.725052,1.945468,1.320000,2.000000,0.000000,0.000000,3.249177
0.020000,5.685304,1.940988,1.360000,2.000000,0.000000,0.000000,3.258439
0.020000,5.645599,1.936144,1.400000,2.000000,0.000000,0.000000,3.267553
0.020000,5.605939,1.930940,1.440000,2.000000,0.000000,0.000000,3.276516
0.020000,5.566327,1.925385,1.480000,2.000000,0.000000,0.000000,3.285325
0.020000,5.526764,1.919483,1.520000,2.000000,0.000000,0.000000,3.293977
0.020000,5.487254,1.913243,1.560000,2.000000,0.000000,0.000000,3.302470
0.020000,5.447798,1.906671,1.600000,2.000000,0.000000,0.000000,3.310800
0.020000,5.408397,1.899774,1.640000,2.000000,0.000000,0.000000,3.318967
0.020000,5.369054,1.892558,1.680000,2.000000,0.000000,0.000000,3.326967
0.020000,5.329768,1.885031,1.720000,2.000000,0.000000,0.000000,3.334800
0.020000,5.290543,1.877200,1.760000,2.000000,0.000000,0.000000,3.342463
0.020000,5.251377,1.869071,1.800000,2.000000,0.000000,0.000000,3.349956
0.020000,5.212273,1.860653,1.840000,2.000000,0.000000,0.000000,3.357277
0.020000,5.173231,1.851952,1.880000,2.000000,0.000000,0.000000,3.364426
0.020000,5.134251,1.842976,1.920000,2.000000,0.000000,0.000000,3.371401
0.020000,5.095334,1.833732,1.960000,2.000000,0.000000,0.000000,3.378202
0.020000,5.056480,1.824226,2.000000,2.000000,0.000000,0.000000,3.384828
0.020000,5.017689,1.814466,2.040000,2.000000,0.000000,0.000000,3.391280
0.020000,4.978961,1.804460,2.080000,2.000000,0.000000,0.000000,3.397556
0.020000,4.940296,1.794215,2.120000,2.000000,0.000000,0.000000,3.403657
0.020000,4.901692,1.783737,2.160000,2.000000,0.000000,0.000000,3.409583
0.020000,4.863151,1.773033,2.200000,2.000000,0.000000,0.000000,3.415334
0.020000,4.824671,1.762112,2.240000,2.000000,0.000000,0.000000,3.420909
0.020000,4.786251,1.750980,2.280000,2.000000,0.000000,0.000000,3.426310
0.020000,4.747891,1.739644,2.320000,2.000000,0.000000,0.000000,3.431537
0.020000,4.709590,1.728110,2.360000,2.000000,0.000000,0.000000,3.436589
0.020000,4.671347,1.716387,2.400000,2.000000,0.000000,0.000000,3.441468
0.020000,4.633160,1.704481,2.440000,2.000000,0.000000,0.000000,3.446174
0.020000,4.595028,1.692398,2.480000,2.000000,0.000000,0.000000,3.450708
0.020000,4.556951,1.680146,2.520000,2.000000,0.000000,0.000000,3.455069
0.020000,4.518927,1.667731,2.560000,2.000000,0.000000,0.000000,3.459259
0.020000,4.480953,1.655160,2.600000,2.000000,0.000000,0.000000,3.463279
0.020000,4.443030,1.642439,2.640000,2.000000,0.000000,0.000000,3.467129
0.020000,4.405154,1.629577,2.680000,2.000000,0.000000,0.000000,3.470809
0.020000,4.367326,1.616578,2.720000,2.000000,0.000000,0.000000,3.474321
0.020000,4.329541,1.603449,2.760000,2.000000,0.000000,0.000000,3.477664
0.020000,4.291800,1.590197,2.800000,2.000000,0.000000,0.000000,3.480841
0.020000,4.254100,1.576829,2.840000,2.000000,0.000000,0.000000,3.483850
0.020000,4.216440,1.563350,2.880000,2.000000,0.000000,0.000000,3.486694
0.020000,4.178816,1.549768,2.920000,2.000000,0.000000,0.000000,3.489372
0.020000,4.141229,1.536087,2.960000,2.000000,0.000000,0.000000,3.491885
0.020000,4.103674,1.522316,3.000000,2.000000,0.000000,0.000000,3.494235
0.020000,4.066151,1.508459,3.040000,2.000000,0.000000,0.000000,3.496420
0.020000,4.028657,1.494524,3.080000,2.000000,0.000000,0.000000,3.498443
0.020000,3.991190,1.480515,3.120000,2.000000,0.000000,0.000000,3.500303
0.020000,3.953748,1.466440,3.160000,2.000000,0.000000,0.000000,3.502000
0.020000,3.916329,1.452305,3.200000,2.000000,0.000000,0.000000,3.503537
0.020000,3.878930,1.438115,3.240000,2.000000,0.000000,0.000000,3.504911
0.020000,3.841550,1.423877,3.280000,2.000000,0.000000,0.000000,3.506125
0.020000,3.804186,1.409596,3.320000,2.000000,0.000000,0.000000,3.507179
0.020000,3.766836,1.395279,3.360000,2.000000,0.000000,0.000000,3.508072
0.020000,3.729498,1.380931,3.400000,2.000000,0.000000,0.000000,3.508805
0.020000,3.692169,1.366560,3.440000,2.000000,0.000000,0.000000,3.509378
0.020000,3.654847,1.352169,3.480000,2.000000,0.000000,0.000000,3.509792
0.020000,3.617530,1.337767,3.520000,2.000000,0.000000,0.000000,3.510046
0.020000,3.580216,1.323358,3.560000,2.000000,0.000000,0.000000,3.510141
0.020000,3.542901,1.308948,3.600000,2.000000,0.000000,0.000000,3.510076
0.020000,3.505585,1.294543,3.640000,2.000000,0.000000,0.000000,3.509851
0.020000,3.468264,1.280150,3.680000,2.000000,0.000000,0.000000,3.509467
0.020000,3.430937,1.265775,3.720000,2.000000,0.000000,0.000000,3.508924
0.020000,3.393600,1.251422,3.760000,2.000000,0.000000,0.000000,3.508221
0.020000,3.356253,1.237099,3.800000,2.000000,0.000000,0.000000,3.507357
0.020000,3.318891,1.222811,3.840000,2.000000,0.000000,0.000000,3.506334
0.020000,3.281514,1.208565,3.880000,2.000000,0.000000,0.000000,3.505150
0.020000,3.244120,1.194365,3.920000,2.000000,0.000000,0.000000,3.503805
0.020000,3.206704,1.180219,3.960000,2.000000,0.000000,0.000000,3.502299
0.020000,3.169267,1.166132,4.000000,2.000000,0.000000,0.000000,3.500631
0.020000,3.131805,1.152111,4.040000,2.000000,0.000000,0.000000,3.498801
0.020000,3.094316,1.138162,4.080000,2.000000,0.000000,0.000000,3.496809
0.020000,3.056799,1.124290,4.120000,2.000000,0.000000,0.000000,3.494654
0.020000,3.019250,1.110502,4.160000,2.000000,0.000000,0.000000,3.492335
0.020000,2.981668,1.096804,4.200000,2.000000,0.000000,0.000000,3.489852
0.020000,2.944052,1.083203,4.240000,2.000000,0.000000,0.000000,3.487205
0.020000,2.906398,1.069705,4.280000,2.000000,0.000000,0.000000,3.484392
0.020000,2.868706,1.056315,4.320000,2.000000,0.000000,0.000000,3.481414
0.020000,2.830973,1.043041,4.360000,2.000000,0.000000,0.000000,3.478268
0.020000,2.793197,1.029889,4.400000,2.000000,0.000000,0.000000,3.474956
0.020000,2.755376,1.016866,4.440000,2.000000,0.000000,0.000000,3.471476
0.020000,2.717510,1.003977,4.480000,2.000000,0.000000,0.000000,3.467827
0.020000,2.679595,0.991230,4.520000,2.000000,0.000000,0.000000,3.464009
0.020000,2.641631,0.978630,4.560000,2.000000,0.000000,0.000000,3.460021
0.020000,2.603616,0.966186,4.600000,2.000000,0.000000,0.000000,3.455863
0.020000,2.565549,0.953903,4.640000,2.000000,0.000000,0.000000,3.451533
0.020000,2.527428,0.941788,4.680000,2.000000,0.000000,0.000000,3.447031
0.020000,2.489251,0.929848,4.720000,2.000000,0.000000,0.000000,3.442358
0.020000,2.451019,0.918090,4.760000,2.000000,0.000000,0.000000,3.437511
0.020000,2.412728,0.906521,4.800000,2.000000,0.000000,0.000000,3.432491
0.020000,2.374379,0.895147,4.840000,2.000000,0.000000,0.000000,3.427297
0.020000,2.335971,0.883977,4.880000,2.000000,0.000000,0.000000,3.421928
0.020000,2.297502,0.873016,4.920000,2.000000,0.000000,0.000000,3.416385
0.020000,2.258972,0.862271,4.960000,2.000000,0.000000,0.000000,3.410667
0.020000,2.220380,0.851751,5.000000,2.000000,0.000000,0.000000,3.404774
0.020000,2.181727,0.841461,5.040000,2.000000,0.000000,0.000000,3.398706
0.020000,2.143010,0.831410,5.080000,2.000000,0.000000,0.000000,3.392462
0.020000,2.104231,0.821604,5.120000,2.000000,0.000000,0.000000,3.386043
0.020000,2.065388,0.812051,5.160000,2.000000,0.000000,0.000000,3.379449
0.020000,2.026483,0.802757,5.200000,2.000000,0.000000,0.000000,3.372681
0.020000,1.987515,0.793730,5.240000,2.000000,0.000000,0.000000,3.365738
0.020000,1.948485,0.784977,5.280000,2.000000,0.000000,0.000000,3.358622
0.020000,1.909392,0.776506,5.320000,2.000000,0.000000,0.000000,3.351332
0.020000,1.870238,0.768323,5.360000,2.000000,0.000000,0.000000,3.343872
0.020000,1.831023,0.760436,5.400000,2.000000,0.000000,0.000000,3.336240
