dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.983000,0.003333,0.333333,16.666667,833.333333,6.283009
0.020000,0.010471,2.983003,0.016667,1.000000,33.333333,833.333333,0.000640
0.020000,0.037137,2.983042,0.043333,1.666667,33.333333,0.000000,0.002243
0.020000,0.073804,2.983164,0.080000,2.000000,16.666667,-833.333333,0.004381
0.020000,0.113803,2.983384,0.120000,2.000000,0.000000,-833.333333,0.006626
0.020000,0.153802,2.983692,0.160000,2.000000,0.000000,0.000000,0.008781
0.020000,0.193800,2.984085,0.200000,2.000000,0.000000,0.000000,0.010847
0.020000,0.233797,2.984559,0.240000,2.000000,0.000000,0.000000,0.012824
0.020000,0.273794,2.985110,0.280000,2.000000,0.000000,0.000000,0.014711
0.020000,0.313789,2.985735,0.320000,2.000000,0.000000,0.000000,0.016509
0.020000,0.353783,2.986429,0.360000,2.000000,0.000000,0.000000,0.018219
0.020000,0.393775,2.987191,0.400000,2.000000,0.000000,0.000000,0.019840
0.020000,0.433767,2.988015,0.440000,2.000000,0.000000,0.000000,0.021373
0.020000,0.473757,2.988899,0.480000,2.000000,0.000000,0.000000,0.022819
0.020000,0.513746,2.989840,0.520000,2.000000,0.000000,0.000000,0.024177
0.020000,0.553734,2.990832,0.560000,2.000000,0.000000,0.000000,0.025447
0.020000,0.593720,2.991874,0.600000,2.000000,0.000000,0.000000,0.026630
0.020000,0.633705,2.992961,0.640000,2.000000,0.000000,0.000000,0.027726
0.020000,0.673689,2.994091,0.680000,2.000000,0.000000,0.000000,0.028736
0.020000,0.713672,2.995259,0.720000,2.000000,0.000000,0.000000,0.029659
0.020000,0.753654,2.996462,0.760000,2.000000,0.000000,0.000000,0.030495
0.020000,0.793635,2.997697,0.800000,2.000000,0.000000,0.000000,0.031245
0.020000,0.833615,2.998960,0.840000,2.000000,0.000000,0.000000,0.031908
0.020000,0.873595,3.000248,0.880000,2.000000,0.000000,0.000000,0.032486
0.020000,0.913573,3.001557,0.920000,2.000000,0.000000,0.000000,0.032977
0.020000,0.953551,3.002884,0.960000,2.000000,0.000000,0.000000,0.033383
0.020000,0.993529,3.004226,1.000000,2.000000,0.000000,0.000000,0.033702
0.020000,1.033506,3.005579,1.040000,2.000000,0.000000,0.000000,0.033936
0.020000,1.073483,3.006939,1.080000,2.000000,0.000000,0.000000,0.034084
0.020000,1.113459,3.008304,1.120000,2.000000,0.000000,0.000000,0.034147
0.020000,1.153436,3.009669,1.160000,2.000000,0.000000,0.000000,0.034123
0.020000,1.193413,3.011032,1.200000,2.000000,0.000000,0.000000,0.034014
0.020000,1.233390,3.012389,1.240000,2.000000,0.000000,0.000000,0.033819
0.020000,1.273367,3.013736,1.280000,2.000000,0.000000,0.000000,0.033538
0.020000,1.313345,3.015070,1.320000,2.000000,0.000000,0.000000,0.033172
0.020000,1.353323,3.016388,1.360000,2.000000,0.000000,0.000000,0.032719
0.020000,1.393302,3.017686,1.400000,2.000000,0.000000,0.000000,0.032181
0.020000,1.433282,3.018961,1.440000,2.000000,0.000000,0.000000,0.031556
0.020000,1.473262,3.020209,1.480000,2.000000,0.000000,0.000000,0.030845
0.020000,1.513244,3.021427,1.520000,2.000000,0.000000,0.000000,0.030048
0.020000,1.553226,3.022611,1.560000,2.000000,0.000000,0.000000,0.029165
