dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.983000,0.003333,0.333333,16.666667,833.333333,6.282998
0.020000,0.009986,2.983003,0.016667,1.000000,33.333333,833.333333,0.000557
0.020000,0.036653,2.983037,0.043333,1.666667,33.333333,0.000000,0.002021
0.020000,0.073319,2.983147,0.080000,2.000000,16.666667,-833.333333,0.003978
0.020000,0.113319,2.983348,0.120000,2.000000,0.000000,-833.333333,0.006039
0.020000,0.153318,2.983629,0.160000,2.000000,0.000000,0.000000,0.008022
0.020000,0.193316,2.983989,0.200000,2.000000,0.000000,0.000000,0.009929
0.020000,0.233314,2.984423,0.240000,2.000000,0.000000,0.000000,0.011760
0.020000,0.273311,2.984928,0.280000,2.000000,0.000000,0.000000,0.013514
0.020000,0.313307,2.985503,0.320000,2.000000,0.000000,0.000000,0.015193
0.020000,0.353301,2.986143,0.360000,2.000000,0.000000,0.000000,0.016795
0.020000,0.393295,2.986845,0.400000,2.000000,0.000000,0.000000,0.018322
0.020000,0.433288,2.987608,0.440000,2.000000,0.000000,0.000000,0.019773
0.020000,0.473280,2.988426,0.480000,2.000000,0.000000,0.000000,0.021150
0.020000,0.513270,2.989298,0.520000,2.000000,0.000000,0.000000,0.022451
0.020000,0.553259,2.990221,0.560000,2.000000,0.000000,0.000000,0.023677
0.020000,0.593248,2.991191,0.600000,2.000000,0.000000,0.000000,0.024829
0.020000,0.633235,2.992206,0.640000,2.000000,0.000000,0.000000,0.025906
0.020000,0.673221,2.993263,0.680000,2.000000,0.000000,0.000000,0.026909
0.020000,0.713206,2.994358,0.720000,2.000000,0.000000,0.000000,0.027838
0.020000,0.753190,2.995488,0.760000,2.000000,0.000000,0.000000,0.028692
0.020000,0.793173,2.996652,0.800000,2.000000,0.000000,0.000000,0.029473
0.020000,0.833155,2.997845,0.840000,2.000000,0.000000,0.000000,0.030179
0.020000,0.873137,2.999065,0.880000,2.000000,0.000000,0.000000,0.030812
0.020000,0.913117,3.000309,0.920000,2.000000,0.000000,0.000000,0.031372
0.020000,0.953097,3.001573,0.960000,2.000000,0.000000,0.000000,0.031857
0.020000,0.993077,3.002856,1.000000,2.000000,0.000000,0.000000,0.032269
0.020000,1.033056,3.004153,1.040000,2.000000,0.000000,0.000000,0.032608
0.020000,1.073034,3.005463,1.080000,2.000000,0.000000,0.000000,0.032873
0.020000,1.113012,3.006782,1.120000,2.000000,0.000000,0.000000,0.033065
0.020000,1.152990,3.008107,1.160000,2.000000,0.000000,0.000000,0.033184
0.020000,1.192968,3.009435,1.200000,2.000000,0.000000,0.000000,0.033229
0.020000,1.232946,3.010763,1.240000,2.000000,0.000000,0.000000,0.033201
0.020000,1.272924,3.012090,1.280000,2.000000,0.000000,0.000000,0.033099
0.020000,1.312903,3.013410,1.320000,2.000000,0.000000,0.000000,0.032925
