dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.983000,0.003333,0.333333,16.666667,833.333333,6.283050
0.020000,0.010442,2.983003,0.016667,1.000000,33.333333,833.333333,0.000486
0.020000,0.037108,2.983032,0.043333,1.666667,33.333333,0.000000,0.001703
0.020000,0.073775,2.983124,0.080000,2.000000,16.666667,-833.333333,0.003316
0.020000,0.113775,2.983291,0.120000,2.000000,0.000000,-833.333333,0.005000
0.020000,0.153774,2.983523,0.160000,2.000000,0.000000,0.000000,0.006603
0.020000,0.193773,2.983818,0.200000,2.000000,0.000000,0.000000,0.008125
0.020000,0.233771,2.984172,0.240000,2.000000,0.000000,0.000000,0.009568
0.020000,0.273769,2.984582,0.280000,2.000000,0.000000,0.000000,0.010931
0.020000,0.313766,2.985045,0.320000,2.000000,0.000000,0.000000,0.012215
0.020000,0.353763,2.985558,0.360000,2.000000,0.000000,0.000000,0.013419
0.020000,0.393759,2.986118,0.400000,2.000000,0.000000,0.000000,0.014543
0.020000,0.433755,2.986721,0.440000,2.000000,0.000000,0.000000,0.015589
0.020000,0.473750,2.987364,0.480000,2.000000,0.000000,0.000000,0.016556
0.020000,0.513744,2.988044,0.520000,2.000000,0.000000,0.000000,0.017444
0.020000,0.553737,2.988758,0.560000,2.000000,0.000000,0.000000,0.018254
0.020000,0.593730,2.989503,0.600000,2.000000,0.000000,0.000000,0.018985
0.020000,0.633723,2.990276,0.640000,2.000000,0.000000,0.000000,0.019638
0.020000,0.673715,2.991073,0.680000,2.000000,0.000000,0.000000,0.020212
0.020000,0.713707,2.991892,0.720000,2.000000,0.000000,0.000000,0.020709
0.020000,0.753698,2.992729,0.760000,2.000000,0.000000,0.000000,0.021127
0.020000,0.793689,2.993581,0.800000,2.000000,0.000000,0.000000,0.021467
0.020000,0.833680,2.994445,0.840000,2.000000,0.000000,0.000000,0.021729
0.020000,0.873670,2.995318,0.880000,2.000000,0.000000,0.000000,0.021914
0.020000,0.913660,2.996197,0.920000,2.000000,0.000000,0.000000,0.022020
0.020000,0.953651,2.997078,0.960000,2.000000,0.000000,0.000000,0.022049
0.020000,0.993641,2.997959,1.000000,2.000000,0.000000,0.000000,0.021999
