dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000019,0.350000,0.003333,0.333333,16.666667,833.333333,0.000053
0.020000,0.012558,0.349996,0.015910,0.628840,14.775322,-94.567221,6.282543
0.020000,0.039677,0.349961,0.043029,1.355922,36.354127,1078.940234,6.281252
0.020000,0.076888,0.349859,0.080240,1.860578,25.232802,-556.066267,6.279695
0.020000,0.117382,0.349688,0.120735,2.024744,8.208262,-851.226977,6.278281
0.020000,0.157774,0.349466,0.161127,2.019592,-0.257557,-423.290946,6.277162
0.020000,0.198062,0.349206,0.201416,2.014479,-0.255679,0.093899,6.276335
0.020000,0.238249,0.348919,0.241604,2.009393,-0.254301,0.068914,6.275798
0.020000,0.278335,0.348617,0.281691,2.004327,-0.253283,0.050861,6.275551
0.020000,0.318319,0.348312,0.321676,1.999270,-0.252884,0.019951,6.275592
0.020000,0.358202,0.348014,0.361560,1.994210,-0.252980,-0.004785,6.275923
0.020000,0.397984,0.347737,0.401343,1.989138,-0.253572,-0.029604,6.276544
0.020000,0.437664,0.347490,0.441024,1.984048,-0.254538,-0.048289,6.277456
0.020000,0.477242,0.347287,0.480603,1.978925,-0.256144,-0.080304,6.278660
0.020000,0.516717,0.347137,0.520078,1.973759,-0.258272,-0.106420,6.280160
0.020000,0.556088,0.347052,0.559449,1.968541,-0.260895,-0.131134,6.281957
0.020000,0.595353,0.347044,0.598714,1.963261,-0.264040,-0.157226,0.000871
0.020000,0.634511,0.347124,0.637872,1.957915,-0.267280,-0.162029,0.003276
0.020000,0.673560,0.347304,0.676922,1.952478,-0.271862,-0.229066,0.005992
0.020000,0.712498,0.347595,0.715861,1.946944,-0.276675,-0.240695,0.009023
0.020000,0.751322,0.348009,0.754687,1.941307,-0.281877,-0.260054,0.012377
0.020000,0.790029,0.348559,0.793398,1.935559,-0.287412,-0.276757,0.016060
0.020000,0.828616,0.349255,0.831991,1.929667,-0.294555,-0.357160,0.020079
0.020000,0.867079,0.350110,0.870464,1.923637,-0.301523,-0.348388,0.024442
0.020000,0.905415,0.351137,0.908813,1.917461,-0.308817,-0.364710,0.029159
0.020000,0.943618,0.352347,0.947035,1.911096,-0.318252,-0.471745,0.034239
0.020000,0.981683,0.353753,0.985127,1.904570,-0.326303,-0.402589,0.039692
0.020000,1.019605,0.355369,1.023083,1.897825,-0.337236,-0.546650,0.045530
0.020000,1.057378,0.357206,1.060901,1.890885,-0.346990,-0.487675,0.051765
0.020000,1.094995,0.359279,1.098575,1.883698,-0.359340,-0.617483,0.058411
0.020000,1.132449,0.361601,1.136101,1.876293,-0.370275,-0.546765,0.065480
0.020000,1.169732,0.364185,1.173473,1.868600,-0.384622,-0.717348,0.072988
0.020000,1.206835,0.367045,1.210686,1.860650,-0.397541,-0.645949,0.080951
0.020000,1.243749,0.370195,1.247734,1.852404,-0.412274,-0.736678,0.089385
0.020000,1.280463,0.373649,1.284610,1.843837,-0.428340,-0.803289,0.098308
0.020000,1.316968,0.377421,1.321309,1.834945,-0.444595,-0.812734,0.107739
0.020000,1.353250,0.381526,1.357824,1.825711,-0.461696,-0.855060,0.117698
0.020000,1.389299,0.385979,1.394146,1.816125,-0.479308,-0.880620,0.128204
0.020000,1.425100,0.390794,1.430269,1.806149,-0.498786,-0.973891,0.139281
0.020000,1.460638,0.395986,1.466185,1.795781,-0.518440,-0.982691,0.150950
0.020000,1.495899,0.401569,1.501885,1.785004,-0.538840,-1.019984,0.163235
0.020000,1.530866,0.407558,1.537361,1.773818,-0.559307,-1.023368,0.176159
0.020000,1.565522,0.413968,1.572605,1.762195,-0.581140,-1.091635,0.189748
0.020000,1.599849,0.420813,1.607608,1.750130,-0.603234,-1.104689,0.204025
0.020000,1.633827,0.428107,1.642360,1.737621,-0.625443,-1.110475,0.219017
0.020000,1.667438,0.435863,1.676854,1.724694,-0.646350,-1.045352,0.234748
0.020000,1.700659,0.444096,1.711080,1.711321,-0.668678,-1.116415,0.251243
0.020000,1.733471,0.452818,1.745031,1.697532,-0.689422,-1.037175,0.268525
0.020000,1.765850,0.462041,1.778698,1.683355,-0.708874,-0.972620,0.286618
0.020000,1.797775,0.471776,1.812074,1.668815,-0.726988,-0.905667,0.305541
0.020000,1.829222,0.482035,1.845153,1.653945,-0.743492,-0.825228,0.325314
0.020000,1.860171,0.492828,1.877930,1.638831,-0.755732,-0.611990,0.345951
0.020000,1.890598,0.504164,1.910400,1.623512,-0.765918,-0.509289,0.367463
0.020000,1.920483,0.516050,1.942562,1.608080,-0.771596,-0.283930,0.389856
0.020000,1.949804,0.528495,1.974415,1.592639,-0.772046,-0.022499,0.413132
0.020000,1.978542,0.541506,2.005961,1.577304,-0.766762,0.264237,0.437283
0.020000,2.006680,0.555087,2.037205,1.562206,-0.754931,0.591550,0.462298
0.020000,2.034201,0.569246,2.068155,1.547490,-0.735787,0.957205,0.488153
0.020000,2.061093,0.583986,2.098821,1.533317,-0.708653,1.356671,0.514818
0.020000,2.087343,0.599312,2.129218,1.519857,-0.672996,1.782851,0.542252
0.020000,2.112944,0.615229,2.159364,1.507287,-0.628477,2.225981,0.570404
0.020000,2.137890,0.631742,2.189279,1.495787,-0.575002,2.673742,0.599213
0.020000,2.162176,0.648856,2.218990,1.485532,-0.512769,3.111646,0.628608
0.020000,2.185803,0.666576,2.248524,1.476686,-0.442295,3.523707,0.658508
0.020000,2.208772,0.684909,2.277912,1.469398,-0.364427,3.893401,0.688825
0.020000,2.231086,0.703861,2.307188,1.463791,-0.280330,4.204831,0.719462
0.020000,2.252749,0.723439,2.336387,1.459962,-0.191450,4.444018,0.750318
0.020000,2.273768,0.743649,2.365546,1.457973,-0.099447,4.600144,0.781287
0.020000,2.294149,0.764500,2.394703,1.457851,-0.006115,4.666610,0.812264
0.020000,2.313899,0.785996,2.423895,1.459585,0.086720,4.641744,0.843141
0.020000,2.333024,0.808144,2.453158,1.463131,0.177301,4.529052,0.873816
0.020000,2.351530,0.830947,2.482525,1.468370,0.261964,4.233142,0.904191
0.020000,2.369423,0.854408,2.512030,1.475244,0.343694,4.086468,0.934174
0.020000,2.386707,0.878525,2.541701,1.483556,0.415609,3.595768,0.963681
0.020000,2.403385,0.903298,2.571565,1.493203,0.482332,3.336169,0.992639
0.020000,2.419463,0.928720,2.601645,1.503970,0.538363,2.801547,1.020981
0.020000,2.434942,0.954784,2.631958,1.515684,0.585687,2.366198,1.048653
0.020000,2.449824,0.981479,2.662522,1.528175,0.624547,1.942991,1.075611
0.020000,2.464114,1.008793,2.693347,1.541284,0.655469,1.546076,1.101820
0.020000,2.477812,1.036710,2.724445,1.554868,0.679199,1.186526,1.127254
0.020000,2.490924,1.065213,2.755819,1.568689,0.691017,0.590922,1.151897
0.020000,2.503451,1.094283,2.787473,1.582736,0.702385,0.568368,1.175740
0.020000,2.515399,1.123899,2.819409,1.596771,0.701747,-0.031879,1.198780
0.020000,2.526772,1.154040,2.851624,1.610746,0.698714,-0.151674,1.221021
0.020000,2.537576,1.184683,2.884115,1.624577,0.691574,-0.356987,1.242472
0.020000,2.547817,1.215804,2.916878,1.638141,0.678215,-0.667963,1.263146
0.020000,2.557503,1.247381,2.949908,1.651480,0.666936,-0.563963,1.283060
0.020000,2.566641,1.279391,2.983196,1.664442,0.648076,-0.942992,1.302233
0.020000,2.575240,1.311812,3.016738,1.677069,0.631387,-0.834428,1.320687
0.020000,2.583309,1.344618,3.050522,1.689197,0.606380,-1.250373,1.338444
0.020000,2.590857,1.377790,3.084542,1.700988,0.589527,-0.842631,1.355528
0.020000,2.597895,1.411306,3.118788,1.712340,0.567601,-1.096304,1.371965
0.020000,2.604433,1.445145,3.153253,1.723257,0.545894,-1.085354,1.387780
0.020000,2.610482,1.479286,3.187926,1.733644,0.519310,-1.329198,1.402996
0.020000,2.616053,1.513713,3.222801,1.743737,0.504678,-0.731617,1.417640
0.020000,2.621157,1.548406,3.257867,1.753302,0.478228,-1.322479,1.431735
0.020000,2.625804,1.583349,3.293118,1.762552,0.462531,-0.784838,1.445305
0.020000,2.630007,1.618524,3.328544,1.771268,0.435794,-1.336856,1.458374
0.020000,2.633776,1.653917,3.364137,1.779658,0.419467,-0.816371,1.470963
0.020000,2.637122,1.689514,3.399890,1.787683,0.401269,-0.909881,1.483095
0.020000,2.640056,1.725301,3.435797,1.795347,0.383176,-0.904653,1.494790
0.020000,2.642590,1.761264,3.471850,1.802629,0.364116,-0.953001,1.506068
0.020000,2.644733,1.797391,3.508041,1.809537,0.345386,-0.936512,1.516948
0.020000,2.646496,1.833674,3.544366,1.816249,0.335623,-0.488150,1.527449
0.020000,2.647890,1.870098,3.580816,1.822545,0.314787,-1.041801,1.537588
0.020000,2.648924,1.906656,3.617389,1.828644,0.304981,-0.490306,1.547381
0.020000,2.649588,1.941925,3.652664,1.763739,-3.245287,-177.513376,1.556487
0.020000,2.649901,1.971398,3.682140,1.473775,-14.498195,-562.645387,1.563852
0.020000,2.649989,1.990299,3.701041,0.945062,-26.435652,-596.872871,1.568463
0.020000,2.650000,1.998342,3.709083,0.402131,-27.146539,-35.544333,1.570399
0.020000,2.650000,2.000000,3.710741,0.082897,-15.961706,559.241620,1.570796
0.020000,2.650000,2.000000,3.710741,0.000000,-4.144839,590.843353,1.570796
