dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001567,-0.349999,0.003333,0.333333,16.666667,833.333333,0.000667
0.020000,0.017262,-0.349936,0.019028,0.784746,22.570639,295.198615,0.007415
0.020000,0.048794,-0.349484,0.050563,1.576748,39.600083,851.472186,0.021325
0.020000,0.092466,-0.348118,0.094257,2.184690,30.397135,-460.147389,0.041405
0.020000,0.140536,-0.345571,0.142394,2.406852,11.108066,-964.453428,0.064657
0.020000,0.189060,-0.341830,0.191062,2.433399,1.327384,-489.034109,0.089426
0.020000,0.238043,-0.336791,0.240303,2.462066,1.433313,5.296431,0.115834
0.020000,0.287482,-0.330338,0.290163,2.492967,1.545053,5.587012,0.144008
0.020000,0.337369,-0.322343,0.340686,2.526151,1.659233,5.709005,0.174079
0.020000,0.387680,-0.312667,0.391918,2.561626,1.773744,5.725566,0.206179
0.020000,0.438378,-0.301162,0.443905,2.599361,1.886731,5.649349,0.240435
0.020000,0.489406,-0.287666,0.496688,2.639145,1.989189,5.122903,0.276966
0.020000,0.540684,-0.272013,0.550302,2.680666,2.076082,4.344649,0.315871
0.020000,0.592100,-0.254034,0.604771,2.723456,2.139463,3.169021,0.357223
0.020000,0.643509,-0.233560,0.660107,2.766818,2.168104,1.432052,0.401053
0.020000,0.694728,-0.210438,0.716304,2.809822,2.150189,-0.895759,0.447343
0.020000,0.745531,-0.184533,0.773330,2.851311,2.074477,-3.785581,0.496006
0.020000,0.795652,-0.155748,0.831128,2.889929,1.930878,-7.179961,0.546877
0.020000,0.844788,-0.124032,0.889611,2.924146,1.710850,-11.001404,0.599705
0.020000,0.892611,-0.089394,0.948660,2.952445,1.414962,-14.794392,0.654151
0.020000,0.938779,-0.051913,1.008128,2.973387,1.047120,-18.392085,0.709795
0.020000,0.982961,-0.011737,1.067844,2.985822,0.621746,-21.268735,0.766150
0.020000,1.024849,0.030914,1.127625,2.989032,0.160511,-23.061751,0.822689
0.020000,1.064184,0.075765,1.187282,2.982829,-0.310174,-23.534247,0.878873
0.020000,1.100770,0.122499,1.246633,2.967576,-0.762649,-22.623737,0.934185
0.020000,1.134480,0.170777,1.305516,2.944142,-1.171689,-20.452011,0.988157
0.020000,1.165258,0.220263,1.363792,2.913790,-1.517630,-17.297025,1.040392
0.020000,1.193115,0.270632,1.421352,2.877996,-1.789690,-13.603003,1.090581
0.020000,1.218119,0.321595,1.478118,2.838308,-1.984402,-9.735616,1.138500
0.020000,1.240380,0.372898,1.534042,2.796190,-2.105862,-6.072983,1.184010
0.020000,1.260039,0.424328,1.589101,2.752960,-2.161544,-2.784112,1.227049
0.020000,1.277257,0.475714,1.643295,2.709694,-2.163271,-0.086325,1.267613
0.020000,1.292202,0.526922,1.696639,2.667238,-2.122813,2.022889,1.305750
0.020000,1.305045,0.577852,1.749164,2.626230,-2.050401,3.620617,1.341543
0.020000,1.315949,0.628432,1.800906,2.587072,-1.957871,4.626462,1.375097
0.020000,1.325072,0.678610,1.851907,2.550061,-1.850551,5.365991,1.406535
0.020000,1.332560,0.728356,1.902213,2.515296,-1.738256,5.614751,1.435986
0.020000,1.338548,0.777651,1.951870,2.482856,-1.622026,5.811516,1.463582
0.020000,1.343161,0.826487,2.000923,2.452668,-1.509386,5.632024,1.489453
0.020000,1.346509,0.874865,2.049417,2.424705,-1.398169,5.560845,1.513725
0.020000,1.348644,0.921323,2.095924,2.325332,-4.968633,-178.523237,1.535836
0.020000,1.349663,0.960508,2.135122,1.959930,-18.270079,-665.072277,1.553624
0.020000,1.349959,0.986185,2.160801,1.283940,-33.799514,-776.471768,1.564873
0.020000,1.349999,0.997529,2.172146,0.567219,-35.836050,-101.826789,1.569744
0.020000,1.350000,1.000000,2.174616,0.123532,-22.184352,682.584921,1.570796
0.020000,1.350000,1.000000,2.174616,0.000000,-6.176605,800.387331,1.570796
