dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000005,1.001000,0.003333,0.333333,16.666667,833.333333,6.283172
0.020000,0.011764,1.001026,0.015093,0.587978,12.732226,-196.722013,0.004370
0.020000,0.035363,1.001232,0.038693,1.179986,29.600387,843.408038,0.013133
0.020000,0.067811,1.001854,0.071147,1.622707,22.136053,-373.216691,0.025168
0.020000,0.103207,1.002977,0.106561,1.770700,7.399685,-736.818418,0.038270
0.020000,0.138600,1.004564,0.141989,1.771401,0.035025,-368.232978,0.051332
0.020000,0.173987,1.006613,0.177435,1.772310,0.045450,0.521250,0.064342
0.020000,0.209366,1.009123,0.212904,1.773430,0.056000,0.527456,0.077288
0.020000,0.244737,1.012091,0.248399,1.774756,0.066323,0.516171,0.090159
0.020000,0.280097,1.015516,0.283924,1.776283,0.076347,0.501184,0.102942
0.020000,0.315445,1.019395,0.319485,1.778010,0.086350,0.500182,0.115626
0.020000,0.350780,1.023725,0.355083,1.779935,0.096224,0.493698,0.128201
0.020000,0.386099,1.028502,0.390724,1.782058,0.106186,0.498095,0.140654
0.020000,0.421403,1.033723,0.426412,1.784359,0.115026,0.441989,0.152975
0.020000,0.456688,1.039384,0.462148,1.786843,0.124212,0.459313,0.165155
0.020000,0.491955,1.045481,0.497939,1.789504,0.133044,0.441568,0.177183
0.020000,0.527202,1.052009,0.533785,1.792324,0.141009,0.398263,0.189049
0.020000,0.562429,1.058963,0.569691,1.795313,0.149423,0.420714,0.200745
0.020000,0.597633,1.066339,0.605660,1.798442,0.156452,0.351436,0.212262
0.020000,0.632815,1.074130,0.641695,1.801722,0.164021,0.378484,0.223592
0.020000,0.667974,1.082332,0.677797,1.805129,0.170314,0.314635,0.234727
0.020000,0.703108,1.090938,0.713970,1.808667,0.176921,0.330348,0.245660
0.020000,0.738219,1.099942,0.750217,1.812316,0.182477,0.277799,0.256384
0.020000,0.773304,1.109338,0.786538,1.816077,0.188037,0.277998,0.266893
0.020000,0.808364,1.119119,0.822937,1.819936,0.192925,0.244405,0.277182
0.020000,0.843398,1.129278,0.859415,1.823885,0.197450,0.226231,0.287245
0.020000,0.878407,1.139808,0.895973,1.827918,0.201655,0.210273,0.297078
0.020000,0.913390,1.150703,0.932614,1.832023,0.205269,0.180700,0.306677
0.020000,0.948348,1.161954,0.969338,1.836197,0.208668,0.169958,0.316036
0.020000,0.983281,1.173554,1.006146,1.840428,0.211585,0.145822,0.325154
0.020000,1.018189,1.185496,1.043040,1.844712,0.214165,0.129013,0.334028
0.020000,1.053073,1.197771,1.080021,1.849040,0.216446,0.114047,0.342654
