dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000178,1.001000,0.003333,0.333333,16.666667,833.333333,6.282676
0.020000,0.009829,1.001009,0.012984,0.482538,7.460256,-460.320517,0.001874
0.020000,0.034829,1.001116,0.037984,1.250017,38.373944,1545.684382,0.006634
0.020000,0.069208,1.001456,0.072365,1.719020,23.450114,-746.191475,0.013166
0.020000,0.106715,1.002083,0.109878,1.875639,7.830980,-780.956739,0.020273
0.020000,0.144225,1.002977,0.147398,1.876004,0.018218,-390.638087,0.027357
0.020000,0.181736,1.004136,0.184927,1.876446,0.022123,0.195244,0.034418
0.020000,0.219246,1.005560,0.222464,1.876883,0.021853,-0.013496,0.041452
0.020000,0.256756,1.007247,0.260012,1.877389,0.025312,0.172930,0.048459
0.020000,0.294264,1.009197,0.297570,1.877904,0.025726,0.020709,0.055435
0.020000,0.331768,1.011409,0.335139,1.878467,0.028172,0.122307,0.062380
0.020000,0.369268,1.013882,0.372721,1.879062,0.029711,0.076982,0.069291
0.020000,0.406762,1.016614,0.410314,1.879679,0.030852,0.057013,0.076165
0.020000,0.444250,1.019604,0.447921,1.880352,0.033694,0.142092,0.083003
0.020000,0.481730,1.022850,0.485542,1.881034,0.034073,0.018971,0.089800
0.020000,0.519202,1.026352,0.523177,1.881759,0.036237,0.108188,0.096557
0.020000,0.556665,1.030108,0.560828,1.882518,0.037966,0.086473,0.103270
0.020000,0.594117,1.034116,0.598493,1.883296,0.038890,0.046168,0.109938
0.020000,0.631558,1.038374,0.636176,1.884115,0.040980,0.104520,0.116560
0.020000,0.668986,1.042882,0.673875,1.884962,0.042310,0.066522,0.123134
0.020000,0.706402,1.047636,0.711592,1.885829,0.043380,0.053503,0.129657
0.020000,0.743804,1.052636,0.749326,1.886733,0.045182,0.090097,0.136130
0.020000,0.781191,1.057880,0.787080,1.887664,0.046569,0.069337,0.142549
0.020000,0.818563,1.063365,0.824852,1.888615,0.047525,0.047776,0.148913
0.020000,0.855919,1.069090,0.862644,1.889593,0.048924,0.069955,0.155222
0.020000,0.893258,1.075053,0.900456,1.890605,0.050617,0.084681,0.161473
0.020000,0.930580,1.081251,0.938288,1.891632,0.051307,0.034462,0.167665
0.020000,0.967883,1.087683,0.976142,1.892682,0.052508,0.060069,0.173797
0.020000,1.005167,1.094346,1.014017,1.893759,0.053877,0.068440,0.179868
0.020000,1.042432,1.101238,1.051914,1.894858,0.054959,0.054097,0.185876
0.020000,1.079678,1.108356,1.089834,1.895974,0.055790,0.041568,0.191820
0.020000,1.116903,1.115700,1.127776,1.897111,0.056819,0.051460,0.197699
0.020000,1.154107,1.123265,1.165742,1.898270,0.057980,0.058013,0.203512
0.020000,1.191289,1.131050,1.203730,1.899447,0.058852,0.043607,0.209258
0.020000,1.228450,1.139052,1.241743,1.900639,0.059602,0.037516,0.214936
0.020000,1.265589,1.147269,1.279780,1.901849,0.060463,0.043035,0.220544
0.020000,1.302705,1.155699,1.317842,1.903076,0.061354,0.044559,0.226083
0.020000,1.339799,1.164338,1.355928,1.904319,0.062184,0.041513,0.231550
0.020000,1.376870,1.173184,1.394040,1.905575,0.062761,0.028828,0.236946
0.020000,1.413917,1.182235,1.432176,1.906844,0.063461,0.035011,0.242269
0.020000,1.450941,1.191488,1.470339,1.908126,0.064122,0.033058,0.247518
0.020000,1.487941,1.200940,1.508527,1.909423,0.064856,0.036709,0.252694
0.020000,1.524917,1.210589,1.546742,1.910730,0.065327,0.023541,0.257795
0.020000,1.561870,1.220432,1.584983,1.912047,0.065853,0.026283,0.262821
0.020000,1.598799,1.230465,1.623251,1.913374,0.066368,0.025785,0.267771
0.020000,1.635703,1.240688,1.661545,1.914712,0.066859,0.024521,0.272644
0.020000,1.672584,1.251095,1.699866,1.916059,0.067355,0.024815,0.277441
0.020000,1.709441,1.261686,1.738214,1.917412,0.067690,0.016727,0.282160
0.020000,1.746274,1.272457,1.776590,1.918774,0.068075,0.019250,0.286801
0.020000,1.783083,1.283405,1.814992,1.920142,0.068429,0.017721,0.291365
0.020000,1.819869,1.294527,1.853423,1.921518,0.068762,0.016624,0.295849
0.020000,1.856631,1.305821,1.891881,1.922899,0.069061,0.014947,0.300255
0.020000,1.893370,1.317283,1.930367,1.924285,0.069303,0.012118,0.304581
0.020000,1.930086,1.328911,1.968880,1.925676,0.069547,0.012216,0.308828
0.020000,1.966780,1.340702,2.007421,1.927071,0.069766,0.010955,0.312996
0.020000,2.003451,1.352654,2.045991,1.928470,0.069958,0.009571,0.317083
0.020000,2.040100,1.364762,2.084588,1.929873,0.070117,0.007986,0.321090
0.020000,2.076727,1.377024,2.123214,1.931278,0.070271,0.007661,0.325017
0.020000,2.113334,1.389438,2.161868,1.932686,0.070401,0.006514,0.328863
0.020000,2.149919,1.402000,2.200550,1.934096,0.070511,0.005521,0.332629
0.020000,2.186484,1.414708,2.239260,1.935508,0.070585,0.003693,0.336314
0.020000,2.223029,1.427558,2.277998,1.936921,0.070648,0.003129,0.339919
0.020000,2.259554,1.440548,2.316765,1.938336,0.070725,0.003851,0.343442
0.020000,2.296061,1.453674,2.355560,1.939751,0.070767,0.002114,0.346885
0.020000,2.332550,1.466935,2.394383,1.941167,0.070795,0.001372,0.350247
0.020000,2.369021,1.480326,2.433235,1.942582,0.070771,-0.001182,0.353528
0.020000,2.405474,1.493845,2.472115,1.943998,0.070780,0.000461,0.356728
0.020000,2.441912,1.507490,2.511023,1.945414,0.070792,0.000581,0.359847
0.020000,2.478334,1.521256,2.549960,1.946829,0.070770,-0.001077,0.362886
0.020000,2.514740,1.535142,2.588925,1.948244,0.070738,-0.001590,0.365843
0.020000,2.551133,1.549143,2.627918,1.949656,0.070632,-0.005314,0.368720
0.020000,2.587512,1.563259,2.666939,1.951069,0.070635,0.000147,0.371516
0.020000,2.623878,1.577484,2.705989,1.952481,0.070587,-0.002393,0.374231
0.020000,2.660232,1.591818,2.745066,1.953891,0.070523,-0.003187,0.376866
0.020000,2.696575,1.606256,2.784172,1.955300,0.070433,-0.004508,0.379420
0.020000,2.732908,1.620796,2.823307,1.956706,0.070317,-0.005805,0.381894
0.020000,2.769232,1.635434,2.862469,1.958112,0.070297,-0.001014,0.384288
0.020000,2.805547,1.650169,2.901659,1.959517,0.070213,-0.004188,0.386601
0.020000,2.841854,1.664997,2.940878,1.960919,0.070126,-0.004365,0.388834
0.020000,2.878154,1.679915,2.980124,1.962319,0.069976,-0.007495,0.390987
0.020000,2.914449,1.694920,3.019398,1.963717,0.069923,-0.002645,0.393060
0.020000,2.950739,1.710010,3.058701,1.965114,0.069851,-0.003594,0.395054
0.020000,2.987025,1.725182,3.098031,1.966509,0.069757,-0.004732,0.396968
0.020000,3.023309,1.740432,3.137389,1.967902,0.069636,-0.006014,0.398802
0.020000,3.059590,1.755758,3.176775,1.969292,0.069516,-0.006033,0.400557
0.020000,3.095871,1.771157,3.216188,1.970682,0.069475,-0.002038,0.402232
0.020000,3.132152,1.786627,3.255630,1.972069,0.069381,-0.004679,0.403828
0.020000,3.168435,1.802163,3.295099,1.973455,0.069289,-0.004616,0.405345
0.020000,3.204720,1.817765,3.334596,1.974838,0.069131,-0.007906,0.406783
0.020000,3.241008,1.833428,3.374120,1.976220,0.069115,-0.000780,0.408141
0.020000,3.277301,1.849150,3.413672,1.977601,0.069030,-0.004272,0.409421
0.020000,3.313600,1.864927,3.453252,1.978980,0.068947,-0.004140,0.410623
0.020000,3.349906,1.880758,3.492859,1.980356,0.068825,-0.006083,0.411745
0.020000,3.386219,1.896640,3.532493,1.981732,0.068783,-0.002110,0.412789
0.020000,3.422542,1.912569,3.572155,1.983106,0.068726,-0.002853,0.413754
0.020000,3.458876,1.928542,3.611845,1.984480,0.068658,-0.003403,0.414641
0.020000,3.495220,1.944558,3.651562,1.985851,0.068571,-0.004357,0.415450
0.020000,3.531578,1.960612,3.691306,1.987221,0.068523,-0.002413,0.416180
0.020000,3.567950,1.976703,3.731078,1.988591,0.068489,-0.001697,0.416832
0.020000,3.604336,1.992827,3.770877,1.989960,0.068439,-0.002472,0.417406
0.020000,3.640739,2.008981,3.810704,1.991328,0.068384,-0.002741,0.417901
0.020000,3.677160,2.025163,3.850558,1.992695,0.068347,-0.001887,0.418319
0.020000,3.713600,2.041371,3.890439,1.994061,0.068331,-0.000785,0.418658
0.020000,3.750059,2.057600,3.930348,1.995427,0.068303,-0.001408,0.418919
0.020000,3.786540,2.073848,3.970284,1.996793,0.068278,-0.001246,0.419103
0.020000,3.823044,2.090113,4.010247,1.998158,0.068263,-0.000731,0.419208
0.020000,3.859571,2.106391,4.050237,1.999523,0.068261,-0.000095,0.419235
0.020000,3.896124,2.122680,4.090255,2.000888,0.068256,-0.000271,0.419184
0.020000,3.932703,2.138977,4.130300,2.002254,0.068258,0.000096,0.419055
0.020000,3.969309,2.155279,4.170372,2.003619,0.068276,0.000903,0.418849
0.020000,4.005945,2.171583,4.210472,2.004985,0.068284,0.000381,0.418564
0.020000,4.042611,2.187886,4.250599,2.006351,0.068301,0.000878,0.418201
0.020000,4.079308,2.204186,4.290753,2.007717,0.068325,0.001215,0.417760
