dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.025113,1.644739,0.003333,0.333333,16.666667,833.333333,2.897095
0.020000,7.013931,1.647498,0.014851,0.575890,12.127856,-226.940513,2.902282
0.020000,6.991551,1.652835,0.037859,1.150382,28.724567,829.835519,2.912736
0.020000,6.960746,1.659775,0.069435,1.578826,21.422228,-365.116932,2.927278
0.020000,6.927103,1.666816,0.103808,1.718624,6.989898,-721.616492,2.943356
0.020000,6.893422,1.673297,0.138106,1.714901,-0.186172,-358.803492,2.959646
0.020000,6.859710,1.679213,0.172334,1.711403,-0.174897,0.563745,2.976136
0.020000,6.825968,1.684559,0.206497,1.708139,-0.163210,0.584325,2.992813
0.020000,6.792201,1.689331,0.240599,1.705124,-0.150747,0.623172,3.009662
0.020000,6.758412,1.693523,0.274647,1.702385,-0.136935,0.690565,3.026667
0.020000,6.724605,1.697133,0.308646,1.699951,-0.121695,0.762031,3.043812
0.020000,6.690784,1.700156,0.342602,1.697824,-0.106365,0.766466,3.061078
0.020000,6.656951,1.702591,0.376523,1.696023,-0.090053,0.815599,3.078446
0.020000,6.623109,1.704435,0.410414,1.694582,-0.072021,0.901621,3.095898
0.020000,6.589262,1.705686,0.444284,1.693487,-0.054750,0.863571,3.113411
0.020000,6.555413,1.706343,0.478140,1.692779,-0.035403,0.967353,3.130966
0.020000,6.521565,1.706405,0.511989,1.692439,-0.017025,0.918869,3.148539
0.020000,6.487719,1.705872,0.545838,1.692488,0.002444,0.973476,3.166110
0.020000,6.453879,1.704745,0.579697,1.692930,0.022094,0.982492,3.183656
0.020000,6.420048,1.703025,0.613572,1.693763,0.041649,0.977734,3.201154
0.020000,6.386227,1.700712,0.647472,1.694982,0.060957,0.965421,3.218582
0.020000,6.352420,1.697808,0.681403,1.696585,0.080183,0.961310,3.235919
0.020000,6.318628,1.694317,0.715375,1.698566,0.099033,0.942494,3.253142
0.020000,6.284855,1.690241,0.749393,1.700914,0.117408,0.918752,3.270232
0.020000,6.251103,1.685584,0.783465,1.703619,0.135223,0.890743,3.287167
0.020000,6.217373,1.680349,0.817599,1.706662,0.152166,0.847116,3.303928
0.020000,6.183669,1.674541,0.851799,1.710030,0.168391,0.811261,3.320496
0.020000,6.149993,1.668166,0.886073,1.713705,0.183735,0.767190,3.336855
0.020000,6.116348,1.661228,0.920427,1.717667,0.198128,0.719692,3.352987
0.020000,6.082735,1.653734,0.954865,1.721899,0.211575,0.672347,3.368878
