dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.943582,1.522513,0.003333,0.333333,16.666667,833.333333,2.896037
0.020000,6.935093,1.524619,0.012079,0.437296,5.198111,-573.427760,2.899853
0.020000,6.911781,1.530272,0.036067,1.199403,38.105396,1645.364232,2.907506
0.020000,6.879672,1.537750,0.069036,1.648426,22.451117,-782.713952,2.918071
0.020000,6.844572,1.545516,0.104984,1.797414,7.449408,-750.085451,2.929647
0.020000,6.809401,1.552870,0.140916,1.796597,-0.040846,-374.512719,2.941270
0.020000,6.774160,1.559812,0.176834,1.795898,-0.034946,0.295012,2.952932
0.020000,6.738852,1.566340,0.212740,1.795321,-0.028850,0.304823,2.964626
0.020000,6.703478,1.572453,0.248639,1.794922,-0.019970,0.443958,2.976345
0.020000,6.668041,1.578149,0.284531,1.794604,-0.015898,0.203633,2.988082
0.020000,6.632543,1.583428,0.320419,1.794414,-0.009488,0.320490,2.999828
0.020000,6.596986,1.588290,0.356307,1.794400,-0.000720,0.438412,3.011576
0.020000,6.561372,1.592734,0.392197,1.794503,0.005147,0.293352,3.023318
0.020000,6.525704,1.596760,0.428092,1.794723,0.010999,0.292586,3.035047
0.020000,6.489983,1.600369,0.463995,1.795145,0.021121,0.506097,3.046753
0.020000,6.454212,1.603561,0.499907,1.795641,0.024821,0.185028,3.058430
0.020000,6.418393,1.606337,0.535834,1.796328,0.034353,0.476567,3.070068
0.020000,6.382528,1.608698,0.571776,1.797121,0.039611,0.262930,3.081660
0.020000,6.346619,1.610644,0.607738,1.798081,0.048040,0.421444,3.093198
0.020000,6.310669,1.612179,0.643721,1.799153,0.053592,0.277575,3.104674
0.020000,6.274679,1.613302,0.679729,1.800392,0.061937,0.417260,3.116080
0.020000,6.238651,1.614017,0.715764,1.801728,0.066784,0.242361,3.127408
0.020000,6.202588,1.614326,0.751828,1.803240,0.075629,0.442233,3.138652
0.020000,6.166491,1.614230,0.787925,1.804840,0.080002,0.218657,3.149803
0.020000,6.130363,1.613734,0.824057,1.806586,0.087303,0.365032,3.160854
0.020000,6.094205,1.612839,0.860226,1.808451,0.093234,0.296550,3.171800
0.020000,6.058019,1.611549,0.896434,1.810420,0.098447,0.260664,3.182632
0.020000,6.021808,1.609867,0.932685,1.812524,0.105185,0.336894,3.193345
0.020000,5.985573,1.607797,0.968979,1.814718,0.109735,0.227527,3.203932
0.020000,5.949315,1.605343,1.005319,1.817015,0.114815,0.253982,3.214387
