dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000062,3.333000,0.003333,0.333333,16.666667,833.333333,6.283009
0.020000,0.010247,3.333003,0.013518,0.509254,8.796008,-393.532912,0.000640
0.020000,0.036353,3.333041,0.039624,1.305291,39.801880,1550.293583,0.002243
0.020000,0.072271,3.333160,0.075543,1.795922,24.531557,-763.516169,0.004381
0.020000,0.111484,3.333376,0.114757,1.960702,8.238997,-814.627964,0.006626
0.020000,0.150729,3.333679,0.154002,1.962280,0.078874,-408.006184,0.008781
0.020000,0.190004,3.334065,0.193279,1.963849,0.078466,-0.020379,0.010847
0.020000,0.229309,3.334530,0.232588,1.965414,0.078256,-0.010488,0.012824
0.020000,0.268645,3.335072,0.271927,1.966975,0.078052,-0.010233,0.014711
0.020000,0.308011,3.335687,0.311298,1.968529,0.077670,-0.019101,0.016509
0.020000,0.347406,3.336371,0.350699,1.970082,0.077660,-0.000470,0.018219
0.020000,0.386832,3.337122,0.390132,1.971624,0.077122,-0.026920,0.019840
0.020000,0.426287,3.337935,0.429595,1.973168,0.077209,0.004377,0.021373
0.020000,0.465771,3.338808,0.469089,1.974704,0.076786,-0.021156,0.022819
0.020000,0.505285,3.339737,0.508614,1.976238,0.076707,-0.003971,0.024177
0.020000,0.544828,3.340719,0.548169,1.977768,0.076489,-0.010907,0.025447
0.020000,0.584401,3.341750,0.587755,1.979293,0.076253,-0.011803,0.026630
0.020000,0.624002,3.342827,0.627372,1.980817,0.076216,-0.001824,0.027726
0.020000,0.663633,3.343946,0.667018,1.982335,0.075859,-0.017851,0.028736
0.020000,0.703293,3.345105,0.706695,1.983853,0.075909,0.002510,0.029659
0.020000,0.742983,3.346299,0.746403,1.985366,0.075649,-0.013015,0.030495
0.020000,0.782701,3.347526,0.786140,1.986877,0.075584,-0.003248,0.031245
0.020000,0.822449,3.348782,0.825908,1.988387,0.075477,-0.005371,0.031908
0.020000,0.862227,3.350063,0.865706,1.989893,0.075324,-0.007647,0.032486
0.020000,0.902033,3.351367,0.905534,1.991400,0.075318,-0.000272,0.032977
0.020000,0.941869,3.352689,0.945392,1.992903,0.075158,-0.008002,0.033383
0.020000,0.981735,3.354027,0.985280,1.994406,0.075165,0.000336,0.033702
0.020000,1.021630,3.355377,1.025198,1.995908,0.075087,-0.003893,0.033936
0.020000,1.061555,3.356736,1.065146,1.997409,0.075054,-0.001636,0.034084
0.020000,1.101510,3.358100,1.105124,1.998910,0.075039,-0.000754,0.034147
0.020000,1.141495,3.359466,1.145133,2.000410,0.075023,-0.000797,0.034123
0.020000,1.181510,3.360830,1.185171,2.001911,0.075025,0.000065,0.034014
0.020000,1.221555,3.362189,1.225239,2.003412,0.075053,0.001393,0.033819
0.020000,1.261631,3.363539,1.265337,2.004913,0.075071,0.000939,0.033538
0.020000,1.301737,3.364878,1.305466,2.006415,0.075106,0.001710,0.033172
0.020000,1.341873,3.366201,1.345624,2.007919,0.075197,0.004588,0.032719
0.020000,1.382041,3.367505,1.385813,2.009423,0.075196,-0.000073,0.032181
0.020000,1.422239,3.368787,1.426031,2.010931,0.075374,0.008887,0.031556
0.020000,1.462468,3.370043,1.466280,2.012438,0.075373,-0.000023,0.030845
0.020000,1.502728,3.371269,1.506559,2.013949,0.075527,0.007712,0.030048
0.020000,1.543020,3.372463,1.546868,2.015462,0.075648,0.006056,0.029165
0.020000,1.583343,3.373620,1.587208,2.016976,0.075705,0.002831,0.028195
0.020000,1.623697,3.374737,1.627578,2.018496,0.075996,0.014520,0.027138
0.020000,1.664083,3.375810,1.667978,2.020015,0.075962,-0.001668,0.025994
0.020000,1.704501,3.376836,1.708409,2.021541,0.076301,0.016921,0.024763
0.020000,1.744951,3.377812,1.748870,2.023068,0.076344,0.002163,0.023445
0.020000,1.785432,3.378733,1.789362,2.024599,0.076579,0.011742,0.022039
0.020000,1.825946,3.379596,1.829885,2.026136,0.076812,0.011663,0.020546
0.020000,1.866491,3.380397,1.870438,2.027673,0.076882,0.003483,0.018964
0.020000,1.907069,3.381133,1.911023,2.029220,0.077335,0.022650,0.017295
0.020000,1.947679,3.381800,1.951638,2.030765,0.077269,-0.003263,0.015537
0.020000,1.988321,3.382395,1.992284,2.032321,0.077786,0.025817,0.013690
0.020000,2.028995,3.382912,2.032962,2.033877,0.077789,0.000183,0.011754
0.020000,2.069702,3.383350,2.073671,2.035441,0.078182,0.019638,0.009729
0.020000,2.110440,3.383704,2.114411,2.037008,0.078386,0.010214,0.007614
0.020000,2.151211,3.383969,2.155183,2.038580,0.078601,0.010727,0.005409
0.020000,2.192014,3.384144,2.195986,2.040161,0.079013,0.020614,0.003115
