dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000047,3.333000,0.003333,0.333333,16.666667,833.333333,6.283050
0.020000,0.010272,3.333003,0.013557,0.511207,8.893663,-388.650165,0.000486
0.020000,0.036513,3.333031,0.039798,1.312048,40.042045,1557.419100,0.001703
0.020000,0.072614,3.333122,0.075900,1.805089,24.652089,-769.497806,0.003316
0.020000,0.112025,3.333286,0.115311,1.970541,8.272584,-818.975251,0.005000
0.020000,0.151463,3.333515,0.154750,1.971949,0.070382,-410.110106,0.006603
0.020000,0.190929,3.333806,0.194217,1.973353,0.070214,-0.008409,0.008125
0.020000,0.230422,3.334156,0.233712,1.974751,0.069886,-0.016398,0.009568
0.020000,0.269943,3.334561,0.273235,1.976149,0.069906,0.001000,0.010931
0.020000,0.309491,3.335019,0.312786,1.977539,0.069517,-0.019461,0.012215
0.020000,0.349067,3.335527,0.352364,1.978929,0.069521,0.000199,0.013419
0.020000,0.388669,3.336081,0.391971,1.980316,0.069304,-0.010847,0.014543
0.020000,0.428299,3.336678,0.431605,1.981698,0.069119,-0.009238,0.015589
0.020000,0.467955,3.337316,0.471266,1.983080,0.069096,-0.001127,0.016556
0.020000,0.507639,3.337991,0.510955,1.984456,0.068794,-0.015115,0.017444
0.020000,0.547349,3.338700,0.550672,1.985832,0.068834,0.001984,0.018254
0.020000,0.587086,3.339440,0.590416,1.987205,0.068653,-0.009065,0.018985
0.020000,0.626850,3.340208,0.630188,1.988577,0.068551,-0.005083,0.019638
0.020000,0.666641,3.341002,0.669987,1.989947,0.068523,-0.001392,0.020212
0.020000,0.706459,3.341817,0.709813,1.991314,0.068338,-0.009263,0.020709
0.020000,0.746304,3.342650,0.749667,1.992681,0.068369,0.001580,0.021127
0.020000,0.786176,3.343500,0.789547,1.994046,0.068266,-0.005157,0.021467
0.020000,0.826075,3.344362,0.829456,1.995411,0.068222,-0.002193,0.021729
0.020000,0.866001,3.345234,0.869391,1.996775,0.068206,-0.000808,0.021914
0.020000,0.905954,3.346112,0.909354,1.998138,0.068149,-0.002855,0.022020
0.020000,0.945934,3.346993,0.949344,1.999501,0.068159,0.000508,0.022049
0.020000,0.985942,3.347875,0.989361,2.000864,0.068146,-0.000655,0.021999
0.020000,1.025977,3.348753,1.029406,2.002227,0.068157,0.000555,0.021872
0.020000,1.066039,3.349626,1.069478,2.003590,0.068156,-0.000074,0.021667
0.020000,1.106129,3.350489,1.109577,2.004955,0.068227,0.003580,0.021384
0.020000,1.146246,3.351340,1.149703,2.006319,0.068218,-0.000493,0.021023
0.020000,1.186391,3.352176,1.189857,2.007685,0.068293,0.003753,0.020583
0.020000,1.226564,3.352993,1.230038,2.009052,0.068361,0.003420,0.020066
0.020000,1.266764,3.353788,1.270246,2.010420,0.068372,0.000545,0.019471
0.020000,1.306993,3.354558,1.310482,2.011791,0.068572,0.009993,0.018797
0.020000,1.347249,3.355300,1.350745,2.013162,0.068539,-0.001630,0.018045
0.020000,1.387534,3.356010,1.391036,2.014536,0.068706,0.008325,0.017214
0.020000,1.427846,3.356686,1.431354,2.015913,0.068820,0.005701,0.016305
0.020000,1.468187,3.357324,1.471700,2.017290,0.068853,0.001641,0.015317
0.020000,1.508556,3.357921,1.512073,2.018673,0.069166,0.015658,0.014250
0.020000,1.548953,3.358474,1.552475,2.020055,0.069108,-0.002900,0.013104
0.020000,1.589379,3.358979,1.592903,2.021443,0.069384,0.013831,0.011879
0.020000,1.629833,3.359434,1.633360,2.022833,0.069501,0.005832,0.010574
0.020000,1.670316,3.359834,1.673845,2.024225,0.069602,0.005060,0.009190
0.020000,1.710827,3.360177,1.714357,2.025624,0.069957,0.017742,0.007725
0.020000,1.751366,3.360459,1.754898,2.027022,0.069905,-0.002584,0.006181
0.020000,1.791934,3.360677,1.795466,2.028428,0.070323,0.020863,0.004557
0.020000,1.832531,3.360828,1.836063,2.029836,0.070355,0.001641,0.002852
0.020000,1.873156,3.360908,1.876688,2.031248,0.070610,0.012739,0.001066
0.020000,1.913809,3.360914,1.917341,2.032666,0.070894,0.014174,6.282385
0.020000,1.954490,3.360842,1.958023,2.034084,0.070913,0.000977,6.280437
0.020000,1.995200,3.360689,1.998733,2.035513,0.071467,0.027674,6.278408
0.020000,2.035939,3.360451,2.039472,2.036940,0.071338,-0.006432,6.276297
0.020000,2.076705,3.360126,2.080239,2.038377,0.071855,0.025835,6.274104
0.020000,2.117499,3.359710,2.121036,2.039815,0.071906,0.002577,6.271829
0.020000,2.158321,3.359198,2.161861,2.041260,0.072219,0.015618,6.269471
0.020000,2.199171,3.358588,2.202715,2.042710,0.072511,0.014600,6.267031
0.020000,2.240048,3.357877,2.243598,2.044162,0.072595,0.004199,6.264507
0.020000,2.280952,3.357059,2.284511,2.045624,0.073124,0.026468,6.261900
0.020000,2.321883,3.356133,2.325452,2.047084,0.073001,-0.006145,6.259209
0.020000,2.362841,3.355094,2.366424,2.048558,0.073697,0.034819,6.256435
0.020000,2.403825,3.353939,2.407424,2.050028,0.073513,-0.009201,6.253576
0.020000,2.444836,3.352665,2.448454,2.051511,0.074106,0.029653,6.250632
0.020000,2.485872,3.351266,2.489514,2.052993,0.074099,-0.000356,6.247604
0.020000,2.526933,3.349741,2.530604,2.054483,0.074515,0.020802,6.244491
0.020000,2.568019,3.348085,2.571723,2.055976,0.074665,0.007503,6.241292
0.020000,2.609130,3.346294,2.612873,2.057475,0.074920,0.012705,6.238008
0.020000,2.650264,3.344366,2.654052,2.058979,0.075202,0.014130,6.234638
0.020000,2.691422,3.342295,2.695262,2.060485,0.075313,0.005556,6.231181
0.020000,2.732602,3.340078,2.736502,2.061999,0.075700,0.019324,6.227638
0.020000,2.773805,3.337713,2.777772,2.063513,0.075690,-0.000502,6.224009
0.020000,2.815029,3.335194,2.819073,2.065036,0.076148,0.022939,6.220293
0.020000,2.856273,3.332518,2.860404,2.066556,0.076041,-0.005382,6.216489
0.020000,2.897537,3.329681,2.901766,2.068087,0.076539,0.024887,6.212599
0.020000,2.938821,3.326680,2.943158,2.069614,0.076357,-0.009056,6.208620
0.020000,2.980122,3.323511,2.984581,2.071152,0.076860,0.025144,6.204555
0.020000,3.021441,3.320169,3.026035,2.072684,0.076629,-0.011565,6.200401
0.020000,3.062776,3.316651,3.067520,2.074226,0.077104,0.023754,6.196160
0.020000,3.104126,3.312954,3.109035,2.075763,0.076844,-0.013015,6.191830
0.020000,3.145491,3.309072,3.150581,2.077308,0.077260,0.020828,6.187412
0.020000,3.186868,3.305004,3.192158,2.078848,0.076989,-0.013579,6.182907
0.020000,3.228257,3.300743,3.233766,2.080394,0.077320,0.016550,6.178313
0.020000,3.269657,3.296288,3.275404,2.081935,0.077050,-0.013497,6.173630
0.020000,3.311066,3.291634,3.317074,2.083481,0.077273,0.011166,6.168860
0.020000,3.352483,3.286776,3.358775,2.085021,0.077012,-0.013070,6.164002
0.020000,3.393905,3.281712,3.400506,2.086563,0.077112,0.004987,6.159055
0.020000,3.435333,3.276437,3.442268,2.088101,0.076859,-0.012650,6.154020
0.020000,3.476764,3.270949,3.484061,2.089637,0.076826,-0.001625,6.148898
0.020000,3.518196,3.265241,3.525884,2.091169,0.076573,-0.012635,6.143688
0.020000,3.559628,3.259312,3.567738,2.092697,0.076408,-0.008265,6.138391
0.020000,3.601057,3.253158,3.609622,2.094219,0.076139,-0.013448,6.133007
0.020000,3.642483,3.246774,3.651537,2.095736,0.075849,-0.014503,6.127536
0.020000,3.683903,3.240156,3.693482,2.097247,0.075539,-0.015522,6.121979
0.020000,3.725314,3.233302,3.735457,2.098750,0.075141,-0.019901,6.116336
0.020000,3.766716,3.226208,3.777462,2.100245,0.074755,-0.019279,6.110608
0.020000,3.808105,3.218870,3.819496,2.101731,0.074274,-0.024040,6.104794
0.020000,3.849479,3.211284,3.861561,2.103206,0.073772,-0.025097,6.098897
0.020000,3.890837,3.203447,3.903654,2.104671,0.073241,-0.026546,6.092915
0.020000,3.932175,3.195355,3.945776,2.106122,0.072576,-0.033281,6.086851
0.020000,3.973491,3.187006,3.987928,2.107563,0.072025,-0.027511,6.080704
0.020000,4.014782,3.178395,4.030107,2.108986,0.071168,-0.042869,6.074476
0.020000,4.056047,3.169520,4.072315,2.110398,0.070591,-0.028847,6.068168
0.020000,4.097281,3.160377,4.114551,2.111790,0.069577,-0.050725,6.061779
0.020000,4.138482,3.150963,4.156815,2.113168,0.068918,-0.032918,6.055312
0.020000,4.179648,3.141275,4.199105,2.114524,0.067778,-0.057006,6.048768
0.020000,4.220775,3.131309,4.241422,2.115864,0.067009,-0.038456,6.042147
0.020000,4.261861,3.121064,4.283766,2.117179,0.065761,-0.062377,6.035451
0.020000,4.302902,3.110536,4.326135,2.118476,0.064864,-0.044882,6.028680
0.020000,4.343894,3.099722,4.368530,2.119747,0.063514,-0.067474,6.021838
0.020000,4.384836,3.088620,4.410950,2.120996,0.062489,-0.051284,6.014923
0.020000,4.425722,3.077228,4.453395,2.122217,0.061023,-0.073285,6.007939
0.020000,4.466551,3.065541,4.495863,2.123415,0.059896,-0.056343,6.000887
0.020000,4.507318,3.053560,4.538354,2.124580,0.058272,-0.081217,5.993767
0.020000,4.548021,3.041280,4.580869,2.125722,0.057106,-0.058279,5.986583
0.020000,4.588655,3.028701,4.623405,2.126827,0.055243,-0.093161,5.979335
0.020000,4.629217,3.015820,4.665964,2.127910,0.054147,-0.054776,5.972026
0.020000,4.669703,3.002634,4.708543,2.128948,0.051916,-0.111563,5.964657
0.020000,4.710110,2.989144,4.751142,2.129970,0.051058,-0.042918,5.957230
0.020000,4.750433,2.975346,4.793761,2.130935,0.048268,-0.139492,5.949748
0.020000,4.790670,2.961239,4.836398,2.131889,0.047691,-0.028837,5.942211
0.020000,4.830815,2.946823,4.879054,2.132782,0.044660,-0.151548,5.934623
0.020000,4.870866,2.932095,4.921727,2.133658,0.043802,-0.042889,5.926985
0.020000,4.910819,2.917055,4.964417,2.134484,0.041283,-0.125997,5.919300
0.020000,4.950669,2.901702,5.007122,2.135272,0.039411,-0.093589,5.911570
0.020000,4.990413,2.886034,5.049843,2.136032,0.037983,-0.071367,5.903797
0.020000,5.030047,2.870053,5.092577,2.136723,0.034592,-0.169548,5.895983
0.020000,5.069566,2.853756,5.135326,2.137403,0.033986,-0.030334,5.888131
0.020000,5.108968,2.837144,5.178086,2.138024,0.031039,-0.147318,5.880244
0.020000,5.148248,2.820216,5.220858,2.138600,0.028812,-0.111363,5.872323
0.020000,5.187402,2.802973,5.263641,2.139151,0.027522,-0.064509,5.864372
0.020000,5.226427,2.785414,5.306434,2.139634,0.024153,-0.168434,5.856392
0.020000,5.265318,2.767541,5.349235,2.140082,0.022433,-0.086035,5.848387
0.020000,5.304072,2.749352,5.392045,2.140498,0.020799,-0.081664,5.840358
0.020000,5.342685,2.730850,5.434862,2.140852,0.017689,-0.155495,5.832309
0.020000,5.381153,2.712034,5.477686,2.141158,0.015297,-0.119641,5.824242
0.020000,5.419473,2.692906,5.520514,2.141436,0.013920,-0.068818,5.816160
0.020000,5.457641,2.673467,5.563348,2.141669,0.011618,-0.115091,5.808065
0.020000,5.495653,2.653717,5.606184,2.141831,0.008135,-0.174155,5.799960
0.020000,5.533506,2.633659,5.649023,2.141962,0.006538,-0.079878,5.791847
0.020000,5.571197,2.613293,5.691865,2.142056,0.004701,-0.091818,5.783729
0.020000,5.608722,2.592621,5.734707,2.142104,0.002407,-0.114723,5.775608
0.020000,5.646078,2.571645,5.777549,2.142107,0.000122,-0.114225,5.767488
0.020000,5.683261,2.550368,5.820390,2.142049,-0.002893,-0.150760,5.759371
0.020000,5.720269,2.528790,5.863229,2.141953,-0.004809,-0.095807,5.751258
0.020000,5.757099,2.506914,5.906065,2.141822,-0.006532,-0.086130,5.743154
0.020000,5.793747,2.484742,5.948898,2.141648,-0.008714,-0.109124,5.735059
0.020000,5.830210,2.462277,5.991727,2.141431,-0.010863,-0.107440,5.726977
0.020000,5.866487,2.439521,6.034550,2.141171,-0.012973,-0.105520,5.718909
0.020000,5.902574,2.416477,6.077368,2.140870,-0.015040,-0.103362,5.710859
0.020000,5.938469,2.393147,6.120178,2.140529,-0.017060,-0.100968,5.702829
0.020000,5.974170,2.369534,6.162981,2.140149,-0.019027,-0.098338,5.694820
0.020000,6.009673,2.345640,6.205776,2.139730,-0.020936,-0.095474,5.686835
0.020000,6.044978,2.321470,6.248561,2.139274,-0.022784,-0.092379,5.678876
0.020000,6.080081,2.297026,6.291337,2.138783,-0.024565,-0.089054,5.670945
0.020000,6.114981,2.272311,6.334102,2.138257,-0.026275,-0.085505,5.663044
0.020000,6.149676,2.247327,6.376856,2.137699,-0.027910,-0.081736,5.655176
0.020000,6.184164,2.222079,6.419598,2.137110,-0.029465,-0.077751,5.647341
0.020000,6.218444,2.196570,6.462328,2.136488,-0.031104,-0.081954,5.639542
0.020000,6.250106,2.172636,6.502018,1.984518,-7.598512,-378.370411,5.632243
0.020000,6.283999,2.146609,6.544752,2.136682,7.608197,760.335447,5.624432
0.020000,6.317551,2.120437,6.587304,2.127592,-0.454499,-403.134824,5.617141
0.020000,6.350776,2.094143,6.629675,2.118576,-0.450761,0.186893,5.610365
0.020000,6.383690,2.067744,6.671868,2.109637,-0.446973,0.189446,5.604100
0.020000,6.416307,2.041260,6.713884,2.100772,-0.443222,0.187526,5.598341
0.020000,6.448642,2.014707,6.755723,2.091981,-0.439556,0.183288,5.593085
0.020000,6.480709,1.988105,6.797388,2.083262,-0.435972,0.179214,5.588327
0.020000,6.512524,1.961470,6.838881,2.074610,-0.432615,0.167869,5.584064
0.020000,6.544099,1.934817,6.880201,2.066020,-0.429490,0.156223,5.580291
0.020000,6.575451,1.908164,6.921351,2.057487,-0.426636,0.142717,5.577006
0.020000,6.606592,1.881526,6.962331,2.049005,-0.424083,0.127625,5.574206
0.020000,6.637537,1.854918,7.003142,2.040568,-0.421876,0.110360,5.571888
0.020000,6.668300,1.828356,7.043786,2.032168,-0.419996,0.094025,5.570049
0.020000,6.698893,1.801854,7.084262,2.023799,-0.418462,0.076671,5.568689
0.020000,6.729331,1.775428,7.124571,2.015452,-0.417337,0.056246,5.567806
0.020000,6.759626,1.749091,7.164713,2.007120,-0.416604,0.036653,5.567400
0.020000,6.789791,1.722858,7.204689,1.998795,-0.416269,0.016776,5.567469
0.020000,6.819838,1.696744,7.244498,1.990468,-0.416319,-0.002490,5.568013
0.020000,6.849779,1.670762,7.284141,1.982133,-0.416781,-0.023127,5.569034
0.020000,6.879627,1.644928,7.323617,1.973780,-0.417643,-0.043086,5.570533
0.020000,6.909393,1.619255,7.362925,1.965402,-0.418893,-0.062488,5.572510
0.020000,6.939089,1.593757,7.402064,1.956991,-0.420519,-0.081318,5.574967
0.020000,6.968724,1.568450,7.441035,1.948542,-0.422478,-0.097953,5.577908
0.020000,6.998310,1.543347,7.479836,1.940046,-0.424807,-0.116438,5.581333
0.020000,7.027858,1.518462,7.518466,1.931496,-0.427478,-0.133569,5.585248
0.020000,7.057376,1.493812,7.556924,1.922888,-0.430421,-0.147128,5.589654
0.020000,7.086875,1.469409,7.595208,1.914215,-0.433621,-0.160014,5.594556
0.020000,7.116365,1.445270,7.633318,1.905475,-0.437040,-0.170969,5.599957
0.020000,7.145853,1.421408,7.671251,1.896662,-0.440634,-0.179697,5.605862
0.020000,7.175348,1.397839,7.709006,1.887775,-0.444352,-0.185877,5.612275
0.020000,7.204860,1.374579,7.746583,1.878812,-0.448118,-0.188317,5.619200
0.020000,7.234395,1.351642,7.783978,1.869774,-0.451906,-0.189381,5.626641
0.020000,7.263961,1.329044,7.821191,1.860662,-0.455638,-0.186588,5.634603
0.020000,7.293565,1.306800,7.858221,1.851478,-0.459194,-0.177846,5.643090
0.020000,7.323213,1.284926,7.895065,1.842228,-0.462506,-0.165569,5.652105
0.020000,7.352913,1.263437,7.931724,1.832918,-0.465472,-0.148325,5.661652
0.020000,7.382669,1.242348,7.968195,1.823558,-0.467986,-0.125666,5.671734
0.020000,7.412488,1.221676,8.004478,1.814160,-0.469929,-0.097150,5.682353
0.020000,7.442373,1.201436,8.040573,1.804736,-0.471176,-0.062358,5.693510
0.020000,7.472331,1.181642,8.076479,1.795304,-0.471594,-0.020906,5.705206
0.020000,7.502365,1.162310,8.112197,1.785884,-0.471027,0.028368,5.717441
