dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000066,3.333000,0.003333,0.333333,16.666667,833.333333,6.282998
0.020000,0.009791,3.333003,0.013059,0.486273,7.646977,-450.984484,0.000557
0.020000,0.035945,3.333037,0.039213,1.307714,41.072064,1671.254341,0.002021
0.020000,0.071927,3.333145,0.075195,1.799092,24.568885,-825.158937,0.003978
0.020000,0.111205,3.333342,0.114474,1.963937,8.242277,-816.330396,0.006039
0.020000,0.150510,3.333618,0.153779,1.965284,0.067326,-408.747536,0.008022
0.020000,0.189841,3.333971,0.193112,1.966626,0.067118,-0.010402,0.009929
0.020000,0.229198,3.334399,0.232471,1.967965,0.066915,-0.010176,0.011760
0.020000,0.268581,3.334897,0.271857,1.969299,0.066716,-0.009931,0.013514
0.020000,0.307989,3.335462,0.311270,1.970629,0.066523,-0.009665,0.015193
0.020000,0.347423,3.336093,0.350709,1.971956,0.066335,-0.009382,0.016795
0.020000,0.386883,3.336787,0.390174,1.973279,0.066154,-0.009081,0.018322
0.020000,0.426368,3.337539,0.429666,1.974599,0.065978,-0.008765,0.019773
0.020000,0.465878,3.338348,0.469185,1.975915,0.065810,-0.008432,0.021150
0.020000,0.505413,3.339210,0.508729,1.977228,0.065648,-0.008086,0.022451
0.020000,0.544973,3.340123,0.548300,1.978538,0.065493,-0.007726,0.023677
0.020000,0.584558,3.341083,0.587897,1.979845,0.065346,-0.007354,0.024829
0.020000,0.624169,3.342089,0.627520,1.981149,0.065207,-0.006970,0.025906
0.020000,0.663804,3.343136,0.667169,1.982450,0.065076,-0.006575,0.026909
0.020000,0.703464,3.344222,0.706844,1.983749,0.064952,-0.006170,0.027838
0.020000,0.743149,3.345344,0.746545,1.985046,0.064837,-0.005755,0.028692
0.020000,0.782859,3.346500,0.786272,1.986341,0.064730,-0.005332,0.029473
0.020000,0.822594,3.347686,0.826024,1.987633,0.064632,-0.004901,0.030179
0.020000,0.862354,3.348899,0.865803,1.988924,0.064543,-0.004463,0.030812
0.020000,0.902139,3.350136,0.905607,1.990213,0.064463,-0.004019,0.031372
0.020000,0.941949,3.351396,0.945437,1.991501,0.064391,-0.003568,0.031857
0.020000,0.981784,3.352673,0.985293,1.992788,0.064329,-0.003113,0.032269
0.020000,1.021645,3.353967,1.025174,1.994073,0.064276,-0.002653,0.032608
0.020000,1.061531,3.355274,1.065081,1.995358,0.064232,-0.002189,0.032873
0.020000,1.101442,3.356590,1.105014,1.996642,0.064198,-0.001722,0.033065
0.020000,1.141378,3.357914,1.144973,1.997925,0.064171,-0.001332,0.033184
0.020000,1.181340,3.359242,1.184957,1.999209,0.064160,-0.000562,0.033229
0.020000,1.221328,3.360571,1.224967,2.000492,0.064155,-0.000245,0.033201
0.020000,1.261342,3.361898,1.265002,2.001775,0.064158,0.000164,0.033099
0.020000,1.301381,3.363220,1.305063,2.003058,0.064171,0.000636,0.032925
0.020000,1.341446,3.364535,1.345150,2.004342,0.064193,0.001107,0.032677
0.020000,1.381538,3.365839,1.385263,2.005627,0.064225,0.001577,0.032355
0.020000,1.421655,3.367130,1.425401,2.006912,0.064266,0.002045,0.031960
0.020000,1.461799,3.368405,1.465565,2.008198,0.064316,0.002510,0.031492
0.020000,1.501969,3.369659,1.505755,2.009486,0.064375,0.002973,0.030950
0.020000,1.542166,3.370892,1.545970,2.010775,0.064444,0.003431,0.030334
0.020000,1.582389,3.372099,1.586212,2.012065,0.064522,0.003885,0.029645
0.020000,1.622639,3.373277,1.626479,2.013357,0.064608,0.004333,0.028881
0.020000,1.662915,3.374424,1.666772,2.014651,0.064704,0.004776,0.028044
0.020000,1.703219,3.375536,1.707091,2.015948,0.064808,0.005211,0.027133
0.020000,1.743550,3.376611,1.747436,2.017246,0.064921,0.005639,0.026147
0.020000,1.783907,3.377646,1.787807,2.018547,0.065042,0.006059,0.025087
0.020000,1.824292,3.378636,1.828204,2.019850,0.065171,0.006470,0.023953
0.020000,1.864704,3.379580,1.868627,2.021156,0.065309,0.006871,0.022744
0.020000,1.905144,3.380474,1.909076,2.022465,0.065454,0.007261,0.021460
0.020000,1.945610,3.381316,1.949552,2.023778,0.065607,0.007640,0.020102
0.020000,1.986105,3.382101,1.990053,2.025093,0.065767,0.008006,0.018668
0.020000,2.026626,3.382827,2.030582,2.026412,0.065934,0.008358,0.017159
0.020000,2.067176,3.383491,2.071136,2.027734,0.066114,0.009018,0.015574
0.020000,2.107752,3.384090,2.111718,2.029060,0.066307,0.009603,0.013913
0.020000,2.148357,3.384620,2.152325,2.030390,0.066475,0.008423,0.012177
0.020000,2.188989,3.385078,2.192960,2.031723,0.066667,0.009600,0.010364
0.020000,2.229648,3.385461,2.233621,2.033060,0.066864,0.009871,0.008475
0.020000,2.270335,3.385766,2.274309,2.034401,0.067067,0.010123,0.006509
0.020000,2.311049,3.385990,2.315024,2.035747,0.067274,0.010354,0.004466
0.020000,2.351791,3.386129,2.355766,2.037097,0.067485,0.010564,0.002346
0.020000,2.392560,3.386180,2.396535,2.038451,0.067700,0.010751,0.000149
0.020000,2.433356,3.386140,2.437331,2.039809,0.067919,0.010914,6.281060
0.020000,2.474179,3.386006,2.478154,2.041172,0.068140,0.011051,6.278707
0.020000,2.515029,3.385773,2.519005,2.042539,0.068363,0.011162,6.276276
0.020000,2.555906,3.385440,2.559883,2.043911,0.068588,0.011245,6.273767
0.020000,2.596810,3.385002,2.600789,2.045287,0.068814,0.011299,6.271179
0.020000,2.637739,3.384456,2.641723,2.046668,0.069040,0.011322,6.268512
0.020000,2.678695,3.383799,2.682684,2.048053,0.069266,0.011313,6.265766
0.020000,2.719677,3.383028,2.723673,2.049443,0.069492,0.011271,6.262941
0.020000,2.760684,3.382138,2.764689,2.050837,0.069716,0.011194,6.260036
0.020000,2.801716,3.381127,2.805734,2.052236,0.069937,0.011081,6.257051
0.020000,2.842773,3.379991,2.846807,2.053639,0.070156,0.010930,6.253986
0.020000,2.883855,3.378727,2.887908,2.055047,0.070371,0.010740,6.250840
0.020000,2.924960,3.377331,2.929037,2.056458,0.070581,0.010508,6.247614
0.020000,2.966089,3.375799,2.970194,2.057874,0.070786,0.010235,6.244307
0.020000,3.007241,3.374129,3.011380,2.059294,0.070984,0.009917,6.240919
0.020000,3.048416,3.372316,3.052595,2.060717,0.071175,0.009554,6.237449
0.020000,3.089612,3.370358,3.093837,2.062144,0.071358,0.009144,6.233898
0.020000,3.130830,3.368250,3.135109,2.063575,0.071532,0.008685,6.230265
0.020000,3.172068,3.365989,3.176409,2.065009,0.071726,0.009711,6.226550
0.020000,3.213326,3.363571,3.217738,2.066447,0.071857,0.006567,6.222753
0.020000,3.254603,3.360994,3.259096,2.067886,0.071989,0.006581,6.218874
0.020000,3.295899,3.358252,3.300482,2.069329,0.072115,0.006308,6.214912
0.020000,3.337212,3.355344,3.341898,2.070773,0.072227,0.005581,6.210868
0.020000,3.378542,3.352264,3.383342,2.072220,0.072322,0.004795,6.206741
0.020000,3.419888,3.349010,3.424816,2.073668,0.072401,0.003951,6.202531
