dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001334,0.000000,0.003333,0.333333,16.666667,833.333333,0.000667
0.020000,0.014667,0.000054,0.016667,1.000000,33.333333,833.333333,0.007415
0.020000,0.041330,0.000436,0.043333,1.666667,33.333333,0.000000,0.021325
0.020000,0.077979,0.001582,0.080000,2.000000,16.666667,-833.333333,0.041405
0.020000,0.117922,0.003698,0.120000,2.000000,0.000000,-833.333333,0.064657
0.020000,0.157802,0.006771,0.160000,2.000000,0.000000,0.000000,0.089426
0.020000,0.197591,0.010863,0.200000,2.000000,0.000000,0.000000,0.115834
0.020000,0.237254,0.016039,0.240000,2.000000,0.000000,0.000000,0.144008
0.020000,0.276748,0.022368,0.280000,2.000000,0.000000,0.000000,0.174079
0.020000,0.316027,0.029920,0.320000,2.000000,0.000000,0.000000,0.206179
0.020000,0.355034,0.038770,0.360000,2.000000,0.000000,0.000000,0.240435
0.020000,0.393703,0.048995,0.400000,2.000000,0.000000,0.000000,0.276966
0.020000,0.431958,0.060671,0.440000,2.000000,0.000000,0.000000,0.315871
0.020000,0.469714,0.073871,0.480000,2.000000,0.000000,0.000000,0.357223
0.020000,0.506873,0.088667,0.520000,2.000000,0.000000,0.000000,0.401053
0.020000,0.543328,0.105122,0.560000,2.000000,0.000000,0.000000,0.447343
0.020000,0.578961,0.123288,0.600000,2.000000,0.000000,0.000000,0.496006
0.020000,0.613644,0.143205,0.640000,2.000000,0.000000,0.000000,0.546877
0.020000,0.647248,0.164894,0.680000,2.000000,0.000000,0.000000,0.599705
0.020000,0.679641,0.188353,0.720000,2.000000,0.000000,0.000000,0.654151
0.020000,0.710692,0.213561,0.760000,2.000000,0.000000,0.000000,0.709795
0.020000,0.740282,0.240468,0.800000,2.000000,0.000000,0.000000,0.766150
0.020000,0.768306,0.269002,0.840000,2.000000,0.000000,0.000000,0.822689
0.020000,0.794677,0.299071,0.880000,2.000000,0.000000,0.000000,0.878873
0.020000,0.819330,0.330564,0.920000,2.000000,0.000000,0.000000,0.934185
0.020000,0.842226,0.363358,0.960000,2.000000,0.000000,0.000000,0.988157
0.020000,0.863347,0.397321,1.000000,2.000000,0.000000,0.000000,1.040392
0.020000,0.882702,0.432322,1.040000,2.000000,0.000000,0.000000,1.090581
0.020000,0.900317,0.468230,1.080000,2.000000,0.000000,0.000000,1.138500
0.020000,0.916236,0.504923,1.120000,2.000000,0.000000,0.000000,1.184010
0.020000,0.930515,0.542284,1.160000,2.000000,0.000000,0.000000,1.227049
0.020000,0.943220,0.580209,1.200000,2.000000,0.000000,0.000000,1.267613
0.020000,0.954424,0.618606,1.240000,2.000000,0.000000,0.000000,1.305750
0.020000,0.964202,0.657390,1.280000,2.000000,0.000000,0.000000,1.341543
0.020000,0.972630,0.696490,1.320000,2.000000,0.000000,0.000000,1.375097
0.020000,0.979783,0.735844,1.360000,2.000000,0.000000,0.000000,1.406535
0.020000,0.985736,0.775397,1.400000,2.000000,0.000000,0.000000,1.435986
0.020000,0.990558,0.815104,1.440000,2.000000,0.000000,0.000000,1.463582
0.020000,0.994318,0.854925,1.480000,2.000000,0.000000,0.000000,1.489453
0.020000,0.997079,0.894829,1.520000,2.000000,0.000000,0.000000,1.513725
0.020000,0.998858,0.933556,1.558769,1.876880,-6.156011,-307.800553,1.535836
0.020000,0.999715,0.966518,1.591742,1.420426,-22.822678,-833.333333,1.553624
0.020000,0.999965,0.988258,1.613484,0.753760,-33.333333,-525.532781,1.564873
0.020000,0.999999,0.997898,1.623123,0.210213,-27.177322,307.800553,1.569744
0.020000,1.000000,1.000000,1.625226,0.000000,-10.510656,833.333333,1.570796
0.020000,1.000000,1.000000,1.625226,0.000000,0.000000,525.532781,1.570796
