dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000179,2.723400,0.003333,0.333333,16.666667,833.333333,0.000011
0.020000,0.013796,2.723406,0.016951,0.680861,17.376363,35.484833,0.000822
0.020000,0.041020,2.723450,0.044175,1.361198,34.016873,832.025475,0.002414
0.020000,0.078430,2.723580,0.081585,1.870508,25.465505,-427.568383,0.004538
0.020000,0.119211,2.723811,0.122366,2.039050,8.427074,-851.921542,0.006770
0.020000,0.159959,2.724131,0.163115,2.037479,-0.078529,-425.280165,0.008912
0.020000,0.200675,2.724536,0.203833,2.035908,-0.078546,-0.000853,0.010963
0.020000,0.241359,2.725022,0.244520,2.034337,-0.078558,-0.000582,0.012926
0.020000,0.282010,2.725586,0.285175,2.032766,-0.078568,-0.000537,0.014798
0.020000,0.322629,2.726223,0.325799,2.031194,-0.078567,0.000087,0.016580
0.020000,0.363215,2.726931,0.366392,2.029623,-0.078564,0.000125,0.018273
0.020000,0.403769,2.727705,0.406953,2.028052,-0.078564,0.000031,0.019876
0.020000,0.444290,2.728542,0.447482,2.026481,-0.078550,0.000690,0.021389
0.020000,0.484778,2.729437,0.487981,2.024910,-0.078539,0.000559,0.022813
0.020000,0.525234,2.730387,0.528447,2.023339,-0.078531,0.000389,0.024146
0.020000,0.565657,2.731389,0.568883,2.021769,-0.078511,0.001005,0.025390
0.020000,0.606047,2.732438,0.609287,2.020199,-0.078495,0.000763,0.026545
0.020000,0.646405,2.733532,0.649659,2.018630,-0.078484,0.000569,0.027609
0.020000,0.686730,2.734665,0.690001,2.017060,-0.078462,0.001079,0.028584
0.020000,0.727023,2.735835,0.730310,2.015491,-0.078447,0.000781,0.029469
0.020000,0.767284,2.737039,0.770589,2.013923,-0.078435,0.000601,0.030265
0.020000,0.807512,2.738271,0.810836,2.012354,-0.078416,0.000962,0.030971
0.020000,0.847708,2.739529,0.851052,2.010786,-0.078402,0.000657,0.031587
0.020000,0.887872,2.740809,0.891236,2.009218,-0.078392,0.000512,0.032114
0.020000,0.928004,2.742107,0.931389,2.007651,-0.078378,0.000708,0.032551
0.020000,0.968104,2.743420,0.971511,2.006084,-0.078369,0.000437,0.032899
0.020000,1.008173,2.744744,1.011601,2.004516,-0.078363,0.000332,0.033157
0.020000,1.048209,2.746076,1.051660,2.002949,-0.078355,0.000366,0.033325
0.020000,1.088215,2.747412,1.091688,2.001382,-0.078352,0.000161,0.033404
0.020000,1.128189,2.748748,1.131684,1.999815,-0.078350,0.000089,0.033394
0.020000,1.168132,2.750080,1.171649,1.998248,-0.078351,-0.000014,0.033294
0.020000,1.208043,2.751406,1.211583,1.996681,-0.078353,-0.000129,0.033104
0.020000,1.247924,2.752721,1.251485,1.995114,-0.078357,-0.000182,0.032825
0.020000,1.287773,2.754023,1.291356,1.993547,-0.078365,-0.000384,0.032456
0.020000,1.327592,2.755307,1.331195,1.991979,-0.078372,-0.000396,0.031998
0.020000,1.367381,2.756570,1.371004,1.990412,-0.078381,-0.000444,0.031450
0.020000,1.407138,2.757808,1.410780,1.988844,-0.078395,-0.000698,0.030812
0.020000,1.446865,2.759019,1.450526,1.987275,-0.078407,-0.000603,0.030085
0.020000,1.486562,2.760197,1.490240,1.985707,-0.078420,-0.000655,0.029269
0.020000,1.526228,2.761341,1.529923,1.984138,-0.078439,-0.000913,0.028362
0.020000,1.565864,2.762446,1.569574,1.982569,-0.078453,-0.000715,0.027366
0.020000,1.605470,2.763509,1.609194,1.981000,-0.078468,-0.000768,0.026280
0.020000,1.645045,2.764526,1.648783,1.979430,-0.078488,-0.000987,0.025105
0.020000,1.684591,2.765494,1.688340,1.977860,-0.078502,-0.000699,0.023840
0.020000,1.724106,2.766410,1.727866,1.976290,-0.078517,-0.000738,0.022485
0.020000,1.763591,2.767270,1.767360,1.974719,-0.078534,-0.000879,0.021040
0.020000,1.803046,2.768070,1.806823,1.973148,-0.078545,-0.000518,0.019506
0.020000,1.842470,2.768807,1.846255,1.971577,-0.078555,-0.000516,0.017882
0.020000,1.881865,2.769479,1.885655,1.970006,-0.078566,-0.000546,0.016168
0.020000,1.921229,2.770080,1.925024,1.968434,-0.078569,-0.000136,0.014364
0.020000,1.960563,2.770608,1.964361,1.966863,-0.078570,-0.000060,0.012471
0.020000,1.999866,2.771059,2.003667,1.965292,-0.078569,0.000054,0.010487
0.020000,2.039139,2.771431,2.042941,1.963720,-0.078559,0.000486,0.008414
0.020000,2.078380,2.771719,2.082184,1.962149,-0.078546,0.000672,0.006251
0.020000,2.117591,2.771920,2.121396,1.960579,-0.078526,0.000965,0.003999
0.020000,2.156772,2.772031,2.160576,1.959009,-0.078499,0.001388,0.001656
0.020000,2.195920,2.772049,2.199725,1.957440,-0.078464,0.001716,6.282410
0.020000,2.235038,2.771969,2.238842,1.955871,-0.078420,0.002232,6.279888
0.020000,2.274123,2.771790,2.277928,1.954304,-0.078368,0.002606,6.277277
0.020000,2.313177,2.771507,2.316983,1.952738,-0.078305,0.003111,6.274576
0.020000,2.352199,2.771117,2.356006,1.951173,-0.078227,0.003898,6.271786
0.020000,2.391188,2.770616,2.394999,1.949610,-0.078144,0.004171,6.268907
0.020000,2.430144,2.770002,2.433960,1.948049,-0.078046,0.004899,6.265938
0.020000,2.469067,2.769272,2.472889,1.946491,-0.077926,0.006000,6.262881
0.020000,2.507956,2.768421,2.511788,1.944935,-0.077804,0.006096,6.259734
0.020000,2.546811,2.767447,2.550656,1.943382,-0.077661,0.007142,6.256499
0.020000,2.585633,2.766347,2.589492,1.941832,-0.077490,0.008560,6.253175
0.020000,2.624419,2.765116,2.628298,1.940285,-0.077323,0.008371,6.249763
0.020000,2.663170,2.763753,2.667073,1.938743,-0.077124,0.009940,6.246262
0.020000,2.701885,2.762254,2.705817,1.937205,-0.076892,0.011579,6.242674
0.020000,2.740563,2.760615,2.744530,1.935672,-0.076673,0.010941,6.238998
0.020000,2.779205,2.758834,2.783213,1.934143,-0.076404,0.013451,6.235235
0.020000,2.817810,2.756907,2.821866,1.932621,-0.076104,0.015017,6.231385
0.020000,2.856376,2.754832,2.860488,1.931105,-0.075830,0.013686,6.227448
0.020000,2.894904,2.752605,2.899080,1.929595,-0.075472,0.017932,6.223425
0.020000,2.933392,2.750223,2.937642,1.928093,-0.075096,0.018775,6.219316
0.020000,2.971840,2.747683,2.976174,1.926598,-0.074768,0.016399,6.215122
0.020000,3.010247,2.744983,3.014676,1.925112,-0.074293,0.023782,6.210843
0.020000,3.048613,2.742119,3.053148,1.923635,-0.073860,0.021637,6.206479
0.020000,3.086937,2.739088,3.091592,1.922167,-0.073423,0.021857,6.202032
0.020000,3.125218,2.735887,3.130006,1.920710,-0.072853,0.028489,6.197501
0.020000,3.164311,2.732592,3.169238,1.961620,2.045541,105.919721,6.201183
0.020000,3.205642,2.729283,3.210701,2.073142,5.576061,176.525978,6.205363
0.020000,3.246855,2.726149,3.252033,2.066595,-0.327338,-295.169938,6.209168
0.020000,3.287949,2.723174,3.293234,2.060058,-0.326845,0.024630,6.212600
0.020000,3.328921,2.720342,3.334305,2.053532,-0.326295,0.027516,6.215659
0.020000,3.369772,2.717635,3.375245,2.047016,-0.325790,0.025250,6.218346
0.020000,3.410500,2.715039,3.416055,2.040511,-0.325281,0.025422,6.220661
0.020000,3.451103,2.712538,3.456736,2.034014,-0.324827,0.022726,6.222604
0.020000,3.491581,2.710116,3.497286,2.027526,-0.324423,0.020211,6.224177
0.020000,3.531933,2.707758,3.537707,2.021044,-0.324075,0.017391,6.225380
0.020000,3.572158,2.705448,3.577998,2.014568,-0.323813,0.013111,6.226212
0.020000,3.612256,2.703172,3.618160,2.008096,-0.323615,0.009877,6.226675
0.020000,3.652224,2.700914,3.658193,2.001625,-0.323511,0.005191,6.226768
0.020000,3.692064,2.698659,3.698096,1.995156,-0.323490,0.001083,6.226491
0.020000,3.731773,2.696394,3.737870,1.988684,-0.323557,-0.003360,6.225844
0.020000,3.771351,2.694103,3.777514,1.982210,-0.323706,-0.007436,6.224828
0.020000,3.810797,2.691772,3.817029,1.975731,-0.323945,-0.011973,6.223441
0.020000,3.850109,2.689387,3.856413,1.969246,-0.324244,-0.014957,6.221684
0.020000,3.889288,2.686934,3.895669,1.962754,-0.324632,-0.019413,6.219555
0.020000,3.928330,2.684399,3.934794,1.956253,-0.325061,-0.021442,6.217055
0.020000,3.967236,2.681767,3.973788,1.949742,-0.325546,-0.024228,6.214184
0.020000,4.006004,2.679026,4.012653,1.943220,-0.326064,-0.025887,6.210939
0.020000,4.044632,2.676162,4.051387,1.936689,-0.326583,-0.025985,6.207321
0.020000,4.083118,2.673160,4.089990,1.930146,-0.327126,-0.027145,6.203330
0.020000,4.121460,2.670009,4.128461,1.923594,-0.327605,-0.023959,6.198964
0.020000,4.159658,2.666694,4.166802,1.917032,-0.328083,-0.023880,6.194223
0.020000,4.197707,2.663203,4.205011,1.910464,-0.328445,-0.018126,6.189107
0.020000,4.235607,2.659524,4.243089,1.903889,-0.328737,-0.014602,6.183615
0.020000,4.273354,2.655642,4.281035,1.897311,-0.328876,-0.006925,6.177747
0.020000,4.310946,2.651546,4.318850,1.890734,-0.328862,0.000677,6.171503
0.020000,4.348380,2.647224,4.356533,1.884161,-0.328643,0.010958,6.164884
0.020000,4.385654,2.642662,4.394085,1.877597,-0.328189,0.022736,6.157890
0.020000,4.422765,2.637851,4.431506,1.871048,-0.327459,0.036469,6.150522
0.020000,4.459708,2.632776,4.468797,1.864520,-0.326413,0.052291,6.142780
0.020000,4.496482,2.627428,4.505957,1.858020,-0.325005,0.070424,6.134667
0.020000,4.533082,2.621794,4.542988,1.851556,-0.323208,0.089854,6.126185
0.020000,4.569505,2.615864,4.579891,1.845137,-0.320938,0.113500,6.117336
0.020000,4.605748,2.609627,4.616666,1.838772,-0.318226,0.135564,6.108123
0.020000,4.641806,2.603072,4.653316,1.832474,-0.314912,0.165725,6.098551
0.020000,4.677677,2.596190,4.689841,1.826252,-0.311102,0.190517,6.088623
0.020000,4.713356,2.588970,4.726243,1.820120,-0.306593,0.225432,6.078345
0.020000,4.748840,2.581402,4.762525,1.814091,-0.301481,0.255603,6.067722
0.020000,4.784125,2.573478,4.798689,1.808177,-0.295669,0.290622,6.056761
0.020000,4.819206,2.565188,4.834736,1.802396,-0.289063,0.330263,6.045470
0.020000,4.854082,2.556524,4.870672,1.796759,-0.281844,0.360982,6.033857
0.020000,4.888746,2.547478,4.906497,1.791285,-0.273693,0.407552,6.021931
0.020000,4.923197,2.538042,4.942217,1.785989,-0.264791,0.445086,6.009702
0.020000,4.957431,2.528209,4.977835,1.780886,-0.255172,0.480918,5.997182
0.020000,4.991443,2.517971,5.013355,1.775992,-0.244679,0.524684,5.984382
0.020000,5.025231,2.507322,5.048781,1.771326,-0.233347,0.566604,5.971316
0.020000,5.058792,2.496256,5.084119,1.766900,-0.221286,0.603015,5.957997
0.020000,5.091331,2.485070,5.118527,1.720392,-2.325382,-105.204762,5.948722
0.020000,5.128383,2.472151,5.157767,1.961998,12.080286,720.283379,5.946551
0.020000,5.165194,2.459213,5.196785,1.950904,-0.554712,-631.749873,5.943745
0.020000,5.201752,2.446236,5.235578,1.939654,-0.562505,-0.389668,5.940297
0.020000,5.238045,2.433198,5.274142,1.928212,-0.572081,-0.478823,5.936195
