dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000148,2.723400,0.003333,0.333333,16.666667,833.333333,0.000034
0.020000,0.014622,2.723424,0.017807,0.723695,19.518071,142.570207,0.003293
0.020000,0.043504,2.723611,0.046690,1.444116,36.021065,825.149704,0.009623
0.020000,0.083072,2.724158,0.086261,1.978583,26.723330,-464.886748,0.017923
0.020000,0.126045,2.725113,0.129245,2.149190,8.530373,-909.647867,0.026449
0.020000,0.168818,2.726417,0.172038,2.139643,-0.477351,-450.386198,0.034429
0.020000,0.211391,2.728044,0.214642,2.130202,-0.472055,0.264796,0.041869
0.020000,0.253765,2.729968,0.257059,2.120878,-0.466180,0.293792,0.048777
0.020000,0.295941,2.732163,0.299293,2.111665,-0.460675,0.275244,0.055158
0.020000,0.337921,2.734606,0.341344,2.102557,-0.455404,0.263547,0.061018
0.020000,0.379707,2.737273,0.383215,2.093557,-0.450013,0.269521,0.066365
0.020000,0.421302,2.740140,0.424908,2.084650,-0.445305,0.235421,0.071202
0.020000,0.462707,2.743185,0.466425,2.075837,-0.440670,0.231730,0.075536
0.020000,0.503925,2.746385,0.507767,2.067109,-0.436383,0.214382,0.079370
0.020000,0.544958,2.749720,0.548936,2.058456,-0.432688,0.184734,0.082711
0.020000,0.585811,2.753167,0.589933,2.049870,-0.429275,0.170627,0.085561
0.020000,0.626484,2.756705,0.630760,2.041344,-0.426283,0.149627,0.087923
0.020000,0.666981,2.760315,0.671418,2.032867,-0.423854,0.121445,0.089801
0.020000,0.707304,2.763976,0.711906,2.024429,-0.421922,0.096603,0.091197
0.020000,0.747455,2.767668,0.752227,2.016021,-0.420374,0.077400,0.092113
0.020000,0.787436,2.771371,0.792379,2.007633,-0.419416,0.047895,0.092549
0.020000,0.827250,2.775067,0.832364,1.999254,-0.418961,0.022738,0.092506
0.020000,0.866898,2.778737,0.872182,1.990874,-0.418995,-0.001667,0.091985
0.020000,0.906382,2.782361,0.911832,1.982483,-0.419570,-0.028771,0.090984
0.020000,0.945702,2.785920,0.951313,1.974069,-0.420660,-0.054496,0.089502
0.020000,0.984861,2.789397,0.990626,1.965626,-0.422157,-0.074860,0.087538
0.020000,1.023858,2.792773,1.029768,1.957140,-0.424297,-0.107016,0.085089
0.020000,1.062693,2.796030,1.068740,1.948603,-0.426876,-0.128927,0.082152
0.020000,1.101368,2.799149,1.107541,1.940006,-0.429817,-0.147061,0.078723
0.020000,1.139881,2.802113,1.146167,1.931341,-0.433296,-0.173957,0.074800
0.020000,1.178231,2.804903,1.184619,1.922595,-0.437277,-0.199035,0.070377
0.020000,1.216418,2.807503,1.222895,1.913766,-0.441450,-0.208656,0.065449
0.020000,1.254440,2.809893,1.260991,1.904844,-0.446094,-0.232166,0.060012
0.020000,1.292295,2.812056,1.298908,1.895820,-0.451193,-0.254962,0.054059
0.020000,1.329980,2.813974,1.336642,1.886697,-0.456174,-0.249052,0.047585
0.020000,1.367493,2.815631,1.374191,1.877461,-0.461812,-0.281901,0.040583
0.020000,1.404830,2.817008,1.411553,1.868114,-0.467348,-0.276816,0.033047
0.020000,1.441987,2.818088,1.448726,1.858655,-0.472913,-0.278238,0.024970
0.020000,1.478961,2.818854,1.485708,1.849080,-0.478768,-0.292734,0.016346
0.020000,1.515746,2.819288,1.522496,1.839399,-0.484036,-0.263429,0.007170
0.020000,1.552338,2.819374,1.559088,1.829605,-0.489703,-0.283332,6.280619
0.020000,1.588731,2.819095,1.595482,1.819717,-0.494400,-0.234867,6.270317
