dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001399,3.332508,0.003333,0.333333,16.666667,833.333333,0.000020
0.020000,0.014665,3.332509,0.016599,0.663263,16.496473,-8.509676,0.000214
0.020000,0.041213,3.332520,0.043147,1.327406,33.207143,835.533505,0.000553
0.020000,0.077755,3.332547,0.079689,1.827099,24.984643,-411.125012,0.000909
0.020000,0.117669,3.332588,0.119603,1.995728,8.431466,-827.658843,0.001153
0.020000,0.157636,3.332637,0.159571,1.998367,0.131956,-414.975500,0.001247
0.020000,0.197657,3.332686,0.199591,2.001006,0.131949,-0.000334,0.001189
0.020000,0.237729,3.332730,0.239664,2.003645,0.131954,0.000205,0.000981
0.020000,0.277855,3.332763,0.279789,2.006284,0.131966,0.000642,0.000622
0.020000,0.318034,3.332778,0.319968,2.008924,0.131992,0.001261,0.000112
0.020000,0.358265,3.332770,0.360199,2.011565,0.132024,0.001598,6.282636
0.020000,0.398549,3.332732,0.400483,2.014206,0.132066,0.002134,6.281825
0.020000,0.438886,3.332658,0.440820,2.016848,0.132118,0.002611,6.280862
0.020000,0.479276,3.332542,0.481210,2.019492,0.132174,0.002762,6.279748
0.020000,0.519718,3.332378,0.521653,2.022137,0.132245,0.003545,6.278483
0.020000,0.560213,3.332159,0.562148,2.024783,0.132310,0.003285,6.277067
0.020000,0.600761,3.331880,0.602697,2.027431,0.132389,0.003929,6.275499
0.020000,0.641361,3.331534,0.643299,2.030080,0.132468,0.003945,6.273780
0.020000,0.682013,3.331114,0.683953,2.032731,0.132545,0.003853,6.271910
0.020000,0.722718,3.330614,0.724661,2.035384,0.132633,0.004392,6.269888
0.020000,0.763474,3.330028,0.765422,2.038038,0.132704,0.003558,6.267715
0.020000,0.804283,3.329350,0.806235,2.040693,0.132784,0.003991,6.265389
0.020000,0.845142,3.328573,0.847103,2.043350,0.132852,0.003410,6.262912
0.020000,0.886053,3.327690,0.888023,2.046009,0.132910,0.002921,6.260283
0.020000,0.927014,3.326695,0.928996,2.048668,0.132968,0.002880,6.257502
0.020000,0.968026,3.325582,0.970023,2.051328,0.132999,0.001535,6.254569
0.020000,1.009087,3.324344,1.011102,2.053988,0.133025,0.001305,6.251484
0.020000,1.050197,3.322974,1.052235,2.056649,0.133028,0.000140,6.248247
0.020000,1.091355,3.321466,1.093422,2.059309,0.133007,-0.001009,6.244857
0.020000,1.132562,3.319813,1.134661,2.061969,0.132969,-0.001919,6.241316
0.020000,1.173815,3.318009,1.175953,2.064626,0.132894,-0.003736,6.237623
0.020000,1.215114,3.316047,1.217299,2.067282,0.132794,-0.005024,6.233778
0.020000,1.256458,3.313921,1.258698,2.069935,0.132656,-0.006877,6.229782
0.020000,1.297846,3.311623,1.300149,2.072585,0.132481,-0.008742,6.225634
0.020000,1.339277,3.309147,1.341654,2.075230,0.132261,-0.011033,6.221335
0.020000,1.380749,3.306486,1.383211,2.077870,0.131999,-0.013098,6.216885
0.020000,1.422261,3.303635,1.424822,2.080504,0.131684,-0.015755,6.212285
0.020000,1.463812,3.300585,1.466484,2.083130,0.131310,-0.018673,6.207535
0.020000,1.505400,3.297331,1.508199,2.085748,0.130891,-0.020971,6.202635
0.020000,1.547023,3.293865,1.549966,2.088356,0.130388,-0.025146,6.197586
0.020000,1.588679,3.290182,1.591785,2.090952,0.129840,-0.027392,6.192388
0.020000,1.630367,3.286275,1.633656,2.093537,0.129209,-0.031537,6.187043
0.020000,1.672085,3.282137,1.675578,2.096107,0.128494,-0.035746,6.181551
0.020000,1.713829,3.277761,1.717551,2.098661,0.127731,-0.038176,6.175913
0.020000,1.755598,3.273141,1.759575,2.101198,0.126828,-0.045142,6.170130
0.020000,1.797390,3.268271,1.801650,2.103716,0.125904,-0.046199,6.164204
0.020000,1.839201,3.263144,1.843774,2.106212,0.124830,-0.053692,6.158134
0.020000,1.881029,3.257755,1.885948,2.108686,0.123694,-0.056809,6.151923
0.020000,1.922871,3.252096,1.928170,2.111135,0.122448,-0.062295,6.145573
0.020000,1.964723,3.246162,1.970441,2.113557,0.121081,-0.068358,6.139083
0.020000,2.006583,3.239947,2.012760,2.115950,0.119649,-0.071613,6.132457
0.020000,2.048448,3.233444,2.055127,2.118311,0.118040,-0.080431,6.125697
0.020000,2.090312,3.226648,2.097539,2.120639,0.116400,-0.081980,6.118803
0.020000,2.129333,3.220095,2.137106,1.978330,-7.115409,-361.590478,6.115108
0.020000,2.170070,3.213105,2.178439,2.066646,4.415774,576.559158,6.111299
0.020000,2.210911,3.205928,2.219905,2.073316,0.333503,-204.113545,6.107110
0.020000,2.251852,3.198548,2.261506,2.080034,0.335883,0.118973,6.102536
0.020000,2.292890,3.190949,2.303242,2.086800,0.338324,0.122055,6.097576
0.020000,2.334022,3.183113,2.345114,2.093618,0.340887,0.128165,6.092226
0.020000,2.375246,3.175023,2.387124,2.100488,0.343523,0.131777,6.086484
0.020000,2.416556,3.166660,2.429272,2.107413,0.346236,0.135693,6.080346
0.020000,2.457949,3.158007,2.471560,2.114390,0.348857,0.131014,6.073809
0.020000,2.499420,3.149045,2.513989,2.121420,0.351488,0.131585,6.066871
0.020000,2.540965,3.139757,2.556559,2.128502,0.354104,0.130761,6.059527
0.020000,2.582577,3.130124,2.599271,2.135631,0.356459,0.117782,6.051777
0.020000,2.624250,3.120126,2.642127,2.142806,0.358744,0.114263,6.043616
0.020000,2.665979,3.109745,2.685128,2.150021,0.360757,0.100624,6.035043
0.020000,2.707755,3.098962,2.728273,2.157270,0.362461,0.085206,6.026056
0.020000,2.749571,3.087757,2.771564,2.164548,0.363866,0.070230,6.016652
0.020000,2.791418,3.076112,2.815001,2.171843,0.364771,0.045249,6.006832
0.020000,2.833286,3.064008,2.858584,2.179148,0.365263,0.024639,5.996595
0.020000,2.875165,3.051424,2.902313,2.186451,0.365119,-0.007244,5.985940
0.020000,2.917045,3.038343,2.946188,2.193738,0.364380,-0.036912,5.974868
0.020000,2.958912,3.024746,2.990208,2.200996,0.362897,-0.074170,5.963382
0.020000,3.000754,3.010613,3.034372,2.208209,0.360610,-0.114335,5.951484
0.020000,3.042557,2.995928,3.078679,2.215358,0.357466,-0.157189,5.939177
0.020000,3.084306,2.980673,3.123127,2.222425,0.353335,-0.206576,5.926466
0.020000,3.125984,2.964831,3.167715,2.229388,0.348190,-0.257227,5.913357
0.020000,3.167575,2.948385,3.212440,2.236227,0.341937,-0.312657,5.899858
0.020000,3.209061,2.931320,3.257298,2.242918,0.334522,-0.370761,5.885975
0.020000,3.250422,2.913623,3.302287,2.249435,0.325860,-0.433105,5.871721
0.020000,3.291639,2.895278,3.347402,2.255755,0.315993,-0.493335,5.857105
0.020000,3.332691,2.876275,3.392639,2.261849,0.304698,-0.564740,5.842141
0.020000,3.373556,2.856602,3.437993,2.267694,0.292273,-0.621261,5.826843
0.020000,3.414212,2.836250,3.483458,2.273259,0.278267,-0.700324,5.811227
0.020000,3.454635,2.815210,3.529028,2.278524,0.263235,-0.751603,5.795310
0.020000,3.494801,2.793478,3.574698,2.283457,0.246666,-0.828431,5.779111
0.020000,3.534688,2.771047,3.620458,2.288038,0.229005,-0.883061,5.762650
0.020000,3.574269,2.747916,3.666303,2.292242,0.210202,-0.940138,5.745949
0.020000,3.613521,2.724083,3.712224,2.296047,0.190257,-0.997252,5.729031
0.020000,3.652419,2.699549,3.758213,2.299433,0.169313,-1.047223,5.711919
0.020000,3.690939,2.674318,3.804260,2.302385,0.147617,-1.084772,5.694638
0.020000,3.729057,2.648394,3.850358,2.304889,0.125210,-1.120378,5.677214
0.020000,3.766749,2.621784,3.896497,2.306933,0.102189,-1.151016,5.659673
0.020000,3.803992,2.594496,3.942667,2.308513,0.078971,-1.160924,5.642042
0.020000,3.840363,2.566853,3.988351,2.284202,-1.215528,-64.724954,5.625596
0.020000,3.878918,2.536074,4.037685,2.466678,9.123800,516.966436,5.594618
0.020000,3.916972,2.503835,4.087560,2.493737,1.352929,-388.543577,5.566400
0.020000,3.953426,2.471231,4.136467,2.445350,-2.419345,-188.613676,5.540947
0.020000,3.988385,2.438416,4.184414,2.397374,-2.398813,1.026579,5.518237
0.020000,4.021960,2.405522,4.231417,2.350161,-2.360615,1.909924,5.498226
0.020000,4.054267,2.372666,4.277496,2.303923,-2.311887,2.436358,5.480857
0.020000,4.085418,2.339949,4.322671,2.258748,-2.258796,2.654587,5.466070
0.020000,4.115524,2.307461,4.366963,2.214628,-2.205973,2.641122,5.453805
0.020000,4.144690,2.275282,4.410393,2.171486,-2.157100,2.443685,5.444005
0.020000,4.173016,2.243486,4.452977,2.129187,-2.114932,2.108395,5.436623
0.020000,4.200594,2.212140,4.494728,2.087559,-2.081423,1.675421,5.431620
0.020000,4.227511,2.181308,4.535656,2.046401,-2.057912,1.175564,5.428968
0.020000,4.253845,2.151054,4.575766,2.005498,-2.045146,0.638306,5.428654
0.020000,4.279668,2.121438,4.615058,1.964624,-2.043695,0.072540,5.430675
0.020000,4.305043,2.092522,4.653529,1.923555,-2.053472,-0.488866,5.435044
