dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.047296,2.575056,0.003333,0.333333,16.666667,833.333333,3.141381
0.020000,8.035405,2.575045,0.016667,1.000000,33.333333,833.333333,3.143343
0.020000,8.008738,2.574946,0.043333,1.666667,33.333333,0.000000,3.147317
0.020000,7.972073,2.574634,0.080000,2.000000,16.666667,-833.333333,3.152895
0.020000,7.932077,2.574058,0.120000,2.000000,0.000000,-833.333333,3.159132
0.020000,7.892086,2.573229,0.160000,2.000000,0.000000,0.000000,3.165534
0.020000,7.852101,2.572140,0.200000,2.000000,0.000000,0.000000,3.172107
0.020000,7.812124,2.570786,0.240000,2.000000,0.000000,0.000000,3.178855
0.020000,7.772157,2.569158,0.280000,2.000000,0.000000,0.000000,3.185784
0.020000,7.732202,2.567249,0.320000,2.000000,0.000000,0.000000,3.192901
0.020000,7.692263,2.565052,0.360000,2.000000,0.000000,0.000000,3.200212
0.020000,7.652341,2.562559,0.400000,2.000000,0.000000,0.000000,3.207723
0.020000,7.612439,2.559763,0.440000,2.000000,0.000000,0.000000,3.215441
0.020000,7.572560,2.556654,0.480000,2.000000,0.000000,0.000000,3.223373
0.020000,7.532707,2.553225,0.520000,2.000000,0.000000,0.000000,3.231527
0.020000,7.492884,2.549466,0.560000,2.000000,0.000000,0.000000,3.239908
0.020000,7.453095,2.545369,0.600000,2.000000,0.000000,0.000000,3.248525
0.020000,7.413343,2.540925,0.640000,2.000000,0.000000,0.000000,3.257387
0.020000,7.373632,2.536123,0.680000,2.000000,0.000000,0.000000,3.266500
0.020000,7.333967,2.530955,0.720000,2.000000,0.000000,0.000000,3.275874
0.020000,7.294354,2.525410,0.760000,2.000000,0.000000,0.000000,3.285516
0.020000,7.254797,2.519477,0.800000,2.000000,0.000000,0.000000,3.295436
0.020000,7.215301,2.513147,0.840000,2.000000,0.000000,0.000000,3.305642
0.020000,7.175873,2.506408,0.880000,2.000000,0.000000,0.000000,3.316144
0.020000,7.136518,2.499250,0.920000,2.000000,0.000000,0.000000,3.326950
0.020000,7.097245,2.491661,0.960000,2.000000,0.000000,0.000000,3.338071
0.020000,7.058060,2.483629,1.000000,2.000000,0.000000,0.000000,3.349515
0.020000,7.018971,2.475142,1.040000,2.000000,0.000000,0.000000,3.361292
0.020000,6.979986,2.466190,1.080000,2.000000,0.000000,0.000000,3.373412
0.020000,6.941114,2.456759,1.120000,2.000000,0.000000,0.000000,3.385883
0.020000,6.902365,2.446836,1.160000,2.000000,0.000000,0.000000,3.398716
0.020000,6.863748,2.436410,1.200000,2.000000,0.000000,0.000000,3.411919
0.020000,6.825274,2.425468,1.240000,2.000000,0.000000,0.000000,3.425502
0.020000,6.786954,2.413997,1.280000,2.000000,0.000000,0.000000,3.439474
0.020000,6.748801,2.401984,1.320000,2.000000,0.000000,0.000000,3.453841
0.020000,6.710827,2.389417,1.360000,2.000000,0.000000,0.000000,3.468612
0.020000,6.673045,2.376282,1.400000,2.000000,0.000000,0.000000,3.483795
0.020000,6.635470,2.362568,1.440000,2.000000,0.000000,0.000000,3.499394
0.020000,6.598117,2.348261,1.480000,2.000000,0.000000,0.000000,3.515416
0.020000,6.561001,2.333350,1.520000,2.000000,0.000000,0.000000,3.531864
0.020000,6.524138,2.317822,1.560000,2.000000,0.000000,0.000000,3.548742
0.020000,6.487546,2.301667,1.600000,2.000000,0.000000,0.000000,3.566051
0.020000,6.451243,2.284872,1.640000,2.000000,0.000000,0.000000,3.583792
0.020000,6.415247,2.267429,1.680000,2.000000,0.000000,0.000000,3.601961
0.020000,6.379579,2.249327,1.720000,2.000000,0.000000,0.000000,3.620557
0.020000,6.344257,2.230557,1.760000,2.000000,0.000000,0.000000,3.639573
0.020000,6.309302,2.211112,1.800000,2.000000,0.000000,0.000000,3.659001
0.020000,6.274735,2.190985,1.840000,2.000000,0.000000,0.000000,3.678831
0.020000,6.240579,2.170169,1.880000,2.000000,0.000000,0.000000,3.699050
0.020000,6.206854,2.148661,1.920000,2.000000,0.000000,0.000000,3.719643
0.020000,6.173584,2.126457,1.960000,2.000000,0.000000,0.000000,3.740592
0.020000,6.140790,2.103556,2.000000,2.000000,0.000000,0.000000,3.761876
0.020000,6.108494,2.079956,2.040000,2.000000,0.000000,0.000000,3.783473
0.020000,6.076719,2.055660,2.080000,2.000000,0.000000,0.000000,3.805355
0.020000,6.045487,2.030671,2.120000,2.000000,0.000000,0.000000,3.827495
0.020000,6.014819,2.004992,2.160000,2.000000,0.000000,0.000000,3.849862
0.020000,5.984735,1.978632,2.200000,2.000000,0.000000,0.000000,3.872423
0.020000,5.955256,1.951596,2.240000,2.000000,0.000000,0.000000,3.895143
0.020000,5.926400,1.923897,2.280000,2.000000,0.000000,0.000000,3.917987
0.020000,5.898186,1.895544,2.320000,2.000000,0.000000,0.000000,3.940917
0.020000,5.870630,1.866550,2.360000,2.000000,0.000000,0.000000,3.963894
0.020000,5.843748,1.836932,2.400000,2.000000,0.000000,0.000000,3.986880
0.020000,5.817553,1.806703,2.440000,2.000000,0.000000,0.000000,4.009837
0.020000,5.792058,1.775882,2.480000,2.000000,0.000000,0.000000,4.032725
0.020000,5.767274,1.744487,2.520000,2.000000,0.000000,0.000000,4.055507
0.020000,5.743209,1.712537,2.560000,2.000000,0.000000,0.000000,4.078146
0.020000,5.719871,1.680052,2.600000,2.000000,0.000000,0.000000,4.100609
0.020000,5.697265,1.647054,2.640000,2.000000,0.000000,0.000000,4.122860
0.020000,5.675394,1.613563,2.680000,2.000000,0.000000,0.000000,4.144870
0.020000,5.654262,1.579602,2.720000,2.000000,0.000000,0.000000,4.166609
0.020000,5.633867,1.545192,2.760000,2.000000,0.000000,0.000000,4.188050
0.020000,5.614210,1.510357,2.800000,2.000000,0.000000,0.000000,4.209171
0.020000,5.595286,1.475117,2.840000,2.000000,0.000000,0.000000,4.229949
0.020000,5.577093,1.439495,2.880000,2.000000,0.000000,0.000000,4.250366
0.020000,5.559623,1.403512,2.920000,2.000000,0.000000,0.000000,4.270407
0.020000,5.542872,1.367190,2.960000,2.000000,0.000000,0.000000,4.290057
0.020000,5.526830,1.330548,3.000000,2.000000,0.000000,0.000000,4.309306
0.020000,5.511488,1.293608,3.040000,2.000000,0.000000,0.000000,4.328146
0.020000,5.496838,1.256388,3.080000,2.000000,0.000000,0.000000,4.346570
0.020000,5.482867,1.218907,3.120000,2.000000,0.000000,0.000000,4.364573
0.020000,5.469566,1.181184,3.160000,2.000000,0.000000,0.000000,4.382155
0.020000,5.456922,1.143236,3.200000,2.000000,0.000000,0.000000,4.399314
0.020000,5.444923,1.105079,3.240000,2.000000,0.000000,0.000000,4.416051
0.020000,5.433556,1.066728,3.280000,2.000000,0.000000,0.000000,4.432370
0.020000,5.422809,1.028199,3.320000,2.000000,0.000000,0.000000,4.448273
0.020000,5.412667,0.989507,3.360000,2.000000,0.000000,0.000000,4.463767
0.020000,5.403119,0.950663,3.400000,2.000000,0.000000,0.000000,4.478856
0.020000,5.394150,0.911682,3.440000,2.000000,0.000000,0.000000,4.493547
0.020000,5.385746,0.872575,3.480000,2.000000,0.000000,0.000000,4.507848
0.020000,5.377896,0.833354,3.520000,2.000000,0.000000,0.000000,4.521767
0.020000,5.370585,0.794028,3.560000,2.000000,0.000000,0.000000,4.535312
0.020000,5.363799,0.754608,3.600000,2.000000,0.000000,0.000000,4.548492
0.020000,5.357527,0.715103,3.640000,2.000000,0.000000,0.000000,4.561316
0.020000,5.351755,0.675522,3.680000,2.000000,0.000000,0.000000,4.573793
0.020000,5.346471,0.635873,3.720000,2.000000,0.000000,0.000000,4.585932
0.020000,5.341661,0.596163,3.760000,2.000000,0.000000,0.000000,4.597743
0.020000,5.337315,0.556401,3.800000,2.000000,0.000000,0.000000,4.609235
0.020000,5.333420,0.516591,3.840000,2.000000,0.000000,0.000000,4.620418
0.020000,5.329964,0.476741,3.880000,2.000000,0.000000,0.000000,4.631300
0.020000,5.326936,0.436856,3.920000,2.000000,0.000000,0.000000,4.641892
0.020000,5.324325,0.396940,3.960000,2.000000,0.000000,0.000000,4.652201
0.020000,5.322120,0.357002,4.000000,2.000000,0.000000,0.000000,4.662237
0.020000,5.320311,0.317043,4.040000,2.000000,0.000000,0.000000,4.672008
