dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.337739,1.943505,0.003333,0.333333,16.666667,833.333333,1.559280
0.020000,5.337879,1.953944,0.016667,1.000000,33.333333,833.333333,1.556140
0.020000,5.338355,1.980605,0.043333,1.666667,33.333333,0.000000,1.549734
0.020000,5.339293,2.017259,0.080000,2.000000,16.666667,-833.333333,1.540632
0.020000,5.340704,2.057236,0.120000,2.000000,0.000000,-833.333333,1.530296
0.020000,5.342538,2.097194,0.160000,2.000000,0.000000,0.000000,1.519511
0.020000,5.344812,2.137129,0.200000,2.000000,0.000000,0.000000,1.508249
0.020000,5.347545,2.177035,0.240000,2.000000,0.000000,0.000000,1.496479
0.020000,5.350759,2.216905,0.280000,2.000000,0.000000,0.000000,1.484168
0.020000,5.354474,2.256731,0.320000,2.000000,0.000000,0.000000,1.471283
0.020000,5.358714,2.296506,0.360000,2.000000,0.000000,0.000000,1.457786
0.020000,5.363504,2.336217,0.400000,2.000000,0.000000,0.000000,1.443637
0.020000,5.368869,2.375856,0.440000,2.000000,0.000000,0.000000,1.428793
0.020000,5.374835,2.415408,0.480000,2.000000,0.000000,0.000000,1.413210
0.020000,5.381433,2.454860,0.520000,2.000000,0.000000,0.000000,1.396840
0.020000,5.388692,2.494195,0.560000,2.000000,0.000000,0.000000,1.379631
0.020000,5.396644,2.533395,0.600000,2.000000,0.000000,0.000000,1.361532
0.020000,5.405323,2.572443,0.640000,2.000000,0.000000,0.000000,1.342483
0.020000,5.414763,2.611312,0.680000,2.000000,0.000000,0.000000,1.322430
0.020000,5.425001,2.649978,0.720000,2.000000,0.000000,0.000000,1.301311
0.020000,5.436074,2.688414,0.760000,2.000000,0.000000,0.000000,1.279067
0.020000,5.448023,2.726587,0.800000,2.000000,0.000000,0.000000,1.255636
0.020000,5.460885,2.764461,0.840000,2.000000,0.000000,0.000000,1.230961
0.020000,5.474703,2.801997,0.880000,2.000000,0.000000,0.000000,1.204984
0.020000,5.489515,2.839152,0.920000,2.000000,0.000000,0.000000,1.177654
0.020000,5.505363,2.875877,0.960000,2.000000,0.000000,0.000000,1.148931
0.020000,5.522285,2.912120,1.000000,2.000000,0.000000,0.000000,1.118779
0.020000,5.540317,2.947822,1.040000,2.000000,0.000000,0.000000,1.087183
0.020000,5.559494,2.982924,1.080000,2.000000,0.000000,0.000000,1.054140
0.020000,5.579844,3.017358,1.120000,2.000000,0.000000,0.000000,1.019675
0.020000,5.601392,3.051055,1.160000,2.000000,0.000000,0.000000,0.983833
0.020000,5.624156,3.083944,1.200000,2.000000,0.000000,0.000000,0.946692
0.020000,5.648144,3.115950,1.240000,2.000000,0.000000,0.000000,0.908360
0.020000,5.673357,3.146999,1.280000,2.000000,0.000000,0.000000,0.868979
0.020000,5.699787,3.177019,1.320000,2.000000,0.000000,0.000000,0.828723
0.020000,5.727415,3.205942,1.360000,2.000000,0.000000,0.000000,0.787796
0.020000,5.756208,3.233703,1.400000,2.000000,0.000000,0.000000,0.746426
0.020000,5.786129,3.260246,1.440000,2.000000,0.000000,0.000000,0.704862
0.020000,5.817126,3.285523,1.480000,2.000000,0.000000,0.000000,0.663359
0.020000,5.849142,3.309496,1.520000,2.000000,0.000000,0.000000,0.622177
0.020000,5.882112,3.332140,1.560000,2.000000,0.000000,0.000000,0.581565
0.020000,5.915967,3.353440,1.600000,2.000000,0.000000,0.000000,0.541753
0.020000,5.950632,3.373392,1.640000,2.000000,0.000000,0.000000,0.502950
0.020000,5.986035,3.392005,1.680000,2.000000,0.000000,0.000000,0.465334
0.020000,6.022102,3.409298,1.720000,2.000000,0.000000,0.000000,0.429048
0.020000,6.058761,3.425296,1.760000,2.000000,0.000000,0.000000,0.394206
0.020000,6.095944,3.440036,1.800000,2.000000,0.000000,0.000000,0.360888
0.020000,6.133587,3.453559,1.840000,2.000000,0.000000,0.000000,0.329142
0.020000,6.171630,3.465911,1.880000,2.000000,0.000000,0.000000,0.298994
0.020000,6.210020,3.477141,1.920000,2.000000,0.000000,0.000000,0.270443
0.020000,6.248707,3.487301,1.960000,2.000000,0.000000,0.000000,0.243473
0.020000,6.287647,3.496445,2.000000,2.000000,0.000000,0.000000,0.218051
0.020000,6.326800,3.504625,2.040000,2.000000,0.000000,0.000000,0.194134
0.020000,6.366133,3.511896,2.080000,2.000000,0.000000,0.000000,0.171671
0.020000,6.405615,3.518309,2.120000,2.000000,0.000000,0.000000,0.150607
0.020000,6.445219,3.523916,2.160000,2.000000,0.000000,0.000000,0.130880
0.020000,6.484924,3.528766,2.200000,2.000000,0.000000,0.000000,0.112432
0.020000,6.524708,3.532907,2.240000,2.000000,0.000000,0.000000,0.095201
0.020000,6.564556,3.536385,2.280000,2.000000,0.000000,0.000000,0.079129
0.020000,6.604454,3.539245,2.320000,2.000000,0.000000,0.000000,0.064156
0.020000,6.644388,3.541528,2.360000,2.000000,0.000000,0.000000,0.050230
0.020000,6.684349,3.543275,2.400000,2.000000,0.000000,0.000000,0.037297
0.020000,6.724330,3.544524,2.440000,2.000000,0.000000,0.000000,0.025309
0.020000,6.764322,3.545311,2.480000,2.000000,0.000000,0.000000,0.014219
0.020000,6.804320,3.545672,2.520000,2.000000,0.000000,0.000000,0.003986
0.020000,6.844320,3.545641,2.560000,2.000000,0.000000,0.000000,6.277755
0.020000,6.884318,3.545248,2.600000,2.000000,0.000000,0.000000,6.269119
0.020000,6.924311,3.544526,2.640000,2.000000,0.000000,0.000000,6.261231
0.020000,6.964298,3.543502,2.680000,2.000000,0.000000,0.000000,6.254061
0.020000,7.004277,3.542205,2.720000,2.000000,0.000000,0.000000,6.247581
0.020000,7.044247,3.540663,2.760000,2.000000,0.000000,0.000000,6.241766
0.020000,7.084208,3.538901,2.800000,2.000000,0.000000,0.000000,6.236596
0.020000,7.124160,3.536946,2.840000,2.000000,0.000000,0.000000,6.232050
0.020000,7.164104,3.534820,2.880000,2.000000,0.000000,0.000000,6.228112
0.020000,7.204040,3.532550,2.920000,2.000000,0.000000,0.000000,6.224767
0.020000,7.243968,3.530157,2.960000,2.000000,0.000000,0.000000,6.222003
0.020000,7.283890,3.527666,3.000000,2.000000,0.000000,0.000000,6.219810
0.020000,7.323808,3.525098,3.040000,2.000000,0.000000,0.000000,6.218179
0.020000,7.363722,3.522477,3.080000,2.000000,0.000000,0.000000,6.217106
0.020000,7.403634,3.519823,3.120000,2.000000,0.000000,0.000000,6.216585
0.020000,7.443545,3.517160,3.160000,2.000000,0.000000,0.000000,6.216615
0.020000,7.483457,3.514509,3.200000,2.000000,0.000000,0.000000,6.217196
0.020000,7.523371,3.511892,3.240000,2.000000,0.000000,0.000000,6.218330
0.020000,7.563289,3.509331,3.280000,2.000000,0.000000,0.000000,6.220022
0.020000,7.603212,3.506850,3.320000,2.000000,0.000000,0.000000,6.222277
0.020000,7.643141,3.504469,3.360000,2.000000,0.000000,0.000000,6.225103
0.020000,7.683078,3.502213,3.400000,2.000000,0.000000,0.000000,6.228512
0.020000,7.723022,3.500105,3.440000,2.000000,0.000000,0.000000,6.232516
0.020000,7.762975,3.498170,3.480000,2.000000,0.000000,0.000000,6.237129
0.020000,7.802937,3.496431,3.520000,2.000000,0.000000,0.000000,6.242368
0.020000,7.842909,3.494914,3.560000,2.000000,0.000000,0.000000,6.248254
0.020000,7.882888,3.493646,3.600000,2.000000,0.000000,0.000000,6.254808
0.020000,7.922876,3.492653,3.640000,2.000000,0.000000,0.000000,6.262056
0.020000,7.962870,3.491965,3.680000,2.000000,0.000000,0.000000,6.270023
0.020000,8.001602,3.491616,3.718733,1.873344,-6.332807,-316.640361,6.278455
0.020000,8.034469,3.491586,3.751600,1.413354,-22.999474,-833.333333,0.002998
0.020000,8.056069,3.491709,3.773201,0.746688,-33.333333,-516.692972,0.008375
0.020000,8.065602,3.491800,3.782734,0.206677,-27.000526,316.640361,0.010826
0.020000,8.067668,3.491823,3.784801,0.000000,-10.333859,833.333333,0.011363
0.020000,8.067668,3.491823,3.784801,0.000000,0.000000,516.692972,0.011363
