dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.789421,3.471450,0.003333,0.333333,16.666667,833.333333,0.000516
0.020000,3.789421,3.471450,0.016667,1.000000,33.333333,833.333333,0.000065
0.020000,3.814179,3.471440,0.043333,1.666667,33.333333,0.000000,6.282340
0.020000,3.850845,3.471386,0.080000,2.000000,16.666667,-833.333333,6.281066
0.020000,3.890846,3.471273,0.120000,2.000000,0.000000,-833.333333,6.279647
0.020000,3.930844,3.471102,0.160000,2.000000,0.000000,0.000000,6.278195
0.020000,3.970838,3.470873,0.200000,2.000000,0.000000,0.000000,6.276711
0.020000,4.010840,3.470584,0.240000,2.000000,0.000000,0.000000,6.275192
0.020000,4.050842,3.470233,0.280000,2.000000,0.000000,0.000000,6.273637
0.020000,4.090838,3.469819,0.320000,2.000000,0.000000,0.000000,6.272045
0.020000,4.130830,3.469341,0.360000,2.000000,0.000000,0.000000,6.270414
0.020000,4.170833,3.468797,0.400000,2.000000,0.000000,0.000000,6.268743
0.020000,4.210826,3.468185,0.440000,2.000000,0.000000,0.000000,6.267030
0.020000,4.250818,3.467504,0.480000,2.000000,0.000000,0.000000,6.265274
0.020000,4.290815,3.466752,0.520000,2.000000,0.000000,0.000000,6.263471
0.020000,4.330800,3.465927,0.560000,2.000000,0.000000,0.000000,6.261623
0.020000,4.370796,3.465026,0.600000,2.000000,0.000000,0.000000,6.259724
0.020000,4.410780,3.464049,0.640000,2.000000,0.000000,0.000000,6.257774
0.020000,4.450770,3.462993,0.680000,2.000000,0.000000,0.000000,6.255769
0.020000,4.490750,3.461855,0.720000,2.000000,0.000000,0.000000,6.253709
0.020000,4.530736,3.460634,0.760000,2.000000,0.000000,0.000000,6.251590
0.020000,4.570706,3.459328,0.800000,2.000000,0.000000,0.000000,6.249409
0.020000,4.610689,3.457932,0.840000,2.000000,0.000000,0.000000,6.247163
0.020000,4.650660,3.456445,0.880000,2.000000,0.000000,0.000000,6.244850
0.020000,4.690625,3.454865,0.920000,2.000000,0.000000,0.000000,6.242466
0.020000,4.730595,3.453188,0.960000,2.000000,0.000000,0.000000,6.240006
0.020000,4.770555,3.451411,1.000000,2.000000,0.000000,0.000000,6.237469
0.020000,4.810507,3.449531,1.040000,2.000000,0.000000,0.000000,6.234848
0.020000,4.850457,3.447544,1.080000,2.000000,0.000000,0.000000,6.232140
0.020000,4.890405,3.445448,1.120000,2.000000,0.000000,0.000000,6.229340
0.020000,4.930345,3.443237,1.160000,2.000000,0.000000,0.000000,6.226443
0.020000,4.970278,3.440909,1.200000,2.000000,0.000000,0.000000,6.223444
0.020000,5.010203,3.438459,1.240000,2.000000,0.000000,0.000000,6.220335
0.020000,5.050120,3.435883,1.280000,2.000000,0.000000,0.000000,6.217112
0.020000,5.090028,3.433176,1.320000,2.000000,0.000000,0.000000,6.213766
0.020000,5.129926,3.430332,1.360000,2.000000,0.000000,0.000000,6.210290
0.020000,5.169814,3.427347,1.400000,2.000000,0.000000,0.000000,6.206676
0.020000,5.209688,3.424216,1.440000,2.000000,0.000000,0.000000,6.202915
0.020000,5.249552,3.420931,1.480000,2.000000,0.000000,0.000000,6.198997
0.020000,5.289408,3.417486,1.520000,2.000000,0.000000,0.000000,6.194909
0.020000,5.329244,3.413875,1.560000,2.000000,0.000000,0.000000,6.190643
0.020000,5.369060,3.410091,1.600000,2.000000,0.000000,0.000000,6.186183
0.020000,5.408868,3.406124,1.640000,2.000000,0.000000,0.000000,6.181515
0.020000,5.448645,3.401969,1.680000,2.000000,0.000000,0.000000,6.176625
0.020000,5.488413,3.397613,1.720000,2.000000,0.000000,0.000000,6.171492
0.020000,5.528150,3.393048,1.760000,2.000000,0.000000,0.000000,6.166099
0.020000,5.567859,3.388264,1.800000,2.000000,0.000000,0.000000,6.160423
0.020000,5.607547,3.383248,1.840000,2.000000,0.000000,0.000000,6.154438
0.020000,5.647201,3.377988,1.880000,2.000000,0.000000,0.000000,6.148119
0.020000,5.686819,3.372470,1.920000,2.000000,0.000000,0.000000,6.141433
0.020000,5.726397,3.366680,1.960000,2.000000,0.000000,0.000000,6.134346
0.020000,5.765932,3.360601,2.000000,2.000000,0.000000,0.000000,6.126818
0.020000,5.805416,3.354216,2.040000,2.000000,0.000000,0.000000,6.118803
0.020000,5.844849,3.347503,2.080000,2.000000,0.000000,0.000000,6.110248
0.020000,5.884223,3.340442,2.120000,2.000000,0.000000,0.000000,6.101094
0.020000,5.923523,3.333008,2.160000,2.000000,0.000000,0.000000,6.091271
0.020000,5.962748,3.325174,2.200000,2.000000,0.000000,0.000000,6.080699
0.020000,6.001887,3.316908,2.240000,2.000000,0.000000,0.000000,6.069280
0.020000,6.040922,3.308179,2.280000,2.000000,0.000000,0.000000,6.056906
0.020000,6.079841,3.298947,2.320000,2.000000,0.000000,0.000000,6.043443
0.020000,6.118622,3.289169,2.360000,2.000000,0.000000,0.000000,6.028734
0.020000,6.157258,3.278791,2.400000,2.000000,0.000000,0.000000,6.012582
0.020000,6.195704,3.267763,2.440000,2.000000,0.000000,0.000000,5.994763
0.020000,6.233937,3.256014,2.480000,2.000000,0.000000,0.000000,5.974989
0.020000,6.271920,3.243468,2.520000,2.000000,0.000000,0.000000,5.952907
0.020000,6.309598,3.230036,2.560000,2.000000,0.000000,0.000000,5.928081
0.020000,6.346906,3.215614,2.600000,2.000000,0.000000,0.000000,5.899957
0.020000,6.383763,3.200078,2.640000,2.000000,0.000000,0.000000,5.867830
0.020000,6.420060,3.183281,2.680000,2.000000,0.000000,0.000000,5.830799
0.020000,6.455659,3.165046,2.720000,2.000000,0.000000,0.000000,5.787686
0.020000,6.490365,3.145169,2.760000,2.000000,0.000000,0.000000,5.736984
0.020000,6.523917,3.123405,2.800000,2.000000,0.000000,0.000000,5.676743
0.020000,6.555961,3.099475,2.840000,2.000000,0.000000,0.000000,5.604509
0.020000,6.585999,3.073083,2.880000,2.000000,0.000000,0.000000,5.517400
0.020000,6.613372,3.043942,2.920000,2.000000,0.000000,0.000000,5.412426
0.020000,6.637221,3.011862,2.960000,2.000000,0.000000,0.000000,5.287559
0.020000,6.656544,2.976880,3.000000,2.000000,0.000000,0.000000,5.143661
0.020000,6.670374,2.939392,3.040000,2.000000,0.000000,0.000000,4.986567
0.020000,6.678081,2.900186,3.080000,2.000000,0.000000,0.000000,4.827038
0.020000,6.679615,2.860254,3.120000,2.000000,0.000000,0.000000,4.676908
0.020000,6.675487,2.820498,3.160000,2.000000,0.000000,0.000000,4.544255
0.020000,6.666527,2.781536,3.200000,2.000000,0.000000,0.000000,4.431768
0.020000,6.653614,2.743694,3.240000,2.000000,0.000000,0.000000,4.338304
0.020000,6.637530,2.707081,3.280000,2.000000,0.000000,0.000000,4.261081
0.020000,6.618909,2.671686,3.320000,2.000000,0.000000,0.000000,4.197075
0.020000,6.598250,2.637440,3.360000,2.000000,0.000000,0.000000,4.143630
0.020000,6.575934,2.604248,3.400000,2.000000,0.000000,0.000000,4.098584
0.020000,6.552257,2.572010,3.440000,2.000000,0.000000,0.000000,4.060246
0.020000,6.527450,2.540634,3.480000,2.000000,0.000000,0.000000,4.027312
0.020000,6.501693,2.510034,3.520000,2.000000,0.000000,0.000000,3.998774
0.020000,6.475126,2.480130,3.560000,2.000000,0.000000,0.000000,3.973845
0.020000,6.447870,2.450856,3.600000,2.000000,0.000000,0.000000,3.951918
0.020000,6.420014,2.422150,3.640000,2.000000,0.000000,0.000000,3.932506
0.020000,6.391638,2.393960,3.680000,2.000000,0.000000,0.000000,3.915226
0.020000,6.362804,2.366237,3.720000,2.000000,0.000000,0.000000,3.899767
0.020000,6.333567,2.338939,3.760000,2.000000,0.000000,0.000000,3.885876
0.020000,6.303971,2.312029,3.800000,2.000000,0.000000,0.000000,3.873348
0.020000,6.274057,2.285473,3.840000,2.000000,0.000000,0.000000,3.862013
0.020000,6.243859,2.259243,3.880000,2.000000,0.000000,0.000000,3.851728
