dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.026936,3.613461,0.003333,0.333333,16.666667,833.333333,4.733417
0.020000,8.027245,3.600131,0.016667,1.000000,33.333333,833.333333,4.737799
0.020000,8.028039,3.573476,0.043333,1.666667,33.333333,0.000000,4.746454
0.020000,8.029502,3.536839,0.080000,2.000000,16.666667,-833.333333,4.758114
0.020000,8.031579,3.496893,0.120000,2.000000,0.000000,-833.333333,4.770505
0.020000,8.034144,3.456976,0.160000,2.000000,0.000000,0.000000,4.782542
0.020000,8.037182,3.417091,0.200000,2.000000,0.000000,0.000000,4.794215
0.020000,8.040677,3.377245,0.240000,2.000000,0.000000,0.000000,4.805515
0.020000,8.044616,3.337439,0.280000,2.000000,0.000000,0.000000,4.816434
0.020000,8.048981,3.297678,0.320000,2.000000,0.000000,0.000000,4.826966
0.020000,8.053756,3.257965,0.360000,2.000000,0.000000,0.000000,4.837105
0.020000,8.058927,3.218300,0.400000,2.000000,0.000000,0.000000,4.846845
0.020000,8.064475,3.178687,0.440000,2.000000,0.000000,0.000000,4.856183
0.020000,8.070385,3.139126,0.480000,2.000000,0.000000,0.000000,4.865114
0.020000,8.076640,3.099618,0.520000,2.000000,0.000000,0.000000,4.873636
0.020000,8.083223,3.060164,0.560000,2.000000,0.000000,0.000000,4.881747
0.020000,8.090119,3.020763,0.600000,2.000000,0.000000,0.000000,4.889446
0.020000,8.097309,2.981414,0.640000,2.000000,0.000000,0.000000,4.896730
0.020000,8.104777,2.942118,0.680000,2.000000,0.000000,0.000000,4.903600
0.020000,8.112507,2.902872,0.720000,2.000000,0.000000,0.000000,4.910054
0.020000,8.120482,2.863675,0.760000,2.000000,0.000000,0.000000,4.916094
0.020000,8.128685,2.824525,0.800000,2.000000,0.000000,0.000000,4.921718
0.020000,8.137101,2.785421,0.840000,2.000000,0.000000,0.000000,4.926928
0.020000,8.145712,2.746359,0.880000,2.000000,0.000000,0.000000,4.931724
0.020000,8.154502,2.707336,0.920000,2.000000,0.000000,0.000000,4.936107
0.020000,8.163455,2.668351,0.960000,2.000000,0.000000,0.000000,4.940077
0.020000,8.172554,2.629400,1.000000,2.000000,0.000000,0.000000,4.943635
0.020000,8.181785,2.590480,1.040000,2.000000,0.000000,0.000000,4.946782
0.020000,8.191129,2.551587,1.080000,2.000000,0.000000,0.000000,4.949519
0.020000,8.200572,2.512717,1.120000,2.000000,0.000000,0.000000,4.951846
0.020000,8.210098,2.473868,1.160000,2.000000,0.000000,0.000000,4.953764
0.020000,8.219690,2.435035,1.200000,2.000000,0.000000,0.000000,4.955274
0.020000,8.229333,2.396215,1.240000,2.000000,0.000000,0.000000,4.956376
0.020000,8.239011,2.357403,1.280000,2.000000,0.000000,0.000000,4.957071
0.020000,8.248707,2.318596,1.320000,2.000000,0.000000,0.000000,4.957358
0.020000,8.258408,2.279790,1.360000,2.000000,0.000000,0.000000,4.957238
0.020000,8.268095,2.240981,1.400000,2.000000,0.000000,0.000000,4.956711
0.020000,8.277754,2.202165,1.440000,2.000000,0.000000,0.000000,4.955776
0.020000,8.287369,2.163338,1.480000,2.000000,0.000000,0.000000,4.954433
0.020000,8.296924,2.124496,1.520000,2.000000,0.000000,0.000000,4.952682
0.020000,8.306403,2.085635,1.560000,2.000000,0.000000,0.000000,4.950523
0.020000,8.315790,2.046752,1.600000,2.000000,0.000000,0.000000,4.947954
0.020000,8.325069,2.007843,1.640000,2.000000,0.000000,0.000000,4.944976
0.020000,8.334224,1.968905,1.680000,2.000000,0.000000,0.000000,4.941586
0.020000,8.343239,1.929934,1.720000,2.000000,0.000000,0.000000,4.937785
0.020000,8.352098,1.890927,1.760000,2.000000,0.000000,0.000000,4.933572
0.020000,8.360784,1.851882,1.800000,2.000000,0.000000,0.000000,4.928946
0.020000,8.369282,1.812795,1.840000,2.000000,0.000000,0.000000,4.923906
0.020000,8.377574,1.773664,1.880000,2.000000,0.000000,0.000000,4.918451
0.020000,8.385645,1.734487,1.920000,2.000000,0.000000,0.000000,4.912582
0.020000,8.393478,1.695261,1.960000,2.000000,0.000000,0.000000,4.906298
0.020000,8.401055,1.655986,2.000000,2.000000,0.000000,0.000000,4.899598
0.020000,8.408361,1.616659,2.040000,2.000000,0.000000,0.000000,4.892484
0.020000,8.415379,1.577279,2.080000,2.000000,0.000000,0.000000,4.884956
0.020000,8.422093,1.537847,2.120000,2.000000,0.000000,0.000000,4.877014
0.020000,8.428484,1.498361,2.160000,2.000000,0.000000,0.000000,4.868660
0.020000,8.434538,1.458822,2.200000,2.000000,0.000000,0.000000,4.859896
0.020000,8.440237,1.419230,2.240000,2.000000,0.000000,0.000000,4.850725
0.020000,8.445564,1.379586,2.280000,2.000000,0.000000,0.000000,4.841149
0.020000,8.450504,1.339893,2.320000,2.000000,0.000000,0.000000,4.831173
0.020000,8.455039,1.300151,2.360000,2.000000,0.000000,0.000000,4.820802
0.020000,8.459154,1.260363,2.400000,2.000000,0.000000,0.000000,4.810041
0.020000,8.462834,1.220533,2.440000,2.000000,0.000000,0.000000,4.798896
0.020000,8.466061,1.180664,2.480000,2.000000,0.000000,0.000000,4.787375
0.020000,8.468822,1.140759,2.520000,2.000000,0.000000,0.000000,4.775486
0.020000,8.471101,1.100825,2.560000,2.000000,0.000000,0.000000,4.763239
0.020000,8.472883,1.060865,2.600000,2.000000,0.000000,0.000000,4.750645
0.020000,8.474147,1.021248,2.639637,1.963721,-1.813966,-90.698279,4.737833
0.020000,8.474843,0.985677,2.675215,1.594108,-18.480632,-833.333333,4.726063
0.020000,8.475081,0.960462,2.700431,0.927441,-33.333333,-742.635054,4.717571
0.020000,8.475119,0.948217,2.712676,0.297054,-31.519368,90.698279,4.713404
0.020000,8.475121,0.945247,2.715646,0.000000,-14.852701,833.333333,4.712389
0.020000,8.475121,0.945247,2.715646,0.000000,0.000000,742.635054,4.712389
