dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.677373,2.786771,0.003333,0.333333,16.666667,833.333333,5.947289
0.020000,6.686705,2.783566,0.013200,0.493327,7.999705,-433.348064,5.957194
0.020000,6.706057,2.777223,0.033565,1.018256,26.246427,912.336071,5.975197
0.020000,6.734081,2.768645,0.062872,1.465367,22.355527,-194.544981,5.996223
0.020000,6.766381,2.759450,0.096456,1.679164,10.689867,-583.283030,6.014555
0.020000,6.800342,2.750368,0.131610,1.757708,3.927197,-338.133496,6.028399
0.020000,6.835843,2.741318,0.168246,1.831826,3.705916,-11.064013,6.038009
0.020000,6.872790,2.732196,0.206303,1.902839,3.550632,-7.764228,6.043561
0.020000,6.911115,2.722879,0.245744,1.972044,3.460240,-4.519572,6.045158
0.020000,6.950770,2.713222,0.286558,2.040726,3.434119,-1.306069,6.042831
0.020000,6.991732,2.703060,0.328762,2.110164,3.471893,1.888717,6.036536
0.020000,7.033992,2.692200,0.372395,2.181642,3.573891,5.099867,6.026156
0.020000,7.077557,2.680423,0.417524,2.256466,3.741214,8.366188,6.011500
0.020000,7.122444,2.667469,0.464243,2.335949,3.974140,11.646297,5.992301
0.020000,7.168672,2.653038,0.512671,2.421391,4.272091,14.897552,5.968218
0.020000,7.216251,2.636779,0.562951,2.513994,4.630193,17.905100,5.938841
0.020000,7.265164,2.618283,0.615245,2.614719,5.036236,20.302125,5.903707
0.020000,7.315349,2.597078,0.669726,2.724030,5.465542,21.465286,5.862323
0.020000,7.366656,2.572641,0.726555,2.841478,5.872378,20.341836,5.814223
0.020000,7.418810,2.544410,0.785859,2.965202,6.186221,15.692148,5.759047
0.020000,7.471357,2.511834,0.847684,3.091262,6.303005,5.839190,5.696660
0.020000,7.523628,2.474450,0.911948,3.213191,6.096441,-10.328209,5.627298
0.020000,7.574725,2.431984,0.978388,3.322012,5.441067,-32.768697,5.551709
0.020000,7.623576,2.384471,1.046535,3.407309,4.264831,-58.811780,5.471239
0.020000,7.669053,2.332328,1.115723,3.459431,2.606090,-82.937063,5.387785
0.020000,7.710151,2.276348,1.185169,3.472284,0.642659,-98.171562,5.303596
0.020000,7.746154,2.217594,1.254077,3.445409,-1.343760,-99.320936,5.220945
0.020000,7.776732,2.157211,1.321761,3.384184,-3.061236,-85.873815,5.141798
0.020000,7.801932,2.096259,1.387717,3.297820,-4.318186,-62.847472,5.067593
0.020000,7.822086,2.035581,1.451654,3.196846,-5.048701,-36.525777,4.999167
0.020000,7.837693,1.975776,1.513462,3.090418,-5.321423,-13.636120,4.936828
0.020000,7.849318,1.917207,1.573174,2.985578,-5.241969,3.972725,4.880487
0.020000,7.857514,1.860058,1.630908,2.886704,-4.943728,14.912031,4.829801
0.020000,7.862784,1.804385,1.686830,2.796090,-4.530670,20.652934,4.784295
0.020000,7.865563,1.750162,1.741124,2.714699,-4.069566,23.055173,4.743444
0.020000,7.866221,1.697317,1.793973,2.642441,-3.612892,22.833722,4.706724
0.020000,7.865664,1.656940,1.834354,2.019043,-31.169890,-1377.849935,4.702954
0.020000,7.865616,1.622134,1.869160,1.740326,-13.935884,861.700321,4.717792
0.020000,7.865992,1.585040,1.906255,1.854770,5.722200,982.904212,4.726091
0.020000,7.866590,1.545742,1.945558,1.965147,5.518860,-10.167001,4.728082
0.020000,7.867174,1.504255,1.987049,2.074538,5.469563,-2.464869,4.723823
0.020000,7.867463,1.460536,2.030769,2.186015,5.573832,5.213449,4.713193
0.020000,7.867124,1.414484,2.076823,2.302662,5.832371,12.926941,4.695896
0.020000,7.865756,1.365952,2.125374,2.427573,6.245530,20.657990,4.671460
0.020000,7.862860,1.314759,2.176648,2.563714,6.807037,28.075307,4.639242
0.020000,7.857820,1.260721,2.230921,2.713625,7.495547,34.425514,4.598452
0.020000,7.849873,1.203698,2.288495,2.878712,8.254373,37.941289,4.548223
0.020000,7.838092,1.143682,2.349657,3.058089,8.968858,35.724262,4.487734
0.020000,7.821415,1.080924,2.414592,3.246772,9.434143,23.264242,4.416451
0.020000,7.798744,1.016099,2.483267,3.433745,9.348626,-4.275809,4.334467
0.020000,7.769159,0.950435,2.555289,3.601061,8.365841,-49.139259,4.242906
0.020000,7.732222,0.885712,2.629810,3.726079,6.250891,-105.747502,4.144186
0.020000,7.688246,0.824018,2.705573,3.788126,3.102351,-157.426997,4.041913
0.020000,7.638352,0.767293,2.781118,3.777288,-0.541887,-182.211911,3.940261
0.020000,7.584206,0.716871,2.855106,3.699370,-3.895925,-167.701895,3.843070
0.020000,7.527586,0.673279,2.926563,3.572843,-6.326358,-121.521638,3.753125
0.020000,7.470007,0.636335,2.994975,3.420609,-7.611705,-64.267355,3.671893
0.020000,7.412553,0.605411,3.060223,3.262390,-7.910960,-14.962760,3.599716
0.020000,7.358992,0.581002,3.119083,2.943006,-15.969172,-402.910595,3.539481
0.020000,7.317132,0.564465,3.164091,2.250426,-34.629011,-932.991971,3.496669
0.020000,7.292625,0.555705,3.190117,1.301278,-47.457375,-641.418212,3.473208
0.020000,7.283480,0.552600,3.199774,0.482860,-40.920900,326.823779,3.464742
0.020000,7.281953,0.552090,3.201384,0.080504,-20.117836,1040.153216,3.463343
0.020000,7.281953,0.552090,3.201384,0.000000,-4.025182,804.632690,3.463343
