dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,3.000000,0.003333,0.333333,16.666667,833.333333,6.256579
0.020000,0.012462,2.999675,0.016667,1.000000,33.333333,833.333333,6.257539
0.020000,0.039121,2.999016,0.043333,1.666667,33.333333,0.000000,6.259437
0.020000,0.075778,2.998193,0.080000,2.000000,16.666667,-833.333333,6.262002
0.020000,0.115771,2.997400,0.120000,2.000000,0.000000,-833.333333,6.264742
0.020000,0.155765,2.996717,0.160000,2.000000,0.000000,0.000000,6.267419
0.020000,0.195760,2.996138,0.200000,2.000000,0.000000,0.000000,6.270035
0.020000,0.235758,2.995664,0.240000,2.000000,0.000000,0.000000,6.272589
0.020000,0.275756,2.995290,0.280000,2.000000,0.000000,0.000000,6.275080
0.020000,0.315755,2.995014,0.320000,2.000000,0.000000,0.000000,6.277509
0.020000,0.355755,2.994835,0.360000,2.000000,0.000000,0.000000,6.279876
0.020000,0.395754,2.994749,0.400000,2.000000,0.000000,0.000000,6.282181
0.020000,0.435754,2.994754,0.440000,2.000000,0.000000,0.000000,0.001238
0.020000,0.475754,2.994847,0.480000,2.000000,0.000000,0.000000,0.003418
0.020000,0.515754,2.995026,0.520000,2.000000,0.000000,0.000000,0.005535
0.020000,0.555753,2.995289,0.560000,2.000000,0.000000,0.000000,0.007590
0.020000,0.595752,2.995633,0.600000,2.000000,0.000000,0.000000,0.009583
0.020000,0.635749,2.996055,0.640000,2.000000,0.000000,0.000000,0.011513
0.020000,0.675746,2.996553,0.680000,2.000000,0.000000,0.000000,0.013380
0.020000,0.715742,2.997124,0.720000,2.000000,0.000000,0.000000,0.015184
0.020000,0.755737,2.997767,0.760000,2.000000,0.000000,0.000000,0.016926
0.020000,0.795731,2.998478,0.800000,2.000000,0.000000,0.000000,0.018606
0.020000,0.835723,2.999254,0.840000,2.000000,0.000000,0.000000,0.020223
0.020000,0.875714,3.000094,0.880000,2.000000,0.000000,0.000000,0.021777
0.020000,0.915704,3.000996,0.920000,2.000000,0.000000,0.000000,0.023268
0.020000,0.955693,3.001955,0.960000,2.000000,0.000000,0.000000,0.024697
0.020000,0.995680,3.002970,1.000000,2.000000,0.000000,0.000000,0.026063
0.020000,1.035665,3.004039,1.040000,2.000000,0.000000,0.000000,0.027367
0.020000,1.075650,3.005158,1.080000,2.000000,0.000000,0.000000,0.028608
0.020000,1.115633,3.006326,1.120000,2.000000,0.000000,0.000000,0.029786
0.020000,1.155614,3.007540,1.160000,2.000000,0.000000,0.000000,0.030902
0.020000,1.195595,3.008797,1.200000,2.000000,0.000000,0.000000,0.031955
0.020000,1.235573,3.010095,1.240000,2.000000,0.000000,0.000000,0.032946
0.020000,1.275551,3.011432,1.280000,2.000000,0.000000,0.000000,0.033874
0.020000,1.315528,3.012804,1.320000,2.000000,0.000000,0.000000,0.034739
0.020000,1.355503,3.014209,1.360000,2.000000,0.000000,0.000000,0.035542
0.020000,1.395477,3.015646,1.400000,2.000000,0.000000,0.000000,0.036282
0.020000,1.435450,3.017110,1.440000,2.000000,0.000000,0.000000,0.036960
0.020000,1.475422,3.018601,1.480000,2.000000,0.000000,0.000000,0.037575
0.020000,1.515394,3.020115,1.520000,2.000000,0.000000,0.000000,0.038128
0.020000,1.555364,3.021650,1.560000,2.000000,0.000000,0.000000,0.038619
0.020000,1.595334,3.023203,1.600000,2.000000,0.000000,0.000000,0.039046
0.020000,1.635303,3.024772,1.640000,2.000000,0.000000,0.000000,0.039412
0.020000,1.675272,3.026354,1.680000,2.000000,0.000000,0.000000,0.039715
0.020000,1.715240,3.027947,1.720000,2.000000,0.000000,0.000000,0.039955
0.020000,1.755208,3.029549,1.760000,2.000000,0.000000,0.000000,0.040133
0.020000,1.795176,3.031156,1.800000,2.000000,0.000000,0.000000,0.040248
0.020000,1.835144,3.032767,1.840000,2.000000,0.000000,0.000000,0.040301
0.020000,1.875111,3.034379,1.880000,2.000000,0.000000,0.000000,0.040292
0.020000,1.915079,3.035989,1.920000,2.000000,0.000000,0.000000,0.040220
0.020000,1.955046,3.037595,1.960000,2.000000,0.000000,0.000000,0.040085
0.020000,1.995014,3.039194,2.000000,2.000000,0.000000,0.000000,0.039889
0.020000,2.034983,3.040784,2.040000,2.000000,0.000000,0.000000,0.039629
0.020000,2.074952,3.042363,2.080000,2.000000,0.000000,0.000000,0.039307
0.020000,2.114921,3.043927,2.120000,2.000000,0.000000,0.000000,0.038923
0.020000,2.154891,3.045475,2.160000,2.000000,0.000000,0.000000,0.038476
0.020000,2.194862,3.047003,2.200000,2.000000,0.000000,0.000000,0.037967
0.020000,2.234833,3.048511,2.240000,2.000000,0.000000,0.000000,0.037395
0.020000,2.274806,3.049994,2.280000,2.000000,0.000000,0.000000,0.036761
0.020000,2.314779,3.051450,2.320000,2.000000,0.000000,0.000000,0.036064
0.020000,2.354754,3.052877,2.360000,2.000000,0.000000,0.000000,0.035305
0.020000,2.394730,3.054273,2.400000,2.000000,0.000000,0.000000,0.034483
0.020000,2.434706,3.055635,2.440000,2.000000,0.000000,0.000000,0.033599
0.020000,2.474684,3.056959,2.480000,2.000000,0.000000,0.000000,0.032652
0.020000,2.514664,3.058245,2.520000,2.000000,0.000000,0.000000,0.031642
0.020000,2.554644,3.059490,2.560000,2.000000,0.000000,0.000000,0.030570
0.020000,2.594626,3.060690,2.600000,2.000000,0.000000,0.000000,0.029435
0.020000,2.634610,3.061843,2.640000,2.000000,0.000000,0.000000,0.028238
0.020000,2.674594,3.062948,2.680000,2.000000,0.000000,0.000000,0.026978
0.020000,2.714581,3.064000,2.720000,2.000000,0.000000,0.000000,0.025655
0.020000,2.754568,3.064999,2.760000,2.000000,0.000000,0.000000,0.024270
0.020000,2.794557,3.065941,2.800000,2.000000,0.000000,0.000000,0.022822
0.020000,2.834547,3.066824,2.840000,2.000000,0.000000,0.000000,0.021312
0.020000,2.874539,3.067645,2.880000,2.000000,0.000000,0.000000,0.019739
0.020000,2.914532,3.068402,2.920000,2.000000,0.000000,0.000000,0.018103
0.020000,2.954526,3.069092,2.960000,2.000000,0.000000,0.000000,0.016404
0.020000,2.994521,3.069713,3.000000,2.000000,0.000000,0.000000,0.014643
0.020000,3.034517,3.070263,3.040000,2.000000,0.000000,0.000000,0.012820
0.020000,3.074514,3.070738,3.080000,2.000000,0.000000,0.000000,0.010934
0.020000,3.114512,3.071137,3.120000,2.000000,0.000000,0.000000,0.008985
0.020000,3.154511,3.071456,3.160000,2.000000,0.000000,0.000000,0.006973
0.020000,3.194510,3.071694,3.200000,2.000000,0.000000,0.000000,0.004899
0.020000,3.234510,3.071847,3.240000,2.000000,0.000000,0.000000,0.002763
0.020000,3.274510,3.071914,3.280000,2.000000,0.000000,0.000000,0.000564
0.020000,3.314510,3.071891,3.320000,2.000000,0.000000,0.000000,6.281488
0.020000,3.354510,3.071777,3.360000,2.000000,0.000000,0.000000,6.279165
0.020000,3.394509,3.071569,3.400000,2.000000,0.000000,0.000000,6.276779
0.020000,3.434508,3.071264,3.440000,2.000000,0.000000,0.000000,6.274331
0.020000,3.474506,3.070860,3.480000,2.000000,0.000000,0.000000,6.271820
0.020000,3.514503,3.070354,3.520000,2.000000,0.000000,0.000000,6.269248
0.020000,3.554498,3.069744,3.560000,2.000000,0.000000,0.000000,6.266613
0.020000,3.594492,3.069027,3.600000,2.000000,0.000000,0.000000,6.263917
0.020000,3.634483,3.068202,3.640000,2.000000,0.000000,0.000000,6.261159
0.020000,3.674472,3.067265,3.680000,2.000000,0.000000,0.000000,6.258339
0.020000,3.714458,3.066213,3.720000,2.000000,0.000000,0.000000,6.255458
