dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000005,0.301000,0.003333,0.333333,16.666667,833.333333,6.283172
0.020000,0.014823,0.301032,0.018161,0.741386,20.402649,186.799137,0.004370
0.020000,0.044555,0.301293,0.047895,1.486676,37.264470,843.091017,0.013133
0.020000,0.085427,0.302075,0.088773,2.043939,27.863184,-470.064303,0.025168
0.020000,0.129990,0.303490,0.133359,2.229270,9.266547,-929.831841,0.038270
0.020000,0.174516,0.305486,0.177930,2.228568,-0.035110,-465.082829,0.051332
0.020000,0.218995,0.308061,0.222483,2.227657,-0.045544,-0.521703,0.064342
0.020000,0.263414,0.311213,0.267014,2.226542,-0.055751,-0.510351,0.077288
0.020000,0.307763,0.314934,0.311519,2.225221,-0.066070,-0.515954,0.090159
0.020000,0.352029,0.319222,0.355992,2.223691,-0.076494,-0.521210,0.102942
0.020000,0.396203,0.324069,0.400432,2.221959,-0.086577,-0.504156,0.115626
0.020000,0.440275,0.329469,0.444832,2.220032,-0.096367,-0.489477,0.128201
0.020000,0.484233,0.335415,0.489191,2.217922,-0.105508,-0.457066,0.140654
0.020000,0.528068,0.341898,0.533503,2.215613,-0.115428,-0.496002,0.152975
0.020000,0.571772,0.348909,0.577765,2.213129,-0.124226,-0.439878,0.165155
0.020000,0.615335,0.356440,0.621975,2.210475,-0.132712,-0.424314,0.177183
0.020000,0.658750,0.364480,0.666128,2.207645,-0.141459,-0.437378,0.189049
0.020000,0.702008,0.373020,0.710221,2.204669,-0.148799,-0.366961,0.200745
0.020000,0.745103,0.382049,0.754252,2.201530,-0.156948,-0.407474,0.212262
0.020000,0.788029,0.391555,0.798217,2.198260,-0.163511,-0.328141,0.223592
0.020000,0.830778,0.401527,0.842114,2.194846,-0.170691,-0.358984,0.234727
0.020000,0.873346,0.411954,0.885940,2.191316,-0.176530,-0.291981,0.245660
0.020000,0.915728,0.422823,0.929694,2.187662,-0.182684,-0.307703,0.256384
0.020000,0.957919,0.434121,0.973372,2.183905,-0.187873,-0.259455,0.266893
0.020000,0.999916,0.445837,1.016973,2.180046,-0.192923,-0.252480,0.277182
0.020000,1.041716,0.457958,1.060495,2.176097,-0.197474,-0.227549,0.287245
0.020000,1.083317,0.470471,1.103936,2.172067,-0.201495,-0.201029,0.297078
0.020000,1.124715,0.483363,1.147295,2.167960,-0.205333,-0.191924,0.306677
0.020000,1.165910,0.496621,1.190571,2.163789,-0.208571,-0.161885,0.316036
0.020000,1.206900,0.510233,1.233762,2.159558,-0.211558,-0.149375,0.325154
0.020000,1.247685,0.524185,1.276867,2.155274,-0.214158,-0.129972,0.334028
0.020000,1.288265,0.538465,1.319886,2.150947,-0.216365,-0.110368,0.342654
0.020000,1.328639,0.553059,1.362818,2.146581,-0.218324,-0.097945,0.351030
0.020000,1.368810,0.567956,1.405662,2.142182,-0.219929,-0.080243,0.359155
0.020000,1.408777,0.583142,1.448417,2.137757,-0.221274,-0.067246,0.367027
0.020000,1.448543,0.598605,1.491083,2.133310,-0.222327,-0.052661,0.374645
0.020000,1.488109,0.614332,1.533660,2.128847,-0.223176,-0.042428,0.382008
0.020000,1.527477,0.630311,1.576147,2.124371,-0.223769,-0.029654,0.389115
0.020000,1.566649,0.646531,1.618545,2.119888,-0.224138,-0.018493,0.395966
0.020000,1.605629,0.662978,1.660853,2.115400,-0.224427,-0.014404,0.402561
0.020000,1.644420,0.679642,1.703071,2.110912,-0.224395,0.001560,0.408899
0.020000,1.683024,0.696511,1.745200,2.106425,-0.224331,0.003213,0.414980
0.020000,1.721445,0.713572,1.787239,2.101943,-0.224114,0.010875,0.420806
0.020000,1.759686,0.730816,1.829188,2.097469,-0.223711,0.020115,0.426376
0.020000,1.797752,0.748230,1.871048,2.093001,-0.223376,0.016757,0.431690
0.020000,1.835646,0.765804,1.912819,2.088546,-0.222754,0.031113,0.436750
0.020000,1.873373,0.783527,1.954501,2.084102,-0.222223,0.026524,0.441556
0.020000,1.910936,0.801388,1.996095,2.079670,-0.221574,0.032475,0.446109
0.020000,1.948340,0.819377,2.037600,2.075253,-0.220864,0.035482,0.450409
0.020000,1.985589,0.837483,2.079017,2.070848,-0.220229,0.031780,0.454458
0.020000,2.022689,0.855697,2.120346,2.066460,-0.219412,0.040831,0.458255
0.020000,2.059643,0.874008,2.161587,2.062084,-0.218791,0.031049,0.461803
0.020000,2.096456,0.892407,2.202742,2.057725,-0.217971,0.041017,0.465102
0.020000,2.133132,0.910883,2.243809,2.053378,-0.217330,0.032047,0.468152
0.020000,2.169677,0.929427,2.284790,2.049046,-0.216597,0.036624,0.470955
0.020000,2.206096,0.948029,2.325685,2.044727,-0.215962,0.031789,0.473511
0.020000,2.242392,0.966681,2.366493,2.040421,-0.215331,0.031530,0.475820
0.020000,2.278572,0.985373,2.407216,2.036126,-0.214743,0.029397,0.477885
0.020000,2.314639,1.004095,2.447853,2.031841,-0.214224,0.025952,0.479704
0.020000,2.350598,1.022840,2.488404,2.027567,-0.213719,0.025224,0.481279
0.020000,2.386454,1.041597,2.528870,2.023300,-0.213319,0.020042,0.482611
0.020000,2.422212,1.060357,2.569251,2.019042,-0.212926,0.019644,0.483699
0.020000,2.457877,1.079113,2.609547,2.014789,-0.212647,0.013917,0.484544
0.020000,2.493453,1.097855,2.649758,2.010541,-0.212387,0.013018,0.485146
0.020000,2.528945,1.116574,2.689883,2.006297,-0.212233,0.007687,0.485506
0.020000,2.564358,1.135262,2.729925,2.002054,-0.212120,0.005680,0.485624
0.020000,2.599695,1.153911,2.769881,1.997812,-0.212090,0.001480,0.485499
0.020000,2.634962,1.172511,2.809752,1.993570,-0.212132,-0.002076,0.485131
0.020000,2.670163,1.191054,2.849539,1.989325,-0.212222,-0.004541,0.484521
0.020000,2.705302,1.209532,2.889240,1.985077,-0.212421,-0.009934,0.483668
0.020000,2.740384,1.227937,2.928857,1.980824,-0.212629,-0.010384,0.482573
0.020000,2.775413,1.246259,2.968388,1.976565,-0.212976,-0.017359,0.481234
0.020000,2.810393,1.264490,3.007834,1.972299,-0.213301,-0.016232,0.479651
0.020000,2.845328,1.282623,3.047194,1.968023,-0.213777,-0.023801,0.477823
0.020000,2.880222,1.300648,3.086469,1.963739,-0.214216,-0.021961,0.475751
0.020000,2.915080,1.318557,3.125658,1.959443,-0.214796,-0.029005,0.473434
0.020000,2.949904,1.336342,3.164761,1.955136,-0.215344,-0.027424,0.470870
0.020000,2.984699,1.353994,3.203777,1.950816,-0.215997,-0.032613,0.468060
0.020000,3.019468,1.371505,3.242707,1.946483,-0.216646,-0.032477,0.465002
0.020000,3.054215,1.388866,3.281550,1.942137,-0.217332,-0.034270,0.461695
0.020000,3.088943,1.406069,3.320305,1.937775,-0.218070,-0.036920,0.458140
0.020000,3.123655,1.423106,3.358973,1.933400,-0.218743,-0.033655,0.454334
0.020000,3.155504,1.438668,3.394420,1.772346,-8.052697,-391.697693,0.455255
0.020000,3.191938,1.456543,3.435003,2.029162,12.840777,1044.673681,0.456922
0.020000,3.228272,1.474439,3.475505,2.025097,-0.203249,-652.201281,0.458356
0.020000,3.264510,1.492347,3.515927,2.021068,-0.201475,0.088682,0.459560
0.020000,3.300657,1.510259,3.556268,2.017068,-0.199989,0.074308,0.460535
0.020000,3.336717,1.528166,3.596530,2.013091,-0.198836,0.057675,0.461283
0.020000,3.372695,1.546061,3.636712,2.009134,-0.197872,0.048199,0.461805
0.020000,3.408595,1.563936,3.676816,2.005190,-0.197165,0.035342,0.462102
0.020000,3.444421,1.581783,3.716841,2.001254,-0.196812,0.017638,0.462173
0.020000,3.480177,1.599592,3.756788,1.997319,-0.196740,0.003617,0.462020
0.020000,3.515868,1.617358,3.796655,1.993380,-0.196948,-0.010431,0.461642
