dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000178,0.301000,0.003333,0.333333,16.666667,833.333333,6.282676
0.020000,0.011141,0.301010,0.014652,0.565945,11.630593,-251.803660,0.001874
0.020000,0.039473,0.301131,0.042985,1.416625,42.533992,1545.169945,0.006634
0.020000,0.078424,0.301517,0.081938,1.947642,26.550836,-799.157802,0.013166
0.020000,0.120905,0.302227,0.124425,2.124373,8.836577,-885.712956,0.020273
0.020000,0.163373,0.303239,0.166904,2.123964,-0.020481,-442.852901,0.027357
0.020000,0.205824,0.304550,0.209376,2.123567,-0.019819,0.033106,0.034418
0.020000,0.248255,0.306161,0.251837,2.123090,-0.023859,-0.202014,0.041452
0.020000,0.290664,0.308069,0.294290,2.122617,-0.023652,0.010330,0.048459
0.020000,0.333049,0.310273,0.336731,2.122080,-0.026856,-0.160206,0.055435
0.020000,0.375406,0.312771,0.379162,2.121525,-0.027726,-0.043477,0.062380
0.020000,0.417732,0.315562,0.421581,2.120934,-0.029579,-0.092641,0.069291
0.020000,0.460026,0.318643,0.463987,2.120297,-0.031836,-0.112855,0.076165
0.020000,0.502285,0.322013,0.506380,2.119655,-0.032124,-0.014415,0.083003
0.020000,0.544506,0.325671,0.548759,2.118952,-0.035136,-0.150565,0.089800
0.020000,0.586687,0.329613,0.591123,2.118230,-0.036078,-0.047111,0.096557
0.020000,0.628825,0.333837,0.633473,2.117481,-0.037449,-0.068584,0.103270
0.020000,0.670919,0.338341,0.675807,2.116688,-0.039663,-0.110696,0.109938
0.020000,0.712965,0.343124,0.718124,2.115878,-0.040498,-0.041729,0.116560
0.020000,0.754962,0.348181,0.760425,2.115036,-0.042117,-0.080962,0.123134
0.020000,0.796908,0.353512,0.802708,2.114157,-0.043955,-0.091902,0.129657
0.020000,0.838801,0.359112,0.844973,2.113259,-0.044898,-0.047117,0.136130
0.020000,0.880638,0.364980,0.887220,2.112334,-0.046229,-0.066570,0.142549
0.020000,0.922418,0.371112,0.929447,2.111375,-0.047963,-0.086725,0.148913
0.020000,0.964139,0.377506,0.971655,2.110393,-0.049121,-0.057858,0.155222
0.020000,1.005799,0.384159,1.013843,2.109395,-0.049868,-0.037362,0.161473
0.020000,1.047396,0.391067,1.056010,2.108362,-0.051653,-0.089250,0.167665
0.020000,1.088929,0.398228,1.098157,2.107306,-0.052781,-0.056426,0.173797
0.020000,1.130397,0.405639,1.140281,2.106234,-0.053639,-0.042883,0.179868
0.020000,1.171798,0.413295,1.182384,2.105139,-0.054731,-0.054596,0.185876
0.020000,1.213130,0.421195,1.224464,2.104019,-0.056015,-0.064204,0.191820
0.020000,1.254392,0.429335,1.266522,2.102879,-0.056993,-0.048901,0.197699
0.020000,1.295584,0.437711,1.308556,2.101724,-0.057740,-0.037368,0.203512
0.020000,1.336703,0.446320,1.350567,2.100550,-0.058722,-0.049068,0.209258
0.020000,1.377750,0.455159,1.392555,2.099355,-0.059752,-0.051531,0.214936
0.020000,1.418721,0.464224,1.434517,2.098143,-0.060576,-0.041193,0.220544
0.020000,1.459618,0.473512,1.476456,2.096917,-0.061283,-0.035345,0.226083
0.020000,1.500439,0.483020,1.518369,2.095678,-0.061975,-0.034592,0.231550
0.020000,1.541184,0.492743,1.560258,2.094421,-0.062864,-0.044473,0.236946
0.020000,1.581851,0.502678,1.602121,2.093150,-0.063537,-0.033642,0.242269
0.020000,1.622440,0.512822,1.643958,2.091866,-0.064174,-0.031847,0.247518
0.020000,1.662950,0.523171,1.685770,2.090573,-0.064654,-0.023993,0.252694
0.020000,1.703382,0.533721,1.727555,2.089266,-0.065347,-0.034634,0.257795
0.020000,1.743734,0.544469,1.769314,2.087948,-0.065905,-0.027917,0.262821
0.020000,1.784006,0.555411,1.811046,2.086620,-0.066402,-0.024849,0.267771
0.020000,1.824198,0.566544,1.852752,2.085283,-0.066856,-0.022715,0.272644
0.020000,1.864311,0.577864,1.894431,2.083938,-0.067236,-0.018986,0.277441
0.020000,1.904342,0.589367,1.936082,2.082584,-0.067725,-0.024468,0.282160
0.020000,1.944294,0.601049,1.977707,2.081222,-0.068096,-0.018502,0.286801
0.020000,1.984165,0.612908,2.019304,2.079853,-0.068437,-0.017054,0.291365
0.020000,2.023955,0.624938,2.060873,2.078478,-0.068741,-0.015245,0.295849
