dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000199,0.301000,0.003333,0.333333,16.666667,833.333333,6.282616
0.020000,0.011916,0.301016,0.015449,0.605769,13.621770,-152.244841,0.002663
0.020000,0.040845,0.301186,0.044378,1.446480,42.035574,1420.690221,0.009128
0.020000,0.080619,0.301726,0.084156,1.988860,27.118989,-745.829250,0.018016
0.020000,0.123999,0.302718,0.127547,2.169586,9.036321,-904.133399,0.027707
0.020000,0.167364,0.304130,0.170935,2.169407,-0.008961,-452.264108,0.037388
0.020000,0.210708,0.305961,0.214318,2.169143,-0.013206,-0.212237,0.047053
0.020000,0.254026,0.308211,0.257694,2.168794,-0.017468,-0.213143,0.056699
0.020000,0.297311,0.310876,0.301061,2.168359,-0.021737,-0.213434,0.066321
0.020000,0.340558,0.313957,0.344418,2.167847,-0.025602,-0.193245,0.075913
0.020000,0.383763,0.317451,0.387763,2.167260,-0.029323,-0.186032,0.085470
0.020000,0.426918,0.321356,0.431095,2.166571,-0.034468,-0.257278,0.094989
0.020000,0.470018,0.325669,0.474411,2.165798,-0.038660,-0.209586,0.104464
0.020000,0.513060,0.330387,0.517710,2.164954,-0.042206,-0.177301,0.113891
0.020000,0.556036,0.335507,0.560991,2.164033,-0.046046,-0.192012,0.123264
0.020000,0.598943,0.341026,0.604251,2.163014,-0.050958,-0.245563,0.132580
0.020000,0.641775,0.346940,0.647489,2.161924,-0.054479,-0.176098,0.141833
0.020000,0.684528,0.353246,0.690705,2.160769,-0.057763,-0.164189,0.151020
0.020000,0.727197,0.359938,0.733895,2.159517,-0.062617,-0.242692,0.160136
0.020000,0.769777,0.367014,0.777059,2.158206,-0.065507,-0.144472,0.169177
0.020000,0.812265,0.374468,0.820196,2.156820,-0.069326,-0.190991,0.178138
0.020000,0.854655,0.382295,0.863303,2.155354,-0.073315,-0.199431,0.187017
0.020000,0.896945,0.390490,0.906379,2.153841,-0.075610,-0.114728,0.195808
0.020000,0.939131,0.399049,0.949424,2.152239,-0.080103,-0.224661,0.204508
0.020000,0.981208,0.407965,0.992436,2.150593,-0.082319,-0.110831,0.213113
0.020000,1.023174,0.417234,1.035414,2.148873,-0.086012,-0.184653,0.221621
0.020000,1.065026,0.426849,1.078356,2.147102,-0.088557,-0.127234,0.230027
0.020000,1.106760,0.436806,1.121261,2.145271,-0.091512,-0.147742,0.238328
