dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000106,2.632508,0.003333,0.333333,16.666667,833.333333,6.283159
0.020000,0.014074,2.632523,0.017301,0.698383,18.252463,79.289802,0.002225
0.020000,0.042274,2.632648,0.045501,1.410016,35.581690,866.461387,0.006607
0.020000,0.080957,2.633016,0.084186,1.934240,26.211166,-468.526233,0.012373
0.020000,0.123034,2.633663,0.126269,2.104125,8.494279,-885.844345,0.018323
0.020000,0.164984,2.634551,0.168228,2.097960,-0.308284,-440.128140,0.023921
0.020000,0.206806,2.635662,0.210065,2.091836,-0.306203,0.104023,0.029169
0.020000,0.248500,2.636982,0.251780,2.085756,-0.303983,0.111025,0.034069
0.020000,0.290067,2.638495,0.293374,2.079721,-0.301749,0.111692,0.038625
0.020000,0.331507,2.640185,0.334849,2.073724,-0.299836,0.095675,0.042838
0.020000,0.372821,2.642037,0.376204,2.067772,-0.297613,0.111146,0.046710
0.020000,0.414010,2.644036,0.417441,2.061855,-0.295830,0.089125,0.050245
0.020000,0.455074,2.646168,0.458561,2.055976,-0.293980,0.092515,0.053444
0.020000,0.496015,2.648418,0.499563,2.050131,-0.292238,0.087079,0.056308
0.020000,0.536833,2.650772,0.540449,2.044314,-0.290845,0.069668,0.058841
0.020000,0.577531,2.653216,0.581220,2.038527,-0.289330,0.075730,0.061042
0.020000,0.618108,2.655735,0.621875,2.032765,-0.288124,0.060320,0.062914
0.020000,0.658566,2.658316,0.662416,2.027022,-0.287137,0.049364,0.064459
0.020000,0.698906,2.660946,0.702842,2.021299,-0.286174,0.048120,0.065676
0.020000,0.739130,2.663610,0.743154,2.015589,-0.285500,0.033694,0.066566
0.020000,0.779238,2.666297,0.783351,2.009889,-0.285001,0.024980,0.067132
0.020000,0.819231,2.668991,0.823435,2.004196,-0.284646,0.017758,0.067371
0.020000,0.859111,2.671682,0.863405,1.998505,-0.284520,0.006292,0.067286
0.020000,0.898877,2.674354,0.903262,1.992814,-0.284561,-0.002056,0.066875
0.020000,0.938531,2.676996,0.943004,1.987118,-0.284817,-0.012821,0.066139
0.020000,0.978074,2.679596,0.982632,1.981413,-0.285240,-0.021139,0.065077
0.020000,1.017506,2.682139,1.022146,1.975696,-0.285836,-0.029774,0.063688
0.020000,1.056828,2.684614,1.061545,1.969963,-0.286684,-0.042406,0.061972
0.020000,1.096039,2.687008,1.100830,1.964210,-0.287618,-0.046717,0.059927
0.020000,1.135140,2.689308,1.139998,1.958435,-0.288765,-0.057359,0.057552
0.020000,1.174131,2.691503,1.179051,1.952632,-0.290148,-0.069119,0.054845
0.020000,1.213012,2.693579,1.217987,1.946802,-0.291508,-0.068004,0.051805
0.020000,1.251782,2.695525,1.256806,1.940938,-0.293203,-0.084746,0.048430
0.020000,1.290440,2.697328,1.295507,1.935038,-0.294985,-0.089118,0.044718
0.020000,1.328987,2.698976,1.334089,1.929104,-0.296702,-0.085858,0.040667
0.020000,1.367421,2.700456,1.372551,1.923127,-0.298866,-0.108198,0.036274
0.020000,1.405741,2.701757,1.410893,1.917111,-0.300792,-0.096313,0.031538
0.020000,1.443946,2.702867,1.449114,1.911051,-0.302985,-0.109605,0.026455
0.020000,1.482035,2.703772,1.487213,1.904947,-0.305203,-0.110944,0.021024
0.020000,1.520004,2.704462,1.525189,1.898802,-0.307273,-0.103461,0.015241
0.020000,1.557854,2.704924,1.563042,1.892608,-0.309691,-0.120931,0.009105
0.020000,1.595581,2.705146,1.600769,1.886377,-0.311569,-0.093893,0.002612
0.020000,1.633182,2.705117,1.638371,1.880097,-0.313985,-0.120770,6.278946
0.020000,1.670657,2.704824,1.675847,1.873782,-0.315724,-0.086982,6.271734
0.020000,1.708001,2.704256,1.713195,1.867426,-0.317842,-0.105873,6.264158
0.020000,1.745212,2.703401,1.750416,1.861039,-0.319319,-0.073888,6.256218
0.020000,1.782287,2.702248,1.787508,1.854619,-0.321021,-0.085094,6.247911
0.020000,1.819221,2.700786,1.824472,1.848178,-0.322021,-0.049978,6.239235
0.020000,1.856012,2.699002,1.861306,1.841715,-0.323165,-0.057199,6.230191
0.020000,1.892656,2.696887,1.898011,1.835246,-0.323459,-0.014721,6.220777
0.020000,1.929149,2.694428,1.934586,1.828769,-0.323821,-0.018097,6.210993
0.020000,1.965486,2.691616,1.971033,1.822303,-0.323311,0.025513,6.200839
0.020000,2.001664,2.688440,2.007350,1.815852,-0.322549,0.038084,6.190317
0.020000,2.037678,2.684889,2.043538,1.809431,-0.321041,0.075432,6.179428
0.020000,2.073524,2.680953,2.079599,1.803052,-0.318944,0.104821,6.168174
0.020000,2.109197,2.676623,2.115534,1.796729,-0.316158,0.139331,6.156559
0.020000,2.144692,2.671890,2.151343,1.790478,-0.312565,0.179627,6.144587
0.020000,2.180005,2.666743,2.187030,1.784314,-0.308194,0.218567,6.132263
