dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.562008,2.456331,0.003333,0.333333,16.666667,833.333333,5.947144
0.020000,6.574615,2.451991,0.016667,1.000000,33.333333,833.333333,5.956127
0.020000,6.599938,2.443635,0.043333,1.666667,33.333333,0.000000,5.972423
0.020000,6.634956,2.432766,0.080000,2.000000,16.666667,-833.333333,5.991370
0.020000,6.673362,2.421586,0.120000,2.000000,0.000000,-833.333333,6.007740
0.020000,6.711923,2.410954,0.160000,2.000000,0.000000,0.000000,6.019889
0.020000,6.750590,2.400713,0.200000,2.000000,0.000000,0.000000,6.028025
0.020000,6.789319,2.390712,0.240000,2.000000,0.000000,0.000000,6.032288
0.020000,6.828072,2.380802,0.280000,2.000000,0.000000,0.000000,6.032752
0.020000,6.866811,2.370837,0.320000,2.000000,0.000000,0.000000,6.029426
0.020000,6.905497,2.360669,0.360000,2.000000,0.000000,0.000000,6.022251
0.020000,6.944088,2.350148,0.400000,2.000000,0.000000,0.000000,6.011103
0.020000,6.982537,2.339118,0.440000,2.000000,0.000000,0.000000,5.995792
0.020000,7.020787,2.327416,0.480000,2.000000,0.000000,0.000000,5.976060
0.020000,7.058768,2.314874,0.520000,2.000000,0.000000,0.000000,5.951584
0.020000,7.096397,2.301310,0.560000,2.000000,0.000000,0.000000,5.921986
0.020000,7.133567,2.286538,0.600000,2.000000,0.000000,0.000000,5.886844
0.020000,7.170147,2.270361,0.640000,2.000000,0.000000,0.000000,5.845725
0.020000,7.205974,2.252581,0.680000,2.000000,0.000000,0.000000,5.798233
0.020000,7.240850,2.233005,0.720000,2.000000,0.000000,0.000000,5.744085
0.020000,7.274543,2.211457,0.760000,2.000000,0.000000,0.000000,5.683215
0.020000,7.306785,2.187796,0.800000,2.000000,0.000000,0.000000,5.615902
0.020000,7.337285,2.161930,0.840000,2.000000,0.000000,0.000000,5.542878
0.020000,7.365749,2.133842,0.880000,2.000000,0.000000,0.000000,5.465395
0.020000,7.391908,2.103595,0.920000,2.000000,0.000000,0.000000,5.385176
0.020000,7.415541,2.071337,0.960000,2.000000,0.000000,0.000000,5.304238
0.020000,7.436506,2.037283,1.000000,2.000000,0.000000,0.000000,5.224621
0.020000,7.454747,2.001696,1.040000,2.000000,0.000000,0.000000,5.148114
0.020000,7.470294,1.964850,1.080000,2.000000,0.000000,0.000000,5.076056
0.020000,7.483247,1.927013,1.120000,2.000000,0.000000,0.000000,5.009266
0.020000,7.493753,1.888424,1.160000,2.000000,0.000000,0.000000,4.948095
0.020000,7.501991,1.849287,1.200000,2.000000,0.000000,0.000000,4.892526
0.020000,7.508149,1.809768,1.240000,2.000000,0.000000,0.000000,4.842297
0.020000,7.512416,1.770000,1.280000,2.000000,0.000000,0.000000,4.797008
0.020000,7.514968,1.730084,1.320000,2.000000,0.000000,0.000000,4.756198
0.020000,7.515972,1.690099,1.360000,2.000000,0.000000,0.000000,4.719394
0.020000,7.515529,1.651225,1.400000,2.000000,0.000000,0.000000,4.681536
0.020000,7.513462,1.611281,1.440000,2.000000,0.000000,0.000000,4.639514
0.020000,7.509677,1.571464,1.480000,2.000000,0.000000,0.000000,4.595377
0.020000,7.504100,1.531858,1.520000,2.000000,0.000000,0.000000,4.549256
0.020000,7.496666,1.492559,1.560000,2.000000,0.000000,0.000000,4.501351
0.020000,7.487328,1.453668,1.600000,2.000000,0.000000,0.000000,4.451938
0.020000,7.476058,1.415293,1.640000,2.000000,0.000000,0.000000,4.401362
0.020000,7.462847,1.377543,1.680000,2.000000,0.000000,0.000000,4.350030
0.020000,7.447708,1.340523,1.720000,2.000000,0.000000,0.000000,4.298392
0.020000,7.430681,1.304333,1.760000,2.000000,0.000000,0.000000,4.246918
0.020000,7.411824,1.269061,1.800000,2.000000,0.000000,0.000000,4.196075
0.020000,7.391216,1.234783,1.840000,2.000000,0.000000,0.000000,4.146300
0.020000,7.368951,1.201558,1.880000,2.000000,0.000000,0.000000,4.097977
0.020000,7.345134,1.169425,1.920000,2.000000,0.000000,0.000000,4.051427
0.020000,7.319879,1.138411,1.960000,2.000000,0.000000,0.000000,4.006898
0.020000,7.293300,1.108522,2.000000,2.000000,0.000000,0.000000,3.964562
0.020000,7.265513,1.079753,2.040000,2.000000,0.000000,0.000000,3.924522
0.020000,7.236629,1.052085,2.080000,2.000000,0.000000,0.000000,3.886823
0.020000,7.206753,1.025491,2.120000,2.000000,0.000000,0.000000,3.851459
0.020000,7.175984,0.999934,2.160000,2.000000,0.000000,0.000000,3.818383
0.020000,7.144415,0.975373,2.200000,2.000000,0.000000,0.000000,3.787522
0.020000,7.112128,0.951763,2.240000,2.000000,0.000000,0.000000,3.758781
0.020000,7.079198,0.929057,2.280000,2.000000,0.000000,0.000000,3.732055
0.020000,7.048229,0.908820,2.316996,1.699583,-15.020866,-751.043302,3.709032
0.020000,7.024789,0.894148,2.344650,1.065832,-31.687533,-833.333333,3.692831
0.020000,7.012277,0.886527,2.359300,0.399165,-33.333333,-82.290031,3.684583
0.020000,7.008575,0.884298,2.363621,0.032916,-18.312467,751.043302,3.682193
0.020000,7.008293,0.884129,2.363950,0.000000,-1.645801,833.333333,3.682012
0.020000,7.008293,0.884129,2.363950,0.000000,0.000000,82.290031,3.682012
