dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.562008,2.456331,0.003333,0.333333,16.666667,833.333333,5.947289
0.020000,6.574618,2.451999,0.016667,1.000000,33.333333,833.333333,5.957194
0.020000,6.599957,2.443692,0.043333,1.666667,33.333333,0.000000,5.975197
0.020000,6.635017,2.432957,0.080000,2.000000,16.666667,-833.333333,5.996223
0.020000,6.673487,2.422002,0.120000,2.000000,0.000000,-833.333333,6.014555
0.020000,6.712128,2.411667,0.160000,2.000000,0.000000,0.000000,6.028399
0.020000,6.750888,2.401785,0.200000,2.000000,0.000000,0.000000,6.038009
0.020000,6.789722,2.392197,0.240000,2.000000,0.000000,0.000000,6.043561
0.020000,6.828590,2.382747,0.280000,2.000000,0.000000,0.000000,6.045158
0.020000,6.867454,2.373283,0.320000,2.000000,0.000000,0.000000,6.042831
0.020000,6.906277,2.363652,0.360000,2.000000,0.000000,0.000000,6.036536
0.020000,6.945019,2.353698,0.400000,2.000000,0.000000,0.000000,6.026156
0.020000,6.983633,2.343261,0.440000,2.000000,0.000000,0.000000,6.011500
0.020000,7.022064,2.332172,0.480000,2.000000,0.000000,0.000000,5.992301
0.020000,7.060247,2.320256,0.520000,2.000000,0.000000,0.000000,5.968218
0.020000,7.098098,2.307325,0.560000,2.000000,0.000000,0.000000,5.938841
0.020000,7.135512,2.293182,0.600000,2.000000,0.000000,0.000000,5.903707
0.020000,7.172357,2.277620,0.640000,2.000000,0.000000,0.000000,5.862323
0.020000,7.208470,2.260428,0.680000,2.000000,0.000000,0.000000,5.814223
0.020000,7.243646,2.241395,0.720000,2.000000,0.000000,0.000000,5.759047
0.020000,7.277642,2.220330,0.760000,2.000000,0.000000,0.000000,5.696660
0.020000,7.310176,2.197072,0.800000,2.000000,0.000000,0.000000,5.627298
0.020000,7.340936,2.171518,0.840000,2.000000,0.000000,0.000000,5.551709
0.020000,7.369607,2.143641,0.880000,2.000000,0.000000,0.000000,5.471239
0.020000,7.395892,2.113506,0.920000,2.000000,0.000000,0.000000,5.387785
0.020000,7.419557,2.081271,0.960000,2.000000,0.000000,0.000000,5.303596
0.020000,7.440447,2.047173,1.000000,2.000000,0.000000,0.000000,5.220945
0.020000,7.458508,2.011495,1.040000,2.000000,0.000000,0.000000,5.141798
0.020000,7.473781,1.974535,1.080000,2.000000,0.000000,0.000000,5.067593
0.020000,7.486379,1.936579,1.120000,2.000000,0.000000,0.000000,4.999167
0.020000,7.496471,1.897880,1.160000,2.000000,0.000000,0.000000,4.936828
0.020000,7.504252,1.858649,1.200000,2.000000,0.000000,0.000000,4.880487
0.020000,7.509924,1.819058,1.240000,2.000000,0.000000,0.000000,4.829801
0.020000,7.513688,1.779239,1.280000,2.000000,0.000000,0.000000,4.784295
0.020000,7.515732,1.739294,1.320000,2.000000,0.000000,0.000000,4.743444
0.020000,7.516226,1.699300,1.360000,2.000000,0.000000,0.000000,4.706724
0.020000,7.515679,1.660242,1.400000,2.000000,0.000000,0.000000,4.702954
0.020000,7.515621,1.620242,1.440000,2.000000,0.000000,0.000000,4.717792
0.020000,7.516024,1.580245,1.480000,2.000000,0.000000,0.000000,4.726091
0.020000,7.516633,1.540249,1.520000,2.000000,0.000000,0.000000,4.728082
0.020000,7.517197,1.500253,1.560000,2.000000,0.000000,0.000000,4.723823
0.020000,7.517463,1.460254,1.600000,2.000000,0.000000,0.000000,4.713193
0.020000,7.517172,1.420256,1.640000,2.000000,0.000000,0.000000,4.695896
0.020000,7.516049,1.380273,1.680000,2.000000,0.000000,0.000000,4.671460
0.020000,7.513796,1.340338,1.720000,2.000000,0.000000,0.000000,4.639242
0.020000,7.510089,1.300513,1.760000,2.000000,0.000000,0.000000,4.598452
0.020000,7.504579,1.260898,1.800000,2.000000,0.000000,0.000000,4.548223
0.020000,7.496887,1.221651,1.840000,2.000000,0.000000,0.000000,4.487734
0.020000,7.486629,1.182997,1.880000,2.000000,0.000000,0.000000,4.416451
0.020000,7.473442,1.145246,1.920000,2.000000,0.000000,0.000000,4.334467
0.020000,7.457028,1.108784,1.960000,2.000000,0.000000,0.000000,4.242906
0.020000,7.437218,1.074053,2.000000,2.000000,0.000000,0.000000,4.144186
0.020000,7.414012,1.041494,2.040000,2.000000,0.000000,0.000000,4.041913
0.020000,7.387602,1.011475,2.080000,2.000000,0.000000,0.000000,3.940261
0.020000,7.358334,0.984233,2.120000,2.000000,0.000000,0.000000,3.843070
0.020000,7.326643,0.959849,2.160000,2.000000,0.000000,0.000000,3.753125
0.020000,7.292980,0.938264,2.200000,2.000000,0.000000,0.000000,3.671893
0.020000,7.257760,0.919321,2.240000,2.000000,0.000000,0.000000,3.599716
0.020000,7.223377,0.903661,2.277787,1.778699,-11.065038,-553.251888,3.539481
0.020000,7.195450,0.892632,2.307815,1.224065,-27.731704,-833.333333,3.496669
0.020000,7.178675,0.886637,2.325629,0.557398,-33.333333,-280.081446,3.473208
0.020000,7.172336,0.884484,2.332324,0.112033,-22.268296,553.251888,3.464742
0.020000,7.171274,0.884129,2.333444,0.000000,-5.601629,833.333333,3.463343
0.020000,7.171274,0.884129,2.333444,0.000000,0.000000,280.081446,3.463343
