dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.275551,0.517687,0.003333,0.333333,16.666667,833.333333,0.375658
0.020000,6.287968,0.522544,0.016667,1.000000,33.333333,833.333333,0.370063
0.020000,6.312883,0.532049,0.043333,1.666667,33.333333,0.000000,0.358829
0.020000,6.347313,0.544659,0.080000,2.000000,16.666667,-833.333333,0.343296
0.020000,6.385092,0.557801,0.120000,2.000000,0.000000,-833.333333,0.326251
0.020000,6.423090,0.570296,0.160000,2.000000,0.000000,0.000000,0.309122
0.020000,6.461297,0.582137,0.200000,2.000000,0.000000,0.000000,0.291932
0.020000,6.499701,0.593319,0.240000,2.000000,0.000000,0.000000,0.274701
0.020000,6.538293,0.603837,0.280000,2.000000,0.000000,0.000000,0.257454
0.020000,6.577061,0.613687,0.320000,2.000000,0.000000,0.000000,0.240213
0.020000,6.615992,0.622869,0.360000,2.000000,0.000000,0.000000,0.223001
0.020000,6.655076,0.631380,0.400000,2.000000,0.000000,0.000000,0.205843
0.020000,6.694299,0.639220,0.440000,2.000000,0.000000,0.000000,0.188762
0.020000,6.733651,0.646392,0.480000,2.000000,0.000000,0.000000,0.171782
0.020000,6.773118,0.652896,0.520000,2.000000,0.000000,0.000000,0.154926
0.020000,6.812689,0.658738,0.560000,2.000000,0.000000,0.000000,0.138216
0.020000,6.852351,0.663920,0.600000,2.000000,0.000000,0.000000,0.121674
0.020000,6.892093,0.668450,0.640000,2.000000,0.000000,0.000000,0.105323
0.020000,6.931904,0.672333,0.680000,2.000000,0.000000,0.000000,0.089181
0.020000,6.971772,0.675577,0.720000,2.000000,0.000000,0.000000,0.073268
0.020000,7.011686,0.678192,0.760000,2.000000,0.000000,0.000000,0.057602
0.020000,7.051636,0.680186,0.800000,2.000000,0.000000,0.000000,0.042200
0.020000,7.091611,0.681571,0.840000,2.000000,0.000000,0.000000,0.027078
0.020000,7.131603,0.682356,0.880000,2.000000,0.000000,0.000000,0.012250
0.020000,7.171602,0.682555,0.920000,2.000000,0.000000,0.000000,6.280915
0.020000,7.211600,0.682179,0.960000,2.000000,0.000000,0.000000,6.266714
0.020000,7.251589,0.681242,1.000000,2.000000,0.000000,0.000000,6.252842
0.020000,7.291561,0.679756,1.040000,2.000000,0.000000,0.000000,6.239309
0.020000,7.331510,0.677737,1.080000,2.000000,0.000000,0.000000,6.226123
0.020000,7.371429,0.675199,1.120000,2.000000,0.000000,0.000000,6.213290
0.020000,7.411313,0.672155,1.160000,2.000000,0.000000,0.000000,6.200817
0.020000,7.451156,0.668622,1.200000,2.000000,0.000000,0.000000,6.188708
0.020000,7.490954,0.664613,1.240000,2.000000,0.000000,0.000000,6.176966
0.020000,7.530704,0.660145,1.280000,2.000000,0.000000,0.000000,6.165595
0.020000,7.570401,0.655233,1.320000,2.000000,0.000000,0.000000,6.154596
0.020000,7.610042,0.649891,1.360000,2.000000,0.000000,0.000000,6.143970
0.020000,7.649626,0.644137,1.400000,2.000000,0.000000,0.000000,6.133718
0.020000,7.689150,0.637984,1.440000,2.000000,0.000000,0.000000,6.123840
0.020000,7.728612,0.631448,1.480000,2.000000,0.000000,0.000000,6.114334
0.020000,7.768012,0.624545,1.520000,2.000000,0.000000,0.000000,6.105199
0.020000,7.807348,0.617289,1.560000,2.000000,0.000000,0.000000,6.096434
0.020000,7.846621,0.609696,1.600000,2.000000,0.000000,0.000000,6.088036
0.020000,7.885830,0.601781,1.640000,2.000000,0.000000,0.000000,6.080004
0.020000,7.924975,0.593558,1.680000,2.000000,0.000000,0.000000,6.072333
0.020000,7.964058,0.585043,1.720000,2.000000,0.000000,0.000000,6.065023
0.020000,8.003079,0.576248,1.760000,2.000000,0.000000,0.000000,6.058068
0.020000,8.042040,0.567190,1.800000,2.000000,0.000000,0.000000,6.051467
0.020000,8.080942,0.557881,1.840000,2.000000,0.000000,0.000000,6.045216
0.020000,8.119786,0.548336,1.880000,2.000000,0.000000,0.000000,6.039312
0.020000,8.158575,0.538568,1.920000,2.000000,0.000000,0.000000,6.033751
0.020000,8.197311,0.528592,1.960000,2.000000,0.000000,0.000000,6.028531
0.020000,8.235996,0.518420,2.000000,2.000000,0.000000,0.000000,6.023649
0.020000,8.274633,0.508066,2.040000,2.000000,0.000000,0.000000,6.019100
0.020000,8.313224,0.497542,2.080000,2.000000,0.000000,0.000000,6.014883
0.020000,8.351771,0.486862,2.120000,2.000000,0.000000,0.000000,6.010995
0.020000,8.390279,0.476039,2.160000,2.000000,0.000000,0.000000,6.007433
0.020000,8.428750,0.465085,2.200000,2.000000,0.000000,0.000000,6.004194
0.020000,8.467187,0.454012,2.240000,2.000000,0.000000,0.000000,6.001277
0.020000,8.505593,0.442834,2.280000,2.000000,0.000000,0.000000,5.998679
0.020000,8.543972,0.431562,2.320000,2.000000,0.000000,0.000000,5.996398
0.020000,8.581578,0.420431,2.359219,1.921881,-3.905931,-195.296557,5.994468
0.020000,8.614473,0.410634,2.393542,1.510429,-20.572598,-833.333333,5.993027
0.020000,8.637028,0.403888,2.417084,0.843763,-33.333333,-638.036777,5.992171
0.020000,8.647555,0.400733,2.428074,0.255215,-29.427402,195.296557,5.991809
0.020000,8.650000,0.400000,2.430626,0.000000,-12.760736,833.333333,5.991729
0.020000,8.650000,0.400000,2.430626,0.000000,0.000000,638.036777,5.991729
