dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.275435,0.517740,0.003333,0.333333,16.666667,833.333333,0.518846
0.020000,6.287034,0.524315,0.016667,1.000000,33.333333,833.333333,0.512579
0.020000,6.310355,0.537247,0.043333,1.666667,33.333333,0.000000,0.499990
0.020000,6.342685,0.554544,0.080000,2.000000,16.666667,-833.333333,0.482571
0.020000,6.378292,0.572767,0.120000,2.000000,0.000000,-833.333333,0.463450
0.020000,6.414242,0.590304,0.160000,2.000000,0.000000,0.000000,0.444234
0.020000,6.450523,0.607146,0.200000,2.000000,0.000000,0.000000,0.424954
0.020000,6.487122,0.623284,0.240000,2.000000,0.000000,0.000000,0.405646
0.020000,6.524026,0.638713,0.280000,2.000000,0.000000,0.000000,0.386342
0.020000,6.561221,0.653427,0.320000,2.000000,0.000000,0.000000,0.367078
0.020000,6.598692,0.667423,0.360000,2.000000,0.000000,0.000000,0.347888
0.020000,6.636423,0.680700,0.400000,2.000000,0.000000,0.000000,0.328809
0.020000,6.674401,0.693256,0.440000,2.000000,0.000000,0.000000,0.309875
0.020000,6.712608,0.705095,0.480000,2.000000,0.000000,0.000000,0.291120
0.020000,6.751029,0.716220,0.520000,2.000000,0.000000,0.000000,0.272577
0.020000,6.789649,0.726635,0.560000,2.000000,0.000000,0.000000,0.254280
0.020000,6.828452,0.736346,0.600000,2.000000,0.000000,0.000000,0.236258
0.020000,6.867422,0.745363,0.640000,2.000000,0.000000,0.000000,0.218541
0.020000,6.906544,0.753694,0.680000,2.000000,0.000000,0.000000,0.201157
0.020000,6.945804,0.761351,0.720000,2.000000,0.000000,0.000000,0.184129
0.020000,6.985187,0.768346,0.760000,2.000000,0.000000,0.000000,0.167483
0.020000,7.024680,0.774692,0.800000,2.000000,0.000000,0.000000,0.151238
0.020000,7.064269,0.780404,0.840000,2.000000,0.000000,0.000000,0.135414
0.020000,7.103943,0.785497,0.880000,2.000000,0.000000,0.000000,0.120028
0.020000,7.143690,0.789988,0.920000,2.000000,0.000000,0.000000,0.105094
0.020000,7.183499,0.793895,0.960000,2.000000,0.000000,0.000000,0.090625
0.020000,7.223359,0.797235,1.000000,2.000000,0.000000,0.000000,0.076632
0.020000,7.263261,0.800026,1.040000,2.000000,0.000000,0.000000,0.063123
0.020000,7.303196,0.802288,1.080000,2.000000,0.000000,0.000000,0.050106
0.020000,7.343158,0.804039,1.120000,2.000000,0.000000,0.000000,0.037585
0.020000,7.383138,0.805300,1.160000,2.000000,0.000000,0.000000,0.025565
0.020000,7.423130,0.806091,1.200000,2.000000,0.000000,0.000000,0.014049
0.020000,7.463128,0.806431,1.240000,2.000000,0.000000,0.000000,0.003038
0.020000,7.503128,0.806341,1.280000,2.000000,0.000000,0.000000,6.275718
0.020000,7.543124,0.805840,1.320000,2.000000,0.000000,0.000000,6.265717
0.020000,7.583114,0.804950,1.360000,2.000000,0.000000,0.000000,6.256220
0.020000,7.623094,0.803690,1.400000,2.000000,0.000000,0.000000,6.247224
0.020000,7.663062,0.802080,1.440000,2.000000,0.000000,0.000000,6.238728
0.020000,7.703015,0.800141,1.480000,2.000000,0.000000,0.000000,6.230728
0.020000,7.742951,0.797892,1.520000,2.000000,0.000000,0.000000,6.223220
0.020000,7.782871,0.795353,1.560000,2.000000,0.000000,0.000000,6.216202
0.020000,7.822772,0.792544,1.600000,2.000000,0.000000,0.000000,6.209670
0.020000,7.862654,0.789484,1.640000,2.000000,0.000000,0.000000,6.203620
0.020000,7.902519,0.786192,1.680000,2.000000,0.000000,0.000000,6.198049
0.020000,7.942365,0.782688,1.720000,2.000000,0.000000,0.000000,6.192952
0.020000,7.982194,0.778989,1.760000,2.000000,0.000000,0.000000,6.188327
0.020000,8.022006,0.775116,1.800000,2.000000,0.000000,0.000000,6.184169
0.020000,8.061802,0.771087,1.840000,2.000000,0.000000,0.000000,6.180476
0.020000,8.101584,0.766920,1.880000,2.000000,0.000000,0.000000,6.177246
0.020000,8.141354,0.762634,1.920000,2.000000,0.000000,0.000000,6.174475
0.020000,8.181113,0.758247,1.960000,2.000000,0.000000,0.000000,6.172161
0.020000,8.220862,0.753776,2.000000,2.000000,0.000000,0.000000,6.170302
0.020000,8.260604,0.749241,2.040000,2.000000,0.000000,0.000000,6.168897
0.020000,8.300341,0.744659,2.080000,2.000000,0.000000,0.000000,6.167944
0.020000,8.340074,0.740048,2.120000,2.000000,0.000000,0.000000,6.167443
0.020000,8.379806,0.735426,2.160000,2.000000,0.000000,0.000000,6.167393
0.020000,8.419539,0.730812,2.200000,2.000000,0.000000,0.000000,6.167794
0.020000,8.459275,0.726222,2.240000,2.000000,0.000000,0.000000,6.168646
0.020000,8.499016,0.721674,2.280000,2.000000,0.000000,0.000000,6.169951
0.020000,8.538763,0.717188,2.320000,2.000000,0.000000,0.000000,6.171709
0.020000,8.578520,0.712781,2.360000,2.000000,0.000000,0.000000,6.173922
0.020000,8.618287,0.708471,2.400000,2.000000,0.000000,0.000000,6.176592
0.020000,8.654929,0.704602,2.436846,1.684593,-15.770373,-788.518648,6.179457
0.020000,8.681991,0.701816,2.464050,1.035852,-32.437040,-833.333333,6.181824
0.020000,8.695970,0.700404,2.478101,0.369185,-33.333333,-44.814685,6.183130
0.020000,8.699822,0.700018,2.481972,0.017926,-17.562960,788.518648,6.183499
0.020000,8.700000,0.700000,2.482151,0.000000,-0.896294,833.333333,6.183517
0.020000,8.700000,0.700000,2.482151,0.000000,0.000000,44.814685,6.183517
