dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.275138,0.517570,0.003333,0.333333,16.666667,833.333333,0.518974
0.020000,6.286741,0.524139,0.016667,1.000000,33.333333,833.333333,0.511276
0.020000,6.310098,0.537006,0.043333,1.666667,33.333333,0.000000,0.495730
0.020000,6.342537,0.554097,0.080000,2.000000,16.666667,-833.333333,0.474049
0.020000,6.378341,0.571928,0.120000,2.000000,0.000000,-833.333333,0.450031
0.020000,6.414566,0.588889,0.160000,2.000000,0.000000,0.000000,0.425682
0.020000,6.451196,0.604957,0.200000,2.000000,0.000000,0.000000,0.401058
0.020000,6.488211,0.620114,0.240000,2.000000,0.000000,0.000000,0.376222
0.020000,6.525593,0.634345,0.280000,2.000000,0.000000,0.000000,0.351241
0.020000,6.563320,0.647636,0.320000,2.000000,0.000000,0.000000,0.326187
0.020000,6.601367,0.659977,0.360000,2.000000,0.000000,0.000000,0.301134
0.020000,6.639712,0.671363,0.400000,2.000000,0.000000,0.000000,0.276158
0.020000,6.678327,0.681790,0.440000,2.000000,0.000000,0.000000,0.251337
0.020000,6.717189,0.691259,0.480000,2.000000,0.000000,0.000000,0.226746
0.020000,6.756271,0.699776,0.520000,2.000000,0.000000,0.000000,0.202461
0.020000,6.795547,0.707349,0.560000,2.000000,0.000000,0.000000,0.178554
0.020000,6.834991,0.713990,0.600000,2.000000,0.000000,0.000000,0.155094
0.020000,6.874578,0.719713,0.640000,2.000000,0.000000,0.000000,0.132146
0.020000,6.914285,0.724537,0.680000,2.000000,0.000000,0.000000,0.109769
0.020000,6.954089,0.728484,0.720000,2.000000,0.000000,0.000000,0.088016
0.020000,6.993969,0.731578,0.760000,2.000000,0.000000,0.000000,0.066934
0.020000,7.033904,0.733844,0.800000,2.000000,0.000000,0.000000,0.046566
0.020000,7.073876,0.735311,0.840000,2.000000,0.000000,0.000000,0.026947
0.020000,7.113869,0.736010,0.880000,2.000000,0.000000,0.000000,0.008105
0.020000,7.153869,0.735970,0.920000,2.000000,0.000000,0.000000,6.273250
0.020000,7.193861,0.735226,0.960000,2.000000,0.000000,0.000000,6.256031
0.020000,7.233836,0.733810,1.000000,2.000000,0.000000,0.000000,6.239645
0.020000,7.273783,0.731755,1.040000,2.000000,0.000000,0.000000,6.224102
0.020000,7.313694,0.729097,1.080000,2.000000,0.000000,0.000000,6.209408
0.020000,7.353563,0.725870,1.120000,2.000000,0.000000,0.000000,6.195566
0.020000,7.393386,0.722108,1.160000,2.000000,0.000000,0.000000,6.182573
0.020000,7.433158,0.717846,1.200000,2.000000,0.000000,0.000000,6.170429
0.020000,7.472877,0.713118,1.240000,2.000000,0.000000,0.000000,6.159128
0.020000,7.512543,0.707958,1.280000,2.000000,0.000000,0.000000,6.148663
