dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.275323,0.517676,0.003333,0.333333,16.666667,833.333333,0.518804
0.020000,6.286931,0.524235,0.016667,1.000000,33.333333,833.333333,0.509852
0.020000,6.310323,0.537038,0.043333,1.666667,33.333333,0.000000,0.491693
0.020000,6.342862,0.553937,0.080000,2.000000,16.666667,-833.333333,0.466198
0.020000,6.378844,0.571408,0.120000,2.000000,0.000000,-833.333333,0.437740
0.020000,6.415313,0.587837,0.160000,2.000000,0.000000,0.000000,0.408680
0.020000,6.452247,0.603189,0.200000,2.000000,0.000000,0.000000,0.379105
0.020000,6.489623,0.617434,0.240000,2.000000,0.000000,0.000000,0.349114
0.020000,6.527411,0.630546,0.280000,2.000000,0.000000,0.000000,0.318818
0.020000,6.565581,0.642504,0.320000,2.000000,0.000000,0.000000,0.288337
0.020000,6.604097,0.653291,0.360000,2.000000,0.000000,0.000000,0.257801
0.020000,6.642925,0.662898,0.400000,2.000000,0.000000,0.000000,0.227343
0.020000,6.682026,0.671322,0.440000,2.000000,0.000000,0.000000,0.197099
0.020000,6.721363,0.678566,0.480000,2.000000,0.000000,0.000000,0.167205
0.020000,6.760898,0.684640,0.520000,2.000000,0.000000,0.000000,0.137793
0.020000,6.800592,0.689561,0.560000,2.000000,0.000000,0.000000,0.108986
0.020000,6.840411,0.693350,0.600000,2.000000,0.000000,0.000000,0.080902
0.020000,6.880320,0.696036,0.640000,2.000000,0.000000,0.000000,0.053644
0.020000,6.920286,0.697652,0.680000,2.000000,0.000000,0.000000,0.027307
0.020000,6.960280,0.698234,0.720000,2.000000,0.000000,0.000000,0.001969
0.020000,7.000277,0.697823,0.760000,2.000000,0.000000,0.000000,6.260883
0.020000,7.040253,0.696465,0.800000,2.000000,0.000000,0.000000,6.237731
0.020000,7.080189,0.694204,0.840000,2.000000,0.000000,0.000000,6.215741
0.020000,7.120066,0.691090,0.880000,2.000000,0.000000,0.000000,6.194943
0.020000,7.159873,0.687170,0.920000,2.000000,0.000000,0.000000,6.175357
0.020000,7.199599,0.682497,0.960000,2.000000,0.000000,0.000000,6.156994
0.020000,7.239235,0.677119,1.000000,2.000000,0.000000,0.000000,6.139858
0.020000,7.278777,0.671086,1.040000,2.000000,0.000000,0.000000,6.123947
0.020000,7.318222,0.664450,1.080000,2.000000,0.000000,0.000000,6.109253
0.020000,7.357570,0.657258,1.120000,2.000000,0.000000,0.000000,6.095767
0.020000,7.396822,0.649560,1.160000,2.000000,0.000000,0.000000,6.083475
0.020000,7.435982,0.641403,1.200000,2.000000,0.000000,0.000000,6.072361
0.020000,7.475053,0.632834,1.240000,2.000000,0.000000,0.000000,6.062410
0.020000,7.514042,0.623899,1.280000,2.000000,0.000000,0.000000,6.053607
0.020000,7.552956,0.614644,1.320000,2.000000,0.000000,0.000000,6.045936
0.020000,7.591804,0.605112,1.360000,2.000000,0.000000,0.000000,6.039382
0.020000,7.630594,0.595347,1.400000,2.000000,0.000000,0.000000,6.033932
0.020000,7.669335,0.585392,1.440000,2.000000,0.000000,0.000000,6.029576
0.020000,7.708038,0.575289,1.480000,2.000000,0.000000,0.000000,6.026303
0.020000,7.746713,0.565080,1.520000,2.000000,0.000000,0.000000,6.024106
0.020000,7.785372,0.554807,1.560000,2.000000,0.000000,0.000000,6.022981
0.020000,7.824024,0.544512,1.600000,2.000000,0.000000,0.000000,6.022925
0.020000,7.862681,0.534234,1.640000,2.000000,0.000000,0.000000,6.023938
0.020000,7.901354,0.524017,1.680000,2.000000,0.000000,0.000000,6.026021
0.020000,7.940054,0.513901,1.720000,2.000000,0.000000,0.000000,6.029181
0.020000,7.978791,0.503929,1.760000,2.000000,0.000000,0.000000,6.033423
0.020000,8.017575,0.494142,1.800000,2.000000,0.000000,0.000000,6.038757
0.020000,8.056416,0.484583,1.840000,2.000000,0.000000,0.000000,6.045194
0.020000,8.095323,0.475296,1.880000,2.000000,0.000000,0.000000,6.052748
0.020000,8.134304,0.466325,1.920000,2.000000,0.000000,0.000000,6.061431
0.020000,8.173366,0.457716,1.960000,2.000000,0.000000,0.000000,6.071260
0.020000,8.212516,0.449514,2.000000,2.000000,0.000000,0.000000,6.082251
0.020000,8.251758,0.441765,2.040000,2.000000,0.000000,0.000000,6.094419
0.020000,8.291096,0.434518,2.080000,2.000000,0.000000,0.000000,6.107779
0.020000,8.330531,0.427821,2.120000,2.000000,0.000000,0.000000,6.122345
0.020000,8.370063,0.421722,2.160000,2.000000,0.000000,0.000000,6.138128
0.020000,8.409690,0.416273,2.200000,2.000000,0.000000,0.000000,6.155135
0.020000,8.449406,0.411523,2.240000,2.000000,0.000000,0.000000,6.173369
0.020000,8.489205,0.407522,2.280000,2.000000,0.000000,0.000000,6.192827
0.020000,8.529076,0.404321,2.320000,2.000000,0.000000,0.000000,6.213498
0.020000,8.569006,0.401968,2.360000,2.000000,0.000000,0.000000,6.235364
0.020000,8.605731,0.400596,2.396752,1.675217,-16.239129,-811.956468,6.256483
0.020000,8.632650,0.400092,2.423675,1.017101,-32.905796,-833.333333,6.272560
0.020000,8.646325,0.400004,2.437351,0.350435,-33.333333,-21.376866,6.280918
0.020000,8.649914,0.400000,2.440941,0.008551,-17.094204,811.956468,6.283132
0.020000,8.650000,0.400000,2.441026,0.000000,-0.427537,833.333333,0.000000
0.020000,8.650000,0.400000,2.441026,0.000000,0.000000,21.376866,0.000000
