dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,3.073400,0.003333,0.333333,16.666667,833.333333,6.283140
0.020000,0.011959,3.073402,0.016667,1.000000,33.333333,833.333333,0.000388
0.020000,0.038626,3.073424,0.043333,1.666667,33.333333,0.000000,0.001242
0.020000,0.075293,3.073491,0.080000,2.000000,16.666667,-833.333333,0.002386
0.020000,0.115292,3.073610,0.120000,2.000000,0.000000,-833.333333,0.003596
0.020000,0.155292,3.073778,0.160000,2.000000,0.000000,0.000000,0.004766
0.020000,0.195292,3.073991,0.200000,2.000000,0.000000,0.000000,0.005897
0.020000,0.235291,3.074249,0.240000,2.000000,0.000000,0.000000,0.006987
0.020000,0.275290,3.074550,0.280000,2.000000,0.000000,0.000000,0.008038
0.020000,0.315288,3.074892,0.320000,2.000000,0.000000,0.000000,0.009049
0.020000,0.355286,3.075273,0.360000,2.000000,0.000000,0.000000,0.010020
0.020000,0.395284,3.075693,0.400000,2.000000,0.000000,0.000000,0.010952
0.020000,0.435282,3.076149,0.440000,2.000000,0.000000,0.000000,0.011843
0.020000,0.475279,3.076640,0.480000,2.000000,0.000000,0.000000,0.012695
0.020000,0.515275,3.077164,0.520000,2.000000,0.000000,0.000000,0.013507
0.020000,0.555271,3.077720,0.560000,2.000000,0.000000,0.000000,0.014279
0.020000,0.595267,3.078305,0.600000,2.000000,0.000000,0.000000,0.015012
0.020000,0.635262,3.078920,0.640000,2.000000,0.000000,0.000000,0.015705
0.020000,0.675257,3.079561,0.680000,2.000000,0.000000,0.000000,0.016358
0.020000,0.715252,3.080228,0.720000,2.000000,0.000000,0.000000,0.016971
0.020000,0.755246,3.080918,0.760000,2.000000,0.000000,0.000000,0.017545
0.020000,0.795239,3.081631,0.800000,2.000000,0.000000,0.000000,0.018079
0.020000,0.835232,3.082364,0.840000,2.000000,0.000000,0.000000,0.018573
0.020000,0.875225,3.083116,0.880000,2.000000,0.000000,0.000000,0.019027
0.020000,0.915218,3.083886,0.920000,2.000000,0.000000,0.000000,0.019442
0.020000,0.955210,3.084671,0.960000,2.000000,0.000000,0.000000,0.019817
0.020000,0.995202,3.085470,1.000000,2.000000,0.000000,0.000000,0.020152
0.020000,1.035194,3.086282,1.040000,2.000000,0.000000,0.000000,0.020448
0.020000,1.075186,3.087105,1.080000,2.000000,0.000000,0.000000,0.020704
0.020000,1.115177,3.087938,1.120000,2.000000,0.000000,0.000000,0.020920
0.020000,1.155168,3.088778,1.160000,2.000000,0.000000,0.000000,0.021097
0.020000,1.195159,3.089625,1.200000,2.000000,0.000000,0.000000,0.021234
0.020000,1.235150,3.090476,1.240000,2.000000,0.000000,0.000000,0.021331
0.020000,1.275141,3.091331,1.280000,2.000000,0.000000,0.000000,0.021389
0.020000,1.315132,3.092187,1.320000,2.000000,0.000000,0.000000,0.021407
0.020000,1.355123,3.093043,1.360000,2.000000,0.000000,0.000000,0.021385
0.020000,1.395114,3.093897,1.400000,2.000000,0.000000,0.000000,0.021323
0.020000,1.435104,3.094748,1.440000,2.000000,0.000000,0.000000,0.021222
0.020000,1.475096,3.095594,1.480000,2.000000,0.000000,0.000000,0.021082
0.020000,1.515087,3.096434,1.520000,2.000000,0.000000,0.000000,0.020901
0.020000,1.555078,3.097266,1.560000,2.000000,0.000000,0.000000,0.020681
0.020000,1.595070,3.098088,1.600000,2.000000,0.000000,0.000000,0.020421
0.020000,1.635061,3.098899,1.640000,2.000000,0.000000,0.000000,0.020122
0.020000,1.675053,3.099697,1.680000,2.000000,0.000000,0.000000,0.019783
0.020000,1.715046,3.100481,1.720000,2.000000,0.000000,0.000000,0.019404
0.020000,1.755038,3.101248,1.760000,2.000000,0.000000,0.000000,0.018985
0.020000,1.795031,3.101999,1.800000,2.000000,0.000000,0.000000,0.018527
0.020000,1.835025,3.102730,1.840000,2.000000,0.000000,0.000000,0.018029
0.020000,1.875018,3.103441,1.880000,2.000000,0.000000,0.000000,0.017491
0.020000,1.915012,3.104129,1.920000,2.000000,0.000000,0.000000,0.016914
0.020000,1.955007,3.104793,1.960000,2.000000,0.000000,0.000000,0.016297
0.020000,1.995002,3.105432,2.000000,2.000000,0.000000,0.000000,0.015640
0.020000,2.034997,3.106044,2.040000,2.000000,0.000000,0.000000,0.014943
0.020000,2.074993,3.106627,2.080000,2.000000,0.000000,0.000000,0.014207
0.020000,2.114989,3.107180,2.120000,2.000000,0.000000,0.000000,0.013431
0.020000,2.154986,3.107701,2.160000,2.000000,0.000000,0.000000,0.012615
0.020000,2.194983,3.108188,2.200000,2.000000,0.000000,0.000000,0.011759
0.020000,2.234980,3.108641,2.240000,2.000000,0.000000,0.000000,0.010864
0.020000,2.274978,3.109057,2.280000,2.000000,0.000000,0.000000,0.009928
0.020000,2.314976,3.109435,2.320000,2.000000,0.000000,0.000000,0.008953
0.020000,2.354975,3.109773,2.360000,2.000000,0.000000,0.000000,0.007939
0.020000,2.394974,3.110069,2.400000,2.000000,0.000000,0.000000,0.006884
0.020000,2.434973,3.110323,2.440000,2.000000,0.000000,0.000000,0.005789
0.020000,2.474972,3.110532,2.480000,2.000000,0.000000,0.000000,0.004655
0.020000,2.514972,3.110695,2.520000,2.000000,0.000000,0.000000,0.003481
0.020000,2.554972,3.110810,2.560000,2.000000,0.000000,0.000000,0.002267
0.020000,2.594972,3.110875,2.600000,2.000000,0.000000,0.000000,0.001013
0.020000,2.634972,3.110890,2.640000,2.000000,0.000000,0.000000,6.282905
0.020000,2.674972,3.110852,2.680000,2.000000,0.000000,0.000000,6.281572
0.020000,2.714972,3.110761,2.720000,2.000000,0.000000,0.000000,6.280199
0.020000,2.754971,3.110613,2.760000,2.000000,0.000000,0.000000,6.278785
0.020000,2.794971,3.110408,2.800000,2.000000,0.000000,0.000000,6.277333
0.020000,2.834970,3.110144,2.840000,2.000000,0.000000,0.000000,6.275840
0.020000,2.874969,3.109820,2.880000,2.000000,0.000000,0.000000,6.274307
0.020000,2.914967,3.109433,2.920000,2.000000,0.000000,0.000000,6.272735
0.020000,2.954964,3.108983,2.960000,2.000000,0.000000,0.000000,6.271123
0.020000,2.994961,3.108468,3.000000,2.000000,0.000000,0.000000,6.269471
0.020000,3.034957,3.107886,3.040000,2.000000,0.000000,0.000000,6.267779
0.020000,3.074951,3.107235,3.080000,2.000000,0.000000,0.000000,6.266047
0.020000,3.114945,3.106514,3.120000,2.000000,0.000000,0.000000,6.264276
0.020000,3.154937,3.105722,3.160000,2.000000,0.000000,0.000000,6.262465
0.020000,3.194928,3.104856,3.200000,2.000000,0.000000,0.000000,6.260614
0.020000,3.234917,3.103916,3.240000,2.000000,0.000000,0.000000,6.258724
0.020000,3.274904,3.102899,3.280000,2.000000,0.000000,0.000000,6.256794
0.020000,3.314889,3.101804,3.320000,2.000000,0.000000,0.000000,6.254824
0.020000,3.354871,3.100630,3.360000,2.000000,0.000000,0.000000,6.252815
0.020000,3.394852,3.099374,3.400000,2.000000,0.000000,0.000000,6.250766
0.020000,3.434829,3.098036,3.440000,2.000000,0.000000,0.000000,6.248677
0.020000,3.474804,3.096614,3.480000,2.000000,0.000000,0.000000,6.246549
0.020000,3.514775,3.095105,3.520000,2.000000,0.000000,0.000000,6.244382
0.020000,3.554744,3.093510,3.560000,2.000000,0.000000,0.000000,6.242175
